title,company,location,date,link
Sr. Director Marketing Southern Europe,Tinder,"Milan, Lombardy, Italy",2026-07-11,https://it.linkedin.com/jobs/view/sr-director-marketing-southern-europe-at-tinder-4438907433?position=1&pageNum=0&refId=iyaxUnlAEwYsPfKECWr5Gw%3D%3D&trackingId=A0hFgJuyTFYxaI%2FzCVw4gg%3D%3D
Addetto/a Sportello Clienti e Supporto Amministrativo,Jo-next,"Varese, Lombardy, Italy",2026-07-10,https://it.linkedin.com/jobs/view/addetto-a-sportello-clienti-e-supporto-amministrativo-at-jo-next-4438352390?position=2&pageNum=0&refId=iyaxUnlAEwYsPfKECWr5Gw%3D%3D&trackingId=KIix%2BTP3hpUaoE2C1AdLAg%3D%3D
Addetto/a allo sportello per centro servizi,ABP-Grpo,"Camaiore, Tuscany, Italy",2026-07-11,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-centro-servizi-at-abp-grpo-4438381865?position=3&pageNum=0&refId=iyaxUnlAEwYsPfKECWr5Gw%3D%3D&trackingId=FmwornpJ69PZfjqTmFfTsw%3D%3D
Técnico/a Administrativo/a - Dept. Obras,Catalonia Hotels & Resorts,"Barcelona, Catalonia, Spain",2026-07-10,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-administrativo-a-dept-obras-at-catalonia-hotels-resorts-4390350137?position=4&pageNum=0&refId=iyaxUnlAEwYsPfKECWr5Gw%3D%3D&trackingId=q0FUdaNTuNhzxVPQEvAWUw%3D%3D
Administrativa/o Coruña,Veolia | España,"A Coruña, Galicia, Spain",2026-07-10,https://es.linkedin.com/jobs/view/administrativa-o-coru%C3%B1a-at-veolia-espa%C3%B1a-4439320012?position=5&pageNum=0&refId=iyaxUnlAEwYsPfKECWr5Gw%3D%3D&trackingId=nCrWZE%2Bg3616OzkARt5%2FLA%3D%3D
Content Manager,Embassy of Beauty,"Kensington, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/content-manager-at-embassy-of-beauty-4439320937?position=6&pageNum=0&refId=iyaxUnlAEwYsPfKECWr5Gw%3D%3D&trackingId=r01KdpT3frnXDT3wHHHxhQ%3D%3D
STAGE IMPIEGATO/A UFFICIO DEL PERSONALE - CATANIA,Eurospin,"Catania, Sicily, Italy",2026-07-10,https://it.linkedin.com/jobs/view/stage-impiegato-a-ufficio-del-personale-catania-at-eurospin-4439316648?position=7&pageNum=0&refId=iyaxUnlAEwYsPfKECWr5Gw%3D%3D&trackingId=Cafr372q7V%2FGofMTL7fsDw%3D%3D
Addetto/a allo sportello per grande distribuzione,TLjobs,"Viterbo, Latium, Italy",2026-07-11,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-grande-distribuzione-at-tljobs-4438387702?position=8&pageNum=0&refId=iyaxUnlAEwYsPfKECWr5Gw%3D%3D&trackingId=nGR77IOuejsaiTCc4H%2F2qA%3D%3D
Addetto/a gestione sportello logistico,Giucas,"Selvazzano Dentro, Veneto, Italy",2026-07-10,https://it.linkedin.com/jobs/view/addetto-a-gestione-sportello-logistico-at-giucas-4438360094?position=9&pageNum=0&refId=iyaxUnlAEwYsPfKECWr5Gw%3D%3D&trackingId=XJSNiGlXMvaFxDZhPOopTg%3D%3D
Addetto/a gestione clienti front office,Biba group,"Naples, Campania, Italy",2026-07-10,https://it.linkedin.com/jobs/view/addetto-a-gestione-clienti-front-office-at-biba-group-4438355207?position=10&pageNum=0&refId=iyaxUnlAEwYsPfKECWr5Gw%3D%3D&trackingId=jLzU6N5M45cVxCEcY%2Bylqg%3D%3D
