title,company,location,date,link
Administrativo/A (Lisboa),CNCA - Centro Nacional de Computação Avançada,"Lisbon, Lisbon, Portugal",2026-05-09,https://pt.linkedin.com/jobs/view/administrativo-a-lisboa-at-cnca-centro-nacional-de-computa%C3%A7%C3%A3o-avan%C3%A7ada-4411997120?position=1&pageNum=0&refId=JelpfOVdKW6g%2BptXp45Rnw%3D%3D&trackingId=Ji08gkXlb%2F1lRhSmmRXZVQ%3D%3D
Addetto / Addetta comunicazione - anche prima esperienza negli Eventi,LOA MARKETING,"Limbiate, Lombardy, Italy",2026-05-09,https://it.linkedin.com/jobs/view/addetto-addetta-comunicazione-anche-prima-esperienza-negli-eventi-at-loa-marketing-4412462647?position=2&pageNum=0&refId=JelpfOVdKW6g%2BptXp45Rnw%3D%3D&trackingId=8jmSkicPqWtxS0URTSz57A%3D%3D
Addetto / Addetta comunicazione - anche prima esperienza negli Eventi,LOA MARKETING,"San Donato Milanese, Lombardy, Italy",2026-05-09,https://it.linkedin.com/jobs/view/addetto-addetta-comunicazione-anche-prima-esperienza-negli-eventi-at-loa-marketing-4412468312?position=3&pageNum=0&refId=JelpfOVdKW6g%2BptXp45Rnw%3D%3D&trackingId=qqy24Chd77LXEF7zVkWDzg%3D%3D
"Global Brand Marketing Assistant Manager, Colour",Charlotte Tilbury Beauty,"London, England, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/global-brand-marketing-assistant-manager-colour-at-charlotte-tilbury-beauty-4403486244?position=4&pageNum=0&refId=JelpfOVdKW6g%2BptXp45Rnw%3D%3D&trackingId=7xMVP6E4TOP51dtY6Mrz2g%3D%3D
ADMINISTRATIVO/A DE DOCUMENTACIÓN Y ACREDITACIONES,ENRIQUE TOMÁS,"Badalona, Catalonia, Spain",2026-05-09,https://es.linkedin.com/jobs/view/administrativo-a-de-documentaci%C3%B3n-y-acreditaciones-at-enrique-tom%C3%A1s-4412479573?position=5&pageNum=0&refId=JelpfOVdKW6g%2BptXp45Rnw%3D%3D&trackingId=l18%2BzR07rT2UknhUZEOyGw%3D%3D
Auxiliar Administrativo/a - Madrid,Moove Cars,"Madrid, Community of Madrid, Spain",2026-05-09,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-madrid-at-moove-cars-4410471475?position=6&pageNum=0&refId=JelpfOVdKW6g%2BptXp45Rnw%3D%3D&trackingId=UjjaK%2FN2DarX5GHyKw82Cg%3D%3D
Comercial,Porcelanosa,"Seville, Andalusia, Spain",2026-05-09,https://es.linkedin.com/jobs/view/comercial-at-porcelanosa-4411966697?position=7&pageNum=0&refId=JelpfOVdKW6g%2BptXp45Rnw%3D%3D&trackingId=EnbfdR1k%2FbBMFFHHUbgYdg%3D%3D
Addetto/a alla segreteria amministrativa - Clinica Odontoiatrica,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,"Rome, Latium, Italy",2026-05-09,https://it.linkedin.com/jobs/view/addetto-a-alla-segreteria-amministrativa-clinica-odontoiatrica-at-fondazione-policlinico-universitario-agostino-gemelli-irccs-4402957323?position=8&pageNum=0&refId=JelpfOVdKW6g%2BptXp45Rnw%3D%3D&trackingId=d%2F3K9wBAOZFjIYU9M0vVGg%3D%3D
Plusieurs missions à pourvoir à Quimper,Banques Alimentaires,"Quimper, Brittany, France",2026-05-09,https://fr.linkedin.com/jobs/view/plusieurs-missions-%C3%A0-pourvoir-%C3%A0-quimper-at-banques-alimentaires-4412466866?position=9&pageNum=0&refId=JelpfOVdKW6g%2BptXp45Rnw%3D%3D&trackingId=8sCHuJD6gfYLq99HyIKIiA%3D%3D
Recepción / Atención al Cliente de Taller Valencia,Ginestar,"Valencia, Valencian Community, Spain",2026-05-09,https://es.linkedin.com/jobs/view/recepci%C3%B3n-atenci%C3%B3n-al-cliente-de-taller-valencia-at-ginestar-4412449953?position=10&pageNum=0&refId=JelpfOVdKW6g%2BptXp45Rnw%3D%3D&trackingId=61H0sOfOoGoo2T0uWXdU%2Fw%3D%3D
