title,company,location,date,link
"Técnicos Administrativos, En General",Ferrocarrils Generalitat Valenciana,"Alicante, Valencian Community, Spain",2026-05-02,https://es.linkedin.com/jobs/view/t%C3%A9cnicos-administrativos-en-general-at-ferrocarrils-generalitat-valenciana-4408318944?position=1&pageNum=0&refId=TdoZbaNYZ4yrmNc%2FgfcXnQ%3D%3D&trackingId=sOmQ6k2VSkHqLSAWcBVf4Q%3D%3D
Técnicos De Incineración Funeraria,Generalitat Valenciana,"Valencia, Valencian Community, Spain",2026-05-03,https://es.linkedin.com/jobs/view/t%C3%A9cnicos-de-incineraci%C3%B3n-funeraria-at-generalitat-valenciana-4408372835?position=2&pageNum=0&refId=TdoZbaNYZ4yrmNc%2FgfcXnQ%3D%3D&trackingId=rbUw7jya6tlXKfBdGP7I8Q%3D%3D
Secretary,Torbay and South Devon NHS Foundation Trust,"Teignmouth, England, United Kingdom",2026-05-04,https://uk.linkedin.com/jobs/view/secretary-at-torbay-and-south-devon-nhs-foundation-trust-4409888372?position=3&pageNum=0&refId=TdoZbaNYZ4yrmNc%2FgfcXnQ%3D%3D&trackingId=Pxxjq6aFCdOJQi%2Fv6LwfFg%3D%3D
Camareros De Piso (Hostelería),Generalitat Valenciana,"Valencia, Valencian Community, Spain",2026-05-02,https://es.linkedin.com/jobs/view/camareros-de-piso-hosteler%C3%ADa-at-generalitat-valenciana-4408330745?position=4&pageNum=0&refId=TdoZbaNYZ4yrmNc%2FgfcXnQ%3D%3D&trackingId=uVya%2Fn%2B37pu9psJDj4obnQ%3D%3D
Head Of Office – Málaga & Head Of Office – Granada (2 Open Positions),Europroyectos Erasmus Plus,"Málaga, Andalusia, Spain",2026-05-02,https://es.linkedin.com/jobs/view/head-of-office-%E2%80%93-m%C3%A1laga-head-of-office-%E2%80%93-granada-2-open-positions-at-europroyectos-erasmus-plus-4408337526?position=5&pageNum=0&refId=TdoZbaNYZ4yrmNc%2FgfcXnQ%3D%3D&trackingId=xVXvmzDTNB1%2BAy3TI%2BF0Wg%3D%3D
Administrativo/ Asistente A Dirección - €25.000 - €27.000 Al Año,Puente China España,"Madrid, Community of Madrid, Spain",2026-05-02,https://es.linkedin.com/jobs/view/administrativo-asistente-a-direcci%C3%B3n-%E2%82%AC25-000-%E2%82%AC27-000-al-a%C3%B1o-at-puente-china-espa%C3%B1a-4408326787?position=6&pageNum=0&refId=TdoZbaNYZ4yrmNc%2FgfcXnQ%3D%3D&trackingId=TpBy6AW8sNvMMrkZH9IxEA%3D%3D
Comprador/a Marketing,Carrefour España,"Madrid, Community of Madrid, Spain",2026-05-04,https://es.linkedin.com/jobs/view/comprador-a-marketing-at-carrefour-espa%C3%B1a-4410015396?position=7&pageNum=0&refId=TdoZbaNYZ4yrmNc%2FgfcXnQ%3D%3D&trackingId=kjiBLn6adI19pM3fRdjWlA%3D%3D
Monitores De Educación Y Tiempo Libre,Ferrocarrils Generalitat Valenciana,"Valencia, Valencian Community, Spain",2026-05-02,https://es.linkedin.com/jobs/view/monitores-de-educaci%C3%B3n-y-tiempo-libre-at-ferrocarrils-generalitat-valenciana-4408340273?position=8&pageNum=0&refId=TdoZbaNYZ4yrmNc%2FgfcXnQ%3D%3D&trackingId=7l3G80nhb%2FZKHrNfjRA%2Fbg%3D%3D
Head Of Office – Málaga & Head Of Office – Granada (2 Open Positions),Europroyectos Erasmus Plus,"Madrid, Community of Madrid, Spain",2026-05-02,https://es.linkedin.com/jobs/view/head-of-office-%E2%80%93-m%C3%A1laga-head-of-office-%E2%80%93-granada-2-open-positions-at-europroyectos-erasmus-plus-4408320910?position=9&pageNum=0&refId=TdoZbaNYZ4yrmNc%2FgfcXnQ%3D%3D&trackingId=%2FvRb%2FTtGeGVOOnovUINeZQ%3D%3D
Social Media Assistant,PHYER MEDIA,"London Area, United Kingdom",2026-05-02,https://uk.linkedin.com/jobs/view/social-media-assistant-at-phyer-media-4409810794?position=10&pageNum=0&refId=TdoZbaNYZ4yrmNc%2FgfcXnQ%3D%3D&trackingId=aWDaHZKkgY3IjDWH1y2AzA%3D%3D
"Junior Paid Media Assistant (Remote, Part-Time)",CDGTL,United Kingdom,2026-05-03,https://uk.linkedin.com/jobs/view/junior-paid-media-assistant-remote-part-time-at-cdgtl-4409860606?position=1&pageNum=2&refId=aMS5kl3onlt6RLHbohi3Ig%3D%3D&trackingId=CDp77hALP4ck%2FQ%2BF37Q5VQ%3D%3D
Sales Advisor (20 Horas),COS,"Barcelona, Catalonia, Spain",2026-05-04,https://es.linkedin.com/jobs/view/sales-advisor-20-horas-at-cos-4410020171?position=2&pageNum=2&refId=aMS5kl3onlt6RLHbohi3Ig%3D%3D&trackingId=An2cy6f5vuWmhRT%2F6V2tjQ%3D%3D
Business Analyst,British Airways,"Hounslow, England, United Kingdom",2026-05-02,https://uk.linkedin.com/jobs/view/business-analyst-at-british-airways-4409820620?position=3&pageNum=2&refId=aMS5kl3onlt6RLHbohi3Ig%3D%3D&trackingId=UvaPmab5l7dGGnA4Y4he7A%3D%3D
Recepcionista de Hotel,Hotel,"Palma, Balearic Islands, Spain",2026-05-03,https://es.linkedin.com/jobs/view/recepcionista-de-hotel-at-hotel-4409848050?position=4&pageNum=2&refId=aMS5kl3onlt6RLHbohi3Ig%3D%3D&trackingId=U%2FYrVHabxfqj%2B%2B%2BR6exm0w%3D%3D
Junior Contabilidad y Finanzas - Septiembre,Deloitte,"Madrid, Community of Madrid, Spain",2026-05-04,https://es.linkedin.com/jobs/view/junior-contabilidad-y-finanzas-septiembre-at-deloitte-4407737468?position=5&pageNum=2&refId=aMS5kl3onlt6RLHbohi3Ig%3D%3D&trackingId=WV5152v8pFsYBTzeE2W6Ug%3D%3D
Libraia/o Giunti al Punto,Giunti Editore,"Lamezia Terme, Calabria, Italy",2026-05-03,https://it.linkedin.com/jobs/view/libraia-o-giunti-al-punto-at-giunti-editore-4408377452?position=6&pageNum=2&refId=aMS5kl3onlt6RLHbohi3Ig%3D%3D&trackingId=4q2JMXlrQD8DkepN7hJeQQ%3D%3D
E-commerce + Digital Marketing Executive,Six Stories,"Altrincham, England, United Kingdom",2026-05-03,https://uk.linkedin.com/jobs/view/e-commerce-%2B-digital-marketing-executive-at-six-stories-4408382742?position=7&pageNum=2&refId=aMS5kl3onlt6RLHbohi3Ig%3D%3D&trackingId=GRbR1poC5FNHranVF7uWxw%3D%3D
Front Office Agent - Casa Azure Melia Collection,ME by Meliá - Dubai,"San Lawrenz, Malta",2026-05-03,https://mt.linkedin.com/jobs/view/front-office-agent-casa-azure-melia-collection-at-me-by-meli%C3%A1-dubai-4409844395?position=8&pageNum=2&refId=aMS5kl3onlt6RLHbohi3Ig%3D%3D&trackingId=AafZKXnxk5b0y%2BOoFKLSVw%3D%3D
