title,company,location,date,link
Tècnic/a de secretaria escolar,Salesianos España,"Barcelona, Catalonia, Spain",2026-05-11,https://es.linkedin.com/jobs/view/t%C3%A8cnic-a-de-secretaria-escolar-at-salesianos-espa%C3%B1a-4413185222?position=1&pageNum=0&refId=1RG4ZPLwSBz1aF3jyqWjaQ%3D%3D&trackingId=7Zwe4dbPg24MQLttwI3B3Q%3D%3D
Asesor/a educativa,Learning Galicia S.L,"A Coruña, Galicia, Spain",2026-05-12,https://es.linkedin.com/jobs/view/asesor-a-educativa-at-learning-galicia-s-l-4410140764?position=2&pageNum=0&refId=1RG4ZPLwSBz1aF3jyqWjaQ%3D%3D&trackingId=LYO5yc8ff9hJ7hj%2F9k2gGA%3D%3D
Administrativa | Escritório Advogados,Adecco,Lisbon Metropolitan Area,2026-05-11,https://pt.linkedin.com/jobs/view/administrativa-escrit%C3%B3rio-advogados-at-adecco-4413107370?position=3&pageNum=0&refId=1RG4ZPLwSBz1aF3jyqWjaQ%3D%3D&trackingId=3ji1mgZqt5E%2F8aUw0ml3gg%3D%3D
Plusieurs missions à pourvoir à Auch,Banques Alimentaires,"Auch, Occitanie, France",2026-05-12,https://fr.linkedin.com/jobs/view/plusieurs-missions-%C3%A0-pourvoir-%C3%A0-auch-at-banques-alimentaires-4413234226?position=4&pageNum=0&refId=1RG4ZPLwSBz1aF3jyqWjaQ%3D%3D&trackingId=YPnOTLVpM8nFVPn7MLVWPQ%3D%3D
Addetto/a front office logistico distribuzione,esse bi emme,"Verona, Veneto, Italy",2026-05-11,https://it.linkedin.com/jobs/view/addetto-a-front-office-logistico-distribuzione-at-esse-bi-emme-4412946664?position=5&pageNum=0&refId=1RG4ZPLwSBz1aF3jyqWjaQ%3D%3D&trackingId=12hAO3IMjEuIH5dmT4S4HQ%3D%3D
Addetto/a documentazione negozi specializzati,impegno,"Ferrara, Emilia-Romagna, Italy",2026-05-11,https://it.linkedin.com/jobs/view/addetto-a-documentazione-negozi-specializzati-at-impegno-4412938844?position=6&pageNum=0&refId=1RG4ZPLwSBz1aF3jyqWjaQ%3D%3D&trackingId=QCeffUrgglPAilraJO4pmw%3D%3D
Ricerca per una azienda con sede a Busalla: Executive Assistant,Confindustria Genova,"Busalla, Liguria, Italy",2026-05-11,https://it.linkedin.com/jobs/view/ricerca-per-una-azienda-con-sede-a-busalla-executive-assistant-at-confindustria-genova-4412932359?position=7&pageNum=0&refId=1RG4ZPLwSBz1aF3jyqWjaQ%3D%3D&trackingId=Bpd5sPpIbKc%2Bckg0tkyGcQ%3D%3D
Nova! Encarregat/da botiga,Ajuntament de Girona,"Girona, Catalonia, Spain",2026-05-11,https://es.linkedin.com/jobs/view/nova%21-encarregat-da-botiga-at-ajuntament-de-girona-4412996166?position=8&pageNum=0&refId=1RG4ZPLwSBz1aF3jyqWjaQ%3D%3D&trackingId=5mVRUwJFpi93I8yPKnYWJg%3D%3D
Addetto/a sportello servizi per supermercati e ipermercati,esse bi emme,"Verona, Veneto, Italy",2026-05-11,https://it.linkedin.com/jobs/view/addetto-a-sportello-servizi-per-supermercati-e-ipermercati-at-esse-bi-emme-4412952321?position=9&pageNum=0&refId=1RG4ZPLwSBz1aF3jyqWjaQ%3D%3D&trackingId=Hlmr3Koa9lO6Ffhgk%2F7OPw%3D%3D
Administrativo (m/f) | Front-Office | Atendimento Permanente | CUF Tejo,CUF - Hospitais e Clínicas,"Lisboa, Lisbon, Portugal",2026-05-11,https://pt.linkedin.com/jobs/view/administrativo-m-f-%E2%80%8B-front-office-atendimento-permanente-cuf-tejo-at-cuf-hospitais-e-cl%C3%ADnicas-4413125842?position=10&pageNum=0&refId=1RG4ZPLwSBz1aF3jyqWjaQ%3D%3D&trackingId=Z2IzMBrcq%2FWWjR5D0u3hQA%3D%3D
Administratiu/iva I d’Administració de Persones — (Ref. PERS_3_26),Fundació Hospital Sant Joan de Déu de Martorell,"Martorell, Catalonia, Spain",2026-05-11,https://es.linkedin.com/jobs/view/administratiu-iva-i-d%E2%80%99administraci%C3%B3-de-persones-%E2%80%94-ref-pers-3-26-at-fundaci%C3%B3-hospital-sant-joan-de-d%C3%A9u-de-martorell-4413151836?position=1&pageNum=2&refId=YxqXLhylEftydH68K8MbGg%3D%3D&trackingId=gtsn4qWG1oIFWgH7ti1j2Q%3D%3D
Content & Social Media Manager (CDI Temps plein) - Paris (H/F),Lunettes Pour Tous,"Paris, Île-de-France, France",2026-05-11,https://fr.linkedin.com/jobs/view/content-social-media-manager-cdi-temps-plein-paris-h-f-at-lunettes-pour-tous-4413130096?position=2&pageNum=2&refId=YxqXLhylEftydH68K8MbGg%3D%3D&trackingId=5e4sVAfSr1cmeX7wiBQveg%3D%3D
