title,company,location,date,link
Development Manager - Executive reporting,Action1,"Budva, Montenegro",2026-09-14,https://me.linkedin.com/jobs/view/development-manager-executive-reporting-at-action1-4464531234?position=2&pageNum=0&refId=yAQgPrz0EOT8Z4VeR7Xthg%3D%3D&trackingId=6%2F2BQYGpd7%2FOA56xGtJKtQ%3D%3D
"Work Winning Lead - Cities, Planning, and Design",Arup,"Newcastle Upon Tyne, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/work-winning-lead-cities-planning-and-design-at-arup-4467974694?position=3&pageNum=0&refId=yAQgPrz0EOT8Z4VeR7Xthg%3D%3D&trackingId=Kf9fy8cDG4BbcQoRNZjZFA%3D%3D
Development Manager - Integrations,Action1,"Budva, Montenegro",2026-09-14,https://me.linkedin.com/jobs/view/development-manager-integrations-at-action1-4465161315?position=5&pageNum=0&refId=yAQgPrz0EOT8Z4VeR7Xthg%3D%3D&trackingId=ve24aou60vZNZJolz2R56w%3D%3D
People Director Albania,Snai,"Tirana, Tirana, Albania",2026-09-17,https://al.linkedin.com/jobs/view/people-director-albania-at-snai-4468390387?position=6&pageNum=0&refId=yAQgPrz0EOT8Z4VeR7Xthg%3D%3D&trackingId=l76ZOK%2B9e53Zxl1j3YDxjA%3D%3D
Junior Recruitment Consultant,ARK Recruitment,"Exeter, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/junior-recruitment-consultant-at-ark-recruitment-4468233127?position=7&pageNum=0&refId=yAQgPrz0EOT8Z4VeR7Xthg%3D%3D&trackingId=VeiDTZ13zZdxpCWfNiUcEw%3D%3D
Technical Account Manager - North Macedonia,Axon,"Centar, Skopje Statistical Region, North Macedonia",2026-09-16,https://mk.linkedin.com/jobs/view/technical-account-manager-north-macedonia-at-axon-4468270228?position=9&pageNum=0&refId=yAQgPrz0EOT8Z4VeR7Xthg%3D%3D&trackingId=5kWd%2Fa6tDDfdhyJJCpQnvA%3D%3D
AML Support,Snai,"Tirana, Tirana, Albania",2026-09-15,https://al.linkedin.com/jobs/view/aml-support-at-snai-4467442991?position=1&pageNum=2&refId=HkGelUCL6NpDhbVMiJyqJg%3D%3D&trackingId=3I3N1gJla1p69nhvvjIm8w%3D%3D
Junior Order Fulfillment Manager,AUTO1 Group,"Tirana, Tirana, Albania",2026-09-16,https://al.linkedin.com/jobs/view/junior-order-fulfillment-manager-at-auto1-group-4466838738?position=2&pageNum=2&refId=HkGelUCL6NpDhbVMiJyqJg%3D%3D&trackingId=Wjg73%2BFaDyEy3a5gTJ4ELQ%3D%3D
Head of Structured Solutions (Remote - Work from Anywhere),Xapo Bank,"Gibraltar, Gibraltar",2026-09-15,https://gi.linkedin.com/jobs/view/head-of-structured-solutions-remote-work-from-anywhere-at-xapo-bank-4467772375?position=9&pageNum=2&refId=HkGelUCL6NpDhbVMiJyqJg%3D%3D&trackingId=MbrS2T%2FUJLQ3uB34nVOUnA%3D%3D
Engineering Manager - UK,Ashby,"Edinburgh, Scotland, United Kingdom",2026-09-18,https://uk.linkedin.com/jobs/view/engineering-manager-uk-at-ashby-4403613668?position=3&pageNum=5&refId=7J48S1hpjE7JTIozH4VC5w%3D%3D&trackingId=xH1sotiiN94K%2Bbwfm1qllg%3D%3D
"AI Model Optimization Architect - Cork, Ireland",Qualcomm,"Cork, County Cork, Ireland",2026-09-13,https://ie.linkedin.com/jobs/view/ai-model-optimization-architect-cork-ireland-at-qualcomm-4456679149?position=4&pageNum=5&refId=7J48S1hpjE7JTIozH4VC5w%3D%3D&trackingId=jN7Yp6ag7IuVGbp%2FdA7tBA%3D%3D
Junior Ad Performance Manager,AUTO1 Group,"Tirana, Tirana, Albania",2026-09-17,https://al.linkedin.com/jobs/view/junior-ad-performance-manager-at-auto1-group-4467508595?position=8&pageNum=5&refId=7J48S1hpjE7JTIozH4VC5w%3D%3D&trackingId=vcWtoksTKzEH%2FuJYUA3dXQ%3D%3D
Examiner - GCE A Level - Economics A (2015 Specification),Pearson,"London, England, United Kingdom",2026-09-13,https://uk.linkedin.com/jobs/view/examiner-gce-a-level-economics-a-2015-specification-at-pearson-4307956963?position=4&pageNum=7&refId=%2BW8iuVeTMotcD%2FW756MbsQ%3D%3D&trackingId=UWiZF85XKq4O%2BLDXP5mKwg%3D%3D
Field Service Engineer,Atlas Copco,"Ljubljana, Ljubljana, Slovenia",2026-09-17,https://si.linkedin.com/jobs/view/field-service-engineer-at-atlas-copco-4449136046?position=5&pageNum=7&refId=%2BW8iuVeTMotcD%2FW756MbsQ%3D%3D&trackingId=rVE5wvvmjY2K%2BqN%2F%2BHYxZA%3D%3D
"Assistant Manager - Princesshay, Hollister",Abercrombie & Fitch Co.,"Exeter, England, United Kingdom",2026-09-13,https://uk.linkedin.com/jobs/view/assistant-manager-princesshay-hollister-at-abercrombie-fitch-co-4409601194?position=2&pageNum=10&refId=H6F6N6qRfqrrsTUbkC7RWg%3D%3D&trackingId=NI0KqvfNK0OokBJ%2BoBRBOw%3D%3D
Assistant Store Manager,The North Face,"Bicester, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/assistant-store-manager-at-the-north-face-4467109087?position=4&pageNum=10&refId=H6F6N6qRfqrrsTUbkC7RWg%3D%3D&trackingId=x2xtvaPrp2DeLX721f1jbA%3D%3D
Product Manager,Opencast | B Corp™,"Newcastle Upon Tyne, England, United Kingdom",2026-09-18,https://uk.linkedin.com/jobs/view/product-manager-at-opencast-b-corp%E2%84%A2-4466900872?position=6&pageNum=10&refId=H6F6N6qRfqrrsTUbkC7RWg%3D%3D&trackingId=UXNGoiYk7%2B112GBmMfTLKg%3D%3D
"General Manager, Chumba Casino",VGW,Malta,2026-09-17,https://mt.linkedin.com/jobs/view/general-manager-chumba-casino-at-vgw-4448082757?position=7&pageNum=10&refId=H6F6N6qRfqrrsTUbkC7RWg%3D%3D&trackingId=H0IY%2BBlOG23FG7htqMaTsg%3D%3D
Product Manager Embedded Payroll Services,Sage,"Newcastle Upon Tyne, England, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/product-manager-embedded-payroll-services-at-sage-4459698181?position=10&pageNum=10&refId=H6F6N6qRfqrrsTUbkC7RWg%3D%3D&trackingId=IIF%2F6ArAiTgjm5ZxGczCaQ%3D%3D
