title,company,location,date,link
Optimize,Yemma,"Read, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/optimize-at-yemma-4448588217?position=1&pageNum=0&refId=FBS4ermdmQSBQiPm%2Fn9yXw%3D%3D&trackingId=uB%2BNfeJ4UfB6Ad4fZKK%2F6A%3D%3D
Share,Yemma,"Read, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/share-at-yemma-4448580507?position=4&pageNum=0&refId=FBS4ermdmQSBQiPm%2Fn9yXw%3D%3D&trackingId=fFzQKdeFVJ24HU%2BvmlEW8A%3D%3D
Express your interest,Signal,"London, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/express-your-interest-at-signal-4448840914?position=6&pageNum=0&refId=FBS4ermdmQSBQiPm%2Fn9yXw%3D%3D&trackingId=WuOWSttpId98odbV8b4wmA%3D%3D
We’re not hiring right now — but we’re growing fast.,VENDED,"West Midlands, England, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/we%E2%80%99re-not-hiring-right-now-%E2%80%94-but-we%E2%80%99re-growing-fast-at-vended-4446981269?position=8&pageNum=0&refId=FBS4ermdmQSBQiPm%2Fn9yXw%3D%3D&trackingId=KPARQA%2B10GVIqLiFjvRu0g%3D%3D
I’m a Mac,MacSweeney LLC,"Nendaz, Valais, Switzerland",2026-08-04,https://ch.linkedin.com/jobs/view/i%E2%80%99m-a-mac-at-macsweeney-llc-4448586133?position=9&pageNum=0&refId=FBS4ermdmQSBQiPm%2Fn9yXw%3D%3D&trackingId=7RFmBpap6ZJAjZXfZptH9g%3D%3D
The quest to build a better AI tutor,Cameron Newspapers | Citizen Observer & Cameron Shopper,"Cameron, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/the-quest-to-build-a-better-ai-tutor-at-cameron-newspapers-citizen-observer-cameron-shopper-4448908862?position=10&pageNum=0&refId=FBS4ermdmQSBQiPm%2Fn9yXw%3D%3D&trackingId=LH0laM%2BcuFmx%2F8wxTWWdtQ%3D%3D
12650000,Radical Reversibility,"Shijak, Durres, Albania",2026-08-05,https://al.linkedin.com/jobs/view/12650000-at-radical-reversibility-4449673895?position=1&pageNum=2&refId=wTRLHVxEO86m6l32E8XmkQ%3D%3D&trackingId=2cpm28ZtW%2FAzPzQ9er2mzQ%3D%3D
Functional Assessor,PFAS (Personal Functional Assessment Services),"Norfolk, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/functional-assessor-at-pfas-personal-functional-assessment-services-4447990256?position=3&pageNum=2&refId=wTRLHVxEO86m6l32E8XmkQ%3D%3D&trackingId=9hZfRrpT2oE0zYfI%2B%2B1jxw%3D%3D
Come Work With Us!,FedMet LLC,"Chester, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/come-work-with-us%21-at-fedmet-llc-4449416071?position=4&pageNum=2&refId=wTRLHVxEO86m6l32E8XmkQ%3D%3D&trackingId=TGT%2BEe7Shcono%2FmVYw3AXg%3D%3D
ARC,Chari Ventures,"Íos, Southern Aegean, Greece",2026-08-05,https://gr.linkedin.com/jobs/view/arc-at-chari-ventures-4449105736?position=5&pageNum=2&refId=wTRLHVxEO86m6l32E8XmkQ%3D%3D&trackingId=O%2B9sQ4aWdjR7C0aBsneeLQ%3D%3D
