title,company,location,date,link
Optimize,Yemma,"Read, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/optimize-at-yemma-4448588217?position=1&pageNum=0&refId=QcBWqjSsWDJ63naTrDZ12w%3D%3D&trackingId=917o76MzhI6WVAj6WJVB1A%3D%3D
Share,Yemma,"Read, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/share-at-yemma-4448580507?position=4&pageNum=0&refId=QcBWqjSsWDJ63naTrDZ12w%3D%3D&trackingId=TzjjNsF8bYpSDqGVTRUaPg%3D%3D
Express your interest,Signal,"London, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/express-your-interest-at-signal-4448840914?position=6&pageNum=0&refId=QcBWqjSsWDJ63naTrDZ12w%3D%3D&trackingId=QPE50AtExVFIlDbdFw6yZg%3D%3D
We’re not hiring right now — but we’re growing fast.,VENDED,"West Midlands, England, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/we%E2%80%99re-not-hiring-right-now-%E2%80%94-but-we%E2%80%99re-growing-fast-at-vended-4446981269?position=8&pageNum=0&refId=QcBWqjSsWDJ63naTrDZ12w%3D%3D&trackingId=ry0IV%2B92SYvNWowAYRmUTA%3D%3D
I’m a Mac,MacSweeney LLC,"Nendaz, Valais, Switzerland",2026-08-04,https://ch.linkedin.com/jobs/view/i%E2%80%99m-a-mac-at-macsweeney-llc-4448586133?position=9&pageNum=0&refId=QcBWqjSsWDJ63naTrDZ12w%3D%3D&trackingId=hzMQCdPRdqsPGTvX0ggxyw%3D%3D
The quest to build a better AI tutor,Cameron Newspapers | Citizen Observer & Cameron Shopper,"Cameron, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/the-quest-to-build-a-better-ai-tutor-at-cameron-newspapers-citizen-observer-cameron-shopper-4448908862?position=10&pageNum=0&refId=QcBWqjSsWDJ63naTrDZ12w%3D%3D&trackingId=mvH9x7FepMn2mrXIYmMfqw%3D%3D
Functional Assessor,PFAS (Personal Functional Assessment Services),"Norfolk, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/functional-assessor-at-pfas-personal-functional-assessment-services-4447990256?position=2&pageNum=2&refId=VVD9SkxiNTPFsAICEbfh8A%3D%3D&trackingId=zOWfyT9DId%2FC3prglao5Sg%3D%3D
Come Work With Us!,FedMet LLC,"Chester, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/come-work-with-us%21-at-fedmet-llc-4449416071?position=3&pageNum=2&refId=VVD9SkxiNTPFsAICEbfh8A%3D%3D&trackingId=grF%2FH0InMrw1pH3dlsL%2Frg%3D%3D
ARC,Chari Ventures,"Íos, Southern Aegean, Greece",2026-08-05,https://gr.linkedin.com/jobs/view/arc-at-chari-ventures-4449105736?position=4&pageNum=2&refId=VVD9SkxiNTPFsAICEbfh8A%3D%3D&trackingId=epuSG4PW94vSdncaj3TVuw%3D%3D
No open roles at this time.,NOANE,"As, Flemish Region, Belgium",2026-08-05,https://be.linkedin.com/jobs/view/no-open-roles-at-this-time-at-noane-4449429877?position=7&pageNum=2&refId=VVD9SkxiNTPFsAICEbfh8A%3D%3D&trackingId=9GRyZ4vIQDkO5irIPwz%2FYw%3D%3D
