title,company,location,date,link
Speculative Applications,ITDev,"Southampton, England, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/speculative-applications-at-itdev-4436544151?position=1&pageNum=0&refId=HKCq4U1WNhqbahiRkZ%2FgNg%3D%3D&trackingId=4jaq4yzUVYKXC9vmMhDLYw%3D%3D
General Opportunities,OakNorth,"London, England, United Kingdom",2026-07-01,https://uk.linkedin.com/jobs/view/general-opportunities-at-oaknorth-4435881981?position=10&pageNum=2&refId=pGoDFaGhe5ep7uEdkChzMQ%3D%3D&trackingId=%2BBHf2EGgwQE4sjJ2J1PoNg%3D%3D
I want to work for Mando Group,Mando Group | B Corp™,"Liverpool, England, United Kingdom",2026-07-01,https://uk.linkedin.com/jobs/view/i-want-to-work-for-mando-group-at-mando-group-b-corp%E2%84%A2-4432707446?position=8&pageNum=5&refId=oHpQpBLPzlJYgioBOOREig%3D%3D&trackingId=akWC4aLk39ZexyFSXWhOsQ%3D%3D
General Assistant (Cleaning Team),Everlast Gyms,"Barrow-In-Furness, England, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/general-assistant-cleaning-team-at-everlast-gyms-4437413678?position=1&pageNum=7&refId=oH8WM%2BEF1lzAz1QH1kUAFA%3D%3D&trackingId=BAzpA%2BTF8BKEgszrHDyTNQ%3D%3D
Graphic Designer Trainee,Radisson Hotel Group,"Madrid, Community of Madrid, Spain",2026-07-07,https://es.linkedin.com/jobs/view/graphic-designer-trainee-at-radisson-hotel-group-4437749720?position=2&pageNum=7&refId=oH8WM%2BEF1lzAz1QH1kUAFA%3D%3D&trackingId=sG0EaYuHpoz0n6typrzFKg%3D%3D
Team Leader per ONG | Milano,Amnesty International Italia,"Milan, Lombardy, Italy",2026-07-06,https://it.linkedin.com/jobs/view/team-leader-per-ong-milano-at-amnesty-international-italia-4437439236?position=3&pageNum=7&refId=oH8WM%2BEF1lzAz1QH1kUAFA%3D%3D&trackingId=MVThI%2BEWtiHv7%2B%2FuiyHM8Q%3D%3D
Chief Accountant,Carlsberg Group,"Vilniaus, Lithuania",2026-07-07,https://lt.linkedin.com/jobs/view/chief-accountant-at-carlsberg-group-4436515386?position=4&pageNum=7&refId=oH8WM%2BEF1lzAz1QH1kUAFA%3D%3D&trackingId=mDrTC3Gfj20pWDey%2F4Rchw%3D%3D
FP&A Analyst,Cambium Partners,"Chiswick, England, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/fp-a-analyst-at-cambium-partners-4437456611?position=5&pageNum=7&refId=oH8WM%2BEF1lzAz1QH1kUAFA%3D%3D&trackingId=GPZplyJAF930z9m4CP%2BBfA%3D%3D
General Assistant (Cleaning Team),Everlast Gyms,"London, England, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/general-assistant-cleaning-team-at-everlast-gyms-4437423430?position=6&pageNum=7&refId=oH8WM%2BEF1lzAz1QH1kUAFA%3D%3D&trackingId=Ly1DFe5kau6P2IwDFRCkiA%3D%3D
Consultor/a Senior de Asuntos Públicos y Comunicación,TANDEM Healthcare Group,"Tres Cantos, Community of Madrid, Spain",2026-07-06,https://es.linkedin.com/jobs/view/consultor-a-senior-de-asuntos-p%C3%BAblicos-y-comunicaci%C3%B3n-at-tandem-healthcare-group-4437427711?position=7&pageNum=7&refId=oH8WM%2BEF1lzAz1QH1kUAFA%3D%3D&trackingId=lAFKOTKt6UkILTys3zvO%2BQ%3D%3D
Adjunto/a a Dirección General,Timup,"Barcelona, Catalonia, Spain",2026-07-07,https://es.linkedin.com/jobs/view/adjunto-a-a-direcci%C3%B3n-general-at-timup-4434518359?position=8&pageNum=7&refId=oH8WM%2BEF1lzAz1QH1kUAFA%3D%3D&trackingId=HOziSlffc63VnpM9mwbBDg%3D%3D
Junior Product Marketing Administrator,Workplace Options,"Paço de Arcos, Lisbon, Portugal",2026-07-06,https://pt.linkedin.com/jobs/view/junior-product-marketing-administrator-at-workplace-options-4437417569?position=9&pageNum=7&refId=oH8WM%2BEF1lzAz1QH1kUAFA%3D%3D&trackingId=jGZbWJQ7SaOyQ3JqvRmKEg%3D%3D
Global Head of Manufacturing,Confidential,"Barcelona, Catalonia, Spain",2026-07-07,https://es.linkedin.com/jobs/view/global-head-of-manufacturing-at-confidential-4437760533?position=10&pageNum=7&refId=oH8WM%2BEF1lzAz1QH1kUAFA%3D%3D&trackingId=Q50eE%2BnwIa7HcMJVd5G7Ow%3D%3D
Reponedor/a,Merchanservis,"Badalona, Catalonia, Spain",2026-07-07,https://es.linkedin.com/jobs/view/reponedor-a-at-merchanservis-4436285861?position=1&pageNum=10&refId=e2rmdNgKUzffpu78%2BCRjAA%3D%3D&trackingId=NoSL65envoNqx6vzBuLJOQ%3D%3D
Relationship Manager Assistant,Lexton Stanley,"Geneva, Switzerland",2026-07-07,https://ch.linkedin.com/jobs/view/relationship-manager-assistant-at-lexton-stanley-4437760283?position=2&pageNum=10&refId=e2rmdNgKUzffpu78%2BCRjAA%3D%3D&trackingId=e2KQcjmBX4R5d%2F9yHJrAqQ%3D%3D
Ward Clerk - Melton or Loughborough,Leicestershire Partnership NHS Trust,"Melton Mowbray, England, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/ward-clerk-melton-or-loughborough-at-leicestershire-partnership-nhs-trust-4437732337?position=3&pageNum=10&refId=e2rmdNgKUzffpu78%2BCRjAA%3D%3D&trackingId=ECcpBM5m68HYgRv%2BV9OilQ%3D%3D
Magasinier à mi-temps F/H,University of Paris I: Panthéon-Sorbonne,"Paris, Île-de-France, France",2026-07-06,https://fr.linkedin.com/jobs/view/magasinier-%C3%A0-mi-temps-f-h-at-university-of-paris-i-panth%C3%A9on-sorbonne-4433974422?position=4&pageNum=10&refId=e2rmdNgKUzffpu78%2BCRjAA%3D%3D&trackingId=1RsoefbpibR7%2FD3FKnknmA%3D%3D
Country Manager France,NeuronUP France,"Madrid, Community of Madrid, Spain",2026-07-07,https://es.linkedin.com/jobs/view/country-manager-france-at-neuronup-france-4437733890?position=5&pageNum=10&refId=e2rmdNgKUzffpu78%2BCRjAA%3D%3D&trackingId=QVZynfE9RzDSN3YDolvjdw%3D%3D
IMPIEGATO/A AMMINISTRATIVO/A,UNIMPIEGO CONFINDUSTRIA ROMAGNA,"Ravenna, Emilia-Romagna, Italy",2026-07-07,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-at-unimpiego-confindustria-romagna-4437768062?position=6&pageNum=10&refId=e2rmdNgKUzffpu78%2BCRjAA%3D%3D&trackingId=Ze9jhNQGChG5b%2BEIsyIP6w%3D%3D
🛒 Operario/a Reponedor/a – 30h | Valladolid,Fundación Nortempo,"Valladolid, Castilla and Leon, Spain",2026-07-07,https://es.linkedin.com/jobs/view/%F0%9F%9B%92-operario-a-reponedor-a-%E2%80%93-30h-valladolid-at-fundaci%C3%B3n-nortempo-4436500186?position=7&pageNum=10&refId=e2rmdNgKUzffpu78%2BCRjAA%3D%3D&trackingId=I8VzWjd8G2YpevHBKJ0dvA%3D%3D
Front desk per Eventi - part time / full time,LOA MARKETING,"San Lazzaro di Savena, Emilia-Romagna, Italy",2026-07-06,https://it.linkedin.com/jobs/view/front-desk-per-eventi-part-time-full-time-at-loa-marketing-4437438300?position=8&pageNum=10&refId=e2rmdNgKUzffpu78%2BCRjAA%3D%3D&trackingId=W5w62G4rCttHvRbKpkQ2FA%3D%3D
Coordinateur(trice) Développement VIP F/H/X,CELINE,"Paris, Île-de-France, France",2026-07-06,https://fr.linkedin.com/jobs/view/coordinateur-trice-d%C3%A9veloppement-vip-f-h-x-at-celine-4437427371?position=9&pageNum=10&refId=e2rmdNgKUzffpu78%2BCRjAA%3D%3D&trackingId=YLSwwjqVkqRaFUZmN%2Fu4fg%3D%3D
