title,company,location,date,link
"Técnicos Medios En Recursos Humanos, En General",Ferrocarrils Generalitat Valenciana,"Valencia, Valencian Community, Spain",2026-05-17,https://es.linkedin.com/jobs/view/t%C3%A9cnicos-medios-en-recursos-humanos-en-general-at-ferrocarrils-generalitat-valenciana-4415452567?position=1&pageNum=0&refId=8EoGDjFEMsDoLsn4SGWANA%3D%3D&trackingId=wxiQk6EyZhCzeKIdXdK5vg%3D%3D
Dependiente/a UNIQLO Madrid,UNIQLO,"Madrid, Community of Madrid, Spain",2026-05-17,https://es.linkedin.com/jobs/view/dependiente-a-uniqlo-madrid-at-uniqlo-4293800621?position=2&pageNum=0&refId=8EoGDjFEMsDoLsn4SGWANA%3D%3D&trackingId=oyA8ez3FsgubIkx3aJY4cw%3D%3D
Recepcionista Hotel,Catalonia Hotels & Resorts,"Madrid, Community of Madrid, Spain",2026-05-17,https://es.linkedin.com/jobs/view/recepcionista-hotel-at-catalonia-hotels-resorts-4416043095?position=3&pageNum=0&refId=8EoGDjFEMsDoLsn4SGWANA%3D%3D&trackingId=wD7seE%2B3yyky06VOSrXxeg%3D%3D
Recepcionista noches,Catalonia Hotels & Resorts,"Bilbao, Basque Country, Spain",2026-05-17,https://es.linkedin.com/jobs/view/recepcionista-noches-at-catalonia-hotels-resorts-4416011959?position=4&pageNum=0&refId=8EoGDjFEMsDoLsn4SGWANA%3D%3D&trackingId=AWwr2zjmd%2FYmrERphxXivw%3D%3D
ADMINISTRATIVO/A DE DOCUMENTACIÓN Y ACREDITACIONES,ENRIQUE TOMÁS,"Badalona, Catalonia, Spain",2026-05-17,https://es.linkedin.com/jobs/view/administrativo-a-de-documentaci%C3%B3n-y-acreditaciones-at-enrique-tom%C3%A1s-4412227656?position=5&pageNum=0&refId=8EoGDjFEMsDoLsn4SGWANA%3D%3D&trackingId=wawMPhspYx19Mnh5q%2BmTHA%3D%3D
Comercial B2B Desarrollo de Negocio,Divina Seguros,"Valencian Community, Spain",2026-05-18,https://es.linkedin.com/jobs/view/comercial-b2b-desarrollo-de-negocio-at-divina-seguros-4415333811?position=6&pageNum=0&refId=8EoGDjFEMsDoLsn4SGWANA%3D%3D&trackingId=6wXtaVV1fkjjZV74okGvVA%3D%3D
Personal Assistant,TalentYard Ltd,"Manchester Area, United Kingdom",2026-05-18,https://uk.linkedin.com/jobs/view/personal-assistant-at-talentyard-ltd-4416093544?position=7&pageNum=0&refId=8EoGDjFEMsDoLsn4SGWANA%3D%3D&trackingId=ExYnIhwuR9voZUor2boy4w%3D%3D
GESTOR/A COMERCIAL (VALLADOLID),CaixaBank,"Valladolid, Castilla and Leon, Spain",2026-05-17,https://es.linkedin.com/jobs/view/gestor-a-comercial-valladolid-at-caixabank-4412228101?position=8&pageNum=0&refId=8EoGDjFEMsDoLsn4SGWANA%3D%3D&trackingId=MLbOeouv%2BvtHxwq7FRvwgg%3D%3D
Gerente Centro Comercial,MVGM Nederland,"Seville, Andalusia, Spain",2026-05-18,https://es.linkedin.com/jobs/view/gerente-centro-comercial-at-mvgm-nederland-4416090756?position=9&pageNum=0&refId=8EoGDjFEMsDoLsn4SGWANA%3D%3D&trackingId=v8OU0NmR876dR0eLlMyxFw%3D%3D
People Relations Specialist Gran Canaria,Lidl España,"Valsequillo de Gran Canaria, Canary Islands, Spain",2026-05-18,https://es.linkedin.com/jobs/view/people-relations-specialist-gran-canaria-at-lidl-espa%C3%B1a-4416209345?position=10&pageNum=0&refId=8EoGDjFEMsDoLsn4SGWANA%3D%3D&trackingId=PCdB3PpDv8euHBIivFDH%2BQ%3D%3D
Assistente executivo (m/f/x),Randstad Portugal,"Lisbon, Lisbon, Portugal",2026-05-18,https://pt.linkedin.com/jobs/view/assistente-executivo-m-f-x-at-randstad-portugal-4416207539?position=1&pageNum=2&refId=XkhlUMDrLZ%2BvECP1F5UJXQ%3D%3D&trackingId=M46CaX9uyXkPopTHre3p7w%3D%3D
Chargé RH & recrutement,Parfums de Marly,"Paris, Île-de-France, France",2026-05-18,https://fr.linkedin.com/jobs/view/charg%C3%A9-rh-recrutement-at-parfums-de-marly-4416206518?position=2&pageNum=2&refId=XkhlUMDrLZ%2BvECP1F5UJXQ%3D%3D&trackingId=TxtDmS2ACS3SUvixjIpSuQ%3D%3D
GESTOR/A COMERCIAL (MALAGA),CaixaBank,"Málaga, Andalusia, Spain",2026-05-18,https://es.linkedin.com/jobs/view/gestor-a-comercial-malaga-at-caixabank-4412267061?position=3&pageNum=2&refId=XkhlUMDrLZ%2BvECP1F5UJXQ%3D%3D&trackingId=FyLWNMEWqDdHXfWdCklNSA%3D%3D
Candidature spontanée,Keolis Bordeaux Métropole Mobilités,"Bordeaux, Nouvelle-Aquitaine, France",2026-05-18,https://fr.linkedin.com/jobs/view/candidature-spontan%C3%A9e-at-keolis-bordeaux-m%C3%A9tropole-mobilit%C3%A9s-4415485485?position=4&pageNum=2&refId=XkhlUMDrLZ%2BvECP1F5UJXQ%3D%3D&trackingId=5WODSupVQSojbeyg0vXVXg%3D%3D
VP Talent Management,Jobgether,Greater Milan Metropolitan Area,2026-05-17,https://it.linkedin.com/jobs/view/vp-talent-management-at-jobgether-4415460826?position=5&pageNum=2&refId=XkhlUMDrLZ%2BvECP1F5UJXQ%3D%3D&trackingId=NgyStwipjKv%2FmQkGdyHAkQ%3D%3D
Auxiliar administrativo,The Adecco Group,"Madrid, Community of Madrid, Spain",2026-05-18,https://es.linkedin.com/jobs/view/auxiliar-administrativo-at-the-adecco-group-4415497205?position=6&pageNum=2&refId=XkhlUMDrLZ%2BvECP1F5UJXQ%3D%3D&trackingId=2zGr8QrZvHGCwpL2IA50fQ%3D%3D
Director de Marketing,Farmaciile DONA,"Bucharest, Romania",2026-05-18,https://ro.linkedin.com/jobs/view/director-de-marketing-at-farmaciile-dona-4416095407?position=7&pageNum=2&refId=XkhlUMDrLZ%2BvECP1F5UJXQ%3D%3D&trackingId=m1rXW%2FMLkMbC7U%2BLRjUXUA%3D%3D
Chief Operating Officer,COREcruitment Ltd,"Zurich, Switzerland",2026-05-18,https://ch.linkedin.com/jobs/view/chief-operating-officer-at-corecruitment-ltd-4416098381?position=8&pageNum=2&refId=XkhlUMDrLZ%2BvECP1F5UJXQ%3D%3D&trackingId=WhJ351VqQnat%2BzYvAJ5CDg%3D%3D
Assistant Store Manager Jorge Juan F/M,Lacoste,"Valencia, Valencian Community, Spain",2026-05-18,https://es.linkedin.com/jobs/view/assistant-store-manager-jorge-juan-f-m-at-lacoste-4416094450?position=9&pageNum=2&refId=XkhlUMDrLZ%2BvECP1F5UJXQ%3D%3D&trackingId=Xqra0TaWA4MXBHOiFkqmrQ%3D%3D
Account Manager Comms - Madrid / Barcelona,APPLE TREE,"Madrid, Community of Madrid, Spain",2026-05-18,https://es.linkedin.com/jobs/view/account-manager-comms-madrid-barcelona-at-apple-tree-4416095166?position=10&pageNum=2&refId=XkhlUMDrLZ%2BvECP1F5UJXQ%3D%3D&trackingId=4TQmUKtAYPc%2BdOM7thHA1w%3D%3D
New Product Development Project Manager,Parfums de Marly,"Paris, Île-de-France, France",2026-05-18,https://fr.linkedin.com/jobs/view/new-product-development-project-manager-at-parfums-de-marly-4416097568?position=1&pageNum=5&refId=YsNDz3lhlVuaSPDwRSpGGA%3D%3D&trackingId=SHp1pznhDvOmBIXBU0kErg%3D%3D
Area Sales Manager OTC - Zona Norte/Este,Laboratorios Rubió,"Castellbisbal, Catalonia, Spain",2026-05-18,https://es.linkedin.com/jobs/view/area-sales-manager-otc-zona-norte-este-at-laboratorios-rubi%C3%B3-4416074905?position=2&pageNum=5&refId=YsNDz3lhlVuaSPDwRSpGGA%3D%3D&trackingId=0AKOgt6QEx9vdMT9z7xHhw%3D%3D
