title,company,location,date,link
Administrativo/A (Lisboa),CNCA - Centro Nacional de Computação Avançada,"Lisbon, Lisbon, Portugal",2026-06-16,https://pt.linkedin.com/jobs/view/administrativo-a-lisboa-at-cnca-centro-nacional-de-computa%C3%A7%C3%A3o-avan%C3%A7ada-4429520772?position=1&pageNum=0&refId=H7mcmiHzuud5UOTiUE%2BUIA%3D%3D&trackingId=lnOUhrLaLPboH7ZoSvBOTA%3D%3D
Envíanos tu CV,DUNE CERÁMICA,"San Juan de Moró, Valencian Community, Spain",2026-06-16,https://es.linkedin.com/jobs/view/env%C3%ADanos-tu-cv-at-dune-cer%C3%A1mica-4429520888?position=2&pageNum=0&refId=H7mcmiHzuud5UOTiUE%2BUIA%3D%3D&trackingId=DIS4wOmDt97VZ6uaSdMivQ%3D%3D
Técnico De Apoio Administrativo,"RON - Rafael Oliveira & Neves, Lda","Leiria, Leiria, Portugal",2026-06-16,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-de-apoio-administrativo-at-ron-rafael-oliveira-neves-lda-4429528084?position=3&pageNum=0&refId=H7mcmiHzuud5UOTiUE%2BUIA%3D%3D&trackingId=DA1FIFZNzFvG7M2gVEIyvg%3D%3D
Marketing Specialist,Barilla Group,"Athens, Attiki, Greece",2026-06-16,https://gr.linkedin.com/jobs/view/marketing-specialist-at-barilla-group-4429559459?position=4&pageNum=0&refId=H7mcmiHzuud5UOTiUE%2BUIA%3D%3D&trackingId=7ydpssGzq%2FpZKRHPAdovnw%3D%3D
Junior Field Sales Representative - Napoli,Barilla Group,"Naples, Campania, Italy",2026-06-16,https://it.linkedin.com/jobs/view/junior-field-sales-representative-napoli-at-barilla-group-4429555451?position=5&pageNum=0&refId=H7mcmiHzuud5UOTiUE%2BUIA%3D%3D&trackingId=4uvy7SSuum94zSY9p61sdg%3D%3D
Assistant·e copropriété,ORPI,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-06-16,https://fr.linkedin.com/jobs/view/assistant%C2%B7e-copropri%C3%A9t%C3%A9-at-orpi-4429547060?position=6&pageNum=0&refId=H7mcmiHzuud5UOTiUE%2BUIA%3D%3D&trackingId=HH5%2F4T9LXrVmoaYKvF57jw%3D%3D
Administrativo/a Exportación,Audens Food,"Granollers, Catalonia, Spain",2026-06-16,https://es.linkedin.com/jobs/view/administrativo-a-exportaci%C3%B3n-at-audens-food-4429538904?position=7&pageNum=0&refId=H7mcmiHzuud5UOTiUE%2BUIA%3D%3D&trackingId=pVyKvL4qx%2BxP5PHOFFZ3Vg%3D%3D
ADMINISTRATIVO/A,ONCE,"Santa Cruz de Tenerife, Canary Islands, Spain",2026-06-16,https://es.linkedin.com/jobs/view/administrativo-a-at-once-4428019889?position=8&pageNum=0&refId=H7mcmiHzuud5UOTiUE%2BUIA%3D%3D&trackingId=FYDhOSumPYJhFL5Idsp3yQ%3D%3D
Sr Customer Success Manager – Milan (Fixed Term Contract),LinkedIn,"Milan, Lombardy, Italy",2026-06-16,https://it.linkedin.com/jobs/view/sr-customer-success-manager-%E2%80%93-milan-fixed-term-contract-at-linkedin-4429530665?position=9&pageNum=0&refId=H7mcmiHzuud5UOTiUE%2BUIA%3D%3D&trackingId=i1GR9km14SgTCm6l4bnW6Q%3D%3D
Impiegato/a inserimento dati cliente,Giucas,"Copparo, Emilia-Romagna, Italy",2026-06-16,https://it.linkedin.com/jobs/view/impiegato-a-inserimento-dati-cliente-at-giucas-4428023848?position=10&pageNum=0&refId=H7mcmiHzuud5UOTiUE%2BUIA%3D%3D&trackingId=g1qoBnUoaTtjpXo1MrSjoQ%3D%3D
Recepcionista de Noche en H10 Rubicón Palace,H10 Hotels,"Yaiza, Canary Islands, Spain",2026-06-16,https://es.linkedin.com/jobs/view/recepcionista-de-noche-en-h10-rubic%C3%B3n-palace-at-h10-hotels-4429553005?position=1&pageNum=2&refId=dCj6LK5JB8bnUr91OykVPw%3D%3D&trackingId=8Qlj16JxdlnwsfbG1j1f%2Bw%3D%3D
Impiegato/a front office sportello in ambito distributivo,Giucas,"Selvazzano Dentro, Veneto, Italy",2026-06-16,https://it.linkedin.com/jobs/view/impiegato-a-front-office-sportello-in-ambito-distributivo-at-giucas-4428027851?position=2&pageNum=2&refId=dCj6LK5JB8bnUr91OykVPw%3D%3D&trackingId=ifdVsx71GS%2BEmzpMdNF%2BfA%3D%3D
Chargée de mission de billetterie H.F,FFF - Fédération Française de Football,"Paris, Île-de-France, France",2026-06-16,https://fr.linkedin.com/jobs/view/charg%C3%A9e-de-mission-de-billetterie-h-f-at-fff-f%C3%A9d%C3%A9ration-fran%C3%A7aise-de-football-4428043107?position=3&pageNum=2&refId=dCj6LK5JB8bnUr91OykVPw%3D%3D&trackingId=YOaOXi%2B4PYSmOeRsaKj%2Bog%3D%3D
Comercial Eventos hotel (media jornada),Catalonia Hotels & Resorts,"Barcelona, Catalonia, Spain",2026-06-16,https://es.linkedin.com/jobs/view/comercial-eventos-hotel-media-jornada-at-catalonia-hotels-resorts-4429549135?position=4&pageNum=2&refId=dCj6LK5JB8bnUr91OykVPw%3D%3D&trackingId=pKnKpJcglYgYHzoiMqCDoQ%3D%3D
Addetto/a all'accettazione - Centro Oculistico,Blue consulting,"Padua, Veneto, Italy",2026-06-16,https://it.linkedin.com/jobs/view/addetto-a-all-accettazione-centro-oculistico-at-blue-consulting-4428029770?position=5&pageNum=2&refId=dCj6LK5JB8bnUr91OykVPw%3D%3D&trackingId=AFRFVDRzqipqe3avV3HJuA%3D%3D
Impiegato/a front office,Blue consulting,"Voghera, Lombardy, Italy",2026-06-16,https://it.linkedin.com/jobs/view/impiegato-a-front-office-at-blue-consulting-4428024867?position=6&pageNum=2&refId=dCj6LK5JB8bnUr91OykVPw%3D%3D&trackingId=nn71g%2F0AhCeIEZw9U%2FM%2Bbw%3D%3D
Group & Event Sales Executive,IBB Hotel Collection,"Il-Birgu, Malta",2026-06-16,https://mt.linkedin.com/jobs/view/group-event-sales-executive-at-ibb-hotel-collection-4429299877?position=7&pageNum=2&refId=dCj6LK5JB8bnUr91OykVPw%3D%3D&trackingId=9Wz0VKV7GwIb5W3jooUQlQ%3D%3D
Addetto/a ricerca e selezione comfort della persona,Jobs Service,"Naples, Campania, Italy",2026-06-16,https://it.linkedin.com/jobs/view/addetto-a-ricerca-e-selezione-comfort-della-persona-at-jobs-service-4428018836?position=8&pageNum=2&refId=dCj6LK5JB8bnUr91OykVPw%3D%3D&trackingId=vNYgJCD5qbtyCMR7adlJtA%3D%3D
Recepcionista,Afianza,"Madrid, Community of Madrid, Spain",2026-06-16,https://es.linkedin.com/jobs/view/recepcionista-at-afianza-4429559053?position=9&pageNum=2&refId=dCj6LK5JB8bnUr91OykVPw%3D%3D&trackingId=keKmo3m4ZMgbbdyMa8Vfmg%3D%3D
IMPIEGATO/A DI STUDIO NOTARILE - CPI DI PINEROLO,Agenzia Piemonte Lavoro,"Pinerolo, Piedmont, Italy",2026-06-16,https://it.linkedin.com/jobs/view/impiegato-a-di-studio-notarile-cpi-di-pinerolo-at-agenzia-piemonte-lavoro-4429521915?position=10&pageNum=2&refId=dCj6LK5JB8bnUr91OykVPw%3D%3D&trackingId=tCsYpPTwr8eoVIyYmSM2gQ%3D%3D
Graphic Designer,Aman,"London, England, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/graphic-designer-at-aman-4429557115?position=1&pageNum=5&refId=ozVcFzQC0dx7tRSBYDB6qQ%3D%3D&trackingId=mOu1hD4YjdpFsS9jKfGp4g%3D%3D
Junior Field Sales Representative - Toscana,Barilla Group,"Pisa, Tuscany, Italy",2026-06-16,https://it.linkedin.com/jobs/view/junior-field-sales-representative-toscana-at-barilla-group-4429532586?position=2&pageNum=5&refId=ozVcFzQC0dx7tRSBYDB6qQ%3D%3D&trackingId=e9dFcMEcB%2Fyb%2Bg4DYE3SRg%3D%3D
Sales Manager,Everlast Gyms,"Canterbury, England, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/sales-manager-at-everlast-gyms-4429548694?position=3&pageNum=5&refId=ozVcFzQC0dx7tRSBYDB6qQ%3D%3D&trackingId=FR3oekqlWKOERxY%2FZpWoLQ%3D%3D
Impiegato/a Gestione Dati Aziendali e Clienti Privati,key-absolute,"Carrara, Tuscany, Italy",2026-06-16,https://it.linkedin.com/jobs/view/impiegato-a-gestione-dati-aziendali-e-clienti-privati-at-key-absolute-4428020850?position=4&pageNum=5&refId=ozVcFzQC0dx7tRSBYDB6qQ%3D%3D&trackingId=dqNScKBGuQUwply%2FbBkCWA%3D%3D
