title,company,location,date,link
Nova! Monitor/a de lleure (temporada d'estiu),Ajuntament de Girona,"Girona, Catalonia, Spain",2026-06-23,https://es.linkedin.com/jobs/view/nova%21-monitor-a-de-lleure-temporada-d-estiu-at-ajuntament-de-girona-4432228579?position=1&pageNum=0&refId=WIO40ZLzqEdP%2BPDI2kc25g%3D%3D&trackingId=m0f4JPBYjXrrQINjKEpjhQ%3D%3D
Nova! Auxiliar Check-in,Ajuntament de Girona,"Girona, Catalonia, Spain",2026-06-23,https://es.linkedin.com/jobs/view/nova%21-auxiliar-check-in-at-ajuntament-de-girona-4432240393?position=2&pageNum=0&refId=WIO40ZLzqEdP%2BPDI2kc25g%3D%3D&trackingId=iWzlXpSvX3k%2BccELO1p1FQ%3D%3D
Administrativo/a de Documentación Clínica | Scheduler,The START Center for Cancer Research,"Madrid, Community of Madrid, Spain",2026-06-23,https://es.linkedin.com/jobs/view/administrativo-a-de-documentaci%C3%B3n-cl%C3%ADnica-scheduler-at-the-start-center-for-cancer-research-4432226377?position=3&pageNum=0&refId=WIO40ZLzqEdP%2BPDI2kc25g%3D%3D&trackingId=gTQK9BaaKFrBVtSza2MCrQ%3D%3D
Social Media Assistant (H/F),Maison Alaïa,"Paris, Île-de-France, France",2026-06-23,https://fr.linkedin.com/jobs/view/social-media-assistant-h-f-at-maison-ala%C3%AFa-4431247283?position=4&pageNum=0&refId=WIO40ZLzqEdP%2BPDI2kc25g%3D%3D&trackingId=j4RQ%2FTy9LphKfCERU5%2F%2FoA%3D%3D
ADDETTI ALLA RECEPTION ROMA,Romeo Gestioni,"Rome, Latium, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetti-alla-reception-roma-at-romeo-gestioni-4432249358?position=5&pageNum=0&refId=WIO40ZLzqEdP%2BPDI2kc25g%3D%3D&trackingId=GaZ9f7ZhzV8yPOlSkKcYyw%3D%3D
Content & Social Media Specialist,Nuclio Talent,"Barcelona, Catalonia, Spain",2026-06-23,https://es.linkedin.com/jobs/view/content-social-media-specialist-at-nuclio-talent-4432222796?position=6&pageNum=0&refId=WIO40ZLzqEdP%2BPDI2kc25g%3D%3D&trackingId=rKYm5Kx9Q6gWUZe41IWLNQ%3D%3D
Addetto/a allo Sportello,Blue consulting,"Varese, Lombardy, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-at-blue-consulting-4432269548?position=7&pageNum=0&refId=WIO40ZLzqEdP%2BPDI2kc25g%3D%3D&trackingId=fqgNu2FfKwqoKlrcvQfpqw%3D%3D
Secretaria/o de Dirección,Randstad,"Madrid, Community of Madrid, Spain",2026-06-23,https://es.linkedin.com/jobs/view/secretaria-o-de-direcci%C3%B3n-at-randstad-4432211969?position=8&pageNum=0&refId=WIO40ZLzqEdP%2BPDI2kc25g%3D%3D&trackingId=dusKP4ivCMPEPUMDG6tQkA%3D%3D
Operations Director - Distribution & Logistics,UBT,"Leeds, England, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/operations-director-distribution-logistics-at-ubt-4432234129?position=9&pageNum=0&refId=WIO40ZLzqEdP%2BPDI2kc25g%3D%3D&trackingId=REfmwNywzlPBW6UBYUgx0g%3D%3D
Benetton Open – Internship Program,Benetton Group,"Treviso, Veneto, Italy",2026-06-23,https://it.linkedin.com/jobs/view/benetton-open-%E2%80%93-internship-program-at-benetton-group-4432251175?position=10&pageNum=0&refId=WIO40ZLzqEdP%2BPDI2kc25g%3D%3D&trackingId=DcL8sLhM74lNlPtxkww%2BdA%3D%3D
Head of FP&A,Baker Charles,"London Area, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/head-of-fp-a-at-baker-charles-4432221891?position=1&pageNum=2&refId=hy7yH2WgnJs2LbHxcxsGbg%3D%3D&trackingId=5WdHeVI6ikKCdCUUVqRwcA%3D%3D
Executive Assistant,Sanderson King,"London Area, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/executive-assistant-at-sanderson-king-4431759517?position=2&pageNum=2&refId=hy7yH2WgnJs2LbHxcxsGbg%3D%3D&trackingId=oa22wXVtmWrbmMM6hA0GSw%3D%3D
Management Consultant | Remote,Crossing Hurdles,United Kingdom,2026-06-23,https://uk.linkedin.com/jobs/view/management-consultant-remote-at-crossing-hurdles-4432239247?position=3&pageNum=2&refId=hy7yH2WgnJs2LbHxcxsGbg%3D%3D&trackingId=G9OPCIxGgGg7G2ReI947TQ%3D%3D
Operatore/trice di sportello per grande distribuzione,Giucas,"Casalpusterlengo, Lombardy, Italy",2026-06-23,https://it.linkedin.com/jobs/view/operatore-trice-di-sportello-per-grande-distribuzione-at-giucas-4432266593?position=4&pageNum=2&refId=hy7yH2WgnJs2LbHxcxsGbg%3D%3D&trackingId=sz3P7Xc9t353GbI%2FRMsofQ%3D%3D
Dependientes/as - Vendedores/as - FNAC TORREJÓN,FNAC España,"Torrejón de Ardoz, Community of Madrid, Spain",2026-06-23,https://es.linkedin.com/jobs/view/dependientes-as-vendedores-as-fnac-torrej%C3%B3n-at-fnac-espa%C3%B1a-4432278168?position=5&pageNum=2&refId=hy7yH2WgnJs2LbHxcxsGbg%3D%3D&trackingId=ClxLlAZ%2BZU8JA2kN2ukXZQ%3D%3D
Impiegato/a front office,C.S.S. Group,"Pozzuoli, Campania, Italy",2026-06-23,https://it.linkedin.com/jobs/view/impiegato-a-front-office-at-c-s-s-group-4432261572?position=6&pageNum=2&refId=hy7yH2WgnJs2LbHxcxsGbg%3D%3D&trackingId=T%2BRXWYmWGi24VDGj0xHEZw%3D%3D
Rececionista (m/f/d),Hays,"Lisbon, Portugal",2026-06-23,https://pt.linkedin.com/jobs/view/rececionista-m-f-d-at-hays-4432211803?position=7&pageNum=2&refId=hy7yH2WgnJs2LbHxcxsGbg%3D%3D&trackingId=2xdwPid6zf%2B9vsb9qn3%2BIA%3D%3D
Financial Data Analyst | $70/hr Remote,Crossing Hurdles,United Kingdom,2026-06-23,https://uk.linkedin.com/jobs/view/financial-data-analyst-%2470-hr-remote-at-crossing-hurdles-4432280395?position=8&pageNum=2&refId=hy7yH2WgnJs2LbHxcxsGbg%3D%3D&trackingId=cXnq82QowjKVu7QB%2FIh9wA%3D%3D
Learning and Development Specialist,OAG,"Luton, England, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/learning-and-development-specialist-at-oag-4432228051?position=9&pageNum=2&refId=hy7yH2WgnJs2LbHxcxsGbg%3D%3D&trackingId=buXwlZ0nMpRvfVxm5%2F2fKA%3D%3D
Head of Marketing,Unicorn,"London Area, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/head-of-marketing-at-unicorn-4432252080?position=10&pageNum=2&refId=hy7yH2WgnJs2LbHxcxsGbg%3D%3D&trackingId=MpbrusBvvxwMdeGYPI2gJQ%3D%3D
Impiegato/a front office,Blue consulting,"Seregno, Lombardy, Italy",2026-06-23,https://it.linkedin.com/jobs/view/impiegato-a-front-office-at-blue-consulting-4432272499?position=1&pageNum=5&refId=MUjk4W5PXPloNMEKUdLPiw%3D%3D&trackingId=9FDiC%2BZ4Oj47q1lo%2Bixxpw%3D%3D
Data Analyst Intern,Glovo,"Barcelona, Catalonia, Spain",2026-06-23,https://es.linkedin.com/jobs/view/data-analyst-intern-at-glovo-4432239650?position=2&pageNum=5&refId=MUjk4W5PXPloNMEKUdLPiw%3D%3D&trackingId=kPEw20hD01CDe%2BgyN1%2FhNA%3D%3D
