title,company,location,date,link
Product Manager,Analog Devices,"Limerick, County Limerick, Ireland",2026-08-22,https://ie.linkedin.com/jobs/view/product-manager-at-analog-devices-4381748347?position=10&pageNum=0&refId=C7KYNBXgO860JFkH6dg8Bw%3D%3D&trackingId=ki%2BQo9sZswAMBxzqusgNaA%3D%3D
Junior Order Fulfillment Manager,AUTO1 Group,"Tirana, Tirana, Albania",2026-08-26,https://al.linkedin.com/jobs/view/junior-order-fulfillment-manager-at-auto1-group-4457960720?position=2&pageNum=2&refId=KCPfWNQaXEJkFHWx%2FdIPOA%3D%3D&trackingId=6He0uND84f5pDFNgGzA9yg%3D%3D
Ärikinnisvara hindaja,Bigbank,"Tartu, Tartumaa, Estonia",2026-08-26,https://ee.linkedin.com/jobs/view/%C3%A4rikinnisvara-hindaja-at-bigbank-4459316497?position=5&pageNum=5&refId=eXYv49aoGhVgScR6ewJ5ww%3D%3D&trackingId=kxFi%2B35SHZPjfaZa2roX7g%3D%3D
Handy Person,London Borough of Merton,"Morden, England, United Kingdom",2026-08-25,https://uk.linkedin.com/jobs/view/handy-person-at-london-borough-of-merton-4447979118?position=4&pageNum=7&refId=SV8XV0LNuOyikMGS4iCzUw%3D%3D&trackingId=Cl%2FAZUR6m%2B3kC96oHzLXcw%3D%3D
Netskope Talent Community,Netskope,"All Cannings, England, United Kingdom",2026-08-27,https://uk.linkedin.com/jobs/view/netskope-talent-community-at-netskope-4089180913?position=8&pageNum=7&refId=SV8XV0LNuOyikMGS4iCzUw%3D%3D&trackingId=fxvClaEB8GKwqMYoEfndKA%3D%3D
Roadside Rescue Patrol - Peterborough,The AA,"Peterborough, England, United Kingdom",2026-08-28,https://uk.linkedin.com/jobs/view/roadside-rescue-patrol-peterborough-at-the-aa-4372878803?position=4&pageNum=10&refId=eDh34fQzbgIG3N6S2%2BjDKQ%3D%3D&trackingId=ETRuYmLkCCxKxp0c8oW%2FOw%3D%3D
Join our Talent Pool,Granola,"London, England, United Kingdom",2026-08-24,https://uk.linkedin.com/jobs/view/join-our-talent-pool-at-granola-4371311308?position=7&pageNum=10&refId=eDh34fQzbgIG3N6S2%2BjDKQ%3D%3D&trackingId=yyx3USspww%2BC74JCFPK6pA%3D%3D
Engineer Field Ops,SITA,Malta,2026-08-28,https://mt.linkedin.com/jobs/view/engineer-field-ops-at-sita-4450648283?position=5&pageNum=12&refId=PFGH3LPBhZ3Dwfni5mjt6g%3D%3D&trackingId=5RamgOQ2RJh8ryWFG%2FqbYg%3D%3D
Nákupčí,ABB,"Brno, South Moravia, Czechia",2026-08-27,https://cz.linkedin.com/jobs/view/n%C3%A1kup%C4%8D%C3%AD-at-abb-4456700696?position=6&pageNum=12&refId=PFGH3LPBhZ3Dwfni5mjt6g%3D%3D&trackingId=ENmdshGEKTWpJdjl5rDXAA%3D%3D
202608: Prison Officer - HMP Exeter,HM Prison and Probation Service,"Exeter, England, United Kingdom",2026-08-27,https://uk.linkedin.com/jobs/view/202608-prison-officer-hmp-exeter-at-hm-prison-and-probation-service-4458387082?position=8&pageNum=15&refId=2rlmTDTtccbMZwLLAZURsg%3D%3D&trackingId=po4wCzaMAhZGcMpxq7blaw%3D%3D
Join Our Talent Network: Your Electrified Future Starts Here!,Schaeffler,"Iaşi, Iaşi, Romania",2026-08-26,https://ro.linkedin.com/jobs/view/join-our-talent-network-your-electrified-future-starts-here%21-at-schaeffler-4459338928?position=9&pageNum=15&refId=2rlmTDTtccbMZwLLAZURsg%3D%3D&trackingId=mw0Xnop6nBAg65xfCC8gbw%3D%3D
