title,company,location,date,link
You? (m/f/d),DQC | Data Quality Company,"Wideopen, England, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/you%3F-m-f-d-at-dqc-data-quality-company-4445665793?position=6&pageNum=0&refId=bOi8Nvc7PPyLbJs%2BVN6J0Q%3D%3D&trackingId=TCfUTG0nkbEik%2FDRuA9NtA%3D%3D
Seeing Rows Combine.,Prinz Software,"See, Tyrol, Austria",2026-07-27,https://at.linkedin.com/jobs/view/seeing-rows-combine-at-prinz-software-4444867457?position=8&pageNum=0&refId=bOi8Nvc7PPyLbJs%2BVN6J0Q%3D%3D&trackingId=BUcISY%2BvUF2GAPs%2Bc76t5Q%3D%3D
Addetto/a accoglienza per studio distribuzione commerciale,esse bi emme,"Verona, Veneto, Italy",2026-07-29,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-per-studio-distribuzione-commerciale-at-esse-bi-emme-4445787973?position=1&pageNum=2&refId=WO2gpVFpFq%2BoOk617ClrrA%3D%3D&trackingId=k1YPAdSI5FMSQ2cHNYsQLg%3D%3D
Addetto/a selezione del personale,All consulting srl,"Bologna, Emilia-Romagna, Italy",2026-07-29,https://it.linkedin.com/jobs/view/addetto-a-selezione-del-personale-at-all-consulting-srl-4446000695?position=2&pageNum=2&refId=WO2gpVFpFq%2BoOk617ClrrA%3D%3D&trackingId=D2CECm7MwW5h%2BtxA45eD2g%3D%3D
Addetto/a allo sportello servizi,key-absolute,"Viterbo, Latium, Italy",2026-07-28,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-servizi-at-key-absolute-4445767510?position=3&pageNum=2&refId=WO2gpVFpFq%2BoOk617ClrrA%3D%3D&trackingId=3Zoi0spTA3LU2govuS5E1w%3D%3D
Addetto/a gestione clienti in sede operativa,Giucas,"Copparo, Emilia-Romagna, Italy",2026-07-28,https://it.linkedin.com/jobs/view/addetto-a-gestione-clienti-in-sede-operativa-at-giucas-4445767485?position=4&pageNum=2&refId=WO2gpVFpFq%2BoOk617ClrrA%3D%3D&trackingId=eelswc7BH8W3DP40U1MSNA%3D%3D
Addetto/Addetta Stand Eventi per ONG – Possibilità di Crescita,LOA MARKETING,"Venice, Veneto, Italy",2026-07-28,https://it.linkedin.com/jobs/view/addetto-addetta-stand-eventi-per-ong-%E2%80%93-possibilit%C3%A0-di-crescita-at-loa-marketing-4446337860?position=5&pageNum=2&refId=WO2gpVFpFq%2BoOk617ClrrA%3D%3D&trackingId=FpiJp5R7K%2FMgAVAZjLibAA%3D%3D
Project Manager | Remote,Crossing Hurdles,United Kingdom,2026-07-29,https://uk.linkedin.com/jobs/view/project-manager-remote-at-crossing-hurdles-4446030496?position=6&pageNum=2&refId=WO2gpVFpFq%2BoOk617ClrrA%3D%3D&trackingId=y0Q%2Fam96RDqaI32KVb9D0A%3D%3D
Events and Engagement Co-ordinator,Mission 44,"London, England, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/events-and-engagement-co-ordinator-at-mission-44-4446336053?position=7&pageNum=2&refId=WO2gpVFpFq%2BoOk617ClrrA%3D%3D&trackingId=RB2CyOgKVuyrhHTASm66sg%3D%3D
Addetto/a accoglienza per grande distribuzione,key-absolute,"Rome, Latium, Italy",2026-07-28,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-per-grande-distribuzione-at-key-absolute-4445775300?position=8&pageNum=2&refId=WO2gpVFpFq%2BoOk617ClrrA%3D%3D&trackingId=y9rqj9fR5ln%2FNVSAnnOExQ%3D%3D
Addetto/a allo sportello per servizi di consulenza,Tuolavoro,"Vicenza, Veneto, Italy",2026-07-28,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-servizi-di-consulenza-at-tuolavoro-4445760555?position=9&pageNum=2&refId=WO2gpVFpFq%2BoOk617ClrrA%3D%3D&trackingId=jaQG17OKdCaWvJN8XwJQYg%3D%3D
Addetto/a gestione clienti per studio professionale,ExioPav,"Broni, Lombardy, Italy",2026-07-28,https://it.linkedin.com/jobs/view/addetto-a-gestione-clienti-per-studio-professionale-at-exiopav-4445768453?position=10&pageNum=2&refId=WO2gpVFpFq%2BoOk617ClrrA%3D%3D&trackingId=kZzLR7OLUwXv899%2FTvDx%2BQ%3D%3D
You? (m/f/d),DQC | Data Quality Company,"Wideopen, England, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/you%3F-m-f-d-at-dqc-data-quality-company-4445665793?position=6&pageNum=5&refId=TFnwr%2Bq2aRHKPQqS7VnvCA%3D%3D&trackingId=fn7wfJWuEeNslgZtVzGuLA%3D%3D
Seeing Rows Combine.,Prinz Software,"See, Tyrol, Austria",2026-07-27,https://at.linkedin.com/jobs/view/seeing-rows-combine-at-prinz-software-4444867457?position=8&pageNum=5&refId=TFnwr%2Bq2aRHKPQqS7VnvCA%3D%3D&trackingId=lK2R%2FG5eSFcjg2iwRwIK4Q%3D%3D
You? (m/f/d),DQC | Data Quality Company,"Wideopen, England, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/you%3F-m-f-d-at-dqc-data-quality-company-4445665793?position=6&pageNum=7&refId=ta3NOmSnG6YECJhhBXfhaQ%3D%3D&trackingId=mEE4Ump4lPnNdVvzBETpgg%3D%3D
Seeing Rows Combine.,Prinz Software,"See, Tyrol, Austria",2026-07-27,https://at.linkedin.com/jobs/view/seeing-rows-combine-at-prinz-software-4444867457?position=8&pageNum=7&refId=ta3NOmSnG6YECJhhBXfhaQ%3D%3D&trackingId=90j49AZHTeVAC3IuEaFg7w%3D%3D
