title,company,location,date,link
You? (m/f/d),DQC | Data Quality Company,"Wideopen, England, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/you%3F-m-f-d-at-dqc-data-quality-company-4447029162?position=5&pageNum=0&refId=xf%2ByAXwihuEO1B2nE5yelQ%3D%3D&trackingId=IAZh6EFcmYo3KCTWzIs41g%3D%3D
Addetto/a comunicazione commerciale junior,Biba group,"Naples, Campania, Italy",2026-07-31,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-commerciale-junior-at-biba-group-4447192134?position=1&pageNum=2&refId=yUQpporNc%2FcIsuN08TDUpg%3D%3D&trackingId=qUIYSdvlx6XZWzA5ZAWzIQ%3D%3D
Coca-Cola Ignite Intern - Marketing,The Coca-Cola Company,"Milan, Lombardy, Italy",2026-07-31,https://it.linkedin.com/jobs/view/coca-cola-ignite-intern-marketing-at-the-coca-cola-company-4447586960?position=2&pageNum=2&refId=yUQpporNc%2FcIsuN08TDUpg%3D%3D&trackingId=qXbmz1c20S3gjoIlWsmXkw%3D%3D
RECEPTIONIST SHOWROOM BARI,ArredissimA,"Bari, Apulia, Italy",2026-08-01,https://it.linkedin.com/jobs/view/receptionist-showroom-bari-at-arredissima-4447776550?position=3&pageNum=2&refId=yUQpporNc%2FcIsuN08TDUpg%3D%3D&trackingId=x6ypgewN3k9cd1YkN%2F3vLA%3D%3D
Candidature d'enseignant(e),Adl de Flémalle,"Cauchy-à-la-Tour, Hauts-de-France, France",2026-08-01,https://fr.linkedin.com/jobs/view/candidature-d-enseignant-e-at-adl-de-fl%C3%A9malle-4445582932?position=4&pageNum=2&refId=yUQpporNc%2FcIsuN08TDUpg%3D%3D&trackingId=YJfng8hXv7hC82Hp%2BXzR2g%3D%3D
Becario/a de Marketing y Contenido (Barcelona,Tessera,"Barcelona, Catalonia, Spain",2026-07-31,https://es.linkedin.com/jobs/view/becario-a-de-marketing-y-contenido-barcelona-at-tessera-4447179422?position=5&pageNum=2&refId=yUQpporNc%2FcIsuN08TDUpg%3D%3D&trackingId=vM4b0pE%2FEaq6cgjtlT8Qig%3D%3D
Rececionista (m/f) - Holmes Place Miraflores,Holmes Place Portugal,"Oeiras, Lisbon, Portugal",2026-07-31,https://pt.linkedin.com/jobs/view/rececionista-m-f-holmes-place-miraflores-at-holmes-place-portugal-4447583529?position=6&pageNum=2&refId=yUQpporNc%2FcIsuN08TDUpg%3D%3D&trackingId=okTlSBd%2BJQh5HFu3%2FG9psQ%3D%3D
Director of Operations,The Hoxton,"Barcelona, Catalonia, Spain",2026-08-01,https://es.linkedin.com/jobs/view/director-of-operations-at-the-hoxton-4447733991?position=7&pageNum=2&refId=yUQpporNc%2FcIsuN08TDUpg%3D%3D&trackingId=eFpiSfvWUlJt0TIbK6uLSA%3D%3D
Impiegato/a back office turismo e hospitality,Giucas,"La Spezia, Liguria, Italy",2026-07-31,https://it.linkedin.com/jobs/view/impiegato-a-back-office-turismo-e-hospitality-at-giucas-4447183304?position=8&pageNum=2&refId=yUQpporNc%2FcIsuN08TDUpg%3D%3D&trackingId=yNk0qb8%2Fr86SdjxrsqYj9g%3D%3D
Addetto/a Sportello Pratiche Clienti,Ad Maio Solutions,"Padua, Veneto, Italy",2026-07-31,https://it.linkedin.com/jobs/view/addetto-a-sportello-pratiche-clienti-at-ad-maio-solutions-4447180356?position=9&pageNum=2&refId=yUQpporNc%2FcIsuN08TDUpg%3D%3D&trackingId=4SIIabFwK9pFy7bql713rw%3D%3D
Addetto/a accettazione per centro logistico,esse bi emme,"Verona, Veneto, Italy",2026-07-31,https://it.linkedin.com/jobs/view/addetto-a-accettazione-per-centro-logistico-at-esse-bi-emme-4447181294?position=10&pageNum=2&refId=yUQpporNc%2FcIsuN08TDUpg%3D%3D&trackingId=elHy5Dana4gtBD9zTsM%2FlQ%3D%3D
Royal Marines Commando,Royal Navy,"England, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/royal-marines-commando-at-royal-navy-4425480578?position=2&pageNum=5&refId=3lHcpJdZIY5ceyEZsvp4lw%3D%3D&trackingId=ycFa06rff8SBwT3YUvRCBw%3D%3D
Estimator,One Way,"Birmingham, England, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/estimator-at-one-way-4447741299?position=8&pageNum=5&refId=3lHcpJdZIY5ceyEZsvp4lw%3D%3D&trackingId=mi7OM24FaX9CsU8dTxMnSA%3D%3D
Addetto/a back office per assistenza telefonica,Ad Maio Solutions,"Novara, Piedmont, Italy",2026-07-31,https://it.linkedin.com/jobs/view/addetto-a-back-office-per-assistenza-telefonica-at-ad-maio-solutions-4447195055?position=1&pageNum=7&refId=y6vY%2FYpnNMVH3Y1ivaAV2g%3D%3D&trackingId=X2W9EXLaYlSfvAMEz7wixw%3D%3D
Assistant Accountant,Right Formula,"London, England, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/assistant-accountant-at-right-formula-4447714208?position=2&pageNum=7&refId=y6vY%2FYpnNMVH3Y1ivaAV2g%3D%3D&trackingId=tkCuoJjq3Q2uZ50wxZxwMA%3D%3D
Sr. Digital Marketing Specialist – CHO Herengracht Amsterdam | 40h,Rituals (B Corp™),"Amsterdam, North Holland, Netherlands",2026-07-31,https://nl.linkedin.com/jobs/view/sr-digital-marketing-specialist-%E2%80%93-cho-herengracht-amsterdam-40h-at-rituals-b-corp%E2%84%A2-4447564305?position=3&pageNum=7&refId=y6vY%2FYpnNMVH3Y1ivaAV2g%3D%3D&trackingId=icIuI%2BKZ50197%2BVKNkcucg%3D%3D
"Client Success Representative (Remote, Contract)",INFUSE,"Prague, Prague, Czechia",2026-07-31,https://cz.linkedin.com/jobs/view/client-success-representative-remote-contract-at-infuse-4447566304?position=4&pageNum=7&refId=y6vY%2FYpnNMVH3Y1ivaAV2g%3D%3D&trackingId=c8ydTRZaWlj%2F1Og%2FvARBhw%3D%3D
"Client Success Representative (Remote, Contract)",INFUSE,"Sofia, Sofia City, Bulgaria",2026-07-31,https://bg.linkedin.com/jobs/view/client-success-representative-remote-contract-at-infuse-4447578131?position=5&pageNum=7&refId=y6vY%2FYpnNMVH3Y1ivaAV2g%3D%3D&trackingId=0IbnR%2FqUyUpWNAQooqsVeA%3D%3D
Addetto/a accettazione merci per centro distributivo GDO,Giucas,"Sarzana, Liguria, Italy",2026-07-31,https://it.linkedin.com/jobs/view/addetto-a-accettazione-merci-per-centro-distributivo-gdo-at-giucas-4447178407?position=6&pageNum=7&refId=y6vY%2FYpnNMVH3Y1ivaAV2g%3D%3D&trackingId=xWKsMDK1KZYSwNSEcx5bMg%3D%3D
"Comercial Showroom - Construção, Cerâmica, Bricolage e Decoração | Aveiro",Grupo Serlima,"Aveiro, Aveiro, Portugal",2026-07-31,https://pt.linkedin.com/jobs/view/comercial-showroom-constru%C3%A7%C3%A3o-cer%C3%A2mica-bricolage-e-decora%C3%A7%C3%A3o-aveiro-at-grupo-serlima-4447569449?position=7&pageNum=7&refId=y6vY%2FYpnNMVH3Y1ivaAV2g%3D%3D&trackingId=nPiyk11iT3TMIZGhCaFuwQ%3D%3D
Addetto/a inserimento dati per assistenza clienti,Ad Maio Solutions,"Pavia, Lombardy, Italy",2026-07-31,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-per-assistenza-clienti-at-ad-maio-solutions-4447188280?position=8&pageNum=7&refId=y6vY%2FYpnNMVH3Y1ivaAV2g%3D%3D&trackingId=WeLjVYO1%2BjvJMq%2FZFUirjw%3D%3D
"Client Success Representative (Remote, Contract)",INFUSE,"Riga, Riga, Latvia",2026-07-31,https://lv.linkedin.com/jobs/view/client-success-representative-remote-contract-at-infuse-4447576210?position=9&pageNum=7&refId=y6vY%2FYpnNMVH3Y1ivaAV2g%3D%3D&trackingId=oS%2BEiGYx6ss3UyEY80Da9g%3D%3D
UX/UI Designer - Intern (Sede Napoli),Ciaopeople Media Group,"Naples, Campania, Italy",2026-07-31,https://it.linkedin.com/jobs/view/ux-ui-designer-intern-sede-napoli-at-ciaopeople-media-group-4447569054?position=10&pageNum=7&refId=y6vY%2FYpnNMVH3Y1ivaAV2g%3D%3D&trackingId=2ryBE%2B1qNcMHzw%2FJFFaqHg%3D%3D
MONITOR EXTRAESCOLARES  ZONA CENTRO MADRID,GO ACTEX,"Madrid, Community of Madrid, Spain",2026-07-31,https://es.linkedin.com/jobs/view/monitor-extraescolares-zona-centro-madrid-at-go-actex-4447565642?position=1&pageNum=10&refId=qnH3p7vvJuXLXOqJlTs2rw%3D%3D&trackingId=YJ%2FwwkwAIOhsJSqa5Bkptg%3D%3D
Purchasing Assistant (f/m/d),25hours Hotels,"Berlin, Berlin, Germany",2026-08-01,https://de.linkedin.com/jobs/view/purchasing-assistant-f-m-d-at-25hours-hotels-4447754183?position=2&pageNum=10&refId=qnH3p7vvJuXLXOqJlTs2rw%3D%3D&trackingId=ZH1nYxhzSozFNrrnjLC2Hw%3D%3D
Postuler à l'Administration communale,Adl de Flémalle,"Vila Cova-à-Coelheira, Viseu, Portugal",2026-08-01,https://pt.linkedin.com/jobs/view/postuler-%C3%A0-l-administration-communale-at-adl-de-fl%C3%A9malle-4445578943?position=3&pageNum=10&refId=qnH3p7vvJuXLXOqJlTs2rw%3D%3D&trackingId=r6IfocHsl9xRoKPTtthRqA%3D%3D
"SELEZIONE PUBBLICA PER L’ASSUNZIONE A TEMPO PIENO E DETERMINATO DI UN ""FUNZIONARIO TECNICO"", AREA DEI FUNZIONARI E DELLA ELEVATA QUALIFICAZIONE EX ART.110, COMMA 1, DEL D. LGS. 267/2000",Dipartimento della Funzione Pubblica,"Sardinia, Italy",2026-07-31,https://it.linkedin.com/jobs/view/selezione-pubblica-per-l%E2%80%99assunzione-a-tempo-pieno-e-determinato-di-un-funzionario-tecnico-area-dei-funzionari-e-della-elevata-qualificazione-ex-art-110-comma-1-del-d-lgs-267-2000-at-dipartimento-della-funzione-pubblica-4445531872?position=4&pageNum=10&refId=qnH3p7vvJuXLXOqJlTs2rw%3D%3D&trackingId=KTzsBuUN%2BySK2FBbmTxwxg%3D%3D
"Client Success Representative (Remote, Contract)",INFUSE,"Tirana, Tirana, Albania",2026-07-31,https://al.linkedin.com/jobs/view/client-success-representative-remote-contract-at-infuse-4447575194?position=5&pageNum=10&refId=qnH3p7vvJuXLXOqJlTs2rw%3D%3D&trackingId=gWbVnET1CBUz1kibXDk%2BCA%3D%3D
Addetto/a accoglienza per hotel nel centro città,Giucas,"Chiavari, Liguria, Italy",2026-08-01,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-per-hotel-nel-centro-citt%C3%A0-at-giucas-4447413892?position=6&pageNum=10&refId=qnH3p7vvJuXLXOqJlTs2rw%3D%3D&trackingId=2dXz4d2cxaZeL9szLLCycw%3D%3D
