title,company,location,date,link
Social Media Manager - Lifestyle,Caramel Talent,United Kingdom,2026-07-02,https://uk.linkedin.com/jobs/view/social-media-manager-lifestyle-at-caramel-talent-4436365983?position=1&pageNum=0&refId=GtQhcBeC1dD3TgpkWVWzCQ%3D%3D&trackingId=iC1pRvFS8MY7W9g3IQvFMw%3D%3D
Impiegato/a ufficio HR accoglienza turistica,Giucas,"Varese, Lombardy, Italy",2026-07-02,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-hr-accoglienza-turistica-at-giucas-4435243912?position=2&pageNum=0&refId=GtQhcBeC1dD3TgpkWVWzCQ%3D%3D&trackingId=ZdR4KQSeTL2NQWAWAUkhAg%3D%3D
Addetto/a sportello attività magazzino,key-absolute,"Rome, Latium, Italy",2026-07-02,https://it.linkedin.com/jobs/view/addetto-a-sportello-attivit%C3%A0-magazzino-at-key-absolute-4435261101?position=3&pageNum=0&refId=GtQhcBeC1dD3TgpkWVWzCQ%3D%3D&trackingId=scN%2F06t%2BRrpb8mazzVdxOQ%3D%3D
Impiegato/a sportello clienti distribuzione organizzata,Giucas,"Monselice, Veneto, Italy",2026-07-02,https://it.linkedin.com/jobs/view/impiegato-a-sportello-clienti-distribuzione-organizzata-at-giucas-4435253495?position=4&pageNum=0&refId=GtQhcBeC1dD3TgpkWVWzCQ%3D%3D&trackingId=XUufnhiH6VAsJYnjOdLazA%3D%3D
"AREA MANAGER - MULTIPLE AREAS: EMILIA ROMAGNA; CAMPANIA, CALABRIA & SICILIA",SEPHORA,"Milan, Lombardy, Italy",2026-07-02,https://it.linkedin.com/jobs/view/area-manager-multiple-areas-emilia-romagna-campania-calabria-sicilia-at-sephora-4436374547?position=5&pageNum=0&refId=GtQhcBeC1dD3TgpkWVWzCQ%3D%3D&trackingId=IAwKvBylO7Mb7pcC8KVt8w%3D%3D
Impiegato/a Amministrazione Settore Produttivo,key-absolute,"Amelia, Umbria, Italy",2026-07-02,https://it.linkedin.com/jobs/view/impiegato-a-amministrazione-settore-produttivo-at-key-absolute-4435254425?position=6&pageNum=0&refId=GtQhcBeC1dD3TgpkWVWzCQ%3D%3D&trackingId=r14l3E92WQcNEFlbyYe7yw%3D%3D
Impiegato/a segreteria per supporto pratiche abitative,Giucas,"Varese, Lombardy, Italy",2026-07-02,https://it.linkedin.com/jobs/view/impiegato-a-segreteria-per-supporto-pratiche-abitative-at-giucas-4435252599?position=7&pageNum=0&refId=GtQhcBeC1dD3TgpkWVWzCQ%3D%3D&trackingId=aE9LzuMGZoSD6Jt1lJA8yw%3D%3D
Account Executive - UKI - Talent Solutions,LinkedIn,"County Dublin, Ireland",2026-07-02,https://ie.linkedin.com/jobs/view/account-executive-uki-talent-solutions-at-linkedin-4436363528?position=8&pageNum=0&refId=GtQhcBeC1dD3TgpkWVWzCQ%3D%3D&trackingId=Cq8990I3U0fvHXyviUnw9g%3D%3D
Administrativo/a - Atención al cliente,Alliance Automotive Group Iberia,"Torrejón de Ardoz, Community of Madrid, Spain",2026-07-02,https://es.linkedin.com/jobs/view/administrativo-a-atenci%C3%B3n-al-cliente-at-alliance-automotive-group-iberia-4433104674?position=9&pageNum=0&refId=GtQhcBeC1dD3TgpkWVWzCQ%3D%3D&trackingId=dzjkLH%2F9c1%2BJOash2oyJ7g%3D%3D
Assistente administrativo comercial,STECONFER,"Lisbon, Portugal",2026-07-02,https://pt.linkedin.com/jobs/view/assistente-administrativo-comercial-at-steconfer-4436367497?position=10&pageNum=0&refId=GtQhcBeC1dD3TgpkWVWzCQ%3D%3D&trackingId=caFEENiXj9Ob5jUUbXUJhg%3D%3D
Spontaneous application,HomeExchange,"Zagreb, Zagreb, Croatia",2026-07-02,https://hr.linkedin.com/jobs/view/spontaneous-application-at-homeexchange-4435051789?position=2&pageNum=2&refId=HWMPdZmS7wD4FU2R5gis8g%3D%3D&trackingId=FvyKA4K6KUPBMGRy2%2BPpOQ%3D%3D
The New AI Career Divide Is Already Starting To Show,ModusOperandai,"Marr, England, United Kingdom",2026-07-01,https://uk.linkedin.com/jobs/view/the-new-ai-career-divide-is-already-starting-to-show-at-modusoperandai-4435561608?position=5&pageNum=2&refId=HWMPdZmS7wD4FU2R5gis8g%3D%3D&trackingId=AVcVbldxNwZ3IPbbqaNVow%3D%3D
Various,Glenrands Jaguar & Land Rover,"Portsmouth, England, United Kingdom",2026-06-28,https://uk.linkedin.com/jobs/view/various-at-glenrands-jaguar-land-rover-4434284258?position=7&pageNum=2&refId=HWMPdZmS7wD4FU2R5gis8g%3D%3D&trackingId=GvSaAMu7avso5g5Q1lrUow%3D%3D
