title,company,location,date,link
Técnico/a Actividades Fundación,Mutua Madrileña,"Madrid, Community of Madrid, Spain",2026-06-10,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-actividades-fundaci%C3%B3n-at-mutua-madrile%C3%B1a-4423154016?position=1&pageNum=0&refId=6FxqABNUsG9khW7EOuLCbw%3D%3D&trackingId=PhDNWF4zpZhiBDHH7kzfjQ%3D%3D
Finance Officer – Accounts & Systems - 37 Hours,Torbay Council,"Torquay, England, United Kingdom",2026-06-10,https://uk.linkedin.com/jobs/view/finance-officer-%E2%80%93-accounts-systems-37-hours-at-torbay-council-4426795035?position=2&pageNum=0&refId=6FxqABNUsG9khW7EOuLCbw%3D%3D&trackingId=eU8B0kR4BjPJZXhtY1EHUA%3D%3D
Addetto/a allo Sportello – Gestione Clienti,C.S.S. Group,"Cagliari, Sardinia, Italy",2026-06-10,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-%E2%80%93-gestione-clienti-at-c-s-s-group-4427002661?position=3&pageNum=0&refId=6FxqABNUsG9khW7EOuLCbw%3D%3D&trackingId=t8FujIuAngCfgtN8XImt6w%3D%3D
Recepcionista Hotel,Catalonia Hotels & Resorts,"Madrid, Community of Madrid, Spain",2026-06-10,https://es.linkedin.com/jobs/view/recepcionista-hotel-at-catalonia-hotels-resorts-4427036282?position=4&pageNum=0&refId=6FxqABNUsG9khW7EOuLCbw%3D%3D&trackingId=B6fyJjeAq7mxfX%2Fbr4MmYw%3D%3D
Nova! Gestió externa Agents de Rampa,Ajuntament de Girona,"Vilobí d'Onyar, Catalonia, Spain",2026-06-10,https://es.linkedin.com/jobs/view/nova%21-gesti%C3%B3-externa-agents-de-rampa-at-ajuntament-de-girona-4426781344?position=5&pageNum=0&refId=6FxqABNUsG9khW7EOuLCbw%3D%3D&trackingId=dlmw0d4tAGesZjBPkiz3HA%3D%3D
Copywriter Creativo/a,Aldous,"Valencia, Valencian Community, Spain",2026-06-10,https://es.linkedin.com/jobs/view/copywriter-creativo-a-at-aldous-4423147047?position=6&pageNum=0&refId=6FxqABNUsG9khW7EOuLCbw%3D%3D&trackingId=aNvamngyS1ZR64VuzaQbuQ%3D%3D
Addetto/a allo sportello servizi,untd italia,"Pavia, Lombardy, Italy",2026-06-10,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-servizi-at-untd-italia-4427005640?position=7&pageNum=0&refId=6FxqABNUsG9khW7EOuLCbw%3D%3D&trackingId=TvT6w7D%2B6TOLzpQK7Sc5pQ%3D%3D
Junior Data Analyst,Haystack,"London, England, United Kingdom",2026-06-10,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-haystack-4427009744?position=8&pageNum=0&refId=6FxqABNUsG9khW7EOuLCbw%3D%3D&trackingId=zrN7To8xmBdsUv9EFQltSA%3D%3D
Addetto / Addetta comunicazione - anche prima esperienza negli Eventi,LOA MARKETING,"Limbiate, Lombardy, Italy",2026-06-10,https://it.linkedin.com/jobs/view/addetto-addetta-comunicazione-anche-prima-esperienza-negli-eventi-at-loa-marketing-4426786444?position=9&pageNum=0&refId=6FxqABNUsG9khW7EOuLCbw%3D%3D&trackingId=Qcm29jF0k1NnS2TdvkEZSA%3D%3D
Visual Merchandiser y dependiente/a de tienda,UNIQLO,"Madrid, Community of Madrid, Spain",2026-06-10,https://es.linkedin.com/jobs/view/visual-merchandiser-y-dependiente-a-de-tienda-at-uniqlo-4405318976?position=10&pageNum=0&refId=6FxqABNUsG9khW7EOuLCbw%3D%3D&trackingId=AhTwPW4RXM9mWJEgAgDeTQ%3D%3D
CDI - Acheteur Junior H/F,SANDRO,"Paris, Île-de-France, France",2026-06-10,https://fr.linkedin.com/jobs/view/cdi-acheteur-junior-h-f-at-sandro-4426794291?position=1&pageNum=2&refId=Ri1%2Ft30CWYc6OhzyC9PsgQ%3D%3D&trackingId=CuR%2B3RlynHETflD%2BXi%2Fl9g%3D%3D
