title,company,location,date,link
Open positions,UzEats,"Reach, England, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/open-positions-at-uzeats-4457072561?position=9&pageNum=0&refId=zddWrfKAFBIhycSbwFDfoQ%3D%3D&trackingId=4DoQwzeURCU7mPm2ZIqmug%3D%3D
CDP,East Coast Concepts,"Newcastle Upon Tyne, England, United Kingdom",2026-08-22,https://uk.linkedin.com/jobs/view/cdp-at-east-coast-concepts-4455000552?position=10&pageNum=0&refId=zddWrfKAFBIhycSbwFDfoQ%3D%3D&trackingId=m1xTbu2mwl%2FGuKyPN7bnQA%3D%3D
Business Lead,Blockchain.com,"Valletta, Malta",2026-08-16,https://mt.linkedin.com/jobs/view/business-lead-at-blockchain-com-4436795392?position=3&pageNum=2&refId=Lr6kuCCGs0jtUcXHV4IA6w%3D%3D&trackingId=LM7%2BXSGEndHEoA4RVUYTiA%3D%3D
Mechanic I,StandardAero,"Carrigtwohill, County Cork, Ireland",2026-08-20,https://ie.linkedin.com/jobs/view/mechanic-i-at-standardaero-4429508840?position=5&pageNum=2&refId=Lr6kuCCGs0jtUcXHV4IA6w%3D%3D&trackingId=tOVPqpT%2F6jgYXVh5c84z8g%3D%3D
Solutions Architect,Amazon Web Services (AWS),"Oslo, Oslo, Norway",2026-08-19,https://no.linkedin.com/jobs/view/solutions-architect-at-amazon-web-services-aws-4455916579?position=6&pageNum=2&refId=Lr6kuCCGs0jtUcXHV4IA6w%3D%3D&trackingId=N0lX3wn8nr%2FG9ahj3UXarA%3D%3D
Campaign Manager,Leonardo,"Lincoln, England, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/campaign-manager-at-leonardo-4456259241?position=10&pageNum=2&refId=Lr6kuCCGs0jtUcXHV4IA6w%3D%3D&trackingId=Zkrz6nayyqXqrhKr5uPEfA%3D%3D
Connect with Bridebook,Bridebook - The No.1 Wedding Planning App,"London Area, United Kingdom",2026-08-18,https://uk.linkedin.com/jobs/view/connect-with-bridebook-at-bridebook-the-no-1-wedding-planning-app-4455597496?position=8&pageNum=5&refId=2t0qjyi0SHGuiL3%2Flifm5A%3D%3D&trackingId=0ccQt3OcZKWp%2FzQT%2BoJtkg%3D%3D
Principal Examiner iAL Physics,Pearson,"London, England, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/principal-examiner-ial-physics-at-pearson-4456228274?position=3&pageNum=7&refId=BCD7WiR431BwTg%2B8cuws2A%3D%3D&trackingId=pV3lkbIzmx%2F7vTgsk4W50w%3D%3D
Head of Enhance,ARRISE,"Sliema, Sliema, Malta",2026-08-19,https://mt.linkedin.com/jobs/view/head-of-enhance-at-arrise-4445759014?position=6&pageNum=7&refId=BCD7WiR431BwTg%2B8cuws2A%3D%3D&trackingId=L60xTSddvyEROoJIiZ%2Bghg%3D%3D
Remote Data Annotation Jobs in Helsinki,Rex.zone,"Helsinki, Uusimaa, Finland",2026-08-20,https://fi.linkedin.com/jobs/view/remote-data-annotation-jobs-in-helsinki-at-rex-zone-4446714908?position=7&pageNum=7&refId=BCD7WiR431BwTg%2B8cuws2A%3D%3D&trackingId=2ah6iPQvM9phubuNEkiXaw%3D%3D
Junior Restoration Manager,AX Construction,"Burmarrad, Saint Paul's Bay, Malta",2026-08-18,https://mt.linkedin.com/jobs/view/junior-restoration-manager-at-ax-construction-4455781292?position=8&pageNum=7&refId=BCD7WiR431BwTg%2B8cuws2A%3D%3D&trackingId=yFzq4BZffhXUViRtQLOeCA%3D%3D
Lead Technician,Aviant,"Ski, Viken, Norway",2026-08-20,https://no.linkedin.com/jobs/view/lead-technician-at-aviant-4456776642?position=10&pageNum=7&refId=BCD7WiR431BwTg%2B8cuws2A%3D%3D&trackingId=rlXpl9LW%2F6AYoyQ2DNsv9Q%3D%3D
