title,company,location,date,link
Head of Brand,Hint,Greater Milan Metropolitan Area,2026-06-20,https://it.linkedin.com/jobs/view/head-of-brand-at-hint-4428544265?position=1&pageNum=0&refId=vg4jNPels59JDQAP1LiEuA%3D%3D&trackingId=MACOAvE4olx5yEDyKttq%2FQ%3D%3D
Agente Comercial (Lugo),krous®,"Lugo, Galicia, Spain",2026-06-20,https://es.linkedin.com/jobs/view/agente-comercial-lugo-at-krous%C2%AE-4430097072?position=2&pageNum=0&refId=vg4jNPels59JDQAP1LiEuA%3D%3D&trackingId=P%2FUoH%2FbSoxtPVE3Tp5uHnA%3D%3D
Social Media Assistant,BEX Coffee,"London, England, United Kingdom",2026-06-20,https://uk.linkedin.com/jobs/view/social-media-assistant-at-bex-coffee-4431359411?position=3&pageNum=0&refId=vg4jNPels59JDQAP1LiEuA%3D%3D&trackingId=BssKwb3xTkNWwSm8Um1u6Q%3D%3D
Press Intern - CELINE UK,CELINE,"London, England, United Kingdom",2026-06-20,https://uk.linkedin.com/jobs/view/press-intern-celine-uk-at-celine-4420986448?position=4&pageNum=0&refId=vg4jNPels59JDQAP1LiEuA%3D%3D&trackingId=cAv9K29%2B2nkVjWydDLpv%2FA%3D%3D
Agente de Viajes Online (Modalidad Remota | Formación Incluida),Viajes Marchante,Spain,2026-06-20,https://es.linkedin.com/jobs/view/agente-de-viajes-online-modalidad-remota-formaci%C3%B3n-incluida-at-viajes-marchante-4428532690?position=5&pageNum=0&refId=vg4jNPels59JDQAP1LiEuA%3D%3D&trackingId=ggmGIuqFPXTXzMlhiQYvyQ%3D%3D
Asesora Educativa/o,Learning Galicia S.L,"A Coruña, Galicia, Spain",2026-06-20,https://es.linkedin.com/jobs/view/asesora-educativa-o-at-learning-galicia-s-l-4428539154?position=6&pageNum=0&refId=vg4jNPels59JDQAP1LiEuA%3D%3D&trackingId=OlqusP3kp71maA3dOHrgyA%3D%3D
Receptionist Part Time - Week end (M/F/X),IBIS,"Albiolo, Lombardy, Italy",2026-06-20,https://it.linkedin.com/jobs/view/receptionist-part-time-week-end-m-f-x-at-ibis-4431323832?position=7&pageNum=0&refId=vg4jNPels59JDQAP1LiEuA%3D%3D&trackingId=agIhlfW4lBZBnLx8tjLUoA%3D%3D
Addetto / Addetta comunicazione - anche prima esperienza negli Eventi,LOA MARKETING,"Gallarate, Lombardy, Italy",2026-06-21,https://it.linkedin.com/jobs/view/addetto-addetta-comunicazione-anche-prima-esperienza-negli-eventi-at-loa-marketing-4431376952?position=8&pageNum=0&refId=vg4jNPels59JDQAP1LiEuA%3D%3D&trackingId=TAqWL8EvjgpucMn%2FLCsO5w%3D%3D
Personal Assistant,TalentYard Ltd,"Manchester Area, United Kingdom",2026-06-20,https://uk.linkedin.com/jobs/view/personal-assistant-at-talentyard-ltd-4431335511?position=9&pageNum=0&refId=vg4jNPels59JDQAP1LiEuA%3D%3D&trackingId=zgYaLNtMSGBZ1%2BxVkEOmLA%3D%3D
Gestão De Pacientes,Instituto de Implantologia®,"Viseu, Viseu, Portugal",2026-06-20,https://pt.linkedin.com/jobs/view/gest%C3%A3o-de-pacientes-at-instituto-de-implantologia%C2%AE-4431315430?position=10&pageNum=0&refId=vg4jNPels59JDQAP1LiEuA%3D%3D&trackingId=HP158V2fY2w33YuSt4a3UA%3D%3D
International Sales & Client Coordinator / Responsable Comercial & Gestión de Clientes Internacionales,Agustina Studio,"Barcelona, Catalonia, Spain",2026-06-20,https://es.linkedin.com/jobs/view/international-sales-client-coordinator-responsable-comercial-gesti%C3%B3n-de-clientes-internacionales-at-agustina-studio-4428544560?position=1&pageNum=2&refId=SJO%2BxNaD1%2BHLjVM3U%2BdIMw%3D%3D&trackingId=8PaIe76dzGPzFBNaf8qoVw%3D%3D
Associate Strategist,Zinc Network,"London, England, United Kingdom",2026-06-20,https://uk.linkedin.com/jobs/view/associate-strategist-at-zinc-network-4431328861?position=2&pageNum=2&refId=SJO%2BxNaD1%2BHLjVM3U%2BdIMw%3D%3D&trackingId=l9i0q4%2FD6VruYE2oX4SnqQ%3D%3D
Paid Social Media,SEAT S.A.,"Martorell, Catalonia, Spain",2026-06-20,https://es.linkedin.com/jobs/view/paid-social-media-at-seat-s-a-4422012672?position=3&pageNum=2&refId=SJO%2BxNaD1%2BHLjVM3U%2BdIMw%3D%3D&trackingId=Y10UT4G%2FLk1rw862tY7JyA%3D%3D
Recepción / Atención al Cliente de Taller Xátiva,Ginestar,"Xátiva, Valencian Community, Spain",2026-06-21,https://es.linkedin.com/jobs/view/recepci%C3%B3n-atenci%C3%B3n-al-cliente-de-taller-x%C3%A1tiva-at-ginestar-4428569838?position=4&pageNum=2&refId=SJO%2BxNaD1%2BHLjVM3U%2BdIMw%3D%3D&trackingId=gFadS7Zz7J9fGl7rj2okfA%3D%3D
Comercial Y Formadora.,Arte-Miss,"Valencia, Valencian Community, Spain",2026-06-20,https://es.linkedin.com/jobs/view/comercial-y-formadora-at-arte-miss-4430090803?position=5&pageNum=2&refId=SJO%2BxNaD1%2BHLjVM3U%2BdIMw%3D%3D&trackingId=JYBZjXpj5fe79AovS9IGfw%3D%3D
Assistente de Vendas (Part-time 20h/Week) - Colombo,New Balance,"Lisbon, Lisbon, Portugal",2026-06-20,https://pt.linkedin.com/jobs/view/assistente-de-vendas-part-time-20h-week-colombo-at-new-balance-4420979056?position=6&pageNum=2&refId=SJO%2BxNaD1%2BHLjVM3U%2BdIMw%3D%3D&trackingId=TXPfUsQuej3Z8LJ0VDn%2Feg%3D%3D
Marketing e Comunicazione: Flessibilità Oraria e Crescita Professionale,Megaride Group,"Turin, Piedmont, Italy",2026-06-21,https://it.linkedin.com/jobs/view/marketing-e-comunicazione-flessibilit%C3%A0-oraria-e-crescita-professionale-at-megaride-group-4431367954?position=7&pageNum=2&refId=SJO%2BxNaD1%2BHLjVM3U%2BdIMw%3D%3D&trackingId=8Lq82Z1Slgvxwg3VUziF5Q%3D%3D
Marketing e Pubblicità - anche prima esperienza,LOA MARKETING,"Milan, Lombardy, Italy",2026-06-21,https://it.linkedin.com/jobs/view/marketing-e-pubblicit%C3%A0-anche-prima-esperienza-at-loa-marketing-4431389018?position=8&pageNum=2&refId=SJO%2BxNaD1%2BHLjVM3U%2BdIMw%3D%3D&trackingId=E4YaaFcvMq8%2BtQkVoQtZBA%3D%3D
"Customer Experience Program Manager, Fulfilment, EMEA",TikTok,"London, England, United Kingdom",2026-06-20,https://uk.linkedin.com/jobs/view/customer-experience-program-manager-fulfilment-emea-at-tiktok-4430096320?position=9&pageNum=2&refId=SJO%2BxNaD1%2BHLjVM3U%2BdIMw%3D%3D&trackingId=H0%2Bi1UsUJULrdlP1OhvVvg%3D%3D
"Marketing, Country Planning Manager - France & Nordics",Netflix,"Paris, Île-de-France, France",2026-06-20,https://fr.linkedin.com/jobs/view/marketing-country-planning-manager-france-nordics-at-netflix-4428551210?position=10&pageNum=2&refId=SJO%2BxNaD1%2BHLjVM3U%2BdIMw%3D%3D&trackingId=Epi8aw20ICb6GdyuyTVIyw%3D%3D
Responsable de Establecimiento,CONSTRUCCIONES HISPANO GERMANAS SA,"Oliva, Valencian Community, Spain",2026-06-20,https://es.linkedin.com/jobs/view/responsable-de-establecimiento-at-construcciones-hispano-germanas-sa-4428544583?position=1&pageNum=5&refId=uKsffIe7gE7EUzpJ7Z1YDA%3D%3D&trackingId=v6CRw85N1iVVAMdA%2B0nyUA%3D%3D
Rececionista 2A M/F,Bomporto Hotels,"Vila Nova da Barquinha, Santarém, Portugal",2026-06-20,https://pt.linkedin.com/jobs/view/rececionista-2a-m-f-at-bomporto-hotels-4431312712?position=2&pageNum=5&refId=uKsffIe7gE7EUzpJ7Z1YDA%3D%3D&trackingId=%2Fw8QuYv74EiBGoQ9m9eqOw%3D%3D
Rececionista 2A M/F,Bomporto Hotels,"Porto, Porto, Portugal",2026-06-21,https://pt.linkedin.com/jobs/view/rececionista-2a-m-f-at-bomporto-hotels-4431393164?position=3&pageNum=5&refId=uKsffIe7gE7EUzpJ7Z1YDA%3D%3D&trackingId=4RKSTgzxgYbgNyJ%2BNqRuag%3D%3D
Négociateur Immobilier,CDC Immobilier,"Nice, Provence-Alpes-Côte d'Azur, France",2026-06-20,https://fr.linkedin.com/jobs/view/n%C3%A9gociateur-immobilier-at-cdc-immobilier-4428536558?position=4&pageNum=5&refId=uKsffIe7gE7EUzpJ7Z1YDA%3D%3D&trackingId=7nQtPE4F0jrPWDvRWP3bEg%3D%3D
Diseñador/a Gráfico,Grupo Amper,"Pozuelo de Alarcón, Community of Madrid, Spain",2026-06-20,https://es.linkedin.com/jobs/view/dise%C3%B1ador-a-gr%C3%A1fico-at-grupo-amper-4431191946?position=5&pageNum=5&refId=uKsffIe7gE7EUzpJ7Z1YDA%3D%3D&trackingId=uiy24Jp7i%2FJklE8EZUg4QA%3D%3D
Assistente legale esecutivo,FONDO NAZIONALE PER LO SVILUPPO ECONOMICO,"Rome, Latium, Italy",2026-06-21,https://it.linkedin.com/jobs/view/assistente-legale-esecutivo-at-fondo-nazionale-per-lo-sviluppo-economico-4428599448?position=6&pageNum=5&refId=uKsffIe7gE7EUzpJ7Z1YDA%3D%3D&trackingId=h2WJId78SKgt0IViN%2F3qVw%3D%3D
全球人力资源副总监,Wanfeng Auto Holding Group Co. Ltd,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-06-20,https://fr.linkedin.com/jobs/view/%E5%85%A8%E7%90%83%E4%BA%BA%E5%8A%9B%E8%B5%84%E6%BA%90%E5%89%AF%E6%80%BB%E7%9B%91-at-wanfeng-auto-holding-group-co-ltd-4430303252?position=7&pageNum=5&refId=uKsffIe7gE7EUzpJ7Z1YDA%3D%3D&trackingId=x6600UoHD1TjgzjqKtgqCA%3D%3D
Account Executive - Talent Solutions (Nordic),LinkedIn,"County Dublin, Ireland",2026-06-21,https://ie.linkedin.com/jobs/view/account-executive-talent-solutions-nordic-at-linkedin-4431371556?position=8&pageNum=5&refId=uKsffIe7gE7EUzpJ7Z1YDA%3D%3D&trackingId=GZBSKkYerYa%2FszKFQ99V8w%3D%3D
Oportunidade – Cliente Oculto (Freelancer) - PE,Foco do Cliente,"Teilán, Galicia, Spain",2026-06-21,https://es.linkedin.com/jobs/view/oportunidade-%E2%80%93-cliente-oculto-freelancer-pe-at-foco-do-cliente-4428560196?position=9&pageNum=5&refId=uKsffIe7gE7EUzpJ7Z1YDA%3D%3D&trackingId=WLP%2FCQAHoq%2FRH7kE%2B%2BGn%2Bw%3D%3D
Négociateur Immobilier,CDC Immobilier,"Nice, Provence-Alpes-Côte d'Azur, France",2026-06-21,https://fr.linkedin.com/jobs/view/n%C3%A9gociateur-immobilier-at-cdc-immobilier-4428598223?position=10&pageNum=5&refId=uKsffIe7gE7EUzpJ7Z1YDA%3D%3D&trackingId=vmW9aqvUOseKZ55Iu3pHmQ%3D%3D
FullStack Product Builder,MrQ,"Gibraltar, Gibraltar",2026-06-16,https://gi.linkedin.com/jobs/view/fullstack-product-builder-at-mrq-4430425493?position=6&pageNum=7&refId=KAQ5r8XTR%2BhaTqQ0%2BbTR9w%3D%3D&trackingId=P8ISxnv6d3DHp%2BSLYJNPHg%3D%3D
Joiner,Isle of Man Public Service Careers,"Douglas, Douglas, Isle of Man",2026-06-15,https://im.linkedin.com/jobs/view/joiner-at-isle-of-man-public-service-careers-4428896028?position=7&pageNum=7&refId=KAQ5r8XTR%2BhaTqQ0%2BbTR9w%3D%3D&trackingId=FlJhb2py7oQjLfZpEWMEOg%3D%3D
Postperson with Driving,Royal Mail,"Banbury, England, United Kingdom",2026-06-20,https://uk.linkedin.com/jobs/view/postperson-with-driving-at-royal-mail-4407218416?position=1&pageNum=10&refId=h8cO3mumOoUzDEXTb9wLhA%3D%3D&trackingId=opUpcr0a2f3AsEC2yc%2F%2BHw%3D%3D
Roadside Patrol,The AA,"Plymouth, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/roadside-patrol-at-the-aa-4422028517?position=5&pageNum=10&refId=h8cO3mumOoUzDEXTb9wLhA%3D%3D&trackingId=cv0aD7x%2Bp3eZ4cZYH%2BObjA%3D%3D
"Vacante Hostelería - Delegación Centro Madrid (Camareros-as, Cocineros-as y Auxiliares de Limpieza)",SACYR,"Madrid, Community of Madrid, Spain",2026-06-21,https://es.linkedin.com/jobs/view/vacante-hosteler%C3%ADa-delegaci%C3%B3n-centro-madrid-camareros-as-cocineros-as-y-auxiliares-de-limpieza-at-sacyr-4422545082?position=1&pageNum=12&refId=%2FNDn1WT%2Bfc7UR6VXmVZfsg%3D%3D&trackingId=BYy%2BuPSolGvo8IPn3TXP8A%3D%3D
Marketing Coordinator,Kosher Scotland,Greater Glasgow Area,2026-06-21,https://uk.linkedin.com/jobs/view/marketing-coordinator-at-kosher-scotland-4431361537?position=2&pageNum=12&refId=%2FNDn1WT%2Bfc7UR6VXmVZfsg%3D%3D&trackingId=UECBwjPRTflb3sB%2FH%2BEZMg%3D%3D
"Senior Account Director - Nordics,  Sales Solutions",LinkedIn,"County Dublin, Ireland",2026-06-21,https://ie.linkedin.com/jobs/view/senior-account-director-nordics-%C2%A0sales-solutions-at-linkedin-4431393009?position=3&pageNum=12&refId=%2FNDn1WT%2Bfc7UR6VXmVZfsg%3D%3D&trackingId=mHBGR%2F2Ii8VAb0T6uULgFg%3D%3D
Finance Student Job position,Parfums Christian Dior,"Copenhagen, Capital Region of Denmark, Denmark",2026-06-20,https://dk.linkedin.com/jobs/view/finance-student-job-position-at-parfums-christian-dior-4420965650?position=4&pageNum=12&refId=%2FNDn1WT%2Bfc7UR6VXmVZfsg%3D%3D&trackingId=Fum01XyFJkd8rzPexLtphg%3D%3D
"Gestor De Clientes (Construção) - Zona Norte, Centro E Sul",Impervius,"Lisbon, Lisbon, Portugal",2026-06-20,https://pt.linkedin.com/jobs/view/gestor-de-clientes-constru%C3%A7%C3%A3o-zona-norte-centro-e-sul-at-impervius-4431320467?position=5&pageNum=12&refId=%2FNDn1WT%2Bfc7UR6VXmVZfsg%3D%3D&trackingId=%2BDTI24%2Fq4AjLxCyhDE5CSg%3D%3D
Addetto/a comunicazione e contenuti per brand consumer,Life-job,"Rome, Latium, Italy",2026-06-21,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-e-contenuti-per-brand-consumer-at-life-job-4430310532?position=6&pageNum=12&refId=%2FNDn1WT%2Bfc7UR6VXmVZfsg%3D%3D&trackingId=Q%2B0cLruJTeHCTk18IA4jhw%3D%3D
Account Manager Andalucía (Grupos de Compra y Canal Mueblista),Electrolux Group,"Madrid, Community of Madrid, Spain",2026-06-20,https://es.linkedin.com/jobs/view/account-manager-andaluc%C3%ADa-grupos-de-compra-y-canal-mueblista-at-electrolux-group-4420978513?position=7&pageNum=12&refId=%2FNDn1WT%2Bfc7UR6VXmVZfsg%3D%3D&trackingId=enyWPiQuXgxVY%2FjGFXGuQg%3D%3D
Food & Beverage Manager,HYDE Bar & Restaurant,"Galway, County Galway, Ireland",2026-06-20,https://ie.linkedin.com/jobs/view/food-beverage-manager-at-hyde-bar-restaurant-4428551748?position=8&pageNum=12&refId=%2FNDn1WT%2Bfc7UR6VXmVZfsg%3D%3D&trackingId=NvxHPpn%2FXntdONzFuiqA0A%3D%3D
Talent Acquisition and Recruitment Work Placement,London Success Academy,United Kingdom,2026-06-21,https://uk.linkedin.com/jobs/view/talent-acquisition-and-recruitment-work-placement-at-london-success-academy-4431378550?position=9&pageNum=12&refId=%2FNDn1WT%2Bfc7UR6VXmVZfsg%3D%3D&trackingId=mRAeKFS7oIN3dNE%2BRTC0aQ%3D%3D
"Operations Director - Beauty - Up to £150,000",Blu Digital,"London Area, United Kingdom",2026-06-21,https://uk.linkedin.com/jobs/view/operations-director-beauty-up-to-%C2%A3150-000-at-blu-digital-4427861890?position=10&pageNum=12&refId=%2FNDn1WT%2Bfc7UR6VXmVZfsg%3D%3D&trackingId=6hWxsvr8lNPpNpd1eRgEFA%3D%3D
Industrial Operatives,Denholm Energy Services,"Accrington, England, United Kingdom",2026-06-17,https://uk.linkedin.com/jobs/view/industrial-operatives-at-denholm-energy-services-4428762767?position=6&pageNum=15&refId=HKMS9vxOxFIcSn4DOI05Lw%3D%3D&trackingId=LTGNYrUucOj489S4NOgW%2Fw%3D%3D
Interested in Waterstons? We'd love to hear from you.,Waterstons,"London, England, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/interested-in-waterstons%3F-we-d-love-to-hear-from-you-at-waterstons-4426823869?position=7&pageNum=15&refId=HKMS9vxOxFIcSn4DOI05Lw%3D%3D&trackingId=tOjEeFniUxjJBRtEWmuyGA%3D%3D
