title,company,location,date,link
Impiegato/a segreteria negozi specializzati,impegno,"Ferrara, Emilia-Romagna, Italy",2026-05-27,https://it.linkedin.com/jobs/view/impiegato-a-segreteria-negozi-specializzati-at-impegno-4418838694?position=1&pageNum=0&refId=JdtJIj4EixxAzHA214h8UA%3D%3D&trackingId=PEhgHojs6dmjnxPVW4oqaA%3D%3D
RECEPCIONISTA,Aguas de Ibiza,"Santa Eulària des Riu, Balearic Islands, Spain",2026-05-27,https://es.linkedin.com/jobs/view/recepcionista-at-aguas-de-ibiza-4419974077?position=2&pageNum=0&refId=JdtJIj4EixxAzHA214h8UA%3D%3D&trackingId=2eoca3Ko9JcNO3QYwdIQeg%3D%3D
nuova apertura assunzione urgente,ISC,"Magliano in Toscana, Tuscany, Italy",2026-05-28,https://it.linkedin.com/jobs/view/nuova-apertura-assunzione-urgente-at-isc-4420235885?position=3&pageNum=0&refId=JdtJIj4EixxAzHA214h8UA%3D%3D&trackingId=2XroH7FNq3KTzec6u3pEcw%3D%3D
Recepcionista para Centro de Entregas de Vehículos,Grupo Gamboa Automóviles,"Madrid, Community of Madrid, Spain",2026-05-28,https://es.linkedin.com/jobs/view/recepcionista-para-centro-de-entregas-de-veh%C3%ADculos-at-grupo-gamboa-autom%C3%B3viles-4419015257?position=4&pageNum=0&refId=JdtJIj4EixxAzHA214h8UA%3D%3D&trackingId=hOQmvNY5tKqsddw1BJMhFQ%3D%3D
ADMINISTRATIVO/A,ONCE,"Madrid, Community of Madrid, Spain",2026-05-28,https://es.linkedin.com/jobs/view/administrativo-a-at-once-4419021002?position=5&pageNum=0&refId=JdtJIj4EixxAzHA214h8UA%3D%3D&trackingId=rwKj21v7HYw9HNsrYA1Syg%3D%3D
Impiegato/a accettazione clienti - Contesto professionale,Giucas,"Busto Arsizio, Lombardy, Italy",2026-05-27,https://it.linkedin.com/jobs/view/impiegato-a-accettazione-clienti-contesto-professionale-at-giucas-4418836746?position=6&pageNum=0&refId=JdtJIj4EixxAzHA214h8UA%3D%3D&trackingId=uyiORPbNcYlZBwfC5%2F0jGA%3D%3D
Addetto/a sportello clienti,Tuolavoro,"Verona, Veneto, Italy",2026-05-28,https://it.linkedin.com/jobs/view/addetto-a-sportello-clienti-at-tuolavoro-4418884138?position=7&pageNum=0&refId=JdtJIj4EixxAzHA214h8UA%3D%3D&trackingId=gzTYeOuhDw5XNrKPsIh5LA%3D%3D
Addetto/a gestione personale,Works Talent,"Naples, Campania, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-gestione-personale-at-works-talent-4418844395?position=8&pageNum=0&refId=JdtJIj4EixxAzHA214h8UA%3D%3D&trackingId=7exHlXSx%2BTMqlfNa8FssXQ%3D%3D
Addetto/a Gestione Clienti,ISC,"Empoli, Tuscany, Italy",2026-05-28,https://it.linkedin.com/jobs/view/addetto-a-gestione-clienti-at-isc-4420247335?position=9&pageNum=0&refId=JdtJIj4EixxAzHA214h8UA%3D%3D&trackingId=r6QsAmSZk1Ftt2faUDJWvA%3D%3D
ADMINISTRATIVO/A,ONCE,"Madrid, Community of Madrid, Spain",2026-05-28,https://es.linkedin.com/jobs/view/administrativo-a-at-once-4419010546?position=10&pageNum=0&refId=JdtJIj4EixxAzHA214h8UA%3D%3D&trackingId=rnEa6HcIDox7Ujjayrgv3w%3D%3D
Centralinista - customer service,ISC,Greater Massa Metropolitan Area,2026-05-28,https://it.linkedin.com/jobs/view/centralinista-customer-service-at-isc-4420233913?position=1&pageNum=2&refId=CncdnfC9f35uQSMU0iHyXw%3D%3D&trackingId=oFbrc2EUx%2BcIJ2w4e7NaiQ%3D%3D
Client Director,Onside Accounting,United Kingdom,2026-05-28,https://uk.linkedin.com/jobs/view/client-director-at-onside-accounting-4420276246?position=2&pageNum=2&refId=CncdnfC9f35uQSMU0iHyXw%3D%3D&trackingId=3qKkpLRTPE1PyWNpiXzI%2Fg%3D%3D
Addetto/a risorse umane per retail,Giucas,"Gallarate, Lombardy, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-per-retail-at-giucas-4418833763?position=3&pageNum=2&refId=CncdnfC9f35uQSMU0iHyXw%3D%3D&trackingId=rWLTOUbcZbFNyWNsv6HD%2Fw%3D%3D
"Junior Project Manager (Remote, Contract)",INFUSE,"Tallinn, Harjumaa, Estonia",2026-05-27,https://ee.linkedin.com/jobs/view/junior-project-manager-remote-contract-at-infuse-4419988023?position=4&pageNum=2&refId=CncdnfC9f35uQSMU0iHyXw%3D%3D&trackingId=hSaKSLv4pMg0MT3uJDCWJg%3D%3D
Addetto/a inserimento dati back office,Ad Maio Solutions,"Padua, Veneto, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-back-office-at-ad-maio-solutions-4418839635?position=5&pageNum=2&refId=CncdnfC9f35uQSMU0iHyXw%3D%3D&trackingId=DfbDmpkR9ONmkchTikucug%3D%3D
"Junior Project Manager (Remote, Contract)",INFUSE,"Podgorica, Montenegro",2026-05-27,https://me.linkedin.com/jobs/view/junior-project-manager-remote-contract-at-infuse-4419967956?position=6&pageNum=2&refId=CncdnfC9f35uQSMU0iHyXw%3D%3D&trackingId=j0yefPHPD%2B%2BXgeIHA52U%2Fg%3D%3D
addetto/a all informazione al cliente,ISC,"Magliano in Toscana, Tuscany, Italy",2026-05-28,https://it.linkedin.com/jobs/view/addetto-a-all-informazione-al-cliente-at-isc-4420235882?position=7&pageNum=2&refId=CncdnfC9f35uQSMU0iHyXw%3D%3D&trackingId=bj37yCsM9Po91z%2FdU6xMKw%3D%3D
"Junior Project Manager (Remote, Contract)",INFUSE,"Vilnius, Vilniaus, Lithuania",2026-05-27,https://lt.linkedin.com/jobs/view/junior-project-manager-remote-contract-at-infuse-4419982092?position=8&pageNum=2&refId=CncdnfC9f35uQSMU0iHyXw%3D%3D&trackingId=l6ZX2Zg8PjfI2DH5g6t%2FjQ%3D%3D
"Junior Project Manager (Remote, Contract)",INFUSE,"Prague, Prague, Czechia",2026-05-27,https://cz.linkedin.com/jobs/view/junior-project-manager-remote-contract-at-infuse-4419968926?position=9&pageNum=2&refId=CncdnfC9f35uQSMU0iHyXw%3D%3D&trackingId=6MFdIrKGtP5tie9Jakw25g%3D%3D
