title,company,location,date,link
Dependiente/a UNIQLO Madrid,UNIQLO,"Madrid, Community of Madrid, Spain",2026-06-27,https://es.linkedin.com/jobs/view/dependiente-a-uniqlo-madrid-at-uniqlo-4422880684?position=1&pageNum=0&refId=RvdfJJnDV19bAUS%2FMVpHBw%3D%3D&trackingId=ug6rHl7iNxpf%2BFXfFYQIuA%3D%3D
Dependiente/a UNIQLO Madrid (Part Time),UNIQLO,"Madrid, Community of Madrid, Spain",2026-06-27,https://es.linkedin.com/jobs/view/dependiente-a-uniqlo-madrid-part-time-at-uniqlo-4423942000?position=2&pageNum=0&refId=RvdfJJnDV19bAUS%2FMVpHBw%3D%3D&trackingId=I7O1HZIDPA8qB3oqwqkrpA%3D%3D
Dependiente/a UNIQLO Barcelona,UNIQLO,"Barcelona, Catalonia, Spain",2026-06-27,https://es.linkedin.com/jobs/view/dependiente-a-uniqlo-barcelona-at-uniqlo-4422884681?position=3&pageNum=0&refId=RvdfJJnDV19bAUS%2FMVpHBw%3D%3D&trackingId=ZtdBx96tXldHiXSnIdLR0A%3D%3D
Social Media Executive,Haystack,"Reading, England, United Kingdom",2026-06-27,https://uk.linkedin.com/jobs/view/social-media-executive-at-haystack-4430684716?position=4&pageNum=0&refId=RvdfJJnDV19bAUS%2FMVpHBw%3D%3D&trackingId=02KZe3ke%2FcP%2Bv5C6mHrIrQ%3D%3D
"London Cabin Crew Opportunities (Dubai Based, Relocation Provided)",Emirates,"Greater London, England, United Kingdom",2026-06-27,https://uk.linkedin.com/jobs/view/london-cabin-crew-opportunities-dubai-based-relocation-provided-at-emirates-4430683134?position=5&pageNum=0&refId=RvdfJJnDV19bAUS%2FMVpHBw%3D%3D&trackingId=GGICcamP39t59OzAKnU8RA%3D%3D
Head of Digital Marketing,mum,"London Area, United Kingdom",2026-06-27,https://uk.linkedin.com/jobs/view/head-of-digital-marketing-at-mum-4430694514?position=6&pageNum=0&refId=RvdfJJnDV19bAUS%2FMVpHBw%3D%3D&trackingId=xXCxNAnQTgHNu4SW9QXe2A%3D%3D
Dependiente/a UNIQLO Barcelona (Part Time),UNIQLO,"Barcelona, Catalonia, Spain",2026-06-27,https://es.linkedin.com/jobs/view/dependiente-a-uniqlo-barcelona-part-time-at-uniqlo-4423923429?position=7&pageNum=0&refId=RvdfJJnDV19bAUS%2FMVpHBw%3D%3D&trackingId=aEqHt%2F3JpoyIOvcDXmFuaw%3D%3D
"BALENCIAGA - Sales Associate, Harrods",BALENCIAGA,"London, England, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/balenciaga-sales-associate-harrods-at-balenciaga-4434052361?position=8&pageNum=0&refId=RvdfJJnDV19bAUS%2FMVpHBw%3D%3D&trackingId=N341xrE1SmvjqHEvRKHc6Q%3D%3D
Executive Assistant to the CFO,British Airways,"Hounslow, England, United Kingdom",2026-06-27,https://uk.linkedin.com/jobs/view/executive-assistant-to-the-cfo-at-british-airways-4434204666?position=9&pageNum=0&refId=RvdfJJnDV19bAUS%2FMVpHBw%3D%3D&trackingId=ixwyRLZDEPiA9q8A1V7qTA%3D%3D
Assistant·e gestion locative,Orpi Mougel Immobilier Pro,"Cosne-Cours-sur-Loire, Bourgogne-Franche-Comté, France",2026-06-27,https://fr.linkedin.com/jobs/view/assistant%C2%B7e-gestion-locative-at-orpi-mougel-immobilier-pro-4433468711?position=10&pageNum=0&refId=RvdfJJnDV19bAUS%2FMVpHBw%3D%3D&trackingId=12NWIoaBxtnrzhMcA3l0Pg%3D%3D
Finance Director (FP&A),Nexthink,"Madrid, Community of Madrid, Spain",2026-06-27,https://es.linkedin.com/jobs/view/finance-director-fp-a-at-nexthink-4434207466?position=1&pageNum=2&refId=QPzg6n7krqO0EvBIn2H2Mw%3D%3D&trackingId=Fpzmoq05JwhumyyVhY2n6Q%3D%3D
