title,company,location,date,link
Seeing Rows Combine.,Prinz Software,"See, Tyrol, Austria",2026-07-27,https://at.linkedin.com/jobs/view/seeing-rows-combine-at-prinz-software-4444867457?position=6&pageNum=0&refId=L1MUm0dMOKMvYv8Dl3YF3A%3D%3D&trackingId=18XdFq6l5sYFFnFph4%2BzHg%3D%3D
Rock N’ Rol,Country Hills,"Rock, Northern Ireland, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/rock-n%E2%80%99-rol-at-country-hills-4442892906?position=9&pageNum=0&refId=L1MUm0dMOKMvYv8Dl3YF3A%3D%3D&trackingId=k85DXJYb0bsdti2IQ%2FzB3g%3D%3D
Speculative CV,ETL Systems,"Hereford, England, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/speculative-cv-at-etl-systems-4443273490?position=9&pageNum=2&refId=81xTfMZ0DjpX9tuScvR1yQ%3D%3D&trackingId=1%2FPIlnAV%2Fvg1Ql23GQPAbQ%3D%3D
IT Support Analyst,Work Force Nexus,United Kingdom,2026-07-30,https://uk.linkedin.com/jobs/view/it-support-analyst-at-work-force-nexus-4446750903?position=1&pageNum=5&refId=k4ZN5Jr2b1vVeLUzepi49g%3D%3D&trackingId=Rk52HRGRW%2F4Iz2I8HbKy%2BQ%3D%3D
Addetto/a allo Sportello – Gestione Clienti e Supporto Informativo,C.S.S. Group,"Acireale, Sicily, Italy",2026-07-30,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-%E2%80%93-gestione-clienti-e-supporto-informativo-at-c-s-s-group-4446770742?position=2&pageNum=5&refId=k4ZN5Jr2b1vVeLUzepi49g%3D%3D&trackingId=hopy0x2cTtIXGQkuDtUfFQ%3D%3D
Assistente Administrativo Financeiro | Lisboa,the bridge by egor,Lisbon Metropolitan Area,2026-07-30,https://pt.linkedin.com/jobs/view/assistente-administrativo-financeiro-lisboa-at-the-bridge-by-egor-4446772317?position=3&pageNum=5&refId=k4ZN5Jr2b1vVeLUzepi49g%3D%3D&trackingId=KOMkutyk88YtcXbsBTcA8g%3D%3D
Responsabile HR organizzazione attività,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-07-30,https://it.linkedin.com/jobs/view/responsabile-hr-organizzazione-attivit%C3%A0-at-tuolavoro-lazio-4446768733?position=4&pageNum=5&refId=k4ZN5Jr2b1vVeLUzepi49g%3D%3D&trackingId=jqrsKuj%2FgsoOnktFTDo%2BCw%3D%3D
Asesor Comercial Grado Internacional,ESIC University,"Pozuelo de Alarcón, Community of Madrid, Spain",2026-07-30,https://es.linkedin.com/jobs/view/asesor-comercial-grado-internacional-at-esic-university-4446728545?position=5&pageNum=5&refId=k4ZN5Jr2b1vVeLUzepi49g%3D%3D&trackingId=6sb4U2Jdnr6KKjRGo%2BxYsA%3D%3D
Direttore vendite,Azienda Anonima,Italy,2026-07-30,https://it.linkedin.com/jobs/view/direttore-vendite-at-azienda-anonima-4446728874?position=6&pageNum=5&refId=k4ZN5Jr2b1vVeLUzepi49g%3D%3D&trackingId=snmmSDlkFMID%2B1tWdiXqyg%3D%3D
Addetto/a Gestione Dati,Blue consulting,"Vigevano, Lombardy, Italy",2026-07-30,https://it.linkedin.com/jobs/view/addetto-a-gestione-dati-at-blue-consulting-4446772662?position=7&pageNum=5&refId=k4ZN5Jr2b1vVeLUzepi49g%3D%3D&trackingId=E0g%2BslDe37ooOvF7JnhhRA%3D%3D
Demand Planner,DESIGNER PARFUMS,"Watford, England, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/demand-planner-at-designer-parfums-4444591302?position=8&pageNum=5&refId=k4ZN5Jr2b1vVeLUzepi49g%3D%3D&trackingId=k9CLmaoDIayjf%2BMmNvh4mg%3D%3D
Head of Sales,Securitas Portugal,"Lisbon, Portugal",2026-07-30,https://pt.linkedin.com/jobs/view/head-of-sales-at-securitas-portugal-4445927080?position=9&pageNum=5&refId=k4ZN5Jr2b1vVeLUzepi49g%3D%3D&trackingId=yVt3ujla5%2Bz%2FPtSwhwZc2Q%3D%3D
Consultor/a Junior Data Analytics & IA,KPMG España,"Madrid, Community of Madrid, Spain",2026-07-30,https://es.linkedin.com/jobs/view/consultor-a-junior-data-analytics-ia-at-kpmg-espa%C3%B1a-4306939869?position=10&pageNum=5&refId=k4ZN5Jr2b1vVeLUzepi49g%3D%3D&trackingId=wdd%2BEsTJqaZ9qbV6nhrArQ%3D%3D
Seeing Rows Combine.,Prinz Software,"See, Tyrol, Austria",2026-07-27,https://at.linkedin.com/jobs/view/seeing-rows-combine-at-prinz-software-4444867457?position=6&pageNum=7&refId=UO1b1VIa%2BwYfXD3Vlh5PBA%3D%3D&trackingId=lZaPcLrNw5Y58eSPMIp1JQ%3D%3D
Rock N’ Rol,Country Hills,"Rock, Northern Ireland, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/rock-n%E2%80%99-rol-at-country-hills-4442892906?position=9&pageNum=7&refId=UO1b1VIa%2BwYfXD3Vlh5PBA%3D%3D&trackingId=tUsFq7945hb4tG60GbV9gw%3D%3D
Assistente Administrativo(a) e Financeiro(a),HOST-RH,"Lisbon, Portugal",2026-07-30,https://pt.linkedin.com/jobs/view/assistente-administrativo-a-e-financeiro-a-at-host-rh-4446732858?position=1&pageNum=10&refId=S6fd4y%2FfexSrLziJrYjiag%3D%3D&trackingId=gn8K8qHHUqDrTmSvTzRhxg%3D%3D
Asesor Comercial VN (Majadahonda),Grupo Gamboa Automóviles,"Majadahonda, Community of Madrid, Spain",2026-07-30,https://es.linkedin.com/jobs/view/asesor-comercial-vn-majadahonda-at-grupo-gamboa-autom%C3%B3viles-4446746363?position=2&pageNum=10&refId=S6fd4y%2FfexSrLziJrYjiag%3D%3D&trackingId=3URuU%2Fv%2FXRdN5Tc3uGtFmw%3D%3D
Addetto/a all’Accettazione Merci,Blue consulting,"Vigonza, Veneto, Italy",2026-07-30,https://it.linkedin.com/jobs/view/addetto-a-all%E2%80%99accettazione-merci-at-blue-consulting-4446753944?position=3&pageNum=10&refId=S6fd4y%2FfexSrLziJrYjiag%3D%3D&trackingId=Xs%2BdjNnASla2RZz5jmusMw%3D%3D
Country Manager H/F,Talent Sourcing,"Nice, Provence-Alpes-Côte d'Azur, France",2026-07-30,https://fr.linkedin.com/jobs/view/country-manager-h-f-at-talent-sourcing-4446736846?position=4&pageNum=10&refId=S6fd4y%2FfexSrLziJrYjiag%3D%3D&trackingId=F9JWbdFAzYU4PsinMuYpng%3D%3D
Management Accountant,RHR,"London Area, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/management-accountant-at-rhr-4446736509?position=5&pageNum=10&refId=S6fd4y%2FfexSrLziJrYjiag%3D%3D&trackingId=bEFIHi32M8litttryaYEtQ%3D%3D
