title,company,location,date,link
"Senior Business Partner — Operations Central Functions , Employee Experience & Relations",Amazon,"Cork, County Cork, Ireland",2026-08-19,https://ie.linkedin.com/jobs/view/senior-business-partner-%E2%80%94-operations-central-functions-employee-experience-relations-at-amazon-4455785798?position=5&pageNum=0&refId=eB7Z0HsFRhQjfLSys%2F9N8w%3D%3D&trackingId=N4uAwuPge05vEHUnGPPcRw%3D%3D
"Analyst in Tax Operations, Product Classification Services - Tax Engine",Amazon,"Bratislava, Bratislava, Slovakia",2026-08-19,https://sk.linkedin.com/jobs/view/analyst-in-tax-operations-product-classification-services-tax-engine-at-amazon-4455786959?position=8&pageNum=0&refId=eB7Z0HsFRhQjfLSys%2F9N8w%3D%3D&trackingId=3QyEYicjoBojZlk5oeu3Hg%3D%3D
Product Manager,Analog Devices,"Limerick, County Limerick, Ireland",2026-08-22,https://ie.linkedin.com/jobs/view/product-manager-at-analog-devices-4381748347?position=9&pageNum=0&refId=eB7Z0HsFRhQjfLSys%2F9N8w%3D%3D&trackingId=7PoDF4c4790xmsTH%2Bph27A%3D%3D
Account Manager,-,"Tirana, Albania",2026-08-19,
Estimator,One Way,"Oxford, England, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/estimator-at-one-way-4457371125?position=2&pageNum=2&refId=QDZxfayoRIcHIJIB%2B3nMVA%3D%3D&trackingId=6ZK%2BKIo%2F6UTmRdVlanJdFQ%3D%3D
Expression of Interest,Cambridge Intelligence,"Cambridge, England, United Kingdom",2026-08-24,https://uk.linkedin.com/jobs/view/expression-of-interest-at-cambridge-intelligence-4458217581?position=6&pageNum=5&refId=hB8hYLmP9ayP%2BfKd5lh0IQ%3D%3D&trackingId=aSRFlL9ILIiknns4WkHzmw%3D%3D
Principal Examiner iAL Physics,Pearson,"London, England, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/principal-examiner-ial-physics-at-pearson-4456228274?position=2&pageNum=7&refId=eYHn0uKugCSBkM4rI41kaA%3D%3D&trackingId=ncmnbk0pZxGVtbFrko5F%2BA%3D%3D
Head of Enhance,ARRISE,"Sliema, Sliema, Malta",2026-08-19,https://mt.linkedin.com/jobs/view/head-of-enhance-at-arrise-4445759014?position=5&pageNum=7&refId=eYHn0uKugCSBkM4rI41kaA%3D%3D&trackingId=fzmXpQI6Qqg6MYRSyhP6Xg%3D%3D
Remote Data Annotation Jobs in Helsinki,Rex.zone,"Helsinki, Uusimaa, Finland",2026-08-20,https://fi.linkedin.com/jobs/view/remote-data-annotation-jobs-in-helsinki-at-rex-zone-4446714908?position=6&pageNum=7&refId=eYHn0uKugCSBkM4rI41kaA%3D%3D&trackingId=A4c5IOrR2F6190S9YX%2Fb2g%3D%3D
Lead Technician,Aviant,"Ski, Viken, Norway",2026-08-20,https://no.linkedin.com/jobs/view/lead-technician-at-aviant-4456776642?position=9&pageNum=7&refId=eYHn0uKugCSBkM4rI41kaA%3D%3D&trackingId=aWI8ZUaG3A0US%2FsROTlRHg%3D%3D
Express Your Interest at XTM,XTM,"London, England, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/express-your-interest-at-xtm-at-xtm-4457316345?position=3&pageNum=10&refId=jZJ8wTpfUATQmaVwBeTxEg%3D%3D&trackingId=zxBk%2FDg1I7SwtgCkcXVNAw%3D%3D
Joiner Multi,United Infrastructure Ltd,"Hertford Heath, England, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/joiner-multi-at-united-infrastructure-ltd-4456248146?position=4&pageNum=10&refId=jZJ8wTpfUATQmaVwBeTxEg%3D%3D&trackingId=Gxk%2FrYpX%2FEToRV3g8sGT4Q%3D%3D
Principal,David Ross Education Trust,"Northampton, England, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/principal-at-david-ross-education-trust-4457363414?position=8&pageNum=10&refId=jZJ8wTpfUATQmaVwBeTxEg%3D%3D&trackingId=sKJauYXi6ALFa6KfUaLZ4A%3D%3D
Croupier,Genting Casinos,"Luton, England, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/croupier-at-genting-casinos-4457365215?position=9&pageNum=10&refId=jZJ8wTpfUATQmaVwBeTxEg%3D%3D&trackingId=vHa807OXXCp2oFX94sS%2FWg%3D%3D
The Bigger Game. Let’s network,Betty,"London Area, United Kingdom",2026-08-20,https://uk.linkedin.com/jobs/view/the-bigger-game-let%E2%80%99s-network-at-betty-4455641093?position=2&pageNum=12&refId=LM28SMODBUzSS8RJx3ATeg%3D%3D&trackingId=%2F1%2Fb4Mc%2FBp7mSLsWsHMyuQ%3D%3D
Very Cool job,Lever Middleware Test Company,"Mike, Somogy, Hungary",2026-08-24,https://hu.linkedin.com/jobs/view/very-cool-job-at-lever-middleware-test-company-4454641667?position=9&pageNum=12&refId=LM28SMODBUzSS8RJx3ATeg%3D%3D&trackingId=XMiG1J1XI34%2BfZJzCxw4Mw%3D%3D
Fitness Operations Specialist,Apple,"Cork, County Cork, Ireland",2026-08-22,https://ie.linkedin.com/jobs/view/fitness-operations-specialist-at-apple-4454450545?position=2&pageNum=15&refId=mu4ykgJumf3V%2BAdXDhxf3A%3D%3D&trackingId=fgDvLXlYhQ1D%2FHBqoAiuOw%3D%3D
Audit & Assurance Senior Analyst,ACCA Careers,"Tirana, Tirana, Albania",2026-08-21,https://al.linkedin.com/jobs/view/audit-assurance-senior-analyst-at-acca-careers-4457897117?position=8&pageNum=15&refId=mu4ykgJumf3V%2BAdXDhxf3A%3D%3D&trackingId=l%2FMPzGjRAlb2amIReYeAcg%3D%3D
Reliability Maintenance Engineering Technician,Amazon,Greater Reading Area,2026-08-19,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-at-amazon-4455928043?position=9&pageNum=15&refId=mu4ykgJumf3V%2BAdXDhxf3A%3D%3D&trackingId=ko2XQRtAoLVrvWxCwGI3TQ%3D%3D
