title,company,location,date,link
Career Service Officer,Luiss Guido Carli University,"Rome, Latium, Italy",2026-05-20,https://it.linkedin.com/jobs/view/career-service-officer-at-luiss-guido-carli-university-4417321099?position=1&pageNum=0&refId=Gxk8KhNNlRswDIxZ5UEAeg%3D%3D&trackingId=GSApbYZkP6GHCg2RQ3fG7A%3D%3D
Recepcionista Noches,Catalonia Hotels & Resorts,"Barcelona, Catalonia, Spain",2026-05-20,https://es.linkedin.com/jobs/view/recepcionista-noches-at-catalonia-hotels-resorts-4417316632?position=2&pageNum=0&refId=Gxk8KhNNlRswDIxZ5UEAeg%3D%3D&trackingId=Vnk5fjUQ9o2Ez9FC68Bbcw%3D%3D
Rececionista,Synchro by egor,"Lisbon, Lisbon, Portugal",2026-05-20,https://pt.linkedin.com/jobs/view/rececionista-at-synchro-by-egor-4416182530?position=3&pageNum=0&refId=Gxk8KhNNlRswDIxZ5UEAeg%3D%3D&trackingId=g4Er8LK36CZkuTegfG6N1w%3D%3D
Front Office Agent - Rome Marriott Park Hotel,RUSSOTTI GESTIONI HOTELS S.p.A.,"Rome, Latium, Italy",2026-05-20,https://it.linkedin.com/jobs/view/front-office-agent-rome-marriott-park-hotel-at-russotti-gestioni-hotels-s-p-a-4417333814?position=4&pageNum=0&refId=Gxk8KhNNlRswDIxZ5UEAeg%3D%3D&trackingId=Mk3CBEfzJZMQY6RofOHjzw%3D%3D
Assistant·e gestion locative,ORPI,"Avignon, Provence-Alpes-Côte d'Azur, France",2026-05-20,https://fr.linkedin.com/jobs/view/assistant%C2%B7e-gestion-locative-at-orpi-4417309970?position=5&pageNum=0&refId=Gxk8KhNNlRswDIxZ5UEAeg%3D%3D&trackingId=MRLJUdUBg%2BLtACUPCKq%2BYQ%3D%3D
CONCORSO PER L’ASSUNZIONE DI N.1 UNITA’ DI PERSONALE A TEMPO PIENO E INDETERMINATO –  PROFILO PROFESSIONALE “FUNZIONARIO TECNICO” DA ASSEGNARE ALL’AREA TECNICA,Dipartimento della Funzione Pubblica,"Lombardy, Italy",2026-05-20,https://it.linkedin.com/jobs/view/concorso-per-l%E2%80%99assunzione-di-n-1-unita%E2%80%99-di-personale-a-tempo-pieno-e-indeterminato-%E2%80%93-profilo-professionale-%E2%80%9Cfunzionario-tecnico%E2%80%9D-da-assegnare-all%E2%80%99area-tecnica-at-dipartimento-della-funzione-pubblica-4413619220?position=6&pageNum=0&refId=Gxk8KhNNlRswDIxZ5UEAeg%3D%3D&trackingId=%2FUYmLmoT80SXCgHgwwpGQA%3D%3D
Administrative Business Partner,Google,"London, England, United Kingdom",2026-05-20,https://uk.linkedin.com/jobs/view/administrative-business-partner-at-google-4416196483?position=7&pageNum=0&refId=Gxk8KhNNlRswDIxZ5UEAeg%3D%3D&trackingId=ct%2BK6L28H0VNCjOjE0VTFw%3D%3D
Secretaría / Recepcionista (Jornada de mañana),W Hunt España,Greater Madrid Metropolitan Area,2026-05-20,https://es.linkedin.com/jobs/view/secretar%C3%ADa-recepcionista-jornada-de-ma%C3%B1ana-at-w-hunt-espa%C3%B1a-4417339349?position=8&pageNum=0&refId=Gxk8KhNNlRswDIxZ5UEAeg%3D%3D&trackingId=oBgBoYdfSb4amPN7lTIlRQ%3D%3D
"AVVISO DI SELEZIONE PUBBLICA PER L’ASSUNZIONE DI N. 1 UNITA’ A TEMPO PIENO NEL PROFILO PROFESSIONALE DI “ISTRUTTORE TECNICO”, AREA DEGLI ISTRUTTORI, U.O. LAVORI PUBBLICI",Dipartimento della Funzione Pubblica,"Tuscany, Italy",2026-05-20,https://it.linkedin.com/jobs/view/avviso-di-selezione-pubblica-per-l%E2%80%99assunzione-di-n-1-unita%E2%80%99-a-tempo-pieno-nel-profilo-professionale-di-%E2%80%9Cistruttore-tecnico%E2%80%9D-area-degli-istruttori-u-o-lavori-pubblici-at-dipartimento-della-funzione-pubblica-4410192207?position=9&pageNum=0&refId=Gxk8KhNNlRswDIxZ5UEAeg%3D%3D&trackingId=oJJDuc7wA0H29FSSZ9nJsQ%3D%3D
Data Analyst,ABM UK,"London, England, United Kingdom",2026-05-20,https://uk.linkedin.com/jobs/view/data-analyst-at-abm-uk-4417332067?position=10&pageNum=0&refId=Gxk8KhNNlRswDIxZ5UEAeg%3D%3D&trackingId=1wIrKpX%2BwRFtOMJr24UmEg%3D%3D
Profesor/a de Español como Lengua Extranjera,Clasing,Spain,2026-05-20,https://es.linkedin.com/jobs/view/profesor-a-de-espa%C3%B1ol-como-lengua-extranjera-at-clasing-4417355934?position=1&pageNum=2&refId=v3pMzN702oM7tQ4lJl9cmA%3D%3D&trackingId=qhxsUHB%2F44GD%2BYChuS7BTw%3D%3D
