title,company,location,date,link
"Expressions of Interest, UK - Expression of Interest",SYOS Aerospace,"Fareham, England, United Kingdom",2026-07-14,https://uk.linkedin.com/jobs/view/expressions-of-interest-uk-expression-of-interest-at-syos-aerospace-4439840777?position=7&pageNum=0&refId=nWPW4U8zTMs0H%2B3TG6ykSQ%3D%3D&trackingId=OGIwOf%2FnJ8W0GtgU9v6tug%3D%3D
Speculative Application,Brainlabs,"London Area, United Kingdom",2026-07-13,https://uk.linkedin.com/jobs/view/speculative-application-at-brainlabs-4379851304?position=10&pageNum=0&refId=nWPW4U8zTMs0H%2B3TG6ykSQ%3D%3D&trackingId=os6SZJhPXRPHqtn2Ksbztg%3D%3D
Addetto/a allo sportello logistico,ExioPav,"Broni, Lombardy, Italy",2026-07-19,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-logistico-at-exiopav-4441760426?position=1&pageNum=2&refId=wPxDlqMxpH38fTI5FQeCjg%3D%3D&trackingId=RVmJf0bi09apoFHxgZE9Mg%3D%3D
Addetto/a risorse umane per selezione e onboarding,Amc Juice,"Florence, Tuscany, Italy",2026-07-18,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-per-selezione-e-onboarding-at-amc-juice-4441727446?position=2&pageNum=2&refId=wPxDlqMxpH38fTI5FQeCjg%3D%3D&trackingId=1ihuOMjJwWiNKohB%2BKRXDA%3D%3D
Addetto/a inserimento dati per supermercati,ABP-Grpo,"Massa, Tuscany, Italy",2026-07-18,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-per-supermercati-at-abp-grpo-4441385619?position=3&pageNum=2&refId=wPxDlqMxpH38fTI5FQeCjg%3D%3D&trackingId=BelL0nj8pWd7jAGV%2B2DUlQ%3D%3D
Centralinista front office per studio professionale,ExioPav,"Broni, Lombardy, Italy",2026-07-19,https://it.linkedin.com/jobs/view/centralinista-front-office-per-studio-professionale-at-exiopav-4441770036?position=4&pageNum=2&refId=wPxDlqMxpH38fTI5FQeCjg%3D%3D&trackingId=sSnV0Bz1PI3QLCHIlMkkSQ%3D%3D
Impiegato/a commerciale back office,Amc Juice,"Calenzano, Tuscany, Italy",2026-07-18,https://it.linkedin.com/jobs/view/impiegato-a-commerciale-back-office-at-amc-juice-4441719787?position=5&pageNum=2&refId=wPxDlqMxpH38fTI5FQeCjg%3D%3D&trackingId=0Nz8%2FwWjyNX9%2Fv5%2FzJK8dQ%3D%3D
Addetto/a Inserimento Dati per Studio Professionale,versati-lity,"Terni, Umbria, Italy",2026-07-19,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-per-studio-professionale-at-versati-lity-4441753712?position=6&pageNum=2&refId=wPxDlqMxpH38fTI5FQeCjg%3D%3D&trackingId=ssXbwbDgTrEbZZVDEQwSKA%3D%3D
Full-Time HR Manager (40h/week) | Remote | Fast-Growing E-Commerce Startup,Skinnify,United Kingdom,2026-07-18,https://uk.linkedin.com/jobs/view/full-time-hr-manager-40h-week-remote-fast-growing-e-commerce-startup-at-skinnify-4439616817?position=7&pageNum=2&refId=wPxDlqMxpH38fTI5FQeCjg%3D%3D&trackingId=JfCbw1g%2BmTgzzpQR069USQ%3D%3D
Addetto/a selezione personale junior,ABP-Grpo,"Massa, Tuscany, Italy",2026-07-18,https://it.linkedin.com/jobs/view/addetto-a-selezione-personale-junior-at-abp-grpo-4441387534?position=8&pageNum=2&refId=wPxDlqMxpH38fTI5FQeCjg%3D%3D&trackingId=YHdx9HScIwve6bSg4JMcmA%3D%3D
Presentation Designer,INFUSE,Poland,2026-07-18,https://pl.linkedin.com/jobs/view/presentation-designer-at-infuse-4442447515?position=9&pageNum=2&refId=wPxDlqMxpH38fTI5FQeCjg%3D%3D&trackingId=drIhdMItrQ5zSq954C4YFA%3D%3D
Comercial,Porcelanosa,"Oviedo, Principality of Asturias, Spain",2026-07-18,https://es.linkedin.com/jobs/view/comercial-at-porcelanosa-4439613007?position=10&pageNum=2&refId=wPxDlqMxpH38fTI5FQeCjg%3D%3D&trackingId=jYfc4szkmddMSX9Oh5jKDg%3D%3D
Executive Assistant,Cisco,"Feltham, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/executive-assistant-at-cisco-4442499073?position=1&pageNum=5&refId=cfaEJFbZ56w5eUYeJEa6QA%3D%3D&trackingId=6PiqcGjpZ0T4yV9id92F9A%3D%3D
Social Media & Engagement Lead,Luca Faloni,"Greater London, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/social-media-engagement-lead-at-luca-faloni-4439632168?position=2&pageNum=5&refId=cfaEJFbZ56w5eUYeJEa6QA%3D%3D&trackingId=NltiLQkr4Rp7CVrSOlOYew%3D%3D
Addetto/a all'accoglienza in stand | Milano,Amnesty International Italia,"Milan, Lombardy, Italy",2026-07-18,https://it.linkedin.com/jobs/view/addetto-a-all-accoglienza-in-stand-milano-at-amnesty-international-italia-4442449847?position=3&pageNum=5&refId=cfaEJFbZ56w5eUYeJEa6QA%3D%3D&trackingId=sAb1KsaWDkF%2BD1TY7xB02A%3D%3D
Operatore/Operatrice telefonico/a per Organizzazione Umanitaria,Amnesty International Italia,"Rome, Latium, Italy",2026-07-18,https://it.linkedin.com/jobs/view/operatore-operatrice-telefonico-a-per-organizzazione-umanitaria-at-amnesty-international-italia-4442443975?position=4&pageNum=5&refId=cfaEJFbZ56w5eUYeJEa6QA%3D%3D&trackingId=GrPIXXEt3kD%2FpH1dxjdBDQ%3D%3D
Business Operations Analyst - Google Workspace | Remote,Crossing Hurdles,United Kingdom,2026-07-18,https://uk.linkedin.com/jobs/view/business-operations-analyst-google-workspace-remote-at-crossing-hurdles-4441716846?position=5&pageNum=5&refId=cfaEJFbZ56w5eUYeJEa6QA%3D%3D&trackingId=dFMeNAOSaTQ%2BrFbmSHwS6g%3D%3D
