title,company,location,date,link
Addetto/a allo sportello servizi e consulenza,key-absolute,"Vigevano, Lombardy, Italy",2026-05-22,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-servizi-e-consulenza-at-key-absolute-4417175962?position=1&pageNum=0&refId=gge%2BdbXcaxPolsXGIzoiUg%3D%3D&trackingId=Ba2us9yHP%2Bxwd67jHljcBA%3D%3D
Gestor/a Comercial,Coca-Cola Europacific Partners,"Valencia, Valencian Community, Spain",2026-05-23,https://es.linkedin.com/jobs/view/gestor-a-comercial-at-coca-cola-europacific-partners-4418605313?position=2&pageNum=0&refId=gge%2BdbXcaxPolsXGIzoiUg%3D%3D&trackingId=vDuGFG6c3I72woNjZ79KVw%3D%3D
0726-178274 Contrato indefinido vinculado á liña de investigación,CINTECX,"Vigo, Galicia, Spain",2026-05-22,https://es.linkedin.com/jobs/view/0726-178274-contrato-indefinido-vinculado-%C3%A1-li%C3%B1a-de-investigaci%C3%B3n-at-cintecx-4417503692?position=3&pageNum=0&refId=gge%2BdbXcaxPolsXGIzoiUg%3D%3D&trackingId=TRYsWpTxo%2BlkFTerCBalrw%3D%3D
Addetto/a alla gestione sportello operatività interna,key-absolute,"Massa, Tuscany, Italy",2026-05-22,https://it.linkedin.com/jobs/view/addetto-a-alla-gestione-sportello-operativit%C3%A0-interna-at-key-absolute-4417194044?position=4&pageNum=0&refId=gge%2BdbXcaxPolsXGIzoiUg%3D%3D&trackingId=vC2mJwkKI9sfbqsP8FF%2FbQ%3D%3D
0726-178583 Contrato indefinido vinculado á liña de investigación,CINTECX,"Vigo, Galicia, Spain",2026-05-22,https://es.linkedin.com/jobs/view/0726-178583-contrato-indefinido-vinculado-%C3%A1-li%C3%B1a-de-investigaci%C3%B3n-at-cintecx-4417506672?position=5&pageNum=0&refId=gge%2BdbXcaxPolsXGIzoiUg%3D%3D&trackingId=HT6O9%2FSpT%2BKwTDvv1m8b4g%3D%3D
Dependientes/as - 30h Granada,hôma,"Granada, Andalusia, Spain",2026-05-22,https://es.linkedin.com/jobs/view/dependientes-as-30h-granada-at-h%C3%B4ma-4417197107?position=6&pageNum=0&refId=gge%2BdbXcaxPolsXGIzoiUg%3D%3D&trackingId=e0waxB3XQI5G2i%2BqO8%2FRrw%3D%3D
Finance Assistant,Vivienne Westwood,"London, England, United Kingdom",2026-05-23,https://uk.linkedin.com/jobs/view/finance-assistant-at-vivienne-westwood-4418469386?position=7&pageNum=0&refId=gge%2BdbXcaxPolsXGIzoiUg%3D%3D&trackingId=rwCdUix%2FxIGkkz9U5JUptA%3D%3D
Addetto/a gestione sportello distribuzione,Giucas,"Rovigo, Veneto, Italy",2026-05-22,https://it.linkedin.com/jobs/view/addetto-a-gestione-sportello-distribuzione-at-giucas-4417187127?position=8&pageNum=0&refId=gge%2BdbXcaxPolsXGIzoiUg%3D%3D&trackingId=gTPrEOcx3AnRmkSuooOKsQ%3D%3D
Recepcionista - Asistente Administrativo/a,Utopía Clinique,"Madrid, Community of Madrid, Spain",2026-05-23,https://es.linkedin.com/jobs/view/recepcionista-asistente-administrativo-a-at-utop%C3%ADa-clinique-4414387787?position=9&pageNum=0&refId=gge%2BdbXcaxPolsXGIzoiUg%3D%3D&trackingId=RFKtvM2EruVQBvR5c0nNTQ%3D%3D
Impiegato/a sportello clienti distribuzione,Giucas,"Pavia, Lombardy, Italy",2026-05-22,https://it.linkedin.com/jobs/view/impiegato-a-sportello-clienti-distribuzione-at-giucas-4417167992?position=10&pageNum=0&refId=gge%2BdbXcaxPolsXGIzoiUg%3D%3D&trackingId=ouKp5ISC9V5RcIElVJXLyw%3D%3D
A variety of roles,Queen Katharine Academy,"Peterborough, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/a-variety-of-roles-at-queen-katharine-academy-4418158510?position=9&pageNum=2&refId=zm%2FiFhF5dwzjDxbdeRhW%2BA%3D%3D&trackingId=oTI0uASF6IjMrgM6ipUtNQ%3D%3D
Chief Operating Officer ( COO ),UltaHost,"Bucharest, Bucharest, Romania",2026-05-23,https://ro.linkedin.com/jobs/view/chief-operating-officer-coo-at-ultahost-4417517506?position=1&pageNum=5&refId=tOeZP8FGOXad8kn5E9LvYA%3D%3D&trackingId=j9%2By80sOgIDbau6jSIKukQ%3D%3D
Virtual Executive Assistant (Remote),RecruitLytics Hire,"Friesland, Netherlands",2026-05-23,https://nl.linkedin.com/jobs/view/virtual-executive-assistant-remote-at-recruitlytics-hire-4418484642?position=2&pageNum=5&refId=tOeZP8FGOXad8kn5E9LvYA%3D%3D&trackingId=a7HTye4mTWz5GSD81kSTbg%3D%3D
Sportello Logistico,key-absolute,"Genoa, Liguria, Italy",2026-05-22,https://it.linkedin.com/jobs/view/sportello-logistico-at-key-absolute-4417189107?position=3&pageNum=5&refId=tOeZP8FGOXad8kn5E9LvYA%3D%3D&trackingId=nGTLmF%2Fr3F6ch6gzdDgpTA%3D%3D
Team Leader,Bysidecar,"A Coruña, Galicia, Spain",2026-05-23,https://es.linkedin.com/jobs/view/team-leader-at-bysidecar-4414818520?position=4&pageNum=5&refId=tOeZP8FGOXad8kn5E9LvYA%3D%3D&trackingId=9J%2BzC16247XH9%2BCuqcNkbA%3D%3D
Profesor/a de Español como Lengua Extranjera,Apprentus,"Zaragoza, Aragon, Spain",2026-05-23,https://es.linkedin.com/jobs/view/profesor-a-de-espa%C3%B1ol-como-lengua-extranjera-at-apprentus-4418459627?position=5&pageNum=5&refId=tOeZP8FGOXad8kn5E9LvYA%3D%3D&trackingId=wlCfQaJnBli5CWm%2B59kH0Q%3D%3D
Assistente di direzione per GDO,impegno,"Rovigo, Veneto, Italy",2026-05-22,https://it.linkedin.com/jobs/view/assistente-di-direzione-per-gdo-at-impegno-4417190107?position=6&pageNum=5&refId=tOeZP8FGOXad8kn5E9LvYA%3D%3D&trackingId=it4UmaQGKfQfHLF4luApmA%3D%3D
Segretario/a studio medico,ATI tech services,"Rome, Latium, Italy",2026-05-23,https://it.linkedin.com/jobs/view/segretario-a-studio-medico-at-ati-tech-services-4417521573?position=7&pageNum=5&refId=tOeZP8FGOXad8kn5E9LvYA%3D%3D&trackingId=eCkEVk1l1d6WX43pBjC0ig%3D%3D
