title,company,location,date,link
Development Manager - Executive reporting,Action1,"Budva, Montenegro",2026-09-14,https://me.linkedin.com/jobs/view/development-manager-executive-reporting-at-action1-4464531234?position=4&pageNum=0&refId=N%2BmGNXotZwH67e4IDi1OWA%3D%3D&trackingId=NdW2BSVH1WxRRDgmoiOZFQ%3D%3D
"Senior Business Partner — Operations Central Functions , Employee Experience & Relations",Amazon,"Cork, County Cork, Ireland",2026-09-09,https://ie.linkedin.com/jobs/view/senior-business-partner-%E2%80%94-operations-central-functions-employee-experience-relations-at-amazon-4455785798?position=6&pageNum=0&refId=N%2BmGNXotZwH67e4IDi1OWA%3D%3D&trackingId=UkZb7ReAFJAnMv0af0Ej9Q%3D%3D
Development Manager - Integrations,Action1,"Budva, Montenegro",2026-09-14,https://me.linkedin.com/jobs/view/development-manager-integrations-at-action1-4465161315?position=7&pageNum=0&refId=N%2BmGNXotZwH67e4IDi1OWA%3D%3D&trackingId=jGUxyEWO8e4cdO5E%2BTEcdQ%3D%3D
Head of Financial Planning & Analysis,Vodafone,Albania,2026-09-08,https://al.linkedin.com/jobs/view/head-of-financial-planning-analysis-at-vodafone-4459511925?position=8&pageNum=0&refId=N%2BmGNXotZwH67e4IDi1OWA%3D%3D&trackingId=G2PMby%2BCW5P4yVlXKwqa%2Fg%3D%3D
"Analyst in Tax Operations, Product Classification Services - Tax Engine",Amazon,"Bratislava, Bratislava, Slovakia",2026-09-09,https://sk.linkedin.com/jobs/view/analyst-in-tax-operations-product-classification-services-tax-engine-at-amazon-4465302624?position=9&pageNum=0&refId=N%2BmGNXotZwH67e4IDi1OWA%3D%3D&trackingId=9pkukM0ZlOLMg3Uo%2BRqKxw%3D%3D
Solutions Architect,Amazon Web Services (AWS),"Oslo, Oslo, Norway",2026-09-09,https://no.linkedin.com/jobs/view/solutions-architect-at-amazon-web-services-aws-4455916579?position=3&pageNum=2&refId=n3ODEGgcz94GRMjkZTCeXg%3D%3D&trackingId=bK8CLgkCUGNPLFyrQrT91w%3D%3D
Campaign Manager,Leonardo,"Lincoln, England, United Kingdom",2026-09-11,https://uk.linkedin.com/jobs/view/campaign-manager-at-leonardo-4456259241?position=5&pageNum=2&refId=n3ODEGgcz94GRMjkZTCeXg%3D%3D&trackingId=%2Bt1b9IE17w%2F0rEJGSnlpPQ%3D%3D
MET Technician,Arnold Clark,"Aberdeen, Scotland, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/met-technician-at-arnold-clark-4463866649?position=2&pageNum=5&refId=E1Lt%2BJATpLICDoUOFxwlQw%3D%3D&trackingId=GAqL8quRLU29ExCly%2BZzAw%3D%3D
Senior Product Manager (Full Remote - Europe),EverAI,Malta,2026-09-11,https://mt.linkedin.com/jobs/view/senior-product-manager-full-remote-europe-at-everai-4456750699?position=3&pageNum=5&refId=E1Lt%2BJATpLICDoUOFxwlQw%3D%3D&trackingId=Ij0FxoNG%2F9I7EPs6JWJMww%3D%3D
Cleaning Operative,Aramark Ireland,"Letterkenny, County Donegal, Ireland",2026-09-11,https://ie.linkedin.com/jobs/view/cleaning-operative-at-aramark-ireland-4464877882?position=6&pageNum=5&refId=E1Lt%2BJATpLICDoUOFxwlQw%3D%3D&trackingId=BGevvVjNFgZJzKuPzgDKaA%3D%3D
