title,company,location,date,link
"Expressions of Interest, UK - Expression of Interest",SYOS Aerospace,"Fareham, England, United Kingdom",2026-07-14,https://uk.linkedin.com/jobs/view/expressions-of-interest-uk-expression-of-interest-at-syos-aerospace-4439840777?position=5&pageNum=0&refId=IngXA6EI%2FngU9gm075hptQ%3D%3D&trackingId=gyBhJ%2FDKz4V0nYPbnSl1eQ%3D%3D
Improver,Jaguar Building Services Ltd,"London, England, United Kingdom",2026-07-19,https://uk.linkedin.com/jobs/view/improver-at-jaguar-building-services-ltd-4441790138?position=9&pageNum=0&refId=IngXA6EI%2FngU9gm075hptQ%3D%3D&trackingId=QDJUAextbcqZWlNydime%2FA%3D%3D
Join our Talent Community,Ocado Group,"Hatfield, England, United Kingdom",2026-07-19,https://uk.linkedin.com/jobs/view/join-our-talent-community-at-ocado-group-4080229416?position=10&pageNum=0&refId=IngXA6EI%2FngU9gm075hptQ%3D%3D&trackingId=Uhhu%2FpPiYUW11rMnsTWhsA%3D%3D
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=3&pageNum=2&refId=Ebf72obG9%2B5COKLJ0%2BCsdw%3D%3D&trackingId=Zr9kgZrDiJA4vbt9sNMLlQ%3D%3D
"Expressions of Interest, UK - Expression of Interest",SYOS Aerospace,"Fareham, England, United Kingdom",2026-07-14,https://uk.linkedin.com/jobs/view/expressions-of-interest-uk-expression-of-interest-at-syos-aerospace-4439840777?position=7&pageNum=2&refId=Ebf72obG9%2B5COKLJ0%2BCsdw%3D%3D&trackingId=In8re4rbJeyLNQfK38MMYQ%3D%3D
Senior Marketing Manager,wagamama,"Greater London, England, United Kingdom",2026-07-20,https://uk.linkedin.com/jobs/view/senior-marketing-manager-at-wagamama-4442598072?position=1&pageNum=5&refId=9FImA6CgsblXzab6ngrbVA%3D%3D&trackingId=mq7SSYoCAk0iVCB2KUYwsA%3D%3D
Content Editor,Emerging Travel Group,Serbia,2026-07-19,https://rs.linkedin.com/jobs/view/content-editor-at-emerging-travel-group-4442544928?position=2&pageNum=5&refId=9FImA6CgsblXzab6ngrbVA%3D%3D&trackingId=MW1Ao5WF5JXMxXv2qDYDDg%3D%3D
Online Assistant Merchandising Planner,UNIQLO,"London, England, United Kingdom",2026-07-20,https://uk.linkedin.com/jobs/view/online-assistant-merchandising-planner-at-uniqlo-4442113594?position=3&pageNum=5&refId=9FImA6CgsblXzab6ngrbVA%3D%3D&trackingId=dpz7OKCoOY1iTsqTeANRQQ%3D%3D
Recrutador - Santa Maria Da Feira,Grupo Serlima,"Aveiro, Aveiro, Portugal",2026-07-19,https://pt.linkedin.com/jobs/view/recrutador-santa-maria-da-feira-at-grupo-serlima-4442519872?position=4&pageNum=5&refId=9FImA6CgsblXzab6ngrbVA%3D%3D&trackingId=mLSfGuoqLbZHLTZ3MY3M4g%3D%3D
Appel à candidatures : 02 postes à pourvoir à la Confédération africaine de football (CAF),Gabon Opportunités,"Cauchy-à-la-Tour, Hauts-de-France, France",2026-07-19,https://fr.linkedin.com/jobs/view/appel-%C3%A0-candidatures-02-postes-%C3%A0-pourvoir-%C3%A0-la-conf%C3%A9d%C3%A9ration-africaine-de-football-caf-at-gabon-opportunit%C3%A9s-4439646385?position=5&pageNum=5&refId=9FImA6CgsblXzab6ngrbVA%3D%3D&trackingId=05HZtWhuUR5RjnmhLlBmFg%3D%3D
