title,company,location,date,link
Impiegato/a allo Sportello Informativo,C.S.S. Group,"Bologna, Emilia-Romagna, Italy",2026-05-13,https://it.linkedin.com/jobs/view/impiegato-a-allo-sportello-informativo-at-c-s-s-group-4414117595?position=1&pageNum=0&refId=v1SKHp5IVJkpw5HVh3pghw%3D%3D&trackingId=R0lzgUWTJqdltaxvcL68Iw%3D%3D
Técnico/a de Selección,Singularu,"Valencia, Valencian Community, Spain",2026-05-13,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-selecci%C3%B3n-at-singularu-4413959823?position=2&pageNum=0&refId=v1SKHp5IVJkpw5HVh3pghw%3D%3D&trackingId=0L9fJWaAO%2Fmo%2F0g3Tn6G2g%3D%3D
"Assistente Administrativo(A) - Saúde, Lisboa",Clínica Médis,"Lisbon, Lisbon, Portugal",2026-05-13,https://pt.linkedin.com/jobs/view/assistente-administrativo-a-sa%C3%BAde-lisboa-at-cl%C3%ADnica-m%C3%A9dis-4413981440?position=3&pageNum=0&refId=v1SKHp5IVJkpw5HVh3pghw%3D%3D&trackingId=ZWrp4iuesHKfuygbkNad1w%3D%3D
"Creative Strategist, Growth Marketing",Canva,"Berlin, Berlin, Germany",2026-05-13,https://de.linkedin.com/jobs/view/creative-strategist-growth-marketing-at-canva-4413886917?position=4&pageNum=0&refId=v1SKHp5IVJkpw5HVh3pghw%3D%3D&trackingId=GBF3jh4G4AaijjMS%2B14pNQ%3D%3D
Administrativo/a,SACYR,"Madrid, Community of Madrid, Spain",2026-05-13,https://es.linkedin.com/jobs/view/administrativo-a-at-sacyr-4414122592?position=5&pageNum=0&refId=v1SKHp5IVJkpw5HVh3pghw%3D%3D&trackingId=JtKYuWjbuLasOLd3OXNKww%3D%3D
Addetto/a allo sportello,Blue consulting,"Cagliari, Sardinia, Italy",2026-05-13,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-at-blue-consulting-4414123330?position=6&pageNum=0&refId=v1SKHp5IVJkpw5HVh3pghw%3D%3D&trackingId=MGSgtv57M76xkeMropPKqg%3D%3D
IMPIEGATO COMMERCIALE,PROVINCIA DI MANTOVA,"Mantua, Lombardy, Italy",2026-05-13,https://it.linkedin.com/jobs/view/impiegato-commerciale-at-provincia-di-mantova-4413959564?position=7&pageNum=0&refId=v1SKHp5IVJkpw5HVh3pghw%3D%3D&trackingId=ks%2BkSmLwkdW61Jn8BTjq0Q%3D%3D
Executive Assistant,Inizio,"Dublin, County Dublin, Ireland",2026-05-13,https://ie.linkedin.com/jobs/view/executive-assistant-at-inizio-4413985378?position=8&pageNum=0&refId=v1SKHp5IVJkpw5HVh3pghw%3D%3D&trackingId=G1S6qIoQ%2FcI7G9jWUC1k3Q%3D%3D
Brand Campaign Manager (Temporal),FC Barcelona,"Barcelona, Catalonia, Spain",2026-05-13,https://es.linkedin.com/jobs/view/brand-campaign-manager-temporal-at-fc-barcelona-4413981713?position=9&pageNum=0&refId=v1SKHp5IVJkpw5HVh3pghw%3D%3D&trackingId=MZhVIrlhcn67YgD56iBiWw%3D%3D
ADMINISTRATIVO/A TALENTO (RRHH),ONCE,"Madrid, Community of Madrid, Spain",2026-05-13,https://es.linkedin.com/jobs/view/administrativo-a-talento-rrhh-at-once-4414111913?position=10&pageNum=0&refId=v1SKHp5IVJkpw5HVh3pghw%3D%3D&trackingId=tyxGs8y4LMPaMKvL1Flxkg%3D%3D
Addetto/a alla segreteria - Servizi alle Imprese,Giucas,"Padua, Veneto, Italy",2026-05-13,https://it.linkedin.com/jobs/view/addetto-a-alla-segreteria-servizi-alle-imprese-at-giucas-4414125269?position=1&pageNum=2&refId=0jizb8HYG3PW0pse10ounQ%3D%3D&trackingId=Fbwh3YMQ8VWauyJoixbUkw%3D%3D
Addetto/a all’Inventario e Registrazione Dati,C.S.S. Group,"Varese, Lombardy, Italy",2026-05-13,https://it.linkedin.com/jobs/view/addetto-a-all%E2%80%99inventario-e-registrazione-dati-at-c-s-s-group-4414108923?position=2&pageNum=2&refId=0jizb8HYG3PW0pse10ounQ%3D%3D&trackingId=6HvmXR3DrLgIEkCJBJUXoA%3D%3D
Addetto/a allo Sportello Front Office,C.S.S. Group,"Perugia, Umbria, Italy",2026-05-13,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-front-office-at-c-s-s-group-4414123298?position=3&pageNum=2&refId=0jizb8HYG3PW0pse10ounQ%3D%3D&trackingId=Lut8nAdyZcQwKPfc9omTmw%3D%3D
Comercial Júnior - Te enseñamos una Profesión,Wurth España S.A.,"Santander, Cantabria, Spain",2026-05-13,https://es.linkedin.com/jobs/view/comercial-j%C3%BAnior-te-ense%C3%B1amos-una-profesi%C3%B3n-at-wurth-espa%C3%B1a-s-a-4414130042?position=4&pageNum=2&refId=0jizb8HYG3PW0pse10ounQ%3D%3D&trackingId=w6mRJNxIn6c31qawhcPcng%3D%3D
Addetto/a all'archivio | Studio Professionale,Giucas,"Copparo, Emilia-Romagna, Italy",2026-05-13,https://it.linkedin.com/jobs/view/addetto-a-all-archivio-studio-professionale-at-giucas-4414114734?position=5&pageNum=2&refId=0jizb8HYG3PW0pse10ounQ%3D%3D&trackingId=vZsA43nMcoLRnFujeW5%2B5w%3D%3D
Tècnic/a Administratiu - Gestió de Subvencions,Talent Search People,"Barcelona, Catalonia, Spain",2026-05-13,https://es.linkedin.com/jobs/view/t%C3%A8cnic-a-administratiu-gesti%C3%B3-de-subvencions-at-talent-search-people-4413879893?position=6&pageNum=2&refId=0jizb8HYG3PW0pse10ounQ%3D%3D&trackingId=fLmV6O4NAP6MOja8c7CHsg%3D%3D
Customer Collaboration Specialist - Supply Chain,Unilever,"Kingston Upon Thames, England, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/customer-collaboration-specialist-supply-chain-at-unilever-4413985739?position=7&pageNum=2&refId=0jizb8HYG3PW0pse10ounQ%3D%3D&trackingId=LlLeF%2FC%2Fqj634P0Cha9SVA%3D%3D
Ejecutivo/a de cuentas,The Organic Path,"Madrid, Community of Madrid, Spain",2026-05-13,https://es.linkedin.com/jobs/view/ejecutivo-a-de-cuentas-at-the-organic-path-4413295843?position=8&pageNum=2&refId=0jizb8HYG3PW0pse10ounQ%3D%3D&trackingId=MntedLP3vxJ922LT%2F79vNw%3D%3D
Impiegato/a area amministrativa – Gestione pratiche,C.S.S. Group,"Rome, Latium, Italy",2026-05-13,https://it.linkedin.com/jobs/view/impiegato-a-area-amministrativa-%E2%80%93-gestione-pratiche-at-c-s-s-group-4414111903?position=9&pageNum=2&refId=0jizb8HYG3PW0pse10ounQ%3D%3D&trackingId=rTCM5%2FzbDKT%2BTkGPDOuzJQ%3D%3D
Addetto/a Accettazione – Studio Professionale,key-absolute,"Modena, Emilia-Romagna, Italy",2026-05-13,https://it.linkedin.com/jobs/view/addetto-a-accettazione-%E2%80%93-studio-professionale-at-key-absolute-4414123285?position=10&pageNum=2&refId=0jizb8HYG3PW0pse10ounQ%3D%3D&trackingId=wz%2B0nizAKjiyNcFykeQo4A%3D%3D
Impiegato/a Gestione Informazione e Comunicazione Clienti – Settore Moda,Giucas,"Vicenza, Veneto, Italy",2026-05-13,https://it.linkedin.com/jobs/view/impiegato-a-gestione-informazione-e-comunicazione-clienti-%E2%80%93-settore-moda-at-giucas-4414128147?position=1&pageNum=5&refId=MX%2FZD1IPFufcRq0eM6o59Q%3D%3D&trackingId=V663G8lGQ3ThAvaZA977Rw%3D%3D
"Head of Design, Liberty Brand",Liberty.,"London Area, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/head-of-design-liberty-brand-at-liberty-4413983424?position=2&pageNum=5&refId=MX%2FZD1IPFufcRq0eM6o59Q%3D%3D&trackingId=mWBaG0srvGU0KtboWfc5Yg%3D%3D
Addetto/a Sportello – Info Point Utilities,ATI tech services,"Florence, Tuscany, Italy",2026-05-13,https://it.linkedin.com/jobs/view/addetto-a-sportello-%E2%80%93-info-point-utilities-at-ati-tech-services-4414121343?position=3&pageNum=5&refId=MX%2FZD1IPFufcRq0eM6o59Q%3D%3D&trackingId=F0WIHtlmUBID7%2BP3jhscug%3D%3D
Técnico/a Comercial Posventa (Murcia),INGENIEROJOB,"Murcia, Región de Murcia, Spain",2026-05-13,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-comercial-posventa-murcia-at-ingenierojob-4410389839?position=4&pageNum=5&refId=MX%2FZD1IPFufcRq0eM6o59Q%3D%3D&trackingId=LQ88cj11pUWUnOWRWdkIUQ%3D%3D
