title,company,location,date,link
Addetto / Addetta comunicazione - anche prima esperienza negli Eventi,LOA MARKETING,"Cologno Monzese, Lombardy, Italy",2026-05-10,https://it.linkedin.com/jobs/view/addetto-addetta-comunicazione-anche-prima-esperienza-negli-eventi-at-loa-marketing-4412572383?position=1&pageNum=0&refId=lZHP5B6soEDJg%2F2QM86OYg%3D%3D&trackingId=OzNTuAju2VWsKededmROfw%3D%3D
Auxiliar Administrativo/a - Madrid,Moove Cars,"Madrid, Community of Madrid, Spain",2026-05-09,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-madrid-at-moove-cars-4410471475?position=2&pageNum=0&refId=lZHP5B6soEDJg%2F2QM86OYg%3D%3D&trackingId=vafBPdgHV2nVb%2B8Mu6Y4GA%3D%3D
Administrativo/A Comercial,Puente China España,"Málaga, Andalusia, Spain",2026-05-09,https://es.linkedin.com/jobs/view/administrativo-a-comercial-at-puente-china-espa%C3%B1a-4412315307?position=3&pageNum=0&refId=lZHP5B6soEDJg%2F2QM86OYg%3D%3D&trackingId=cM2mBR4XuZB5FvdmL%2Fzjuw%3D%3D
Administrativo/A Comercial,Puente China España,"Málaga, Andalusia, Spain",2026-05-09,https://es.linkedin.com/jobs/view/administrativo-a-comercial-at-puente-china-espa%C3%B1a-4412311367?position=4&pageNum=0&refId=lZHP5B6soEDJg%2F2QM86OYg%3D%3D&trackingId=z1G2vpiema2x9eUQiqPwPA%3D%3D
Administrativo/A Comercial,Puente China España,"Pontevedra, Galicia, Spain",2026-05-09,https://es.linkedin.com/jobs/view/administrativo-a-comercial-at-puente-china-espa%C3%B1a-4411996776?position=5&pageNum=0&refId=lZHP5B6soEDJg%2F2QM86OYg%3D%3D&trackingId=7cCg4W4%2FSYhgKPLHo4dsvg%3D%3D
Addetto/a alla segreteria amministrativa - Clinica Odontoiatrica,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,"Rome, Latium, Italy",2026-05-09,https://it.linkedin.com/jobs/view/addetto-a-alla-segreteria-amministrativa-clinica-odontoiatrica-at-fondazione-policlinico-universitario-agostino-gemelli-irccs-4402957323?position=6&pageNum=0&refId=lZHP5B6soEDJg%2F2QM86OYg%3D%3D&trackingId=6eBGocfFF0%2F298n%2Blxy%2FIw%3D%3D
Creative Content & Styling Coordinator,Jaded London,"London, England, United Kingdom",2026-05-10,https://uk.linkedin.com/jobs/view/creative-content-styling-coordinator-at-jaded-london-4408873854?position=7&pageNum=0&refId=lZHP5B6soEDJg%2F2QM86OYg%3D%3D&trackingId=%2B5ajgJvpRF3%2B670AdnKKsw%3D%3D
Administrativo/A Comercial,Puente China España,"Pontevedra, Galicia, Spain",2026-05-09,https://es.linkedin.com/jobs/view/administrativo-a-comercial-at-puente-china-espa%C3%B1a-4412304515?position=8&pageNum=0&refId=lZHP5B6soEDJg%2F2QM86OYg%3D%3D&trackingId=fnDc6mzr8W%2BPx4Soi4LjSA%3D%3D
Administrativo/A Comercial,Puente China España,"Valladolid, Castilla and Leon, Spain",2026-05-09,https://es.linkedin.com/jobs/view/administrativo-a-comercial-at-puente-china-espa%C3%B1a-4412300633?position=9&pageNum=0&refId=lZHP5B6soEDJg%2F2QM86OYg%3D%3D&trackingId=pCJOJz5KxJwCKx7HAF%2BDKA%3D%3D
Administrativo/A Comercial,Puente China España,"Santiago de Compostela, Galicia, Spain",2026-05-10,https://es.linkedin.com/jobs/view/administrativo-a-comercial-at-puente-china-espa%C3%B1a-4412397396?position=10&pageNum=0&refId=lZHP5B6soEDJg%2F2QM86OYg%3D%3D&trackingId=s%2FFGY6AdHb2C6zArwQJM5Q%3D%3D
