title,company,location,date,link
Project Officer - Progetto SORRISI,Croce Rossa Italiana,"Rome, Latium, Italy",2026-06-08,https://it.linkedin.com/jobs/view/project-officer-progetto-sorrisi-at-croce-rossa-italiana-4425655197?position=1&pageNum=0&refId=42pUOAaukDg4yv4UqVgnCA%3D%3D&trackingId=FPgHJpqd7wMBvkVl8pLq9A%3D%3D
Store Manager | Napoli,H&M,"Campania, Italy",2026-06-08,https://it.linkedin.com/jobs/view/store-manager-napoli-at-h-m-4425643472?position=2&pageNum=0&refId=42pUOAaukDg4yv4UqVgnCA%3D%3D&trackingId=G3PFhlzyrVp8J%2FyE8RTWSg%3D%3D
HR Team Assistant,Fremantle,"London Area, United Kingdom",2026-06-08,https://uk.linkedin.com/jobs/view/hr-team-assistant-at-fremantle-4425282364?position=3&pageNum=0&refId=42pUOAaukDg4yv4UqVgnCA%3D%3D&trackingId=%2Fwg9D67wfrdeuVI8Q%2F0s9w%3D%3D
E-Commerce Content Internship (Maranello),Ferrari,"Maranello, Emilia-Romagna, Italy",2026-06-08,https://it.linkedin.com/jobs/view/e-commerce-content-internship-maranello-at-ferrari-4425631722?position=4&pageNum=0&refId=42pUOAaukDg4yv4UqVgnCA%3D%3D&trackingId=Sdzrjlb97vpz%2BjPll4Sv%2BQ%3D%3D
PARTNERSHIP ACTIVATIONS INTERN,FC Internazionale Milano,"Milan, Lombardy, Italy",2026-06-08,https://it.linkedin.com/jobs/view/partnership-activations-intern-at-fc-internazionale-milano-4425660172?position=5&pageNum=0&refId=42pUOAaukDg4yv4UqVgnCA%3D%3D&trackingId=i29bY0govalnElGEKxq27w%3D%3D
Recepcionista Polivalente  Ibis Madrid Norte Las Tablas,IBIS,"Madrid, Community of Madrid, Spain",2026-06-08,https://es.linkedin.com/jobs/view/recepcionista-polivalente-ibis-madrid-norte-las-tablas-at-ibis-4425644326?position=6&pageNum=0&refId=42pUOAaukDg4yv4UqVgnCA%3D%3D&trackingId=OR7z4ZD1xYTUIfzDnNtYBQ%3D%3D
Store Manager | Marcianise | Caserta,H&M,"Marcianise, Campania, Italy",2026-06-08,https://it.linkedin.com/jobs/view/store-manager-marcianise-caserta-at-h-m-4425641512?position=7&pageNum=0&refId=42pUOAaukDg4yv4UqVgnCA%3D%3D&trackingId=62E9aO7lwXQG%2FFXyAdGwJQ%3D%3D
Tècnic/a de Persones i Transformació Organitzacional,Agència Catalana de Turisme / Catalan Tourist Board,"Barcelona, Catalonia, Spain",2026-06-08,https://es.linkedin.com/jobs/view/t%C3%A8cnic-a-de-persones-i-transformaci%C3%B3-organitzacional-at-ag%C3%A8ncia-catalana-de-turisme-catalan-tourist-board-4425253156?position=8&pageNum=0&refId=42pUOAaukDg4yv4UqVgnCA%3D%3D&trackingId=EQtNRFjT%2FlY3Ba8U7wrz0g%3D%3D
Executive Assistant,Our Future Health UK,"London, England, United Kingdom",2026-06-08,https://uk.linkedin.com/jobs/view/executive-assistant-at-our-future-health-uk-4425644022?position=9&pageNum=0&refId=42pUOAaukDg4yv4UqVgnCA%3D%3D&trackingId=VNv3ZLqkcY4QBZuouTKwIQ%3D%3D
"Go-to-Market, Sales Strategy & Operations Associate - Marketing Solutions",LinkedIn,"London, England, United Kingdom",2026-06-08,https://uk.linkedin.com/jobs/view/go-to-market-sales-strategy-operations-associate-marketing-solutions-at-linkedin-4425637367?position=10&pageNum=0&refId=42pUOAaukDg4yv4UqVgnCA%3D%3D&trackingId=iZfCh81X2dDLqmpgliqkxQ%3D%3D
Recepcionista Hotel,Catalonia Hotels & Resorts,"Barcelona, Catalonia, Spain",2026-06-04,https://es.linkedin.com/jobs/view/recepcionista-hotel-at-catalonia-hotels-resorts-4423506703?position=1&pageNum=2&refId=chgaZf3vv6EgFXc%2B7cWOVA%3D%3D&trackingId=0rwg6yEWI8yEcEV1tz4gZQ%3D%3D
VICE ASSISTENTE DI FILIALE – Punto Vendita di Portogruaro (VE),Eurospin,"Portogruaro, Veneto, Italy",2026-06-04,https://it.linkedin.com/jobs/view/vice-assistente-di-filiale-%E2%80%93-punto-vendita-di-portogruaro-ve-at-eurospin-4423360990?position=2&pageNum=2&refId=chgaZf3vv6EgFXc%2B7cWOVA%3D%3D&trackingId=8MZOOP0De1iXZ1gRcrbbdw%3D%3D
Addetto/a Segreteria Amministrativa,Blue consulting,"Varese, Lombardy, Italy",2026-06-04,https://it.linkedin.com/jobs/view/addetto-a-segreteria-amministrativa-at-blue-consulting-4424414654?position=3&pageNum=2&refId=chgaZf3vv6EgFXc%2B7cWOVA%3D%3D&trackingId=smdEECsQoPoINTkQW8mXig%3D%3D
Addetto/a al ricevimento - ASSUNZIONE IMMEDIATA - Brusson (AO),Italian Hotel Group,"Brusson, Valle d'Aosta, Italy",2026-06-08,https://it.linkedin.com/jobs/view/addetto-a-al-ricevimento-assunzione-immediata-brusson-ao-at-italian-hotel-group-4425662122?position=4&pageNum=2&refId=chgaZf3vv6EgFXc%2B7cWOVA%3D%3D&trackingId=FizLYtYq1SmopyeQ1qdS8Q%3D%3D
Recepcionista,BLUESEA Hotels,"Antigua, Canary Islands, Spain",2026-06-08,https://es.linkedin.com/jobs/view/recepcionista-at-bluesea-hotels-4425638137?position=5&pageNum=2&refId=chgaZf3vv6EgFXc%2B7cWOVA%3D%3D&trackingId=zpwUfC6oqoeh4IUeHmu4HQ%3D%3D
Addetto/a Inserimento Dati per Distribuzione,esse bi emme,"Verona, Veneto, Italy",2026-06-08,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-per-distribuzione-at-esse-bi-emme-4425276992?position=6&pageNum=2&refId=chgaZf3vv6EgFXc%2B7cWOVA%3D%3D&trackingId=aVT9g4FgeKL%2FwhsXPa9zkw%3D%3D
OFERTA VACANTE MAESTRO/A TERAPÉUTICA,Salesianos España,"Málaga, Andalusia, Spain",2026-06-04,https://es.linkedin.com/jobs/view/oferta-vacante-maestro-a-terap%C3%A9utica-at-salesianos-espa%C3%B1a-4424396270?position=7&pageNum=2&refId=chgaZf3vv6EgFXc%2B7cWOVA%3D%3D&trackingId=9CjSoXFD1YsZ8%2FqnfBzXOQ%3D%3D
Operatore/trice di sportello logistico,key-absolute,"Rome, Latium, Italy",2026-06-08,https://it.linkedin.com/jobs/view/operatore-trice-di-sportello-logistico-at-key-absolute-4425277942?position=8&pageNum=2&refId=chgaZf3vv6EgFXc%2B7cWOVA%3D%3D&trackingId=J4NgxpnSZcm4k2%2BmXZFJ0w%3D%3D
Impiegato/a Front Office – Accettazione,C.S.S. Group,"Terni, Umbria, Italy",2026-06-04,https://it.linkedin.com/jobs/view/impiegato-a-front-office-%E2%80%93-accettazione-at-c-s-s-group-4424396847?position=9&pageNum=2&refId=chgaZf3vv6EgFXc%2B7cWOVA%3D%3D&trackingId=eUzxEuRkcqj31c4KAOL3Iw%3D%3D
Impiegato/a Gestione Dati e Back Office,Works Talent,"Cremona, Lombardy, Italy",2026-06-08,https://it.linkedin.com/jobs/view/impiegato-a-gestione-dati-e-back-office-at-works-talent-4425286791?position=10&pageNum=2&refId=chgaZf3vv6EgFXc%2B7cWOVA%3D%3D&trackingId=mm%2BGtbqeLLwnr3%2BTXhIG1w%3D%3D
