title,company,location,date,link
Development Manager - Executive reporting,Action1,"Budva, Montenegro",2026-09-10,https://me.linkedin.com/jobs/view/development-manager-executive-reporting-at-action1-4464531234?position=4&pageNum=0&refId=%2FSnMQC0tsZVCBbm8It%2BE0A%3D%3D&trackingId=Vqm%2BCuY6oG6gkm6lJTqBrw%3D%3D
"Senior Business Partner — Operations Central Functions , Employee Experience & Relations",Amazon,"Cork, County Cork, Ireland",2026-09-09,https://ie.linkedin.com/jobs/view/senior-business-partner-%E2%80%94-operations-central-functions-employee-experience-relations-at-amazon-4455785798?position=6&pageNum=0&refId=%2FSnMQC0tsZVCBbm8It%2BE0A%3D%3D&trackingId=HREJimrCoJn2p8ZZHbSsVw%3D%3D
Development Manager - Integrations,Action1,"Budva, Montenegro",2026-09-11,https://me.linkedin.com/jobs/view/development-manager-integrations-at-action1-4465161315?position=7&pageNum=0&refId=%2FSnMQC0tsZVCBbm8It%2BE0A%3D%3D&trackingId=xtYn96uVnSoFZ%2BTRfAGnKA%3D%3D
Enterprise Architect,Arup,"Newcastle Upon Tyne, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/enterprise-architect-at-arup-4452896468?position=8&pageNum=0&refId=%2FSnMQC0tsZVCBbm8It%2BE0A%3D%3D&trackingId=Q5xjil6HNIs9Lj5co3Ha2g%3D%3D
Head of Financial Planning & Analysis,Vodafone,Albania,2026-09-08,https://al.linkedin.com/jobs/view/head-of-financial-planning-analysis-at-vodafone-4459511925?position=9&pageNum=0&refId=%2FSnMQC0tsZVCBbm8It%2BE0A%3D%3D&trackingId=vVDuHmkxPHmVreO0SdXnxA%3D%3D
Solutions Architect,Amazon Web Services (AWS),"Oslo, Oslo, Norway",2026-09-09,https://no.linkedin.com/jobs/view/solutions-architect-at-amazon-web-services-aws-4455916579?position=7&pageNum=2&refId=36sLWXSaYx%2Bv%2Fto3KnfAxA%3D%3D&trackingId=A7%2BCbJw7byxvaebo313u6w%3D%3D
Campaign Manager,Leonardo,"Lincoln, England, United Kingdom",2026-09-11,https://uk.linkedin.com/jobs/view/campaign-manager-at-leonardo-4456259241?position=9&pageNum=2&refId=36sLWXSaYx%2Bv%2Fto3KnfAxA%3D%3D&trackingId=aPCKMA9AGIIuju6y7lWFoQ%3D%3D
"AI Model Optimization Architect - Cork, Ireland",Qualcomm,"Cork, County Cork, Ireland",2026-09-13,https://ie.linkedin.com/jobs/view/ai-model-optimization-architect-cork-ireland-at-qualcomm-4456679149?position=1&pageNum=5&refId=yHkdONV01bB01WuPkBqpRA%3D%3D&trackingId=37huMAyyIV0zARVqmvlKWw%3D%3D
Business Development Representative,Sage,"Newcastle Upon Tyne, England, United Kingdom",2026-09-12,https://uk.linkedin.com/jobs/view/business-development-representative-at-sage-4430484947?position=4&pageNum=5&refId=yHkdONV01bB01WuPkBqpRA%3D%3D&trackingId=HH9Hp7UckUt95ToGy%2FnFIA%3D%3D
MET Technician,Arnold Clark,"Aberdeen, Scotland, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/met-technician-at-arnold-clark-4463866649?position=7&pageNum=5&refId=yHkdONV01bB01WuPkBqpRA%3D%3D&trackingId=xkVIlEraxG5vkgmCQJExvg%3D%3D
