title,company,location,date,link
Recepcionista de Hotel Boutique,Legado Hoteles,"Seville, Andalusia, Spain",2026-06-21,https://es.linkedin.com/jobs/view/recepcionista-de-hotel-boutique-at-legado-hoteles-4431393499?position=1&pageNum=0&refId=bALmul9i5biFFOlyuBworg%3D%3D&trackingId=RBFRMGqyXExL7Vw7UcoFnw%3D%3D
Marketing e Pubblicità - anche prima esperienza,LOA MARKETING,"Milan, Lombardy, Italy",2026-06-21,https://it.linkedin.com/jobs/view/marketing-e-pubblicit%C3%A0-anche-prima-esperienza-at-loa-marketing-4431389018?position=2&pageNum=0&refId=bALmul9i5biFFOlyuBworg%3D%3D&trackingId=r614oGGr8Buv0z0UrCpKcg%3D%3D
Comercial para Gestión Directa de Clientes y Distribuidores,Fuerza y Emocion SL,"Seville, Andalusia, Spain",2026-06-21,https://es.linkedin.com/jobs/view/comercial-para-gesti%C3%B3n-directa-de-clientes-y-distribuidores-at-fuerza-y-emocion-sl-4428585810?position=3&pageNum=0&refId=bALmul9i5biFFOlyuBworg%3D%3D&trackingId=qu96HEsawPoOq6IeRKrZAQ%3D%3D
"Brand Partnerships Manager, Food & Beverage - Global Business Solutions - London",TikTok,"London, England, United Kingdom",2026-06-20,https://uk.linkedin.com/jobs/view/brand-partnerships-manager-food-beverage-global-business-solutions-london-at-tiktok-4430303142?position=4&pageNum=0&refId=bALmul9i5biFFOlyuBworg%3D%3D&trackingId=p1zWApZkde4564wCCjAqIQ%3D%3D
Conseiller·e immobilier transaction,ORPI,"Anglet, Nouvelle-Aquitaine, France",2026-06-21,https://fr.linkedin.com/jobs/view/conseiller%C2%B7e-immobilier-transaction-at-orpi-4431364087?position=5&pageNum=0&refId=bALmul9i5biFFOlyuBworg%3D%3D&trackingId=0Ics9tJqRkPHsD0qBeZATw%3D%3D
COMUNICAZIONE E VENDITA IN STAND – full time / part time,LOA MARKETING,"Cinisello Balsamo, Lombardy, Italy",2026-06-20,https://it.linkedin.com/jobs/view/comunicazione-e-vendita-in-stand-%E2%80%93-full-time-part-time-at-loa-marketing-4431334781?position=6&pageNum=0&refId=bALmul9i5biFFOlyuBworg%3D%3D&trackingId=3oFlcCgEBcPHAYi3Wo5zdw%3D%3D
"Home- Sourcing Manager, Soft Home (EUR)",Quince,Italy,2026-06-21,https://it.linkedin.com/jobs/view/home-sourcing-manager-soft-home-eur-at-quince-4430329231?position=7&pageNum=0&refId=bALmul9i5biFFOlyuBworg%3D%3D&trackingId=EXVh0VVVuooY3CQ1%2BrxDYg%3D%3D
Instalador/a fotovoltaico,Sol Sierra Soluciones Renovables S.L,"Moralzarzal, Community of Madrid, Spain",2026-06-20,https://es.linkedin.com/jobs/view/instalador-a-fotovoltaico-at-sol-sierra-soluciones-renovables-s-l-4428546702?position=8&pageNum=0&refId=bALmul9i5biFFOlyuBworg%3D%3D&trackingId=0kOd%2FkUWC%2Bhui24qvmay5g%3D%3D
UI/UX Designer,Focus 5 Recruitment,"Leeds, England, United Kingdom",2026-06-21,https://uk.linkedin.com/jobs/view/ui-ux-designer-at-focus-5-recruitment-4428597469?position=9&pageNum=0&refId=bALmul9i5biFFOlyuBworg%3D%3D&trackingId=ELrO%2FcwrrTAZDyh6U4jksQ%3D%3D
Call Center (Part-Time) | Lisboa | Telecomunicações,Wondercom,"Lisbon, Lisbon, Portugal",2026-06-21,https://pt.linkedin.com/jobs/view/call-center-part-time-lisboa-telecomunica%C3%A7%C3%B5es-at-wondercom-4430349143?position=10&pageNum=0&refId=bALmul9i5biFFOlyuBworg%3D%3D&trackingId=wzC7sKYSD4vFVezTiNbFmw%3D%3D
Wildcard - Apply Now!,ONYX Insight,"Nottingham, England, United Kingdom",2026-06-17,https://uk.linkedin.com/jobs/view/wildcard-apply-now%21-at-onyx-insight-4404553769?position=1&pageNum=2&refId=r1F0%2BqT6k%2F4JvOs3Y49eyA%3D%3D&trackingId=V1xdnbWzT6Il9WIyNsgaIA%3D%3D
BTEC Level 3  NATIONAL (AAQ) - Examiner,Pearson,"London, England, United Kingdom",2026-06-18,https://uk.linkedin.com/jobs/view/btec-level-3-national-aaq-examiner-at-pearson-4307959853?position=2&pageNum=2&refId=r1F0%2BqT6k%2F4JvOs3Y49eyA%3D%3D&trackingId=7rTqD35c44CNI3Zi2abO%2BQ%3D%3D
Example Job Title,Nuperion,Norway,2026-06-21,https://no.linkedin.com/jobs/view/example-job-title-at-nuperion-4431386887?position=10&pageNum=2&refId=r1F0%2BqT6k%2F4JvOs3Y49eyA%3D%3D&trackingId=M%2FjIYO7ekbXQ54GpwaQ3Jw%3D%3D
Recepcionista,Camping Amfora | 4 star-campsite on the Costa Brava,"Sant Pere Pescador, Catalonia, Spain",2026-06-20,https://es.linkedin.com/jobs/view/recepcionista-at-camping-amfora-4-star-campsite-on-the-costa-brava-4431317820?position=1&pageNum=5&refId=VsmW4BSnPd%2BlwIOoygcnCw%3D%3D&trackingId=XZYhhYUGXFLF%2ByvBMXDuBw%3D%3D
Chief Executive Officer,TipTopJob,"London, England, United Kingdom",2026-06-22,https://uk.linkedin.com/jobs/view/chief-executive-officer-at-tiptopjob-4431621397?position=2&pageNum=5&refId=VsmW4BSnPd%2BlwIOoygcnCw%3D%3D&trackingId=myxK3V%2BT99nRXA%2FnX361Qg%3D%3D
Abertura de Novo Escritório (Energias) - Empresarial - Lisboa,Wondercom,"Lisbon, Lisbon, Portugal",2026-06-21,https://pt.linkedin.com/jobs/view/abertura-de-novo-escrit%C3%B3rio-energias-empresarial-lisboa-at-wondercom-4430372136?position=3&pageNum=5&refId=VsmW4BSnPd%2BlwIOoygcnCw%3D%3D&trackingId=c%2BVVwWrl%2Bmk85WWp%2BRPH2g%3D%3D
