title,company,location,date,link
Events Specialist,Luiss Guido Carli University,"Rome, Latium, Italy",2026-05-25,https://it.linkedin.com/jobs/view/events-specialist-at-luiss-guido-carli-university-4418945133?position=1&pageNum=0&refId=%2Bl32Ki2BEpnK8tSIPVAldQ%3D%3D&trackingId=f9f11vjrpofQX0h8danC7A%3D%3D
Talent Pool,Intracom Telecom,"Paiania, Attiki, Greece",2026-05-25,https://gr.linkedin.com/jobs/view/talent-pool-at-intracom-telecom-4418951104?position=2&pageNum=0&refId=%2Bl32Ki2BEpnK8tSIPVAldQ%3D%3D&trackingId=daEbNQMmd8Ckd9FfgIGMCg%3D%3D
AUXILIAR ADMINISTRATIVO/A -PARCIAL- CÁCERES,Hospitales Parque,"Cáceres, Extremadura, Spain",2026-05-25,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-parcial-c%C3%A1ceres-at-hospitales-parque-4417892348?position=3&pageNum=0&refId=%2Bl32Ki2BEpnK8tSIPVAldQ%3D%3D&trackingId=pSYj8Ln9PSMw%2FKnhEJoMxg%3D%3D
Administrativo/a RRHH - Relaciones laborales,Digi Spain Telecom,"Alcobendas, Community of Madrid, Spain",2026-05-25,https://es.linkedin.com/jobs/view/administrativo-a-rrhh-relaciones-laborales-at-digi-spain-telecom-4418934846?position=4&pageNum=0&refId=%2Bl32Ki2BEpnK8tSIPVAldQ%3D%3D&trackingId=lrCZzS2hHRxdsWlESRffrg%3D%3D
Social Media and Content Executive,Smiley Company,"London Area, United Kingdom",2026-05-25,https://uk.linkedin.com/jobs/view/social-media-and-content-executive-at-smiley-company-4418920735?position=5&pageNum=0&refId=%2Bl32Ki2BEpnK8tSIPVAldQ%3D%3D&trackingId=YqSYtkCsQi3A0u5bZL6YKA%3D%3D
Técnico/a de Compras,Deloitte,"Madrid, Community of Madrid, Spain",2026-05-25,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-compras-at-deloitte-4410163586?position=6&pageNum=0&refId=%2Bl32Ki2BEpnK8tSIPVAldQ%3D%3D&trackingId=0u%2BPqtoqAAtqKBgutkbgGg%3D%3D
Jr Field Sales Representative Milano,Barilla Group,"Milan, Lombardy, Italy",2026-05-25,https://it.linkedin.com/jobs/view/jr-field-sales-representative-milano-at-barilla-group-4418951001?position=7&pageNum=0&refId=%2Bl32Ki2BEpnK8tSIPVAldQ%3D%3D&trackingId=4KtMRSNi%2BnuwMenI2U8PzQ%3D%3D
Administrativo/a confirmaciones compras,GUNNI&TRENTINO,"Fuenlabrada, Community of Madrid, Spain",2026-05-25,https://es.linkedin.com/jobs/view/administrativo-a-confirmaciones-compras-at-gunni-trentino-4418957845?position=8&pageNum=0&refId=%2Bl32Ki2BEpnK8tSIPVAldQ%3D%3D&trackingId=pPTUwSzElgXbJRBUnHyzuA%3D%3D
Relazioni Corporate Banking,Credem Banca,"Piedmont, Italy",2026-05-25,https://it.linkedin.com/jobs/view/relazioni-corporate-banking-at-credem-banca-4418957754?position=9&pageNum=0&refId=%2Bl32Ki2BEpnK8tSIPVAldQ%3D%3D&trackingId=Q34BHhJl0pBqTU34gCED8A%3D%3D
Recepcionista,Escuela de formación SEM,"Madrid, Community of Madrid, Spain",2026-05-25,https://es.linkedin.com/jobs/view/recepcionista-at-escuela-de-formaci%C3%B3n-sem-4417883015?position=10&pageNum=0&refId=%2Bl32Ki2BEpnK8tSIPVAldQ%3D%3D&trackingId=B0cBqOkwc4Q4%2FpDQUU0Mfg%3D%3D
Executive Assistant,Cartier,"Meyrin, Geneva, Switzerland",2026-05-25,https://ch.linkedin.com/jobs/view/executive-assistant-at-cartier-4417853389?position=1&pageNum=2&refId=oOJKGPIyjp1x8FIiwD8Fow%3D%3D&trackingId=SdIxLZXOM2QSoq6po2HuQQ%3D%3D
Auxiliar Administrativo,Ibersystem,"Arbo, Galicia, Spain",2026-05-24,https://es.linkedin.com/jobs/view/auxiliar-administrativo-at-ibersystem-4417842067?position=2&pageNum=2&refId=oOJKGPIyjp1x8FIiwD8Fow%3D%3D&trackingId=XfNiURqQm0zAVb4pdzp61w%3D%3D
Auxiliar Administrativo,Ibersystem,"Saiáns (San Salvador), Galicia, Spain",2026-05-24,https://es.linkedin.com/jobs/view/auxiliar-administrativo-at-ibersystem-4417837118?position=3&pageNum=2&refId=oOJKGPIyjp1x8FIiwD8Fow%3D%3D&trackingId=4tjW0eYShIR886ZAo24PFA%3D%3D
Director/a General Comercial,GOI Recursos Humanos,"Asteasu, Basque Country, Spain",2026-05-25,https://es.linkedin.com/jobs/view/director-a-general-comercial-at-goi-recursos-humanos-4418958062?position=4&pageNum=2&refId=oOJKGPIyjp1x8FIiwD8Fow%3D%3D&trackingId=B1mt2Q3dU%2BM%2BN0Rz%2FPvDog%3D%3D
GSA- Administrativo/a Murcia,Umivale Activa,"Murcia, Región de Murcia, Spain",2026-05-25,https://es.linkedin.com/jobs/view/gsa-administrativo-a-murcia-at-umivale-activa-4417890282?position=5&pageNum=2&refId=oOJKGPIyjp1x8FIiwD8Fow%3D%3D&trackingId=oia3vYb6Y43x6y6%2FVlCedg%3D%3D
Impiegato/a Amministrativo/a,CTAIMA,"Naples, Campania, Italy",2026-05-25,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-at-ctaima-4417865978?position=6&pageNum=2&refId=oOJKGPIyjp1x8FIiwD8Fow%3D%3D&trackingId=h3aW%2BeukaKd8W9MUX1XaFw%3D%3D
LG Product Development Coordinator,Chloé,"Scandicci, Tuscany, Italy",2026-05-25,https://it.linkedin.com/jobs/view/lg-product-development-coordinator-at-chlo%C3%A9-4417852421?position=7&pageNum=2&refId=oOJKGPIyjp1x8FIiwD8Fow%3D%3D&trackingId=%2B4VqiApQK%2BZjZmy8T%2BiyeQ%3D%3D
Events Trainee,Cartier,"Corsico, Lombardy, Italy",2026-05-25,https://it.linkedin.com/jobs/view/events-trainee-at-cartier-4417860080?position=8&pageNum=2&refId=oOJKGPIyjp1x8FIiwD8Fow%3D%3D&trackingId=3i31hrKDBOr6s4F1awO3Iw%3D%3D
"manifestazione di interesse per l’assunzione, ai sensi dell’art. 90 del D.Lgs. n. 267/2000, di n. 1 Istruttore “Videomaker” a tempo determinato e parziale 50%  da assegnare allo Staff del Sindaco",Dipartimento della Funzione Pubblica,"Calabria, Italy",2026-05-25,https://it.linkedin.com/jobs/view/manifestazione-di-interesse-per-l%E2%80%99assunzione-ai-sensi-dell%E2%80%99art-90-del-d-lgs-n-267-2000-di-n-1-istruttore-%E2%80%9Cvideomaker%E2%80%9D-a-tempo-determinato-e-parziale-50%25-da-assegnare-allo-staff-del-sindaco-at-dipartimento-della-funzione-pubblica-4411538018?position=9&pageNum=2&refId=oOJKGPIyjp1x8FIiwD8Fow%3D%3D&trackingId=RWK9l%2B4I0dHiQPa2pdII6w%3D%3D
Auxiliar Administrativo,Ibersystem,"Arbo, Galicia, Spain",2026-05-24,https://es.linkedin.com/jobs/view/auxiliar-administrativo-at-ibersystem-4417846082?position=10&pageNum=2&refId=oOJKGPIyjp1x8FIiwD8Fow%3D%3D&trackingId=JX3mGNSyJU097jGTIvNR3Q%3D%3D
Auxiliar Administrativo/a (Media Jornada – Presencial),Aleson ITC,"Sagunto, Valencian Community, Spain",2026-05-25,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-media-jornada-%E2%80%93-presencial-at-aleson-itc-4415845170?position=1&pageNum=5&refId=zR29ikCEE6VyiBbUCqImPg%3D%3D&trackingId=rrhxx5rqscEHwaUNNXAHvw%3D%3D
Auxiliar Administrativo/a de Obra  - Data Center,Aldesa,"Madrid, Community of Madrid, Spain",2026-05-25,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-de-obra-data-center-at-aldesa-4415205236?position=2&pageNum=5&refId=zR29ikCEE6VyiBbUCqImPg%3D%3D&trackingId=qGj814GRL1YmnoZJ9iZQ3Q%3D%3D
Addetto/a Segreteria e Back Office,Confcommercio Parma,"Parma, Emilia-Romagna, Italy",2026-05-25,https://it.linkedin.com/jobs/view/addetto-a-segreteria-e-back-office-at-confcommercio-parma-4418953698?position=3&pageNum=5&refId=zR29ikCEE6VyiBbUCqImPg%3D%3D&trackingId=ROBYLK%2Fm4tkUeUQA4dX6Ng%3D%3D
Addetto/a Front Office,NETWKItalia,"Cassino, Latium, Italy",2026-05-25,https://it.linkedin.com/jobs/view/addetto-a-front-office-at-netwkitalia-4418950291?position=4&pageNum=5&refId=zR29ikCEE6VyiBbUCqImPg%3D%3D&trackingId=cl%2F01I79ZPt8nuu%2Bd%2B5ZWA%3D%3D
Business Data Analyst,Volkswagen Group Services Barcelona,"Martorell, Catalonia, Spain",2026-05-25,https://es.linkedin.com/jobs/view/business-data-analyst-at-volkswagen-group-services-barcelona-4417853769?position=5&pageNum=5&refId=zR29ikCEE6VyiBbUCqImPg%3D%3D&trackingId=YbiTBLN9ysyVAf79G5eozA%3D%3D
Secretario/a Dirección (H/M/X),ManpowerGroup Spain,"Madrid, Community of Madrid, Spain",2026-05-25,https://es.linkedin.com/jobs/view/secretario-a-direcci%C3%B3n-h-m-x-at-manpowergroup-spain-4418934692?position=6&pageNum=5&refId=zR29ikCEE6VyiBbUCqImPg%3D%3D&trackingId=FzN%2BwQnLkJr8W7WrlVXxlg%3D%3D
