title,company,location,date,link
Educadores Sociais En Vigo,Emprego Galicia,"A Coruña, Galicia, Spain",2026-06-13,https://es.linkedin.com/jobs/view/educadores-sociais-en-vigo-at-emprego-galicia-4427289457?position=1&pageNum=0&refId=eKobhFYnYUperTFr2jl%2FCQ%3D%3D&trackingId=320Ax5KgFXDwExrfJt9BBw%3D%3D
STAFF GIMNASIO (temporada verano),Basic-Fit,"Móstoles, Community of Madrid, Spain",2026-06-13,https://es.linkedin.com/jobs/view/staff-gimnasio-temporada-verano-at-basic-fit-4428305510?position=2&pageNum=0&refId=eKobhFYnYUperTFr2jl%2FCQ%3D%3D&trackingId=5aBfy%2FjImPZSJbCpgscQ0w%3D%3D
Nova! Cuiner/a (temporada d'estiu),Ajuntament de Girona,"Girona, Catalonia, Spain",2026-06-12,https://es.linkedin.com/jobs/view/nova%21-cuiner-a-temporada-d-estiu-at-ajuntament-de-girona-4425334401?position=3&pageNum=0&refId=eKobhFYnYUperTFr2jl%2FCQ%3D%3D&trackingId=XQUktd4tlkIDOyN%2FQHOjCg%3D%3D
Store Manager in formazione per ruolo di District Manager-Emilia Romagna,ALE-HOP,"Ferrara, Emilia-Romagna, Italy",2026-06-13,https://it.linkedin.com/jobs/view/store-manager-in-formazione-per-ruolo-di-district-manager-emilia-romagna-at-ale-hop-4427237670?position=4&pageNum=0&refId=eKobhFYnYUperTFr2jl%2FCQ%3D%3D&trackingId=3jorFii8JOF4ONFupxSImA%3D%3D
ADMINISTRATIVO/A COMUNICACIÓN INTERNA,"Grupo IskayPet (Tiendanimal, Kiwoko, Kivet, Clinicanimal)","Alcorcón, Community of Madrid, Spain",2026-06-13,https://es.linkedin.com/jobs/view/administrativo-a-comunicaci%C3%B3n-interna-at-grupo-iskaypet-tiendanimal-kiwoko-kivet-clinicanimal-4414340710?position=5&pageNum=0&refId=eKobhFYnYUperTFr2jl%2FCQ%3D%3D&trackingId=a785o7Uvm19N27i0BGtkaA%3D%3D
Director/a de Apartamentos Turisticos,Grupo V,"Seville, Andalusia, Spain",2026-06-14,https://es.linkedin.com/jobs/view/director-a-de-apartamentos-turisticos-at-grupo-v-4428606420?position=6&pageNum=0&refId=eKobhFYnYUperTFr2jl%2FCQ%3D%3D&trackingId=iE6PulWWBQzxKJ4sV69KVw%3D%3D
Candidatura Spontanea,Fifth Beat,Italy,2026-06-14,https://it.linkedin.com/jobs/view/candidatura-spontanea-at-fifth-beat-4425733037?position=7&pageNum=0&refId=eKobhFYnYUperTFr2jl%2FCQ%3D%3D&trackingId=Ioccf%2BHb0ymbtnDe83gfyw%3D%3D
GESTOR/A COMERCIAL (VALLADOLID),CaixaBank,"Valladolid, Castilla and Leon, Spain",2026-06-13,https://es.linkedin.com/jobs/view/gestor-a-comercial-valladolid-at-caixabank-4425388117?position=8&pageNum=0&refId=eKobhFYnYUperTFr2jl%2FCQ%3D%3D&trackingId=Ya%2FZpDdEKAlc1aaf53kxBg%3D%3D
Human Capital Associate – UK & EUR,Malaysia Airlines,"London Area, United Kingdom",2026-06-13,https://uk.linkedin.com/jobs/view/human-capital-associate-%E2%80%93-uk-eur-at-malaysia-airlines-4425552633?position=9&pageNum=0&refId=eKobhFYnYUperTFr2jl%2FCQ%3D%3D&trackingId=zlymCkozGXZO7DlFBYBQYQ%3D%3D
Ayudante de Recepción,Landmar Hotels,"Santiago del Teide, Canary Islands, Spain",2026-06-12,https://es.linkedin.com/jobs/view/ayudante-de-recepci%C3%B3n-at-landmar-hotels-4427232897?position=1&pageNum=2&refId=Y%2BcCOuLaNu1ifOQxDFofqQ%3D%3D&trackingId=Sz8YZur6XlVkZhVl1Qc6hg%3D%3D
Income Assistant,One Manchester,"Manchester, England, United Kingdom",2026-06-13,https://uk.linkedin.com/jobs/view/income-assistant-at-one-manchester-4427280229?position=2&pageNum=2&refId=Y%2BcCOuLaNu1ifOQxDFofqQ%3D%3D&trackingId=gJlkOqM7vFH3Ch2LbaKULw%3D%3D
Store Manager in formazione per ruolo di District Manager-Emilia Romagna,ALE-HOP,"Ravenna, Emilia-Romagna, Italy",2026-06-13,https://it.linkedin.com/jobs/view/store-manager-in-formazione-per-ruolo-di-district-manager-emilia-romagna-at-ale-hop-4427252562?position=3&pageNum=2&refId=Y%2BcCOuLaNu1ifOQxDFofqQ%3D%3D&trackingId=9R2OfADXHjdDP%2BkzOTzoRw%3D%3D
Atención al Cliente (Sector Retail),INGENIEROJOB,"A Coruña, Galicia, Spain",2026-06-14,https://es.linkedin.com/jobs/view/atenci%C3%B3n-al-cliente-sector-retail-at-ingenierojob-4425711067?position=5&pageNum=2&refId=Y%2BcCOuLaNu1ifOQxDFofqQ%3D%3D&trackingId=ahLfWdE5bH6BsTk5MsiJIQ%3D%3D
Addetto/a Back Office – Studio Privato,ATI tech services,"Massa, Tuscany, Italy",2026-06-13,https://it.linkedin.com/jobs/view/addetto-a-back-office-%E2%80%93-studio-privato-at-ati-tech-services-4427241594?position=6&pageNum=2&refId=Y%2BcCOuLaNu1ifOQxDFofqQ%3D%3D&trackingId=ElbfDsGMVYHTAKq2qzYYDA%3D%3D
Junior Bartender - Aethos Ericeira,Aethos,"Viseu, Viseu, Portugal",2026-06-13,https://pt.linkedin.com/jobs/view/junior-bartender-aethos-ericeira-at-aethos-4428356769?position=7&pageNum=2&refId=Y%2BcCOuLaNu1ifOQxDFofqQ%3D%3D&trackingId=iLZCUGB%2BohW04aQMbT4BVQ%3D%3D
GESTOR/A COMERCIAL (TARRAGONA),CaixaBank,"Tarragona, Catalonia, Spain",2026-06-13,https://es.linkedin.com/jobs/view/gestor-a-comercial-tarragona-at-caixabank-4425388118?position=8&pageNum=2&refId=Y%2BcCOuLaNu1ifOQxDFofqQ%3D%3D&trackingId=9j9gdn1B69P%2Fy54p%2Fvrjjg%3D%3D
Rececionista 2O M/F,Bomporto Hotels,"Porto, Porto, Portugal",2026-06-13,https://pt.linkedin.com/jobs/view/rececionista-2o-m-f-at-bomporto-hotels-4428351856?position=9&pageNum=2&refId=Y%2BcCOuLaNu1ifOQxDFofqQ%3D%3D&trackingId=6ArBaalm9rp7JAlCcOW%2B6w%3D%3D
Auxiliar De Produção Cerâmica | Turno Diurno Presencial,Grupo Serlima,"Leiria, Leiria, Portugal",2026-06-13,https://pt.linkedin.com/jobs/view/auxiliar-de-produ%C3%A7%C3%A3o-cer%C3%A2mica-turno-diurno-presencial-at-grupo-serlima-4428355761?position=2&pageNum=5&refId=1lz0X1O2r4YvfVQJNeXeQw%3D%3D&trackingId=F%2F%2Fjl060ghQ3hyYKRtWi4Q%3D%3D
"Enterprise Customer Success Manager | £62,754 – £83,149 + Bonus | UK or Ireland (Remote)",Superstars,United Kingdom,2026-06-13,https://uk.linkedin.com/jobs/view/enterprise-customer-success-manager-%C2%A362-754-%E2%80%93-%C2%A383-149-%2B-bonus-uk-or-ireland-remote-at-superstars-4428323335?position=3&pageNum=5&refId=1lz0X1O2r4YvfVQJNeXeQw%3D%3D&trackingId=uI0qxPvYM5Ro8Rf1026S0Q%3D%3D
Administrativo/a de Logística - TEMP,PepsiCo,"Vitoria-Gasteiz, Basque Country, Spain",2026-06-13,https://es.linkedin.com/jobs/view/administrativo-a-de-log%C3%ADstica-temp-at-pepsico-4414353712?position=4&pageNum=5&refId=1lz0X1O2r4YvfVQJNeXeQw%3D%3D&trackingId=p7DxC0%2FmfXsRArzWv6WtnQ%3D%3D
AYUDANTES SECCIÓN FRUTERÍA PARA FUENGIROLA (MÁLAGA),Somos Grupo MAS,"Fuengirola, Andalusia, Spain",2026-06-13,https://es.linkedin.com/jobs/view/ayudantes-secci%C3%B3n-fruter%C3%ADa-para-fuengirola-m%C3%A1laga-at-somos-grupo-mas-4427298511?position=5&pageNum=5&refId=1lz0X1O2r4YvfVQJNeXeQw%3D%3D&trackingId=q%2BlEB1BYj9r0luqAroOaxA%3D%3D
