title,company,location,date,link
Agente Comercial (Lugo),krous®,"Lugo, Galicia, Spain",2026-06-20,https://es.linkedin.com/jobs/view/agente-comercial-lugo-at-krous%C2%AE-4430097072?position=1&pageNum=0&refId=r9wtkefPQf4qG%2FNoHL8OZA%3D%3D&trackingId=Fh0VJQn7SVzA%2BScTPwOGWA%3D%3D
Social Media Assistant,BEX Coffee,"London, England, United Kingdom",2026-06-20,https://uk.linkedin.com/jobs/view/social-media-assistant-at-bex-coffee-4431359411?position=2&pageNum=0&refId=r9wtkefPQf4qG%2FNoHL8OZA%3D%3D&trackingId=KRr0I1g4HZAg7x2mj7%2B79w%3D%3D
Asesora Educativa/o,Learning Galicia S.L,"A Coruña, Galicia, Spain",2026-06-20,https://es.linkedin.com/jobs/view/asesora-educativa-o-at-learning-galicia-s-l-4428539154?position=3&pageNum=0&refId=r9wtkefPQf4qG%2FNoHL8OZA%3D%3D&trackingId=MM7K5djf87YaAVV34TrrGQ%3D%3D
Content Creator,Singularu,"Valencia, Valencian Community, Spain",2026-06-20,https://es.linkedin.com/jobs/view/content-creator-at-singularu-4430066045?position=4&pageNum=0&refId=r9wtkefPQf4qG%2FNoHL8OZA%3D%3D&trackingId=Jhr0jHEkqOh06sg%2FqjvaCw%3D%3D
Addetto/a allo sportello per servizi,TLjobs,"Viterbo, Latium, Italy",2026-06-20,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-servizi-at-tljobs-4430046423?position=5&pageNum=0&refId=r9wtkefPQf4qG%2FNoHL8OZA%3D%3D&trackingId=yn1ei8eJFT5movzyC03m%2Fw%3D%3D
Head of Business.,Tessera,"Madrid, Community of Madrid, Spain",2026-06-20,https://es.linkedin.com/jobs/view/head-of-business-at-tessera-4430046422?position=6&pageNum=0&refId=r9wtkefPQf4qG%2FNoHL8OZA%3D%3D&trackingId=dumHIwkLCNG9jzv9%2BTJmMA%3D%3D
Personal Assistant,TalentYard Ltd,"Manchester Area, United Kingdom",2026-06-20,https://uk.linkedin.com/jobs/view/personal-assistant-at-talentyard-ltd-4431335511?position=7&pageNum=0&refId=r9wtkefPQf4qG%2FNoHL8OZA%3D%3D&trackingId=y4cmq51RLbhHghAqIs1F0Q%3D%3D
Data Analyst (Excel) | $55/hr Remote,Crossing Hurdles,United Kingdom,2026-06-20,https://uk.linkedin.com/jobs/view/data-analyst-excel-%2455-hr-remote-at-crossing-hurdles-4430073308?position=8&pageNum=0&refId=r9wtkefPQf4qG%2FNoHL8OZA%3D%3D&trackingId=BIj9G%2F3LZXl%2BlOoCeXe6Fw%3D%3D
Addetto/a controllo accettazione per grande distribuzione,TLjobs,"Viterbo, Latium, Italy",2026-06-20,https://it.linkedin.com/jobs/view/addetto-a-controllo-accettazione-per-grande-distribuzione-at-tljobs-4430049310?position=9&pageNum=0&refId=r9wtkefPQf4qG%2FNoHL8OZA%3D%3D&trackingId=6%2BLrvgmL5hvq86mlWCimIQ%3D%3D
Candidatura Spontanea,Fifth Beat,Italy,2026-06-21,https://it.linkedin.com/jobs/view/candidatura-spontanea-at-fifth-beat-4428561882?position=10&pageNum=0&refId=r9wtkefPQf4qG%2FNoHL8OZA%3D%3D&trackingId=ZVdiZ7NpC1bt7%2Frc9IUKOA%3D%3D
