title,company,location,date,link
Store Product Manager,ZARA,"Chieti, Abruzzi, Italy",2026-07-01,https://it.linkedin.com/jobs/view/store-product-manager-at-zara-4432704295?position=1&pageNum=0&refId=Qca6YmdcjwlvEywCBzvh3w%3D%3D&trackingId=lTbavrPpZuFfiPEV1EJ5PA%3D%3D
Impiegato/a allo Sportello Informativo,Blue consulting,"Ferrara, Emilia-Romagna, Italy",2026-07-01,https://it.linkedin.com/jobs/view/impiegato-a-allo-sportello-informativo-at-blue-consulting-4434610288?position=2&pageNum=0&refId=Qca6YmdcjwlvEywCBzvh3w%3D%3D&trackingId=qyoDw2q28zl7X5UXlanOmg%3D%3D
Sales Assistant - Milano Montenapoleone,Bvlgari,"Milan, Lombardy, Italy",2026-07-01,https://it.linkedin.com/jobs/view/sales-assistant-milano-montenapoleone-at-bvlgari-4435580896?position=3&pageNum=0&refId=Qca6YmdcjwlvEywCBzvh3w%3D%3D&trackingId=%2FFlagsyHZ9COWS%2Bn8btbVw%3D%3D
Events & Brand Experience Intern,Valentino,"Milan, Lombardy, Italy",2026-07-01,https://it.linkedin.com/jobs/view/events-brand-experience-intern-at-valentino-4435571422?position=4&pageNum=0&refId=Qca6YmdcjwlvEywCBzvh3w%3D%3D&trackingId=9H4qJnJ%2FMzzd6hNLTGxG0A%3D%3D
Administrativo/a de logística y post venta,"Prim, S.A.","Madrid, Community of Madrid, Spain",2026-07-01,https://es.linkedin.com/jobs/view/administrativo-a-de-log%C3%ADstica-y-post-venta-at-prim-s-a-4434617289?position=5&pageNum=0&refId=Qca6YmdcjwlvEywCBzvh3w%3D%3D&trackingId=z2y6QVDHYmebcJff3NSeMA%3D%3D
Addetto/a Sportello Servizi Aziendali,C.S.S. Group,"Rome, Latium, Italy",2026-07-01,https://it.linkedin.com/jobs/view/addetto-a-sportello-servizi-aziendali-at-c-s-s-group-4434613188?position=6&pageNum=0&refId=Qca6YmdcjwlvEywCBzvh3w%3D%3D&trackingId=5%2BRzcnDz7vr7388XmfKMnQ%3D%3D
Commercial Business Analyst,H&M,"Milan, Lombardy, Italy",2026-07-01,https://it.linkedin.com/jobs/view/commercial-business-analyst-at-h-m-4435596987?position=7&pageNum=0&refId=Qca6YmdcjwlvEywCBzvh3w%3D%3D&trackingId=W%2FTR6u4Oc04N59ZjsfPyXA%3D%3D
Impiegato/a segreteria multi-clientela,Giucas,"Cassano Magnago, Lombardy, Italy",2026-07-01,https://it.linkedin.com/jobs/view/impiegato-a-segreteria-multi-clientela-at-giucas-4434614167?position=8&pageNum=0&refId=Qca6YmdcjwlvEywCBzvh3w%3D%3D&trackingId=E%2FA%2Fzblwptfrn4%2Fateo%2FvQ%3D%3D
Addetto/a allo sportello,C.S.S. Group,"Bologna, Emilia-Romagna, Italy",2026-07-01,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-at-c-s-s-group-4434601822?position=9&pageNum=0&refId=Qca6YmdcjwlvEywCBzvh3w%3D%3D&trackingId=xBEhw%2FlAYDlXR4tbKODi3Q%3D%3D
Addetto/a allo Sportello e Accoglienza Clienti,Blue consulting,"Mantua, Lombardy, Italy",2026-07-01,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-e-accoglienza-clienti-at-blue-consulting-4434604720?position=10&pageNum=0&refId=Qca6YmdcjwlvEywCBzvh3w%3D%3D&trackingId=GwlWyTS%2BzwfbFIgrnOfr2w%3D%3D
