title,company,location,date,link
Development Manager - Executive reporting,Action1,"Budva, Montenegro",2026-09-14,https://me.linkedin.com/jobs/view/development-manager-executive-reporting-at-action1-4464531234?position=4&pageNum=0&refId=upt6oqxOiW9uNuzD9rwvSg%3D%3D&trackingId=qZ9WOYqN0m33pKT7JTD6jg%3D%3D
"Senior Business Partner — Operations Central Functions , Employee Experience & Relations",Amazon,"Cork, County Cork, Ireland",2026-09-09,https://ie.linkedin.com/jobs/view/senior-business-partner-%E2%80%94-operations-central-functions-employee-experience-relations-at-amazon-4455785798?position=6&pageNum=0&refId=upt6oqxOiW9uNuzD9rwvSg%3D%3D&trackingId=LEJHWWszYWKgN3Byd%2B8r8Q%3D%3D
Development Manager - Integrations,Action1,"Budva, Montenegro",2026-09-14,https://me.linkedin.com/jobs/view/development-manager-integrations-at-action1-4465161315?position=7&pageNum=0&refId=upt6oqxOiW9uNuzD9rwvSg%3D%3D&trackingId=9PB3veSUwAWbOgaX%2BH77Aw%3D%3D
"Analyst in Tax Operations, Product Classification Services - Tax Engine",Amazon,"Bratislava, Bratislava, Slovakia",2026-09-09,https://sk.linkedin.com/jobs/view/analyst-in-tax-operations-product-classification-services-tax-engine-at-amazon-4465302624?position=9&pageNum=0&refId=upt6oqxOiW9uNuzD9rwvSg%3D%3D&trackingId=khmLLmFiFXuzpiC%2F2Hpm%2BQ%3D%3D
Solutions Architect,Amazon Web Services (AWS),"Oslo, Oslo, Norway",2026-09-09,https://no.linkedin.com/jobs/view/solutions-architect-at-amazon-web-services-aws-4455916579?position=4&pageNum=2&refId=LnORNUpHYf3RNDmd776c7g%3D%3D&trackingId=8EioUY6DLYpYfQKmtEjzhQ%3D%3D
Campaign Manager,Leonardo,"Lincoln, England, United Kingdom",2026-09-11,https://uk.linkedin.com/jobs/view/campaign-manager-at-leonardo-4456259241?position=6&pageNum=2&refId=LnORNUpHYf3RNDmd776c7g%3D%3D&trackingId=tGWB3RlVRVDpSTcnr55ehg%3D%3D
Business Development Representative,Sage,"Newcastle Upon Tyne, England, United Kingdom",2026-09-12,https://uk.linkedin.com/jobs/view/business-development-representative-at-sage-4430484947?position=1&pageNum=5&refId=WhDhtNsHcdNPnzUiRXQaww%3D%3D&trackingId=me7ZOL6ux%2FRqBIWsQ%2BDEGw%3D%3D
Founders Associate,Axle Energy,"London, England, United Kingdom",2026-09-14,https://uk.linkedin.com/jobs/view/founders-associate-at-axle-energy-4467264878?position=2&pageNum=5&refId=WhDhtNsHcdNPnzUiRXQaww%3D%3D&trackingId=f6OYSKl2YKrq7LlRxw%2BBvQ%3D%3D
MET Technician,Arnold Clark,"Aberdeen, Scotland, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/met-technician-at-arnold-clark-4463866649?position=3&pageNum=5&refId=WhDhtNsHcdNPnzUiRXQaww%3D%3D&trackingId=klpe%2Fpfwek5MFC0mRceKYg%3D%3D
Senior Product Manager (Full Remote - Europe),EverAI,Malta,2026-09-11,https://mt.linkedin.com/jobs/view/senior-product-manager-full-remote-europe-at-everai-4456750699?position=4&pageNum=5&refId=WhDhtNsHcdNPnzUiRXQaww%3D%3D&trackingId=Xaq4Eg0CSz2XDMTcj8PSlw%3D%3D
