title,company,location,date,link
"Work Winning Lead - Cities, Planning, and Design",Arup,"Newcastle Upon Tyne, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/work-winning-lead-cities-planning-and-design-at-arup-4467974694?position=3&pageNum=0&refId=VUV8EExJYMGH99qgsEujnw%3D%3D&trackingId=vpb79kDsnQAjdtxTTgr6MA%3D%3D
Apple Finance Graduate Programme 2027,Apple,"Cork, County Cork, Ireland",2026-09-21,https://ie.linkedin.com/jobs/view/apple-finance-graduate-programme-2027-at-apple-4468774095?position=6&pageNum=0&refId=VUV8EExJYMGH99qgsEujnw%3D%3D&trackingId=rd8799wJ3vbKhMU0eo9kWg%3D%3D
People Director Albania,Snai,"Tirana, Tirana, Albania",2026-09-17,https://al.linkedin.com/jobs/view/people-director-albania-at-snai-4468390387?position=7&pageNum=0&refId=VUV8EExJYMGH99qgsEujnw%3D%3D&trackingId=2wQUvJ3Q48qmSYFl2QaUkQ%3D%3D
Junior Recruitment Consultant,ARK Recruitment,"Exeter, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/junior-recruitment-consultant-at-ark-recruitment-4468233127?position=8&pageNum=0&refId=VUV8EExJYMGH99qgsEujnw%3D%3D&trackingId=XsfFmFYsXV5cUvfhGfa6ig%3D%3D
Technical Account Manager - North Macedonia,Axon,"Centar, Skopje Statistical Region, North Macedonia",2026-09-16,https://mk.linkedin.com/jobs/view/technical-account-manager-north-macedonia-at-axon-4468270228?position=10&pageNum=0&refId=VUV8EExJYMGH99qgsEujnw%3D%3D&trackingId=yhRN1GM%2FBoDdNHhyFWFQHA%3D%3D
Audit Consultant,ACCA Careers,"Banja Luka, Serb Republic, Bosnia and Herzegovina",2026-09-18,https://ba.linkedin.com/jobs/view/audit-consultant-at-acca-careers-4469523543?position=1&pageNum=2&refId=W%2FnSYQUadehWm26mxD7v3A%3D%3D&trackingId=NNv4xIYkQUorijmPzzwxtw%3D%3D
Head of Office,Sigma Software,"Tirana, Tirana, Albania",2026-09-21,https://al.linkedin.com/jobs/view/head-of-office-at-sigma-software-4467620725?position=2&pageNum=2&refId=W%2FnSYQUadehWm26mxD7v3A%3D%3D&trackingId=ZJUskhbc516sfxfxPr1Tzg%3D%3D
Junior Order Fulfillment Manager,AUTO1 Group,"Tirana, Tirana, Albania",2026-09-16,https://al.linkedin.com/jobs/view/junior-order-fulfillment-manager-at-auto1-group-4466838738?position=4&pageNum=2&refId=W%2FnSYQUadehWm26mxD7v3A%3D%3D&trackingId=vw523tgWglc%2BTpkhMNdEVw%3D%3D
Preparador de Vehículos,astara,"Las Palmas de Gran Canaria, Canary Islands, Spain",2026-09-21,https://es.linkedin.com/jobs/view/preparador-de-veh%C3%ADculos-at-astara-4414635520?position=5&pageNum=2&refId=W%2FnSYQUadehWm26mxD7v3A%3D%3D&trackingId=rBkSlIfLjbYONSix3Hc7sQ%3D%3D
Automotive Application Engineer,Axelera AI,Albania,2026-09-21,https://al.linkedin.com/jobs/view/automotive-application-engineer-at-axelera-ai-4468149469?position=10&pageNum=2&refId=W%2FnSYQUadehWm26mxD7v3A%3D%3D&trackingId=OTTyrGcZJZ935087Rs0gBQ%3D%3D
Utility Surveyor,AECOM,"Nottingham, England, United Kingdom",2026-09-19,https://uk.linkedin.com/jobs/view/utility-surveyor-at-aecom-4467810063?position=3&pageNum=5&refId=v15lGSy%2F60IlOcgG2852DA%3D%3D&trackingId=eoI2ZXZH3GpnzONEHXvWPw%3D%3D
Store Manager,JACK & JONES,"Aberdeen, Scotland, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/store-manager-at-jack-jones-4468645302?position=5&pageNum=5&refId=v15lGSy%2F60IlOcgG2852DA%3D%3D&trackingId=7o1XF3RkDs7YxvDmYTfffA%3D%3D
Engineering Manager - UK,Ashby,"Edinburgh, Scotland, United Kingdom",2026-09-18,https://uk.linkedin.com/jobs/view/engineering-manager-uk-at-ashby-4403613668?position=9&pageNum=5&refId=v15lGSy%2F60IlOcgG2852DA%3D%3D&trackingId=KawcmcAtIBENRLm%2Broi3dw%3D%3D
Višji produktni vodja,A1 Slovenija d.d.,"Ljubljana, Ljubljana, Slovenia",2026-09-15,https://si.linkedin.com/jobs/view/vi%C5%A1ji-produktni-vodja-at-a1-slovenija-d-d-4463556342?position=2&pageNum=7&refId=ZkkZLk113akqpFSPDboBmQ%3D%3D&trackingId=0FjoCznXJsi19AQShDVl6A%3D%3D
Field Service Engineer,Atlas Copco,"Ljubljana, Ljubljana, Slovenia",2026-09-17,https://si.linkedin.com/jobs/view/field-service-engineer-at-atlas-copco-4449136046?position=10&pageNum=7&refId=ZkkZLk113akqpFSPDboBmQ%3D%3D&trackingId=pIBLcTEz1wWxaj%2Bh2li8EQ%3D%3D
Skilled Fitter - CAWDE Operator,Airbus,"Bristol, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/skilled-fitter-cawde-operator-at-airbus-4465932465?position=4&pageNum=10&refId=M1FvcqCQGZiYTgztTBe%2FyQ%3D%3D&trackingId=kCU16MBqty8nJzw9rSeqkg%3D%3D
Roadside Technician,Octane Recruitment,"Oxford, England, United Kingdom",2026-09-21,https://uk.linkedin.com/jobs/view/roadside-technician-at-octane-recruitment-4467621786?position=5&pageNum=10&refId=M1FvcqCQGZiYTgztTBe%2FyQ%3D%3D&trackingId=IInhsQ2SGzslg4vRVEX8zw%3D%3D
Gaming Regulatory Advisor,ARQ Group,"Birkirkara, Malta",2026-09-15,https://mt.linkedin.com/jobs/view/gaming-regulatory-advisor-at-arq-group-4465547257?position=6&pageNum=10&refId=M1FvcqCQGZiYTgztTBe%2FyQ%3D%3D&trackingId=jnSfRLx0m8V4HY8ESiIVHw%3D%3D
Head of Business Products & Solutions,Vodafone,Albania,2026-09-15,https://al.linkedin.com/jobs/view/head-of-business-products-solutions-at-vodafone-4463479527?position=8&pageNum=10&refId=M1FvcqCQGZiYTgztTBe%2FyQ%3D%3D&trackingId=9OagoAvfk7iM9sk2BjzIcg%3D%3D
Developer Community Specialist,Analog Devices,"Limerick, County Limerick, Ireland",2026-09-17,https://ie.linkedin.com/jobs/view/developer-community-specialist-at-analog-devices-4458001892?position=2&pageNum=12&refId=GiPz4g0Ebpg7Egs1JVQKUw%3D%3D&trackingId=YNIrupegvOtab12KRzRzsQ%3D%3D
SAP ABAP Developer,Accenture Baltics,"Riga, Riga, Latvia",2026-09-18,https://lv.linkedin.com/jobs/view/sap-abap-developer-at-accenture-baltics-4453247953?position=5&pageNum=12&refId=GiPz4g0Ebpg7Egs1JVQKUw%3D%3D&trackingId=SpZ00wuhMd5qm7wJDYSjrQ%3D%3D
Maintenance Assistant - Birmingham,Serco,"Oldbury, England, United Kingdom",2026-09-15,https://uk.linkedin.com/jobs/view/maintenance-assistant-birmingham-at-serco-4467782609?position=6&pageNum=12&refId=GiPz4g0Ebpg7Egs1JVQKUw%3D%3D&trackingId=LlQVkFWWbXfbEQQ2vHNvOw%3D%3D
Build Technician,Safran,"Newport, Wales, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/build-technician-at-safran-4467552672?position=7&pageNum=12&refId=GiPz4g0Ebpg7Egs1JVQKUw%3D%3D&trackingId=jr4xetlteOUuE8zDCgY9Ow%3D%3D
"Reliability Maintenance Engineering Technician, AMZL - Southampton",Amazon,"Southampton, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-amzl-southampton-at-amazon-4459081223?position=1&pageNum=15&refId=GViKMW7ODuZKNO6eEAIJfA%3D%3D&trackingId=%2FUxcP6tGW3Uq%2BH4vvpvyEA%3D%3D
Test Engineer - Product Operations Graduate Programme,Apple,"Cork, County Cork, Ireland",2026-09-16,https://ie.linkedin.com/jobs/view/test-engineer-product-operations-graduate-programme-at-apple-4466852938?position=4&pageNum=17&refId=uzk9C2gnxENognCwXXr1sg%3D%3D&trackingId=0DJAx13GcttynQy6ILoJ%2BQ%3D%3D
"Operations Manager, DNR1",Amazon,"Norwich, England, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/operations-manager-dnr1-at-amazon-4468265202?position=6&pageNum=17&refId=uzk9C2gnxENognCwXXr1sg%3D%3D&trackingId=97o7ReOPOlwJSqCtipxTRQ%3D%3D
"Loss Prevention Specialist, Security and Loss Prevention",Amazon,"Southampton, England, United Kingdom",2026-09-15,https://uk.linkedin.com/jobs/view/loss-prevention-specialist-security-and-loss-prevention-at-amazon-4458261419?position=9&pageNum=20&refId=pcPLyhaqF4lbyakEcPX5Kw%3D%3D&trackingId=UfRNsTNprZs5tC%2B%2B5vCwMQ%3D%3D
