title,company,location,date,link
General Applicant,The Black Dirt Company,"Edmonton, England, United Kingdom",2026-06-21,https://uk.linkedin.com/jobs/view/general-applicant-at-the-black-dirt-company-4431627024?position=5&pageNum=0&refId=Vw1gI9skhYNL1Nekon9BwA%3D%3D&trackingId=fu%2BVRqmRtO8rQmzeZD5csw%3D%3D
Test Job Post,Halma plc,"Staffordshire, England, United Kingdom",2026-06-24,https://uk.linkedin.com/jobs/view/test-job-post-at-halma-plc-4431826817?position=7&pageNum=0&refId=Vw1gI9skhYNL1Nekon9BwA%3D%3D&trackingId=xH9vlrQdcd%2BLZ7drprLwjA%3D%3D
Addetto/a all'informazione per attività promozionale,Tuolavoro-Lazio,"Guidonia Montecelio, Latium, Italy",2026-06-25,https://it.linkedin.com/jobs/view/addetto-a-all-informazione-per-attivit%C3%A0-promozionale-at-tuolavoro-lazio-4432691177?position=1&pageNum=2&refId=92PFxg7sb7iQzxpF1IxHPg%3D%3D&trackingId=AcICYGUkRwfw%2FkGoyM6trg%3D%3D
Assistant(e) Promotion,Olympique de Marseille,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-06-25,https://fr.linkedin.com/jobs/view/assistant-e-promotion-at-olympique-de-marseille-4432661190?position=2&pageNum=2&refId=92PFxg7sb7iQzxpF1IxHPg%3D%3D&trackingId=NhvfUiNvo3jwO0khNOGDHA%3D%3D
Executive Assistant,Heidrick & Struggles,"London Area, United Kingdom",2026-06-25,https://uk.linkedin.com/jobs/view/executive-assistant-at-heidrick-struggles-4432668175?position=3&pageNum=2&refId=92PFxg7sb7iQzxpF1IxHPg%3D%3D&trackingId=0atUHfl7%2FSTwZcUYrT5ERA%3D%3D
Addetto/a allo sportello servizi clienti,key-absolute,"Monselice, Veneto, Italy",2026-06-25,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-servizi-clienti-at-key-absolute-4432643410?position=4&pageNum=2&refId=92PFxg7sb7iQzxpF1IxHPg%3D%3D&trackingId=LP0jOdUyTEYTqwt%2Ftt8jcA%3D%3D
Addetto/a accoglienza per sede tecnologica,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-25,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-per-sede-tecnologica-at-tuolavoro-lazio-4432694095?position=5&pageNum=2&refId=92PFxg7sb7iQzxpF1IxHPg%3D%3D&trackingId=Le1MzmgFpyruWXl048%2FJ0w%3D%3D
Data Scientist,Cint,United Kingdom,2026-06-25,https://uk.linkedin.com/jobs/view/data-scientist-at-cint-4433351676?position=6&pageNum=2&refId=92PFxg7sb7iQzxpF1IxHPg%3D%3D&trackingId=qCefaoKHzsrqjjue4IPulw%3D%3D
Impiegato/a accettazione clienti immobili,Giucas,"Padua, Veneto, Italy",2026-06-25,https://it.linkedin.com/jobs/view/impiegato-a-accettazione-clienti-immobili-at-giucas-4432653170?position=7&pageNum=2&refId=92PFxg7sb7iQzxpF1IxHPg%3D%3D&trackingId=%2BooolrOyx8yZa10njx8LTA%3D%3D
Addetto/a back office per settore commerciale,Tuolavoro-Lazio,"Monterotondo, Latium, Italy",2026-06-25,https://it.linkedin.com/jobs/view/addetto-a-back-office-per-settore-commerciale-at-tuolavoro-lazio-4432680694?position=8&pageNum=2&refId=92PFxg7sb7iQzxpF1IxHPg%3D%3D&trackingId=QHv9Dlc9SRDKPdozkg58Ag%3D%3D
Chief Executive Officer,Directorbank,"Greater London, England, United Kingdom",2026-06-25,https://uk.linkedin.com/jobs/view/chief-executive-officer-at-directorbank-4433333646?position=9&pageNum=2&refId=92PFxg7sb7iQzxpF1IxHPg%3D%3D&trackingId=vw%2BdyBm03gNqEnjD0oJA9A%3D%3D
