title,company,location,date,link
PERUGIA - Figura Educativa Full Time,Fondazione L'Albero della Vita E.T.S.,"Perugia, Umbria, Italy",2026-06-03,https://it.linkedin.com/jobs/view/perugia-figura-educativa-full-time-at-fondazione-l-albero-della-vita-e-t-s-4424255060?position=1&pageNum=0&refId=BZ7uxs0ygZPl7OxOIoXziQ%3D%3D&trackingId=PVE7QWnC5W3v6v13ZGaUFQ%3D%3D
Enginyer/A De Recerca I Gestió De Projectes Espacials,Institut d'Estudis Espacials de Catalunya - IEEC,"Barcelona, Catalonia, Spain",2026-06-03,https://es.linkedin.com/jobs/view/enginyer-a-de-recerca-i-gesti%C3%B3-de-projectes-espacials-at-institut-d-estudis-espacials-de-catalunya-ieec-4424238483?position=2&pageNum=0&refId=BZ7uxs0ygZPl7OxOIoXziQ%3D%3D&trackingId=t0wVBOBl6eMUzEAgRMGtyQ%3D%3D
SARRIÀ. TELEFONISTA PER A RECEPCIÓ,Salesianos España,"Barcelona, Catalonia, Spain",2026-06-03,https://es.linkedin.com/jobs/view/sarri%C3%A0-telefonista-per-a-recepci%C3%B3-at-salesianos-espa%C3%B1a-4424279117?position=3&pageNum=0&refId=BZ7uxs0ygZPl7OxOIoXziQ%3D%3D&trackingId=LckQNGPoz2yf%2F32JEg6W2g%3D%3D
Recepcionista M/H,IBIS,"Mollet del Vallès, Catalonia, Spain",2026-06-03,https://es.linkedin.com/jobs/view/recepcionista-m-h-at-ibis-4423069000?position=4&pageNum=0&refId=BZ7uxs0ygZPl7OxOIoXziQ%3D%3D&trackingId=RSs0hFDyl%2FY%2BlUALbKv%2FoA%3D%3D
Auxiliar Administrativo/a,Grupo Coremsa,"Málaga, Andalusia, Spain",2026-06-03,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-at-grupo-coremsa-4422956903?position=5&pageNum=0&refId=BZ7uxs0ygZPl7OxOIoXziQ%3D%3D&trackingId=nhzoHFatLAEsARyo0f59ew%3D%3D
Addetto/a sportello servizi al cliente,Giucas,"Abano Terme, Veneto, Italy",2026-06-03,https://it.linkedin.com/jobs/view/addetto-a-sportello-servizi-al-cliente-at-giucas-4424259005?position=6&pageNum=0&refId=BZ7uxs0ygZPl7OxOIoXziQ%3D%3D&trackingId=FSBJ0oi4d1HINhaMfyZHqA%3D%3D
Addetto/a gestione ordini back office,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-03,https://it.linkedin.com/jobs/view/addetto-a-gestione-ordini-back-office-at-tuolavoro-lazio-4424246514?position=7&pageNum=0&refId=BZ7uxs0ygZPl7OxOIoXziQ%3D%3D&trackingId=s%2Fzwc8eoD6klW1gj9pY7zg%3D%3D
Administrativo/A Recepcionista,Avanza,"Barcelona, Catalonia, Spain",2026-06-03,https://es.linkedin.com/jobs/view/administrativo-a-recepcionista-at-avanza-4424228622?position=8&pageNum=0&refId=BZ7uxs0ygZPl7OxOIoXziQ%3D%3D&trackingId=IR1nRPT7ww2HpaThFTtXWA%3D%3D
Técnico/a Administrativo/a - Incorporación Inmediata,Deloitte,Greater Bilbao Metropolitan Area,2026-06-03,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-administrativo-a-incorporaci%C3%B3n-inmediata-at-deloitte-4343755261?position=9&pageNum=0&refId=BZ7uxs0ygZPl7OxOIoXziQ%3D%3D&trackingId=dDvpOgcacwyVArrc0bpuLg%3D%3D
Gestor(a) de Unidade,LDC Group Portugal,Porto Metropolitan Area,2026-06-03,https://pt.linkedin.com/jobs/view/gestor-a-de-unidade-at-ldc-group-portugal-4423047570?position=10&pageNum=0&refId=BZ7uxs0ygZPl7OxOIoXziQ%3D%3D&trackingId=05c8yJo%2Bjo26oqGsf2fxsw%3D%3D
Segretario/a amministrativo/a junior per studio professionale,Horizontal,"Genoa, Liguria, Italy",2026-06-03,https://it.linkedin.com/jobs/view/segretario-a-amministrativo-a-junior-per-studio-professionale-at-horizontal-4424247493?position=1&pageNum=2&refId=%2F8zmhARntWmsQOCqJ%2BSbFQ%3D%3D&trackingId=PJKfdOiUPEyNDJRQckU5ZQ%3D%3D
Technical Writer,Nabu Casa,"London, England, United Kingdom",2026-06-03,https://uk.linkedin.com/jobs/view/technical-writer-at-nabu-casa-4423042073?position=2&pageNum=2&refId=%2F8zmhARntWmsQOCqJ%2BSbFQ%3D%3D&trackingId=dnau2g3XJnwQ6A6eIl9b0g%3D%3D
Digital Marketing Manager,Nabu Casa,"Rome, Latium, Italy",2026-06-04,https://it.linkedin.com/jobs/view/digital-marketing-manager-at-nabu-casa-4423303336?position=3&pageNum=2&refId=%2F8zmhARntWmsQOCqJ%2BSbFQ%3D%3D&trackingId=UiCa4EXE6DoyuI2jPXlNSg%3D%3D
Assistant Marketing Manager,Hilton,"London, England, United Kingdom",2026-06-03,https://uk.linkedin.com/jobs/view/assistant-marketing-manager-at-hilton-4423024036?position=4&pageNum=2&refId=%2F8zmhARntWmsQOCqJ%2BSbFQ%3D%3D&trackingId=4PShA%2FL8C2%2FpQBumJw6E2w%3D%3D
Administrativo/a,HUTESA AGROALIMENTARIA SA,"Fuente de Piedra, Andalusia, Spain",2026-06-04,https://es.linkedin.com/jobs/view/administrativo-a-at-hutesa-agroalimentaria-sa-4423095689?position=5&pageNum=2&refId=%2F8zmhARntWmsQOCqJ%2BSbFQ%3D%3D&trackingId=%2FMyxwvO68tI1Mx9N626I6Q%3D%3D
Digital Marketing Manager,Nabu Casa,"Bucharest, Bucharest, Romania",2026-06-04,https://ro.linkedin.com/jobs/view/digital-marketing-manager-at-nabu-casa-4423308244?position=6&pageNum=2&refId=%2F8zmhARntWmsQOCqJ%2BSbFQ%3D%3D&trackingId=hwzZ8jES4uyq60zKUGfYKg%3D%3D
Administrativo/A Comercial,Puente China España,"Salamanca, Castilla and Leon, Spain",2026-06-03,https://es.linkedin.com/jobs/view/administrativo-a-comercial-at-puente-china-espa%C3%B1a-4424233597?position=7&pageNum=2&refId=%2F8zmhARntWmsQOCqJ%2BSbFQ%3D%3D&trackingId=66mSyBoIA%2FwvBlqq0D4uOQ%3D%3D
"Director/A Financiero/A - Estrategia, Liquidez Y Crecimiento",COMERCIAL COALCI SL,"Madrid, Community of Madrid, Spain",2026-06-03,https://es.linkedin.com/jobs/view/director-a-financiero-a-estrategia-liquidez-y-crecimiento-at-comercial-coalci-sl-4424231570?position=8&pageNum=2&refId=%2F8zmhARntWmsQOCqJ%2BSbFQ%3D%3D&trackingId=04OCdKHfDtmZaXR8NHCMew%3D%3D
Area Manager – Leadership e Crescita nel Settore dei Servizi alle Imprese,Primaria SpA,"Montelupo Fiorentino, Tuscany, Italy",2026-06-03,https://it.linkedin.com/jobs/view/area-manager-%E2%80%93-leadership-e-crescita-nel-settore-dei-servizi-alle-imprese-at-primaria-spa-4423030035?position=9&pageNum=2&refId=%2F8zmhARntWmsQOCqJ%2BSbFQ%3D%3D&trackingId=nubhj4pGvkyqp05BjdEgeg%3D%3D
