title,company,location,date,link
GUCCI Client Advisor - Madrid Serrano,Gucci,"Madrid, Community of Madrid, Spain",2026-07-06,https://es.linkedin.com/jobs/view/gucci-client-advisor-madrid-serrano-at-gucci-4437192821?position=1&pageNum=0&refId=GFO1JJpAfiafSHAmKF3BfA%3D%3D&trackingId=m17mKPZD%2FZ%2FoDgVL8k0dfA%3D%3D
Administrativo/a de Recursos Humanos,Squirrel,"Madrid, Community of Madrid, Spain",2026-07-06,https://es.linkedin.com/jobs/view/administrativo-a-de-recursos-humanos-at-squirrel-4433951392?position=2&pageNum=0&refId=GFO1JJpAfiafSHAmKF3BfA%3D%3D&trackingId=36Axp7cdU3%2Brq1WMy7qaTg%3D%3D
Sales Operations Associate,LinkedIn,"County Dublin, Ireland",2026-07-06,https://ie.linkedin.com/jobs/view/sales-operations-associate-at-linkedin-4437187716?position=3&pageNum=0&refId=GFO1JJpAfiafSHAmKF3BfA%3D%3D&trackingId=KwxLVASfPW1w6TScL%2BPf2A%3D%3D
Administrativo/a con Grado en Trabajo Social- HM Malaga,HM Hospitales,"Málaga, Andalusia, Spain",2026-07-06,https://es.linkedin.com/jobs/view/administrativo-a-con-grado-en-trabajo-social-hm-malaga-at-hm-hospitales-4436209520?position=4&pageNum=0&refId=GFO1JJpAfiafSHAmKF3BfA%3D%3D&trackingId=3pkNTj3tH%2BBNtZYinVdaog%3D%3D
Assistente Tesouraria (m/f),SANA Hotels,"Lisbon, Portugal",2026-07-06,https://pt.linkedin.com/jobs/view/assistente-tesouraria-m-f-at-sana-hotels-4437148981?position=5&pageNum=0&refId=GFO1JJpAfiafSHAmKF3BfA%3D%3D&trackingId=l%2Fpm%2BibP4KI%2BNgSMFjUXvA%3D%3D
Key Account & Trade Marketing Intern,Tarte Cosmetics,"Paris, Île-de-France, France",2026-07-06,https://fr.linkedin.com/jobs/view/key-account-trade-marketing-intern-at-tarte-cosmetics-4436220241?position=6&pageNum=0&refId=GFO1JJpAfiafSHAmKF3BfA%3D%3D&trackingId=q0L68CXIHT6P7FTmuNGBvg%3D%3D
Técnico/a Administración Personal,Damm,"Barcelona, Catalonia, Spain",2026-07-06,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-administraci%C3%B3n-personal-at-damm-4433941677?position=7&pageNum=0&refId=GFO1JJpAfiafSHAmKF3BfA%3D%3D&trackingId=45EX%2FvyKgscQGfw1boZ9mQ%3D%3D
HR and Payroll Coordinator,Phoebe Philo,"London Area, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/hr-and-payroll-coordinator-at-phoebe-philo-4437159543?position=8&pageNum=0&refId=GFO1JJpAfiafSHAmKF3BfA%3D%3D&trackingId=90nFPRZUKtlcWhpEh1ELvg%3D%3D
"Junior Analyst, Royalty Tracking & Business Intelligence",Kobalt Music,"London, England, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/junior-analyst-royalty-tracking-business-intelligence-at-kobalt-music-4437411170?position=9&pageNum=0&refId=GFO1JJpAfiafSHAmKF3BfA%3D%3D&trackingId=5O%2B7JX9LJhfVOha64N29AQ%3D%3D
Addetto/a allo sportello,Blue consulting,"Padua, Veneto, Italy",2026-07-06,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-at-blue-consulting-4436210282?position=10&pageNum=0&refId=GFO1JJpAfiafSHAmKF3BfA%3D%3D&trackingId=KQOu4J8wQxCJY8Weoy2puw%3D%3D
f,Ajax Systems,Greater Uzhgorod Area,2026-07-03,https://ua.linkedin.com/jobs/view/f-at-ajax-systems-4436762909?position=5&pageNum=2&refId=Rpdex9JG8HYatCEksM1qMQ%3D%3D&trackingId=igj%2BmfpSB5CCObSMjei2tw%3D%3D
General Opportunities,OakNorth,"London, England, United Kingdom",2026-07-01,https://uk.linkedin.com/jobs/view/general-opportunities-at-oaknorth-4435881981?position=10&pageNum=2&refId=Rpdex9JG8HYatCEksM1qMQ%3D%3D&trackingId=4CPHJp3B0M1qcO1Jcm21VQ%3D%3D
I want to work for Mando Group,Mando Group | B Corp™,"Liverpool, England, United Kingdom",2026-07-01,https://uk.linkedin.com/jobs/view/i-want-to-work-for-mando-group-at-mando-group-b-corp%E2%84%A2-4432707446?position=5&pageNum=5&refId=NfHxVEaLK31yOZtGfEuPsw%3D%3D&trackingId=OUctatUYTb8MziKUmAc5AQ%3D%3D
f,Ajax Systems,"Lviv, Lviv, Ukraine",2026-07-03,https://ua.linkedin.com/jobs/view/f-at-ajax-systems-4436762908?position=7&pageNum=5&refId=NfHxVEaLK31yOZtGfEuPsw%3D%3D&trackingId=8osa2Yx5O%2FZ83nzFWnbdSg%3D%3D
Postperson with Driving,Royal Mail,"Tiverton, England, United Kingdom",2026-07-01,https://uk.linkedin.com/jobs/view/postperson-with-driving-at-royal-mail-4422746309?position=1&pageNum=7&refId=oRDLjXvp40ABTQGZtnPqDg%3D%3D&trackingId=pQ%2FIEgYFFW4I9zbDxNUxUA%3D%3D
