title,company,location,date,link
SARRIÀ. TELEFONISTA PER A RECEPCIÓ,Salesianos España,"Barcelona, Catalonia, Spain",2026-06-03,https://es.linkedin.com/jobs/view/sarri%C3%A0-telefonista-per-a-recepci%C3%B3-at-salesianos-espa%C3%B1a-4424279117?position=1&pageNum=0&refId=RUIu6ArcG4EBt4Xzfg4ksw%3D%3D&trackingId=dl%2FSPLkZ7gHyH1ejWO2ABQ%3D%3D
PERUGIA - Figura Educativa Full Time,Fondazione L'Albero della Vita E.T.S.,"Perugia, Umbria, Italy",2026-06-03,https://it.linkedin.com/jobs/view/perugia-figura-educativa-full-time-at-fondazione-l-albero-della-vita-e-t-s-4424255060?position=2&pageNum=0&refId=RUIu6ArcG4EBt4Xzfg4ksw%3D%3D&trackingId=hdDczEpddVAdfi948NEzfA%3D%3D
Enginyer/A De Recerca I Gestió De Projectes Espacials,Institut d'Estudis Espacials de Catalunya - IEEC,"Barcelona, Catalonia, Spain",2026-06-03,https://es.linkedin.com/jobs/view/enginyer-a-de-recerca-i-gesti%C3%B3-de-projectes-espacials-at-institut-d-estudis-espacials-de-catalunya-ieec-4424238483?position=3&pageNum=0&refId=RUIu6ArcG4EBt4Xzfg4ksw%3D%3D&trackingId=AZTxmlodbUXpS%2BSbVn%2B3dg%3D%3D
Segretario/a amministrativo/a junior per studio professionale,Horizontal,"Genoa, Liguria, Italy",2026-06-03,https://it.linkedin.com/jobs/view/segretario-a-amministrativo-a-junior-per-studio-professionale-at-horizontal-4424247493?position=4&pageNum=0&refId=RUIu6ArcG4EBt4Xzfg4ksw%3D%3D&trackingId=H1y5HCeR77qPbibmgXPV9w%3D%3D
Addetto/a documentazione operativa industria,impegno,"Modena, Emilia-Romagna, Italy",2026-06-03,https://it.linkedin.com/jobs/view/addetto-a-documentazione-operativa-industria-at-impegno-4424259004?position=5&pageNum=0&refId=RUIu6ArcG4EBt4Xzfg4ksw%3D%3D&trackingId=xeOxEXmcD29rU3%2Bp%2FixxOQ%3D%3D
Addetto/a sportello servizi al cliente,Giucas,"Abano Terme, Veneto, Italy",2026-06-03,https://it.linkedin.com/jobs/view/addetto-a-sportello-servizi-al-cliente-at-giucas-4424259005?position=6&pageNum=0&refId=RUIu6ArcG4EBt4Xzfg4ksw%3D%3D&trackingId=%2BlFXgCf%2B3HNnd6MDY7wYHg%3D%3D
Administrativo/A Recepcionista,Avanza,"Barcelona, Catalonia, Spain",2026-06-03,https://es.linkedin.com/jobs/view/administrativo-a-recepcionista-at-avanza-4424228622?position=7&pageNum=0&refId=RUIu6ArcG4EBt4Xzfg4ksw%3D%3D&trackingId=34%2Fd1znhxBHdfEwnShE9uA%3D%3D
Addetto/a gestione ordini back office,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-03,https://it.linkedin.com/jobs/view/addetto-a-gestione-ordini-back-office-at-tuolavoro-lazio-4424246514?position=8&pageNum=0&refId=RUIu6ArcG4EBt4Xzfg4ksw%3D%3D&trackingId=QCEv2gNf%2BoW6Y2SRWZL3Qw%3D%3D
Técnico/a Administrativo/a - Incorporación Inmediata,Deloitte,Greater Bilbao Metropolitan Area,2026-06-03,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-administrativo-a-incorporaci%C3%B3n-inmediata-at-deloitte-4343755261?position=9&pageNum=0&refId=RUIu6ArcG4EBt4Xzfg4ksw%3D%3D&trackingId=dk%2FkLk%2FK92jM8OBf9Vq0WA%3D%3D
Gestor(a) de Unidade,LDC Group Portugal,Porto Metropolitan Area,2026-06-03,https://pt.linkedin.com/jobs/view/gestor-a-de-unidade-at-ldc-group-portugal-4423047570?position=10&pageNum=0&refId=RUIu6ArcG4EBt4Xzfg4ksw%3D%3D&trackingId=PJRDcsoDTMUp8WXWSwhdaA%3D%3D
