title,company,location,date,link
"Expressions of Interest, UK - Expression of Interest",SYOS Aerospace,"Fareham, England, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/expressions-of-interest-uk-expression-of-interest-at-syos-aerospace-4428036081?position=5&pageNum=0&refId=VqaTN72q33VZiozPAJnjWQ%3D%3D&trackingId=f0gZbGfZ9nQOz6BfDqgVcA%3D%3D
Functional Assessor,PFAS (Personal Functional Assessment Services),"Norfolk, England, United Kingdom",2026-06-15,https://uk.linkedin.com/jobs/view/functional-assessor-at-pfas-personal-functional-assessment-services-4427749347?position=8&pageNum=0&refId=VqaTN72q33VZiozPAJnjWQ%3D%3D&trackingId=RqaFgIXqMWr3nNQoVoLHOA%3D%3D
CDP,East Coast Concepts,"Newcastle Upon Tyne, England, United Kingdom",2026-06-20,https://uk.linkedin.com/jobs/view/cdp-at-east-coast-concepts-4428511575?position=9&pageNum=0&refId=VqaTN72q33VZiozPAJnjWQ%3D%3D&trackingId=RAnjqh3zap5DTBvGkN9imA%3D%3D
Wildcard - Apply Now!,ONYX Insight,"Nottingham, England, United Kingdom",2026-06-17,https://uk.linkedin.com/jobs/view/wildcard-apply-now%21-at-onyx-insight-4404553769?position=2&pageNum=2&refId=q8yYIT6cIpQWVhgQcQZL5A%3D%3D&trackingId=oAr7IAzMex%2B4Fc7gNcoF1w%3D%3D
BTEC Level 3  NATIONAL (AAQ) - Examiner,Pearson,"London, England, United Kingdom",2026-06-18,https://uk.linkedin.com/jobs/view/btec-level-3-national-aaq-examiner-at-pearson-4307959853?position=3&pageNum=2&refId=q8yYIT6cIpQWVhgQcQZL5A%3D%3D&trackingId=kYZxbHJpAbcmVL5V9%2F0WcQ%3D%3D
Interdisciplinary,US Army Corps of Engineers,"Wiesbaden, Hesse, Germany",2026-06-15,https://de.linkedin.com/jobs/view/interdisciplinary-at-us-army-corps-of-engineers-4427717609?position=9&pageNum=2&refId=q8yYIT6cIpQWVhgQcQZL5A%3D%3D&trackingId=%2FcfZ343M9OorY8He%2FOJTOw%3D%3D
Recepción / Atención al Cliente de Taller Xátiva,Ginestar,"Xátiva, Valencian Community, Spain",2026-06-21,https://es.linkedin.com/jobs/view/recepci%C3%B3n-atenci%C3%B3n-al-cliente-de-taller-x%C3%A1tiva-at-ginestar-4428569838?position=1&pageNum=5&refId=RsnrsQdieDZVrJspuVz4dw%3D%3D&trackingId=ZBeBQHUOORnn%2BqWsKexHrQ%3D%3D
Head of Marketing,Bee Hospitality,"Hampshire, England, United Kingdom",2026-06-20,https://uk.linkedin.com/jobs/view/head-of-marketing-at-bee-hospitality-4428531170?position=2&pageNum=5&refId=RsnrsQdieDZVrJspuVz4dw%3D%3D&trackingId=njG341BSGicZMcJqt7PebA%3D%3D
Agentes de Pasaje – Gran Canaria,Ryanair Engineering – Delivered by PAM GmbH,"Valsequillo de Gran Canaria, Canary Islands, Spain",2026-06-21,https://es.linkedin.com/jobs/view/agentes-de-pasaje-%E2%80%93-gran-canaria-at-ryanair-engineering-%E2%80%93-delivered-by-pam-gmbh-4431362431?position=3&pageNum=5&refId=RsnrsQdieDZVrJspuVz4dw%3D%3D&trackingId=8A46E%2BuKM0X4Y9bjOV7OIw%3D%3D
Rececionista 2A M/F,Bomporto Hotels,"Vila Nova da Barquinha, Santarém, Portugal",2026-06-20,https://pt.linkedin.com/jobs/view/rececionista-2a-m-f-at-bomporto-hotels-4431312712?position=4&pageNum=5&refId=RsnrsQdieDZVrJspuVz4dw%3D%3D&trackingId=X8QbgPry%2BAdDr88pbC1uhg%3D%3D
Rececionista 2A M/F,Bomporto Hotels,"Porto, Porto, Portugal",2026-06-21,https://pt.linkedin.com/jobs/view/rececionista-2a-m-f-at-bomporto-hotels-4431393164?position=5&pageNum=5&refId=RsnrsQdieDZVrJspuVz4dw%3D%3D&trackingId=Reg8A3Cz7M%2BuUHirgAbf4A%3D%3D
Grocery Store Assistant,Wolt,"Qormi, Qormi, Malta",2026-06-21,https://mt.linkedin.com/jobs/view/grocery-store-assistant-at-wolt-4422568137?position=6&pageNum=5&refId=RsnrsQdieDZVrJspuVz4dw%3D%3D&trackingId=RushOtINvJUXUm0cUqt3qg%3D%3D
Chief Brand Officer,Phifer & Company,"Paris, Île-de-France, France",2026-06-21,https://fr.linkedin.com/jobs/view/chief-brand-officer-at-phifer-company-4431387116?position=7&pageNum=5&refId=RsnrsQdieDZVrJspuVz4dw%3D%3D&trackingId=ic2%2B6d9E7pfJn%2B6MVsReMQ%3D%3D
Négociateur Immobilier,CDC Immobilier,"Nice, Provence-Alpes-Côte d'Azur, France",2026-06-20,https://fr.linkedin.com/jobs/view/n%C3%A9gociateur-immobilier-at-cdc-immobilier-4428536558?position=8&pageNum=5&refId=RsnrsQdieDZVrJspuVz4dw%3D%3D&trackingId=s1LPmZzHNtWnbPphWlzy9g%3D%3D
Diseñador/a Gráfico,Grupo Amper,"Pozuelo de Alarcón, Community of Madrid, Spain",2026-06-20,https://es.linkedin.com/jobs/view/dise%C3%B1ador-a-gr%C3%A1fico-at-grupo-amper-4431191946?position=9&pageNum=5&refId=RsnrsQdieDZVrJspuVz4dw%3D%3D&trackingId=c%2Bj2zJwOlfN09DqiW%2F10iQ%3D%3D
Assistente Backoffice,Forte Store®,"Merelim-São Pedro, Braga, Portugal",2026-06-20,https://pt.linkedin.com/jobs/view/assistente-backoffice-at-forte-store%C2%AE-4428525576?position=10&pageNum=5&refId=RsnrsQdieDZVrJspuVz4dw%3D%3D&trackingId=ItZ8ZMERE8qkl85aglVgKg%3D%3D
Rececionista 2A M/F,Bomporto Hotels,"Porto, Porto, Portugal",2026-06-21,https://pt.linkedin.com/jobs/view/rececionista-2a-m-f-at-bomporto-hotels-4431390208?position=1&pageNum=7&refId=mR4R2ftsvvuuCXiAjKRKHA%3D%3D&trackingId=ZD5bdwtICw8jFAQzCgu2Zw%3D%3D
Voice Narrator - Fully Remote | Upto $150/hr,Mercor,Switzerland,2026-06-21,https://ch.linkedin.com/jobs/view/voice-narrator-fully-remote-upto-%24150-hr-at-mercor-4431382102?position=2&pageNum=7&refId=mR4R2ftsvvuuCXiAjKRKHA%3D%3D&trackingId=gTHRA9g2prr5ShwLoY2rEw%3D%3D
Cajero/a,Brico Depôt Iberia (Grupo Kingfisher),"Majadahonda, Community of Madrid, Spain",2026-06-21,https://es.linkedin.com/jobs/view/cajero-a-at-brico-dep%C3%B4t-iberia-grupo-kingfisher-4412451782?position=3&pageNum=7&refId=mR4R2ftsvvuuCXiAjKRKHA%3D%3D&trackingId=azNJz5%2FaB3w6LhOSHuXfqw%3D%3D
Customer Experience Manager,FÔLD,United Kingdom,2026-06-20,https://uk.linkedin.com/jobs/view/customer-experience-manager-at-f%C3%B4ld-4431334088?position=4&pageNum=7&refId=mR4R2ftsvvuuCXiAjKRKHA%3D%3D&trackingId=b%2Fx6J%2Fs7XEGvtcehOBYknQ%3D%3D
Financial Reporting Analyst,British Airways,"Hounslow, England, United Kingdom",2026-06-20,https://uk.linkedin.com/jobs/view/financial-reporting-analyst-at-british-airways-4431198934?position=5&pageNum=7&refId=mR4R2ftsvvuuCXiAjKRKHA%3D%3D&trackingId=jBq4g7V%2FZBUSnGe8RTOqoA%3D%3D
Junior Project Manager,Helic & Co,United Kingdom,2026-06-20,https://uk.linkedin.com/jobs/view/junior-project-manager-at-helic-co-4431317760?position=6&pageNum=7&refId=mR4R2ftsvvuuCXiAjKRKHA%3D%3D&trackingId=rhK3dKeRU1kN417k0T1Y0Q%3D%3D
Diretor de operações,Zenith Brunch Caffè,"Porto, Porto, Portugal",2026-06-20,https://pt.linkedin.com/jobs/view/diretor-de-opera%C3%A7%C3%B5es-at-zenith-brunch-caff%C3%A8-4431348464?position=7&pageNum=7&refId=mR4R2ftsvvuuCXiAjKRKHA%3D%3D&trackingId=LWZc6WNRvkjzi9chprJANg%3D%3D
Staff Eventi - inserimento immediato senza esperienza,LOA MARKETING,"Busto Arsizio, Lombardy, Italy",2026-06-21,https://it.linkedin.com/jobs/view/staff-eventi-inserimento-immediato-senza-esperienza-at-loa-marketing-4431378869?position=8&pageNum=7&refId=mR4R2ftsvvuuCXiAjKRKHA%3D%3D&trackingId=f6plE5R%2BR0vFNbWOBqLqFA%3D%3D
