title,company,location,date,link
"Senior Business Partner — Operations Central Functions , Employee Experience & Relations",Amazon,"Cork, County Cork, Ireland",2026-08-19,https://ie.linkedin.com/jobs/view/senior-business-partner-%E2%80%94-operations-central-functions-employee-experience-relations-at-amazon-4455785798?position=5&pageNum=0&refId=1OIY2jM1XEftTORBwNsUNw%3D%3D&trackingId=K2X4T%2F6aZfWUFAq7BCvtrQ%3D%3D
"Analyst in Tax Operations, Product Classification Services - Tax Engine",Amazon,"Bratislava, Bratislava, Slovakia",2026-08-19,https://sk.linkedin.com/jobs/view/analyst-in-tax-operations-product-classification-services-tax-engine-at-amazon-4455786959?position=8&pageNum=0&refId=1OIY2jM1XEftTORBwNsUNw%3D%3D&trackingId=7gam4x057jj4JPkscRgz6w%3D%3D
Product Manager,Analog Devices,"Limerick, County Limerick, Ireland",2026-08-22,https://ie.linkedin.com/jobs/view/product-manager-at-analog-devices-4381748347?position=9&pageNum=0&refId=1OIY2jM1XEftTORBwNsUNw%3D%3D&trackingId=HknPPXMnZ%2B1oQzrSZsqgLQ%3D%3D
Account Manager,-,"Tirana, Albania",2026-08-19,
Mechanic I,StandardAero,"Carrigtwohill, County Cork, Ireland",2026-08-20,https://ie.linkedin.com/jobs/view/mechanic-i-at-standardaero-4429508840?position=4&pageNum=2&refId=J7muPaeUKascVawByVQdNA%3D%3D&trackingId=PebCSMubTmHQiKtvm6AeBg%3D%3D
Solutions Architect,Amazon Web Services (AWS),"Oslo, Oslo, Norway",2026-08-19,https://no.linkedin.com/jobs/view/solutions-architect-at-amazon-web-services-aws-4455916579?position=5&pageNum=2&refId=J7muPaeUKascVawByVQdNA%3D%3D&trackingId=ajcv6xiYR3nkiNtN1yvoVg%3D%3D
Campaign Manager,Leonardo,"Lincoln, England, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/campaign-manager-at-leonardo-4456259241?position=9&pageNum=2&refId=J7muPaeUKascVawByVQdNA%3D%3D&trackingId=9%2F%2BrEuq7uMSBDXPc5gWJ%2Fw%3D%3D
Expression of Interest,Cambridge Intelligence,"Cambridge, England, United Kingdom",2026-08-24,https://uk.linkedin.com/jobs/view/expression-of-interest-at-cambridge-intelligence-4458217581?position=9&pageNum=5&refId=NFNxPPYWDPE16v6psHwduQ%3D%3D&trackingId=KtfEGsFD5tA8Ef%2BkPu07Nw%3D%3D
Handy Person,London Borough of Merton,"Morden, England, United Kingdom",2026-08-25,https://uk.linkedin.com/jobs/view/handy-person-at-london-borough-of-merton-4447979118?position=9&pageNum=7&refId=FQ%2By6RL54uiyX8K58oSmWQ%3D%3D&trackingId=rpU7OCSXLqCa6YXEhQbwTw%3D%3D
Buyer,Dexcom Ireland - Athenry,"Athenry, County Galway, Ireland",2026-08-19,https://ie.linkedin.com/jobs/view/buyer-at-dexcom-ireland-athenry-4437765014?position=5&pageNum=10&refId=HRiubcaxJJJyby7LWVxO%2FQ%3D%3D&trackingId=d6kQWnqUqtsnI5jgT7ZecQ%3D%3D
Kitchen Porter,Aramark Ireland,"Clonmel, County Tipperary, Ireland",2026-08-21,https://ie.linkedin.com/jobs/view/kitchen-porter-at-aramark-ireland-4456055756?position=9&pageNum=10&refId=HRiubcaxJJJyby7LWVxO%2FQ%3D%3D&trackingId=Vtk7jaSsZ0lSUbC6d3ACnw%3D%3D
