title,company,location,date,link
"Expressions of Interest, UK - Expression of Interest",SYOS Aerospace,"Fareham, England, United Kingdom",2026-07-14,https://uk.linkedin.com/jobs/view/expressions-of-interest-uk-expression-of-interest-at-syos-aerospace-4439840777?position=9&pageNum=0&refId=zqp%2BgNnW4avCaSQhMkXUqg%3D%3D&trackingId=A9XiMaWP8u%2FcGLFedDm3jQ%3D%3D
Impiegato/a sportello clienti attività professionali,Giucas,"Manerbio, Lombardy, Italy",2026-07-17,https://it.linkedin.com/jobs/view/impiegato-a-sportello-clienti-attivit%C3%A0-professionali-at-giucas-4441351158?position=1&pageNum=2&refId=xFFfDY96VBnzR0uJAfq%2FOQ%3D%3D&trackingId=wy2rqB9g4bAD0WOW8v628g%3D%3D
Operatore/trice di sportello per consulenza,ABP-Grpo,"Forte dei Marmi, Tuscany, Italy",2026-07-18,https://it.linkedin.com/jobs/view/operatore-trice-di-sportello-per-consulenza-at-abp-grpo-4441382600?position=2&pageNum=2&refId=xFFfDY96VBnzR0uJAfq%2FOQ%3D%3D&trackingId=qq2FuNYPj9c9guYDRnRr%2Bg%3D%3D
Centralinista per front office GDO,ABP-Grpo,"Massa, Tuscany, Italy",2026-07-18,https://it.linkedin.com/jobs/view/centralinista-per-front-office-gdo-at-abp-grpo-4441700091?position=3&pageNum=2&refId=xFFfDY96VBnzR0uJAfq%2FOQ%3D%3D&trackingId=odeHNxVoOS8ckPJL5dlq2Q%3D%3D
Team Member,itsu,"Kingston Upon Thames, England, United Kingdom",2026-07-17,https://uk.linkedin.com/jobs/view/team-member-at-itsu-4442132970?position=4&pageNum=2&refId=xFFfDY96VBnzR0uJAfq%2FOQ%3D%3D&trackingId=b%2Ff8lJRoP0IpQLcOmnw8Tg%3D%3D
Recepcionista M/F/X,Accor,Lisbon Metropolitan Area,2026-07-18,https://pt.linkedin.com/jobs/view/recepcionista-m-f-x-at-accor-4441383691?position=5&pageNum=2&refId=xFFfDY96VBnzR0uJAfq%2FOQ%3D%3D&trackingId=nQZVCCWEmuHIo319cEIbnA%3D%3D
Addetto/a commerciale territoriale in ambito gestione operativa,Tuolavoro-Lazio,"Guidonia Montecelio, Latium, Italy",2026-07-17,https://it.linkedin.com/jobs/view/addetto-a-commerciale-territoriale-in-ambito-gestione-operativa-at-tuolavoro-lazio-4441355010?position=6&pageNum=2&refId=xFFfDY96VBnzR0uJAfq%2FOQ%3D%3D&trackingId=TsGuU3eQNVbwM%2BzNM0%2FwuA%3D%3D
Impiegato/a reception attiva magazzino,key-absolute,"Terni, Umbria, Italy",2026-07-17,https://it.linkedin.com/jobs/view/impiegato-a-reception-attiva-magazzino-at-key-absolute-4441350213?position=7&pageNum=2&refId=xFFfDY96VBnzR0uJAfq%2FOQ%3D%3D&trackingId=Qw7xF0jq3tjL0MZW%2BAFTDA%3D%3D
Impiegato/a commerciale per studio professionale,ABP-Grpo,"Massa, Tuscany, Italy",2026-07-18,https://it.linkedin.com/jobs/view/impiegato-a-commerciale-per-studio-professionale-at-abp-grpo-4441396234?position=8&pageNum=2&refId=xFFfDY96VBnzR0uJAfq%2FOQ%3D%3D&trackingId=gkX2KcWr4q6Y87gSAWWlqQ%3D%3D
Addetto/a alla consulenza clienti per sportello,ABPGrpo,"Mantua, Lombardy, Italy",2026-07-18,https://it.linkedin.com/jobs/view/addetto-a-alla-consulenza-clienti-per-sportello-at-abpgrpo-4441381736?position=9&pageNum=2&refId=xFFfDY96VBnzR0uJAfq%2FOQ%3D%3D&trackingId=UyFf7kO21fad5jo4UwQlow%3D%3D
Assistant Manager,Everlast Gyms,"Wirral, England, United Kingdom",2026-07-17,https://uk.linkedin.com/jobs/view/assistant-manager-at-everlast-gyms-4442109993?position=10&pageNum=2&refId=xFFfDY96VBnzR0uJAfq%2FOQ%3D%3D&trackingId=WhNr7s4ZsPqzvneYjRqcGw%3D%3D
"Expressions of Interest, UK - Expression of Interest",SYOS Aerospace,"Fareham, England, United Kingdom",2026-07-14,https://uk.linkedin.com/jobs/view/expressions-of-interest-uk-expression-of-interest-at-syos-aerospace-4439840777?position=9&pageNum=5&refId=VbdJpsqlODSLTok2UQLZkw%3D%3D&trackingId=Fjp7EyZAWlYYC5DwZ%2FA7Dw%3D%3D
Administrativo/a,Homs Rentals,"Mataró, Catalonia, Spain",2026-07-17,https://es.linkedin.com/jobs/view/administrativo-a-at-homs-rentals-4442157098?position=1&pageNum=7&refId=KAnZG28CdGpaXh44gEhGVg%3D%3D&trackingId=%2FboIclqdYZrEDWJ5sscmMw%3D%3D
