title,company,location,date,link
"Técnicos Administrativos, En General",Ferrocarrils Generalitat Valenciana,"Alicante, Valencian Community, Spain",2026-05-02,https://es.linkedin.com/jobs/view/t%C3%A9cnicos-administrativos-en-general-at-ferrocarrils-generalitat-valenciana-4408318944?position=1&pageNum=0&refId=j2skJLeqmspnGRPbQMoO3w%3D%3D&trackingId=LTpWkCjdcesrs%2FRMpYizFg%3D%3D
Asesor/a educativa en ventas,Learning Galicia S.L,"A Coruña, Galicia, Spain",2026-05-02,https://es.linkedin.com/jobs/view/asesor-a-educativa-en-ventas-at-learning-galicia-s-l-4407267754?position=2&pageNum=0&refId=j2skJLeqmspnGRPbQMoO3w%3D%3D&trackingId=t9zhSV0OLJ4vq%2FCok76UkA%3D%3D
Técnicos De Incineración Funeraria,Generalitat Valenciana,"Valencia, Valencian Community, Spain",2026-05-03,https://es.linkedin.com/jobs/view/t%C3%A9cnicos-de-incineraci%C3%B3n-funeraria-at-generalitat-valenciana-4408372835?position=3&pageNum=0&refId=j2skJLeqmspnGRPbQMoO3w%3D%3D&trackingId=cQNP1lX8gAjwiz3N4dDtCQ%3D%3D
Camareros De Piso (Hostelería),Generalitat Valenciana,"Valencia, Valencian Community, Spain",2026-05-02,https://es.linkedin.com/jobs/view/camareros-de-piso-hosteler%C3%ADa-at-generalitat-valenciana-4408330745?position=4&pageNum=0&refId=j2skJLeqmspnGRPbQMoO3w%3D%3D&trackingId=XwrjOkNvLkVsAN2%2Bp3AEQA%3D%3D
Administrativo/ Asistente A Dirección - €25.000 - €27.000 Al Año,Puente China España,"Madrid, Community of Madrid, Spain",2026-05-02,https://es.linkedin.com/jobs/view/administrativo-asistente-a-direcci%C3%B3n-%E2%82%AC25-000-%E2%82%AC27-000-al-a%C3%B1o-at-puente-china-espa%C3%B1a-4408326787?position=5&pageNum=0&refId=j2skJLeqmspnGRPbQMoO3w%3D%3D&trackingId=VIJqfm5ZRNz3dPZUYLsPhQ%3D%3D
Head Of Office – Málaga & Head Of Office – Granada (2 Open Positions),Europroyectos Erasmus Plus,"Málaga, Andalusia, Spain",2026-05-02,https://es.linkedin.com/jobs/view/head-of-office-%E2%80%93-m%C3%A1laga-head-of-office-%E2%80%93-granada-2-open-positions-at-europroyectos-erasmus-plus-4408337526?position=6&pageNum=0&refId=j2skJLeqmspnGRPbQMoO3w%3D%3D&trackingId=yTqn1uMD1u%2FaJ2CQHj%2Bo1g%3D%3D
Secretary,Torbay and South Devon NHS Foundation Trust,"Teignmouth, England, United Kingdom",2026-05-04,https://uk.linkedin.com/jobs/view/secretary-at-torbay-and-south-devon-nhs-foundation-trust-4409888372?position=7&pageNum=0&refId=j2skJLeqmspnGRPbQMoO3w%3D%3D&trackingId=CHmPhjbxPsEtQ%2BryhDEryg%3D%3D
Sales Advisor  | Milano | Duomo,H&M,"Milan, Lombardy, Italy",2026-05-03,https://it.linkedin.com/jobs/view/sales-advisor%E2%80%AF-milano-duomo-at-h-m-4409848497?position=8&pageNum=0&refId=j2skJLeqmspnGRPbQMoO3w%3D%3D&trackingId=hknyRypkd8xP%2BI%2FLvwMzGQ%3D%3D
Monitores De Educación Y Tiempo Libre,Ferrocarrils Generalitat Valenciana,"Valencia, Valencian Community, Spain",2026-05-02,https://es.linkedin.com/jobs/view/monitores-de-educaci%C3%B3n-y-tiempo-libre-at-ferrocarrils-generalitat-valenciana-4408340273?position=9&pageNum=0&refId=j2skJLeqmspnGRPbQMoO3w%3D%3D&trackingId=HkCibjwTg0ADGTQ6KIY7jw%3D%3D
Recepcionista para grupo de comunicación,Squirrel,"Madrid, Community of Madrid, Spain",2026-05-02,https://es.linkedin.com/jobs/view/recepcionista-para-grupo-de-comunicaci%C3%B3n-at-squirrel-4407262654?position=10&pageNum=0&refId=j2skJLeqmspnGRPbQMoO3w%3D%3D&trackingId=GtoULDtXplvkLdX9vKzDew%3D%3D
Recruitment Coordinator (Early Careers) – Hedge Fund – Up to £70K Base + Bonus,Mondrian Alpha,"London Area, United Kingdom",2026-05-03,https://uk.linkedin.com/jobs/view/recruitment-coordinator-early-careers-%E2%80%93-hedge-fund-%E2%80%93-up-to-%C2%A370k-base-%2B-bonus-at-mondrian-alpha-4407288767?position=1&pageNum=2&refId=l2%2FU%2FpZTlVdQfRxeLcbiIw%3D%3D&trackingId=lLDFDu0CRrrWUUWHBHhc5Q%3D%3D
Jefe/A Equipo De Ventas Agentes Al Teléfono,Formación,"Santiago de Compostela, Galicia, Spain",2026-05-02,https://es.linkedin.com/jobs/view/jefe-a-equipo-de-ventas-agentes-al-tel%C3%A9fono-at-formaci%C3%B3n-4408326789?position=2&pageNum=2&refId=l2%2FU%2FpZTlVdQfRxeLcbiIw%3D%3D&trackingId=LF3nputBmwSwukrf6n56KA%3D%3D
Investor Relations Analyst - Leading Hedge Fund - £65-85k base + Large bonus,Mondrian Alpha,"London Area, United Kingdom",2026-05-03,https://uk.linkedin.com/jobs/view/investor-relations-analyst-leading-hedge-fund-%C2%A365-85k-base-%2B-large-bonus-at-mondrian-alpha-4405113101?position=3&pageNum=2&refId=l2%2FU%2FpZTlVdQfRxeLcbiIw%3D%3D&trackingId=ivnwTu1rdMArSRF42EV8vg%3D%3D
Junior Data Analyst,Haystack,"Liverpool, England, United Kingdom",2026-05-04,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-haystack-4407728246?position=4&pageNum=2&refId=l2%2FU%2FpZTlVdQfRxeLcbiIw%3D%3D&trackingId=t7awxPrYDJdOBpjyngijXA%3D%3D
Coordenador De Vendas De Grupos,AGUA HOTELS,"Faro, Faro, Portugal",2026-05-03,https://pt.linkedin.com/jobs/view/coordenador-de-vendas-de-grupos-at-agua-hotels-4409876152?position=5&pageNum=2&refId=l2%2FU%2FpZTlVdQfRxeLcbiIw%3D%3D&trackingId=RKbAHHb5Eb%2BoFxA%2F9ecJsA%3D%3D
Addetto/a alla comunicazione in eventi - Part time/Full time,Vimik Marketing srls,"Cagliari, Sardinia, Italy",2026-05-02,https://it.linkedin.com/jobs/view/addetto-a-alla-comunicazione-in-eventi-part-time-full-time-at-vimik-marketing-srls-4409585854?position=6&pageNum=2&refId=l2%2FU%2FpZTlVdQfRxeLcbiIw%3D%3D&trackingId=Gli1n6oPgYfh%2BeIZP%2B1SWQ%3D%3D
