title,company,location,date,link
Product Manager,Analog Devices,"Limerick, County Limerick, Ireland",2026-08-22,https://ie.linkedin.com/jobs/view/product-manager-at-analog-devices-4381748347?position=10&pageNum=0&refId=IqcNWwy5AAcKl88uIAyVZg%3D%3D&trackingId=%2F3em63QDjXlNtD%2Bs4jZaSA%3D%3D
Supply Chain Specialist,Morrisons,"Halifax, England, United Kingdom",2026-08-27,https://uk.linkedin.com/jobs/view/supply-chain-specialist-at-morrisons-4458026229?position=3&pageNum=2&refId=y9icGT26Eg6%2F6jqaUKMwpQ%3D%3D&trackingId=8yqvD2BQik9PrX0H5%2BjJqw%3D%3D
Future Shap(e)rs,Shapr3D,"Budapest, Budapest, Hungary",2026-08-26,https://hu.linkedin.com/jobs/view/future-shap-e-rs-at-shapr3d-4235641083?position=4&pageNum=2&refId=y9icGT26Eg6%2F6jqaUKMwpQ%3D%3D&trackingId=rAAfiB73McLRZVWKL3Gwug%3D%3D
Functional Assessor,PFAS (Personal Functional Assessment Services),"Bury St Edmunds, England, United Kingdom",2026-08-26,https://uk.linkedin.com/jobs/view/functional-assessor-at-pfas-personal-functional-assessment-services-4457989689?position=5&pageNum=2&refId=y9icGT26Eg6%2F6jqaUKMwpQ%3D%3D&trackingId=HVEdDIjJ3n0PX1zW1nrIZA%3D%3D
Multitrader,Axis,"Derby, England, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/multitrader-at-axis-4454665912?position=1&pageNum=5&refId=uCuBuXFwQMNdLzejTxeMyw%3D%3D&trackingId=HAppQoDFhEOY78toa7kF2A%3D%3D
Business Development Representative,Sage,"Newcastle Upon Tyne, England, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/business-development-representative-at-sage-4430484947?position=2&pageNum=5&refId=uCuBuXFwQMNdLzejTxeMyw%3D%3D&trackingId=GISt%2F8U1IlLuTU%2BjfAPPiA%3D%3D
Ärikinnisvara hindaja,Bigbank,"Tartu, Tartumaa, Estonia",2026-08-26,https://ee.linkedin.com/jobs/view/%C3%A4rikinnisvara-hindaja-at-bigbank-4459316497?position=5&pageNum=5&refId=uCuBuXFwQMNdLzejTxeMyw%3D%3D&trackingId=R3xhjrrWNkaRRXM02gxEpw%3D%3D
Handy Person,London Borough of Merton,"Morden, England, United Kingdom",2026-08-25,https://uk.linkedin.com/jobs/view/handy-person-at-london-borough-of-merton-4447979118?position=6&pageNum=7&refId=aks2tXciuaR%2FjiCDA856tw%3D%3D&trackingId=B%2BPbPd5R9zM5mMlQH6g8fA%3D%3D
Netskope Talent Community,Netskope,"All Cannings, England, United Kingdom",2026-08-27,https://uk.linkedin.com/jobs/view/netskope-talent-community-at-netskope-4089180913?position=10&pageNum=7&refId=aks2tXciuaR%2FjiCDA856tw%3D%3D&trackingId=n4xPOFwnjUOpzzsRlqu55Q%3D%3D
"Assistant Manager - Princesshay, Hollister",Abercrombie & Fitch Co.,"Exeter, England, United Kingdom",2026-08-22,https://uk.linkedin.com/jobs/view/assistant-manager-princesshay-hollister-at-abercrombie-fitch-co-4409601194?position=2&pageNum=10&refId=siydyQUexnAUFhFpPeFFxA%3D%3D&trackingId=b1NX9MaiWmrIqPoePOILVw%3D%3D
Key Account Manager - Montenegro (They/She/He),Glovo,"Podgorica, Montenegro",2026-08-27,https://me.linkedin.com/jobs/view/key-account-manager-montenegro-they-she-he-at-glovo-4458387397?position=8&pageNum=10&refId=siydyQUexnAUFhFpPeFFxA%3D%3D&trackingId=5944xwsgojiuzcD3S8OF1g%3D%3D
Developer Community Specialist,Analog Devices,"Limerick, County Limerick, Ireland",2026-08-27,https://ie.linkedin.com/jobs/view/developer-community-specialist-at-analog-devices-4458001892?position=10&pageNum=10&refId=siydyQUexnAUFhFpPeFFxA%3D%3D&trackingId=nBvg2jqakO4YX9kb1V%2FhwQ%3D%3D
Nákupčí,ABB,"Brno, South Moravia, Czechia",2026-08-27,https://cz.linkedin.com/jobs/view/n%C3%A1kup%C4%8D%C3%AD-at-abb-4456700696?position=3&pageNum=12&refId=cTGlNXdpg7l%2BGs5GVaPWmg%3D%3D&trackingId=18qIGDwfFOrxfdwerLkFMQ%3D%3D
Inspector,NHS Ayrshire & Arran,"Glasgow, Scotland, United Kingdom",2026-08-24,https://uk.linkedin.com/jobs/view/inspector-at-nhs-ayrshire-arran-4456532165?position=9&pageNum=12&refId=cTGlNXdpg7l%2BGs5GVaPWmg%3D%3D&trackingId=0sLhj7pvAXhLO7f50x6rLQ%3D%3D
Fitness Operations Specialist,Apple,"Cork, County Cork, Ireland",2026-08-22,https://ie.linkedin.com/jobs/view/fitness-operations-specialist-at-apple-4454450545?position=2&pageNum=15&refId=lHTc%2B7geUm7DYEmMFzYi1g%3D%3D&trackingId=opG4Mk7%2BIMkd6T7oGqf%2Bjg%3D%3D
Audit Consultant,Deloitte,"Tirana, Tirana, Albania",2026-08-21,https://al.linkedin.com/jobs/view/audit-consultant-at-deloitte-4414896576?position=7&pageNum=15&refId=lHTc%2B7geUm7DYEmMFzYi1g%3D%3D&trackingId=Dz464epJpsnnx6XpnvfEow%3D%3D
Audit & Assurance Senior Analyst,ACCA Careers,"Tirana, Tirana, Albania",2026-08-21,https://al.linkedin.com/jobs/view/audit-assurance-senior-analyst-at-acca-careers-4457897117?position=8&pageNum=15&refId=lHTc%2B7geUm7DYEmMFzYi1g%3D%3D&trackingId=XISRHKPJwZIQlsi%2Ftt1KgQ%3D%3D
