title,company,location,date,link
SEND Casework Officer - 37 Hours,Torbay Council,"Torquay, England, United Kingdom",2026-07-08,https://uk.linkedin.com/jobs/view/send-casework-officer-37-hours-at-torbay-council-4438260310?position=1&pageNum=0&refId=p4mpSkVemR36OsgjAH%2FLqw%3D%3D&trackingId=fkLa%2Bgc6hWxRQiOmYWALmA%3D%3D
Event Management Intern (Sede Napoli),Ciaopeople Media Group,"Naples, Campania, Italy",2026-07-08,https://it.linkedin.com/jobs/view/event-management-intern-sede-napoli-at-ciaopeople-media-group-4438272483?position=2&pageNum=0&refId=p4mpSkVemR36OsgjAH%2FLqw%3D%3D&trackingId=UVwlz1p3ZtFjDZ6ABVaMbg%3D%3D
Addetto/a allo Sportello per Studio Professionale,Ad Maio Solutions,"Padua, Veneto, Italy",2026-07-08,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-studio-professionale-at-ad-maio-solutions-4437089709?position=3&pageNum=0&refId=p4mpSkVemR36OsgjAH%2FLqw%3D%3D&trackingId=sjaWm4aG96eR4jm6hz4PSQ%3D%3D
CRM & CUSTOMER ENGAGEMENT MANAGER,Wolford,"Milan, Lombardy, Italy",2026-07-08,https://it.linkedin.com/jobs/view/crm-customer-engagement-manager-at-wolford-4438267450?position=4&pageNum=0&refId=p4mpSkVemR36OsgjAH%2FLqw%3D%3D&trackingId=RdXjwy1FZ6SQxd0%2BC0aoHQ%3D%3D
ADMINISTRATIVO/A ÁREA DE RECURSOS HUMANOS,ONCE,"Cadiz, Andalusia, Spain",2026-07-08,https://es.linkedin.com/jobs/view/administrativo-a-%C3%A1rea-de-recursos-humanos-at-once-4437086819?position=5&pageNum=0&refId=p4mpSkVemR36OsgjAH%2FLqw%3D%3D&trackingId=wFOHOKew%2FyT3Vy%2BLCLK9gw%3D%3D
Recepcionista/Atención al Paciente-Jornada Parcial,AvanJobs,"Madrid, Community of Madrid, Spain",2026-07-08,https://es.linkedin.com/jobs/view/recepcionista-atenci%C3%B3n-al-paciente-jornada-parcial-at-avanjobs-4438257021?position=6&pageNum=0&refId=p4mpSkVemR36OsgjAH%2FLqw%3D%3D&trackingId=vIUPJPnnkEXEQfCa7%2FOUig%3D%3D
Assistant·e gestion locative,ORPI,"Soulac-sur-Mer, Nouvelle-Aquitaine, France",2026-07-08,https://fr.linkedin.com/jobs/view/assistant%C2%B7e-gestion-locative-at-orpi-4438233792?position=7&pageNum=0&refId=p4mpSkVemR36OsgjAH%2FLqw%3D%3D&trackingId=AzVboRFNvyY%2FfJ94%2FTF3Rg%3D%3D
Group Financial Analyst,Belmond,"London, England, United Kingdom",2026-07-08,https://uk.linkedin.com/jobs/view/group-financial-analyst-at-belmond-4438254038?position=8&pageNum=0&refId=p4mpSkVemR36OsgjAH%2FLqw%3D%3D&trackingId=XOVy89G6TgqTw4eOWFXbXA%3D%3D
Impiegato/a Accoglienza Studio Consulenza Amministrativa,key-absolute,"Forte dei Marmi, Tuscany, Italy",2026-07-08,https://it.linkedin.com/jobs/view/impiegato-a-accoglienza-studio-consulenza-amministrativa-at-key-absolute-4437083810?position=9&pageNum=0&refId=p4mpSkVemR36OsgjAH%2FLqw%3D%3D&trackingId=fldbRSovhrtSc%2Be6aujaEw%3D%3D
Recepcionista,Aicha Hair Braiding,"Castellón de la Plana, Valencian Community, Spain",2026-07-08,https://es.linkedin.com/jobs/view/recepcionista-at-aicha-hair-braiding-4438251297?position=10&pageNum=0&refId=p4mpSkVemR36OsgjAH%2FLqw%3D%3D&trackingId=XLwQvqVfWEPxGGEvv9ONNw%3D%3D
Sales Host,Everlast Gyms,"Batley, England, United Kingdom",2026-07-08,https://uk.linkedin.com/jobs/view/sales-host-at-everlast-gyms-4438256748?position=1&pageNum=2&refId=FKaoOewBrhCR6oZuEl7BEw%3D%3D&trackingId=mtmCmfsoL2jdBhSIgv6b0g%3D%3D
Impiegato/a Back Office - Inserimento Ordini,Colorcore Solutions,"Pavia, Lombardy, Italy",2026-07-08,https://it.linkedin.com/jobs/view/impiegato-a-back-office-inserimento-ordini-at-colorcore-solutions-4437098407?position=2&pageNum=2&refId=FKaoOewBrhCR6oZuEl7BEw%3D%3D&trackingId=uU9vGf1A0J%2FMY%2FfOimotRw%3D%3D
Addetto/a Risorse Umane - Selezione e Gestione Personale,impegno,"Parma, Emilia-Romagna, Italy",2026-07-08,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-selezione-e-gestione-personale-at-impegno-4437079974?position=3&pageNum=2&refId=FKaoOewBrhCR6oZuEl7BEw%3D%3D&trackingId=W4LbeOCKxFcemvNHeDL2nQ%3D%3D
Business Development Manager,Ferrari’s Coffee,"Bridgend, Wales, United Kingdom",2026-07-08,https://uk.linkedin.com/jobs/view/business-development-manager-at-ferrari%E2%80%99s-coffee-4438230950?position=4&pageNum=2&refId=FKaoOewBrhCR6oZuEl7BEw%3D%3D&trackingId=MdSexACyaNOx1JYT4Bey8A%3D%3D
Addetto/a Gestione Archivi - Distribuzione,esse bi emme,"Verona, Veneto, Italy",2026-07-08,https://it.linkedin.com/jobs/view/addetto-a-gestione-archivi-distribuzione-at-esse-bi-emme-4437099395?position=5&pageNum=2&refId=FKaoOewBrhCR6oZuEl7BEw%3D%3D&trackingId=i5j7xzAoIOunGwuuV1wOcQ%3D%3D
Administrativo(a) de Logística,Mapei Portugal,"Cantanhede, Coimbra, Portugal",2026-07-08,https://pt.linkedin.com/jobs/view/administrativo-a-de-log%C3%ADstica-at-mapei-portugal-4437057548?position=6&pageNum=2&refId=FKaoOewBrhCR6oZuEl7BEw%3D%3D&trackingId=ab9a4FA%2BY1ywx3InobJqcg%3D%3D
Recepcionista M/F/X,Accor,"Lisboa, Lisbon, Portugal",2026-07-08,https://pt.linkedin.com/jobs/view/recepcionista-m-f-x-at-accor-4438265290?position=7&pageNum=2&refId=FKaoOewBrhCR6oZuEl7BEw%3D%3D&trackingId=NlPvCddpgZjyage4PPeikQ%3D%3D
Chief Operating Officer,NHS South West London Recruitment Hub,"Epsom, England, United Kingdom",2026-07-08,https://uk.linkedin.com/jobs/view/chief-operating-officer-at-nhs-south-west-london-recruitment-hub-4438247946?position=8&pageNum=2&refId=FKaoOewBrhCR6oZuEl7BEw%3D%3D&trackingId=GgQ8V0jKKafKPcUNWpYG5A%3D%3D
