title,company,location,date,link
Monitor/a de Actividades Educativas – Valencia,"sm, sistemas medioambientales, SL","Valencia, Valencian Community, Spain",2026-07-22,https://es.linkedin.com/jobs/view/monitor-a-de-actividades-educativas-%E2%80%93-valencia-at-sm-sistemas-medioambientales-sl-4442953147?position=1&pageNum=0&refId=cae7DdY4MM1E3uYPj7hlfQ%3D%3D&trackingId=acAydDGAPbsuNTHtH182CA%3D%3D
Giulia Pinto,ACCADEMIA MODA MARIA MAURO,"Pinto, Community of Madrid, Spain",2026-07-21,https://es.linkedin.com/jobs/view/giulia-pinto-at-accademia-moda-maria-mauro-4443525798?position=2&pageNum=0&refId=cae7DdY4MM1E3uYPj7hlfQ%3D%3D&trackingId=zmU5kfoSU4rLBXFqrSr6cQ%3D%3D
Candidatura Espontânea,The Navigator Company,Portugal,2026-07-22,https://pt.linkedin.com/jobs/view/candidatura-espont%C3%A2nea-at-the-navigator-company-4443738735?position=3&pageNum=0&refId=cae7DdY4MM1E3uYPj7hlfQ%3D%3D&trackingId=MlUG1X3%2FzXV8Fzjtgrx0bw%3D%3D
Executive Assistant - Apple TV,Apple,"London, England, United Kingdom",2026-07-22,https://uk.linkedin.com/jobs/view/executive-assistant-apple-tv-at-apple-4443763260?position=4&pageNum=0&refId=cae7DdY4MM1E3uYPj7hlfQ%3D%3D&trackingId=tND7B2VXUyVpCzq8nVot0A%3D%3D
Administrativo/a BackOffice | Lisboa,Plataforma Legal,"Lisbon, Lisbon, Portugal",2026-07-21,https://pt.linkedin.com/jobs/view/administrativo-a-backoffice-lisboa-at-plataforma-legal-4443517710?position=5&pageNum=0&refId=cae7DdY4MM1E3uYPj7hlfQ%3D%3D&trackingId=yWmMdA1Nlxj7q1gEiULZjg%3D%3D
INVIA LA CANDIDATURA,STUDIO SALANDINI,"Vega del Codorno, Castile-La Mancha, Spain",2026-07-21,https://es.linkedin.com/jobs/view/invia-la-candidatura-at-studio-salandini-4443528660?position=6&pageNum=0&refId=cae7DdY4MM1E3uYPj7hlfQ%3D%3D&trackingId=G5emdT2FLyNN77YpwSweGQ%3D%3D
Front e Back Office Filiale di Perugia - Banca Etica,Banca Etica,"Perugia, Umbria, Italy",2026-07-21,https://it.linkedin.com/jobs/view/front-e-back-office-filiale-di-perugia-banca-etica-at-banca-etica-4443524445?position=7&pageNum=0&refId=cae7DdY4MM1E3uYPj7hlfQ%3D%3D&trackingId=jpsN1oAKc6I6iatFlK%2BpSw%3D%3D
South Europe After Sales Internship (Maranello),Ferrari,"Maranello, Emilia-Romagna, Italy",2026-07-22,https://it.linkedin.com/jobs/view/south-europe-after-sales-internship-maranello-at-ferrari-4443117015?position=8&pageNum=0&refId=cae7DdY4MM1E3uYPj7hlfQ%3D%3D&trackingId=9zwfgpd4aDq%2FVXNil7%2F32A%3D%3D
Addetto / Addetta comunicazione - anche prima esperienza negli Eventi,LOA MARKETING,"Milan, Lombardy, Italy",2026-07-21,https://it.linkedin.com/jobs/view/addetto-addetta-comunicazione-anche-prima-esperienza-negli-eventi-at-loa-marketing-4443513893?position=9&pageNum=0&refId=cae7DdY4MM1E3uYPj7hlfQ%3D%3D&trackingId=2ZFqpodn5u9KY4cxqQbVFQ%3D%3D
Social Media Project Leader,Hublot,"Nyon, Vaud, Switzerland",2026-07-22,https://ch.linkedin.com/jobs/view/social-media-project-leader-at-hublot-4443770110?position=10&pageNum=0&refId=cae7DdY4MM1E3uYPj7hlfQ%3D%3D&trackingId=45GW9jdJXuuXb0xnZ6PAyw%3D%3D
