title,company,location,date,link
Development Manager - Executive reporting,Action1,"Budva, Montenegro",2026-09-10,https://me.linkedin.com/jobs/view/development-manager-executive-reporting-at-action1-4464531234?position=4&pageNum=0&refId=Z5ez3zGDziO%2B0%2Frp2rPiXA%3D%3D&trackingId=TYolotADSKjX9nzOgBl4yA%3D%3D
"Senior Business Partner — Operations Central Functions , Employee Experience & Relations",Amazon,"Cork, County Cork, Ireland",2026-09-09,https://ie.linkedin.com/jobs/view/senior-business-partner-%E2%80%94-operations-central-functions-employee-experience-relations-at-amazon-4455785798?position=6&pageNum=0&refId=Z5ez3zGDziO%2B0%2Frp2rPiXA%3D%3D&trackingId=QFn0LC7ZtTvbHn%2B0ybAKnA%3D%3D
Development Manager - Integrations,Action1,"Budva, Montenegro",2026-09-11,https://me.linkedin.com/jobs/view/development-manager-integrations-at-action1-4465161315?position=7&pageNum=0&refId=Z5ez3zGDziO%2B0%2Frp2rPiXA%3D%3D&trackingId=YtWHIUSL8d0DbLC94QGpPw%3D%3D
Enterprise Architect,Arup,"Newcastle Upon Tyne, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/enterprise-architect-at-arup-4452896468?position=8&pageNum=0&refId=Z5ez3zGDziO%2B0%2Frp2rPiXA%3D%3D&trackingId=K78wNoi32QWjvOl8asETAw%3D%3D
Head of Financial Planning & Analysis,Vodafone,Albania,2026-09-08,https://al.linkedin.com/jobs/view/head-of-financial-planning-analysis-at-vodafone-4459511925?position=9&pageNum=0&refId=Z5ez3zGDziO%2B0%2Frp2rPiXA%3D%3D&trackingId=KUKMNdUOh3%2Fit9SKV2NcSA%3D%3D
Solutions Architect,Amazon Web Services (AWS),"Oslo, Oslo, Norway",2026-09-09,https://no.linkedin.com/jobs/view/solutions-architect-at-amazon-web-services-aws-4455916579?position=5&pageNum=2&refId=mAgmZUJJrxmTDLCNPJedtA%3D%3D&trackingId=em5hBCLsUHYkNm3Lghs5ow%3D%3D
Campaign Manager,Leonardo,"Lincoln, England, United Kingdom",2026-09-11,https://uk.linkedin.com/jobs/view/campaign-manager-at-leonardo-4456259241?position=7&pageNum=2&refId=mAgmZUJJrxmTDLCNPJedtA%3D%3D&trackingId=oYV3%2FSzyi2ntXzOcvI9rgQ%3D%3D
Business Development Representative,Sage,"Newcastle Upon Tyne, England, United Kingdom",2026-09-12,https://uk.linkedin.com/jobs/view/business-development-representative-at-sage-4430484947?position=2&pageNum=5&refId=KHC7rLV41sSBQTRwaNQYnA%3D%3D&trackingId=fgCKUPxNglxHmfRmysTbPA%3D%3D
MET Technician,Arnold Clark,"Aberdeen, Scotland, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/met-technician-at-arnold-clark-4463866649?position=5&pageNum=5&refId=KHC7rLV41sSBQTRwaNQYnA%3D%3D&trackingId=d0vIKyHmydNP45FhYbovaA%3D%3D
Senior Product Manager (Full Remote - Europe),EverAI,Malta,2026-09-11,https://mt.linkedin.com/jobs/view/senior-product-manager-full-remote-europe-at-everai-4456750699?position=6&pageNum=5&refId=KHC7rLV41sSBQTRwaNQYnA%3D%3D&trackingId=gorTpcSEoUeUbxRYzxOkrQ%3D%3D
Cleaning Operative,Aramark Ireland,"Letterkenny, County Donegal, Ireland",2026-09-11,https://ie.linkedin.com/jobs/view/cleaning-operative-at-aramark-ireland-4464877882?position=10&pageNum=5&refId=KHC7rLV41sSBQTRwaNQYnA%3D%3D&trackingId=c0sGtihZwpz5oH9fKbb54A%3D%3D
IT solutions Engineer,Arm,"Cambridge, England, United Kingdom",2026-09-10,https://uk.linkedin.com/jobs/view/it-solutions-engineer-at-arm-4424488342?position=4&pageNum=7&refId=LqmHDx6BY%2FiOod2LEyVlkA%3D%3D&trackingId=sKIO8O6YEzW6VTVn%2FKX1zg%3D%3D
Examiner - GCE A Level - Economics A (2015 Specification),Pearson,"London, England, United Kingdom",2026-09-13,https://uk.linkedin.com/jobs/view/examiner-gce-a-level-economics-a-2015-specification-at-pearson-4307956963?position=5&pageNum=7&refId=LqmHDx6BY%2FiOod2LEyVlkA%3D%3D&trackingId=76qDPOiN4KviYjHHC5M7aQ%3D%3D
Staff System Architect,Arm,"Cambridge, England, United Kingdom",2026-09-10,https://uk.linkedin.com/jobs/view/staff-system-architect-at-arm-4455482210?position=8&pageNum=7&refId=LqmHDx6BY%2FiOod2LEyVlkA%3D%3D&trackingId=0gbCAkz3K9rc5KSoNn6Izw%3D%3D
Junior Analyst,Malta Financial Services Authority (MFSA),Malta,2026-09-10,https://mt.linkedin.com/jobs/view/junior-analyst-at-malta-financial-services-authority-mfsa-4463468957?position=10&pageNum=7&refId=LqmHDx6BY%2FiOod2LEyVlkA%3D%3D&trackingId=SyAR55FH%2FnVcjSWZ6DWcww%3D%3D
"Head of Regulatory Compliance, Malta",OKX,"Sliema, Sliema, Malta",2026-09-08,https://mt.linkedin.com/jobs/view/head-of-regulatory-compliance-malta-at-okx-4427717141?position=7&pageNum=10&refId=4Hjqp86GQlW2Z2gBRrM6vQ%3D%3D&trackingId=cdTaoKmueMaHMB8FJhF4Fg%3D%3D
