title,company,location,date,link
Development Manager - Executive reporting,Action1,"Budva, Montenegro",2026-09-10,https://me.linkedin.com/jobs/view/development-manager-executive-reporting-at-action1-4464531234?position=4&pageNum=0&refId=QcSqFdQspq0eIFABiE3UFw%3D%3D&trackingId=k6eLFMAshlSjsl5zvvQD8A%3D%3D
"Senior Business Partner — Operations Central Functions , Employee Experience & Relations",Amazon,"Cork, County Cork, Ireland",2026-09-09,https://ie.linkedin.com/jobs/view/senior-business-partner-%E2%80%94-operations-central-functions-employee-experience-relations-at-amazon-4455785798?position=6&pageNum=0&refId=QcSqFdQspq0eIFABiE3UFw%3D%3D&trackingId=oOFp60xc%2BKXsgaBJyLV9hA%3D%3D
Development Manager - Integrations,Action1,"Budva, Montenegro",2026-09-11,https://me.linkedin.com/jobs/view/development-manager-integrations-at-action1-4465161315?position=7&pageNum=0&refId=QcSqFdQspq0eIFABiE3UFw%3D%3D&trackingId=tGLwKFF%2FpblRF4bWXDQHCw%3D%3D
Head of Financial Planning & Analysis,Vodafone,Albania,2026-09-08,https://al.linkedin.com/jobs/view/head-of-financial-planning-analysis-at-vodafone-4459511925?position=8&pageNum=0&refId=QcSqFdQspq0eIFABiE3UFw%3D%3D&trackingId=4fCsZZw5UNRQ24OM1R9LAw%3D%3D
"Analyst in Tax Operations, Product Classification Services - Tax Engine",Amazon,"Bratislava, Bratislava, Slovakia",2026-09-09,https://sk.linkedin.com/jobs/view/analyst-in-tax-operations-product-classification-services-tax-engine-at-amazon-4465302624?position=10&pageNum=0&refId=QcSqFdQspq0eIFABiE3UFw%3D%3D&trackingId=DQknGN7%2F7QH3cou9l7zOtA%3D%3D
Solutions Architect,Amazon Web Services (AWS),"Oslo, Oslo, Norway",2026-09-09,https://no.linkedin.com/jobs/view/solutions-architect-at-amazon-web-services-aws-4455916579?position=4&pageNum=2&refId=rw211dq%2F%2BWwye8JKdU3zZg%3D%3D&trackingId=zE2cUVu0Wlo1KEvWKlMFkw%3D%3D
Campaign Manager,Leonardo,"Lincoln, England, United Kingdom",2026-09-11,https://uk.linkedin.com/jobs/view/campaign-manager-at-leonardo-4456259241?position=6&pageNum=2&refId=rw211dq%2F%2BWwye8JKdU3zZg%3D%3D&trackingId=r20MR8ADvwrlEeguBa6Q7g%3D%3D
MET Technician,Arnold Clark,"Aberdeen, Scotland, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/met-technician-at-arnold-clark-4463866649?position=5&pageNum=5&refId=8x%2Fnl4OAgMfEgv5%2BJw6uOw%3D%3D&trackingId=cp20S7c5hbokhV0qLCumvg%3D%3D
Senior Product Manager (Full Remote - Europe),EverAI,Malta,2026-09-11,https://mt.linkedin.com/jobs/view/senior-product-manager-full-remote-europe-at-everai-4456750699?position=6&pageNum=5&refId=8x%2Fnl4OAgMfEgv5%2BJw6uOw%3D%3D&trackingId=elCJJ3DdojO7FdqOQ3P5vw%3D%3D
Cleaning Operative,Aramark Ireland,"Letterkenny, County Donegal, Ireland",2026-09-11,https://ie.linkedin.com/jobs/view/cleaning-operative-at-aramark-ireland-4464877882?position=10&pageNum=5&refId=8x%2Fnl4OAgMfEgv5%2BJw6uOw%3D%3D&trackingId=FJooMkxrwD%2FW4JGlYv9u6A%3D%3D
IT solutions Engineer,Arm,"Cambridge, England, United Kingdom",2026-09-10,https://uk.linkedin.com/jobs/view/it-solutions-engineer-at-arm-4424488342?position=2&pageNum=7&refId=F9Dq5AMRE3HLU0wXYxqoOQ%3D%3D&trackingId=%2BIllRLDM1NDXm3FlkfdGuw%3D%3D
Staff System Architect,Arm,"Cambridge, England, United Kingdom",2026-09-10,https://uk.linkedin.com/jobs/view/staff-system-architect-at-arm-4455482210?position=6&pageNum=7&refId=F9Dq5AMRE3HLU0wXYxqoOQ%3D%3D&trackingId=uVxSjJt0D%2BPEUWmu8crcDg%3D%3D
Junior Analyst,Malta Financial Services Authority (MFSA),Malta,2026-09-10,https://mt.linkedin.com/jobs/view/junior-analyst-at-malta-financial-services-authority-mfsa-4463468957?position=8&pageNum=7&refId=F9Dq5AMRE3HLU0wXYxqoOQ%3D%3D&trackingId=97XbWoYDBPh2J21B4nUwqA%3D%3D
Product Manager,Opencast | B Corp™,"Newcastle Upon Tyne, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/product-manager-at-opencast-b-corp%E2%84%A2-4463008694?position=4&pageNum=10&refId=8cuGFqyt2Bo3LV%2FwoOuWbA%3D%3D&trackingId=xePwkzo0buT%2FNp4ATzqzng%3D%3D
Initiative Applications (f/m/x),4screen,"Munich, Bavaria, Germany",2026-09-07,https://de.linkedin.com/jobs/view/initiative-applications-f-m-x-at-4screen-4462227271?position=6&pageNum=10&refId=8cuGFqyt2Bo3LV%2FwoOuWbA%3D%3D&trackingId=z9GTfv%2BIcXwL0xjDAiCBMA%3D%3D
Aviation Ramp Agent - Oxford,Leading Edge Aviation,"Oxford Spires Park, England, United Kingdom",2026-09-06,https://uk.linkedin.com/jobs/view/aviation-ramp-agent-oxford-at-leading-edge-aviation-4462665705?position=9&pageNum=10&refId=8cuGFqyt2Bo3LV%2FwoOuWbA%3D%3D&trackingId=JWIvRZy7hdDgASh%2FvSnm1w%3D%3D
