title,company,location,date,link
Speculative Applications,ITDev,"Southampton, England, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/speculative-applications-at-itdev-4436544151?position=1&pageNum=0&refId=E5RlONUdqXk892HQupqIOA%3D%3D&trackingId=uSJAhDgXUs6pIioQUBV3CA%3D%3D
We’re not hiring right now — but we’re growing fast.,VENDED,"West Midlands, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/we%E2%80%99re-not-hiring-right-now-%E2%80%94-but-we%E2%80%99re-growing-fast-at-vended-4437959512?position=5&pageNum=0&refId=E5RlONUdqXk892HQupqIOA%3D%3D&trackingId=Aaq9iwTyb4TbhGU2S4y4xA%3D%3D
General Applicant,The Black Dirt Company,"Edmonton, England, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/general-applicant-at-the-black-dirt-company-4437168238?position=7&pageNum=0&refId=E5RlONUdqXk892HQupqIOA%3D%3D&trackingId=VTGxwaZUtBVd9oGBoyBCfg%3D%3D
You? (m/f/d),DQC | Data Quality Company,"Wideopen, England, United Kingdom",2026-07-11,https://uk.linkedin.com/jobs/view/you%3F-m-f-d-at-dqc-data-quality-company-4439515058?position=8&pageNum=0&refId=E5RlONUdqXk892HQupqIOA%3D%3D&trackingId=xRxrbjBvn7mw3btQtnw0FA%3D%3D
Wildcard - Apply Now!,ONYX Insight,"Nottingham, England, United Kingdom",2026-07-08,https://uk.linkedin.com/jobs/view/wildcard-apply-now%21-at-onyx-insight-4404553769?position=1&pageNum=2&refId=LdwWzeMwrGypwGTuEtsc1Q%3D%3D&trackingId=N74BvU1a0gxxN9OobhLztg%3D%3D
I am a Professional.,Boustead Property Services,"All Cannings, England, United Kingdom",2026-07-11,https://uk.linkedin.com/jobs/view/i-am-a-professional-at-boustead-property-services-4438945424?position=2&pageNum=2&refId=LdwWzeMwrGypwGTuEtsc1Q%3D%3D&trackingId=2cpYQ9t3yGxX4sIaxbWfgA%3D%3D
BTEC Level 3  NATIONAL (AAQ) - Examiner,Pearson,"London, England, United Kingdom",2026-07-09,https://uk.linkedin.com/jobs/view/btec-level-3-national-aaq-examiner-at-pearson-4307959853?position=3&pageNum=2&refId=LdwWzeMwrGypwGTuEtsc1Q%3D%3D&trackingId=fx9JKD9VKiAoFy0r%2Br9kfQ%3D%3D
Operator Red days,Princes Group,"Wisbech, England, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/operator-red-days-at-princes-group-4433977111?position=2&pageNum=5&refId=hfxBt0nYX7yPXMWwN5mhhg%3D%3D&trackingId=OZCvmKCphhKcUYH3WgyzcQ%3D%3D
Multi Trader,B&R HOME,"London, England, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/multi-trader-at-b-r-home-4437495141?position=10&pageNum=5&refId=hfxBt0nYX7yPXMWwN5mhhg%3D%3D&trackingId=gnAYlanTIvNBNPsShbyvkw%3D%3D
全球人力资源副总监,Wanfeng Auto Holding Group Co. Ltd,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-07-11,https://fr.linkedin.com/jobs/view/%E5%85%A8%E7%90%83%E4%BA%BA%E5%8A%9B%E8%B5%84%E6%BA%90%E5%89%AF%E6%80%BB%E7%9B%91-at-wanfeng-auto-holding-group-co-ltd-4438924973?position=1&pageNum=7&refId=gbKwA%2BpLQepa79iDu2fItA%3D%3D&trackingId=QKLw6U8uwkOo%2F2yNXRjchQ%3D%3D
Rececionista (M/F) - Part-time - CV Veterarq,IVC Evidensia España,"Lisbon, Lisbon, Portugal",2026-07-11,https://pt.linkedin.com/jobs/view/rececionista-m-f-part-time-cv-veterarq-at-ivc-evidensia-espa%C3%B1a-4438945011?position=2&pageNum=7&refId=gbKwA%2BpLQepa79iDu2fItA%3D%3D&trackingId=KkNTgZYCfMRreeOPxifZAA%3D%3D
Impiegato/a front office - settore logistico,ATI tech services,"Padua, Veneto, Italy",2026-07-11,https://it.linkedin.com/jobs/view/impiegato-a-front-office-settore-logistico-at-ati-tech-services-4438902003?position=3&pageNum=7&refId=gbKwA%2BpLQepa79iDu2fItA%3D%3D&trackingId=jf3UHOnh5J3qGQOyRB2yrg%3D%3D
Hotel Receptionist,Pershore Patty,"Chaddesley Corbett, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/hotel-receptionist-at-pershore-patty-4438370542?position=4&pageNum=7&refId=gbKwA%2BpLQepa79iDu2fItA%3D%3D&trackingId=zGdkhHTEf%2BBTmbfhhpuNSw%3D%3D
Business Support Specialist,Inetum,"Lisboa, Lisbon, Portugal",2026-07-11,https://pt.linkedin.com/jobs/view/business-support-specialist-at-inetum-4439567668?position=5&pageNum=7&refId=gbKwA%2BpLQepa79iDu2fItA%3D%3D&trackingId=hlAWTICQnq6JxqOHt2iYtg%3D%3D
Junior Web Designer,Hunt Remotely,"Manchester, England, United Kingdom",2026-07-11,https://uk.linkedin.com/jobs/view/junior-web-designer-at-hunt-remotely-4438947126?position=6&pageNum=7&refId=gbKwA%2BpLQepa79iDu2fItA%3D%3D&trackingId=sEC%2By7GRsWMZhI2NmkDnnA%3D%3D
Impiegato/a back office per distribuzione,Ariescmp,"Corciano, Umbria, Italy",2026-07-12,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-distribuzione-at-ariescmp-4438965321?position=7&pageNum=7&refId=gbKwA%2BpLQepa79iDu2fItA%3D%3D&trackingId=fMCUxe%2BfVz9X%2BxrZtVa3HQ%3D%3D
Entry Level Marketing and Event Assistant,Event Flow London,"Greater London, England, United Kingdom",2026-07-11,https://uk.linkedin.com/jobs/view/entry-level-marketing-and-event-assistant-at-event-flow-london-4439543433?position=8&pageNum=7&refId=gbKwA%2BpLQepa79iDu2fItA%3D%3D&trackingId=BhMMD0JVesRgCbh996fVZA%3D%3D
About Britannia Pictures,Britannia Pictures,"Bacup, England, United Kingdom",2026-07-11,https://uk.linkedin.com/jobs/view/about-britannia-pictures-at-britannia-pictures-4438942428?position=9&pageNum=7&refId=gbKwA%2BpLQepa79iDu2fItA%3D%3D&trackingId=aU%2FK7f4CoP8fjcY0RAtByA%3D%3D
Addetto/a allo sportello per hub logistico,Master-one-global,"La Spezia, Liguria, Italy",2026-07-11,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-hub-logistico-at-master-one-global-4438390577?position=10&pageNum=7&refId=gbKwA%2BpLQepa79iDu2fItA%3D%3D&trackingId=PlDiODUuIz3IN1Rdvor7DA%3D%3D
Dependiente/a de Tienda,FRANCUSHY SL,"Madrid, Community of Madrid, Spain",2026-07-11,https://es.linkedin.com/jobs/view/dependiente-a-de-tienda-at-francushy-sl-4439503933?position=1&pageNum=10&refId=SwZW60gZs42sM3i7cY62Dg%3D%3D&trackingId=201D5UBvblHuuoD%2BM4cEPA%3D%3D
BOLSA COORDINADOR/A PLANES DE ACTUACIÓN INTEGRADOS,Diputación de Cáceres,"Cáceres, Extremadura, Spain",2026-07-10,https://es.linkedin.com/jobs/view/bolsa-coordinador-a-planes-de-actuaci%C3%B3n-integrados-at-diputaci%C3%B3n-de-c%C3%A1ceres-4438370439?position=2&pageNum=10&refId=SwZW60gZs42sM3i7cY62Dg%3D%3D&trackingId=BQkyqWLlgX8dzb5g1%2BOq6Q%3D%3D
