title,company,location,date,link
Director,Hotel Amazona,"Pristina, District of Pristina, Kosovo",2026-09-04,https://www.linkedin.com/jobs/view/director-at-hotel-amazona-4461145428?position=1&pageNum=0&refId=x%2Fh9PGVQebstlRjINNSv3g%3D%3D&trackingId=X07WumxczDINYSLCW94utw%3D%3D
Junior SAP FI Consultant,Engineering Albania,"Tirana, Albania",2026-09-08,https://al.linkedin.com/jobs/view/junior-sap-fi-consultant-at-engineering-albania-4449579451?position=10&pageNum=0&refId=x%2Fh9PGVQebstlRjINNSv3g%3D%3D&trackingId=qWN3f1JobKtx%2FBrs9IU%2BpQ%3D%3D
Wildcard - Apply Now!,ONYX Insight,"Nottingham, England, United Kingdom",2026-09-08,https://uk.linkedin.com/jobs/view/wildcard-apply-now%21-at-onyx-insight-4404553769?position=5&pageNum=2&refId=rB5qFAAZz2TBhY5OUfx0mg%3D%3D&trackingId=WIl%2FOZEYvRXHwItQqIIvdw%3D%3D
General Opportunities,OakNorth,"London, England, United Kingdom",2026-09-03,https://uk.linkedin.com/jobs/view/general-opportunities-at-oaknorth-4452715060?position=1&pageNum=5&refId=Wz3bifP6BQNc2sWOJr9jNw%3D%3D&trackingId=RGcCin2K7PaLKzWLNDZBeA%3D%3D
Product Guide (Sales Associate) - Full Time - Bicester (m/f/d),Arc'teryx Equipment,"Bicester, England, United Kingdom",2026-09-05,https://uk.linkedin.com/jobs/view/product-guide-sales-associate-full-time-bicester-m-f-d-at-arc-teryx-equipment-4417750278?position=9&pageNum=7&refId=zSvEJVi7YtZGeZatbXcGUg%3D%3D&trackingId=Khs07Oo6CLfccf2y6Vu6Gw%3D%3D
Accounts Assistant,ACCA Careers,"Exeter, England, United Kingdom",2026-09-04,https://uk.linkedin.com/jobs/view/accounts-assistant-at-acca-careers-4463730594?position=2&pageNum=10&refId=ZewVRI%2BBfM894d0p%2B1pGgA%3D%3D&trackingId=KMAlj%2BDk18aEH5m%2BU3ilMw%3D%3D
Initiative Applications (f/m/x),4screen,"Munich, Bavaria, Germany",2026-09-07,https://de.linkedin.com/jobs/view/initiative-applications-f-m-x-at-4screen-4462227271?position=5&pageNum=10&refId=ZewVRI%2BBfM894d0p%2B1pGgA%3D%3D&trackingId=Rbwj1I20C83DFyIYvhSKog%3D%3D
Aviation Ramp Agent - Oxford,Leading Edge Aviation,"Oxford Spires Park, England, United Kingdom",2026-09-06,https://uk.linkedin.com/jobs/view/aviation-ramp-agent-oxford-at-leading-edge-aviation-4462665705?position=8&pageNum=10&refId=ZewVRI%2BBfM894d0p%2B1pGgA%3D%3D&trackingId=IMpstVBpk4ekxPiRI4Yp4g%3D%3D
Nákupčí,ABB,"Brno, South Moravia, Czechia",2026-09-07,https://cz.linkedin.com/jobs/view/n%C3%A1kup%C4%8D%C3%AD-at-abb-4456700696?position=4&pageNum=12&refId=rViOl5TO%2FoTNR%2FMCz5yDzg%3D%3D&trackingId=0CdfOmqC0iZOLVnQ87KwGw%3D%3D
EN - Maintenance Agent-Technician,Accor,"Vlorë, Vlorë, Albania",2026-09-04,https://al.linkedin.com/jobs/view/en-maintenance-agent-technician-at-accor-4461975198?position=9&pageNum=12&refId=rViOl5TO%2FoTNR%2FMCz5yDzg%3D%3D&trackingId=KytiUrgrw2uTsd57N%2B%2B2SA%3D%3D
Salesforce Architect,Accenture Baltics,"Riga, Riga, Latvia",2026-09-04,https://lv.linkedin.com/jobs/view/salesforce-architect-at-accenture-baltics-4453265000?position=1&pageNum=15&refId=w5Nh7SjSM9yJo8knxpBSeg%3D%3D&trackingId=KNjbhFcrTsFBLx3rGeYTLg%3D%3D
Expression Of Interest Aviation Professionals,Arup,"Cardiff, Wales, United Kingdom",2026-09-06,https://uk.linkedin.com/jobs/view/expression-of-interest-aviation-professionals-at-arup-4408776303?position=10&pageNum=15&refId=w5Nh7SjSM9yJo8knxpBSeg%3D%3D&trackingId=HL9Y4LpATe5OSWcwdHF9VA%3D%3D
