title,company,location,date,link
Events Specialist,Luiss Guido Carli University,"Rome, Latium, Italy",2026-05-25,https://it.linkedin.com/jobs/view/events-specialist-at-luiss-guido-carli-university-4418945133?position=1&pageNum=0&refId=s2BkDnvNkX4s%2FmYjNbtdYQ%3D%3D&trackingId=ouknV5VrnhDdecxFjhkOwg%3D%3D
Talent Pool,Intracom Telecom,"Paiania, Attiki, Greece",2026-05-25,https://gr.linkedin.com/jobs/view/talent-pool-at-intracom-telecom-4418951104?position=2&pageNum=0&refId=s2BkDnvNkX4s%2FmYjNbtdYQ%3D%3D&trackingId=tlW1N1WfWnAJ2dBw5YAjZA%3D%3D
AUXILIAR ADMINISTRATIVO/A -PARCIAL- CÁCERES,Hospitales Parque,"Cáceres, Extremadura, Spain",2026-05-25,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-parcial-c%C3%A1ceres-at-hospitales-parque-4417892348?position=3&pageNum=0&refId=s2BkDnvNkX4s%2FmYjNbtdYQ%3D%3D&trackingId=G7ObKbOV8bF9OEnwyXAuRQ%3D%3D
Impiegato/a Inserimento Dati | Documentazione e Supporto Amministrativo,C.S.S. Group,"Bologna, Emilia-Romagna, Italy",2026-05-25,https://it.linkedin.com/jobs/view/impiegato-a-inserimento-dati-documentazione-e-supporto-amministrativo-at-c-s-s-group-4417884278?position=4&pageNum=0&refId=s2BkDnvNkX4s%2FmYjNbtdYQ%3D%3D&trackingId=eJZQrpdpOaNRPAqHOCFGzw%3D%3D
ADDETTO SERVIZIO CONTROLLO DI GESTIONE,Banca del Piemonte,"Turin, Piedmont, Italy",2026-05-25,https://it.linkedin.com/jobs/view/addetto-servizio-controllo-di-gestione-at-banca-del-piemonte-4418967633?position=5&pageNum=0&refId=s2BkDnvNkX4s%2FmYjNbtdYQ%3D%3D&trackingId=Zz9YO039cIhe8HhYqlaMvg%3D%3D
Persona Administrativa (Teletrabajo),Ibersystem,"Valencia, Valencian Community, Spain",2026-05-25,https://es.linkedin.com/jobs/view/persona-administrativa-teletrabajo-at-ibersystem-4417887821?position=6&pageNum=0&refId=s2BkDnvNkX4s%2FmYjNbtdYQ%3D%3D&trackingId=Un3zYj1kEZhgZvylmkZ2kQ%3D%3D
Addetto/a Segreteria Studio,impegno,"Ferrara, Emilia-Romagna, Italy",2026-05-25,https://it.linkedin.com/jobs/view/addetto-a-segreteria-studio-at-impegno-4417893979?position=7&pageNum=0&refId=s2BkDnvNkX4s%2FmYjNbtdYQ%3D%3D&trackingId=cWiqLjcr3VrSlidH1usOrw%3D%3D
Addetto/a Data Entry | Inserimento dati,Blue consulting,"Genoa, Liguria, Italy",2026-05-25,https://it.linkedin.com/jobs/view/addetto-a-data-entry-inserimento-dati-at-blue-consulting-4417899178?position=8&pageNum=0&refId=s2BkDnvNkX4s%2FmYjNbtdYQ%3D%3D&trackingId=goTWiwwpJwkULN7IBs%2FXZg%3D%3D
Rececionista Rent-a-Car,Stellantis &You Portugal,Lisbon Metropolitan Area,2026-05-25,https://pt.linkedin.com/jobs/view/rececionista-rent-a-car-at-stellantis-you-portugal-4415235068?position=9&pageNum=0&refId=s2BkDnvNkX4s%2FmYjNbtdYQ%3D%3D&trackingId=MEWAOMFf4XsDb4UDVj680g%3D%3D
Tècnic/a de Relacions Laborals - Direcció de Persones i Valors. Ref. 80-2026,Barcelona Children's Hospital Sant Joan de Déu,"Esplugues de Llobregat, Catalonia, Spain",2026-05-25,https://es.linkedin.com/jobs/view/t%C3%A8cnic-a-de-relacions-laborals-direcci%C3%B3-de-persones-i-valors-ref-80-2026-at-barcelona-children-s-hospital-sant-joan-de-d%C3%A9u-4410052383?position=10&pageNum=0&refId=s2BkDnvNkX4s%2FmYjNbtdYQ%3D%3D&trackingId=ZpCArIHsXANWXRGJWensjg%3D%3D
A variety of roles,Queen Katharine Academy,"Peterborough, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/a-variety-of-roles-at-queen-katharine-academy-4418158510?position=9&pageNum=2&refId=c2RPuSz0V0HOpUNM5YrkTg%3D%3D&trackingId=bnTXerp%2F5o%2Fk9oh0RV2q1Q%3D%3D
