title,company,location,date,link
Category Development Manager,JDE Peet's,"Maidenhead, England, United Kingdom",2026-07-01,https://uk.linkedin.com/jobs/view/category-development-manager-at-jde-peet-s-4435851237?position=1&pageNum=0&refId=uhXWZvTbnR8qqhYxTx6F%2Fw%3D%3D&trackingId=%2BY8mwZrhr%2B2JJcCKtdESmA%3D%3D
Addetto/a allo sportello studio professionale,Ad Maio Solutions,"Adria, Veneto, Italy",2026-07-01,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-studio-professionale-at-ad-maio-solutions-4434677420?position=2&pageNum=0&refId=uhXWZvTbnR8qqhYxTx6F%2Fw%3D%3D&trackingId=b2ARW4TU%2FpdFaMkXZnrpOg%3D%3D
"Full-Time Operations Associate - Selfridges, London",Christian Dior Couture,"London, England, United Kingdom",2026-07-01,https://uk.linkedin.com/jobs/view/full-time-operations-associate-selfridges-london-at-christian-dior-couture-4436112165?position=3&pageNum=0&refId=uhXWZvTbnR8qqhYxTx6F%2Fw%3D%3D&trackingId=72qkcbj%2FdJ0fja%2Fuh%2FDtXQ%3D%3D
Addetto/a Sportello Informativo,Blue consulting,"Busto Arsizio, Lombardy, Italy",2026-07-02,https://it.linkedin.com/jobs/view/addetto-a-sportello-informativo-at-blue-consulting-4435027101?position=4&pageNum=0&refId=uhXWZvTbnR8qqhYxTx6F%2Fw%3D%3D&trackingId=XlkQueu1uRucnMVJ2MteLw%3D%3D
Comprador/a Moda,El Corte Inglés,"Madrid, Community of Madrid, Spain",2026-07-02,https://es.linkedin.com/jobs/view/comprador-a-moda-at-el-corte-ingl%C3%A9s-4432746724?position=5&pageNum=0&refId=uhXWZvTbnR8qqhYxTx6F%2Fw%3D%3D&trackingId=%2FEon1ovzAWrVPnTgMoHmIQ%3D%3D
Addetto/a allo sportello per centro logistico,key-absolute,"Follonica, Tuscany, Italy",2026-07-01,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-centro-logistico-at-key-absolute-4434667580?position=6&pageNum=0&refId=uhXWZvTbnR8qqhYxTx6F%2Fw%3D%3D&trackingId=8ky97fqV%2BlrNor3RrcDPaQ%3D%3D
"SELEZIONE PER TITOLI ED ESAMI P PER L’ASSUNZIONE DI N. 1 UNITA’ A T.D (36 MESI) E PART-TIME (18 ORE)   ADDETTO AI SERVIZI BIBLIOTECARI, PROMOZIONALI E CULTURALI (CAT. AREA DEGLI ISTRUTTORI )",Dipartimento della Funzione Pubblica,"Cosenza, Calabria, Italy",2026-07-02,https://it.linkedin.com/jobs/view/selezione-per-titoli-ed-esami-p-per-l%E2%80%99assunzione-di-n-1-unita%E2%80%99-a-t-d-36-mesi-e-part-time-18-ore-addetto-ai-servizi-bibliotecari-promozionali-e-culturali-cat-area-degli-istruttori-at-dipartimento-della-funzione-pubblica-4432760544?position=7&pageNum=0&refId=uhXWZvTbnR8qqhYxTx6F%2Fw%3D%3D&trackingId=hCBq229flWNVc29tqGUo5g%3D%3D
Auxiliar Administrativo/a,rawcoco,"Gijón, Principality of Asturias, Spain",2026-07-02,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-at-rawcoco-4436159438?position=8&pageNum=0&refId=uhXWZvTbnR8qqhYxTx6F%2Fw%3D%3D&trackingId=9K0ZqK0Rx%2FhGSZWxgd4gsg%3D%3D
Impiegato/a risorse umane ufficio personale,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-07-01,https://it.linkedin.com/jobs/view/impiegato-a-risorse-umane-ufficio-personale-at-tuolavoro-lazio-4434673442?position=9&pageNum=0&refId=uhXWZvTbnR8qqhYxTx6F%2Fw%3D%3D&trackingId=Q1kn6qkue2L7csNempWLSg%3D%3D
Legal Internship - (Sede Napoli),Ciaopeople Media Group,"Naples, Campania, Italy",2026-07-01,https://it.linkedin.com/jobs/view/legal-internship-sede-napoli-at-ciaopeople-media-group-4435841628?position=10&pageNum=0&refId=uhXWZvTbnR8qqhYxTx6F%2Fw%3D%3D&trackingId=TKFz5UTASpP3AavPYECBZQ%3D%3D
