title,company,location,date,link
Development Manager - Executive reporting,Action1,"Budva, Montenegro",2026-09-14,https://me.linkedin.com/jobs/view/development-manager-executive-reporting-at-action1-4464531234?position=4&pageNum=0&refId=lVs6OJwOBu7mqG%2FsfmS6wA%3D%3D&trackingId=ZT5JwxZnmTu8gRdwoQk9ew%3D%3D
"Work Winning Lead - Cities, Planning, and Design",Arup,"Newcastle Upon Tyne, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/work-winning-lead-cities-planning-and-design-at-arup-4467974694?position=6&pageNum=0&refId=lVs6OJwOBu7mqG%2FsfmS6wA%3D%3D&trackingId=YYHvso9fR%2FHXpJVmRMQoZg%3D%3D
Development Manager - Integrations,Action1,"Budva, Montenegro",2026-09-14,https://me.linkedin.com/jobs/view/development-manager-integrations-at-action1-4465161315?position=8&pageNum=0&refId=lVs6OJwOBu7mqG%2FsfmS6wA%3D%3D&trackingId=pyLeQZQ%2B8fbpfau%2FaDifEQ%3D%3D
People Director Albania,Snai,"Tirana, Tirana, Albania",2026-09-15,https://al.linkedin.com/jobs/view/people-director-albania-at-snai-4467454138?position=9&pageNum=0&refId=lVs6OJwOBu7mqG%2FsfmS6wA%3D%3D&trackingId=3jtzJuHBBLorZYMmfc%2FWRw%3D%3D
Junior Recruitment Consultant,ARK Recruitment,"Exeter, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/junior-recruitment-consultant-at-ark-recruitment-4468233127?position=10&pageNum=0&refId=lVs6OJwOBu7mqG%2FsfmS6wA%3D%3D&trackingId=usr3EInxyVrCio64VWj3Bw%3D%3D
AML Support,Snai,"Tirana, Tirana, Albania",2026-09-15,https://al.linkedin.com/jobs/view/aml-support-at-snai-4467442991?position=3&pageNum=2&refId=w%2BeZa5eh0goe33UbfrDpuA%3D%3D&trackingId=8kIF%2FhVqN38VEjBDuYjIUw%3D%3D
Junior Order Fulfillment Manager,AUTO1 Group,"Tirana, Tirana, Albania",2026-09-16,https://al.linkedin.com/jobs/view/junior-order-fulfillment-manager-at-auto1-group-4466838738?position=4&pageNum=2&refId=w%2BeZa5eh0goe33UbfrDpuA%3D%3D&trackingId=hicdZvi3E2kKWm7qMvGa%2Fg%3D%3D
"AI Model Optimization Architect - Cork, Ireland",Qualcomm,"Cork, County Cork, Ireland",2026-09-13,https://ie.linkedin.com/jobs/view/ai-model-optimization-architect-cork-ireland-at-qualcomm-4456679149?position=5&pageNum=5&refId=0G%2BtBQ6fbGDtNXa53gC05A%3D%3D&trackingId=MdncNGXUEqEDGNzXw5h7tw%3D%3D
Business Development Representative,Sage,"Newcastle Upon Tyne, England, United Kingdom",2026-09-12,https://uk.linkedin.com/jobs/view/business-development-representative-at-sage-4430484947?position=8&pageNum=5&refId=0G%2BtBQ6fbGDtNXa53gC05A%3D%3D&trackingId=V0YnRj%2Bjq3htQTSIk%2F%2F7GA%3D%3D
Senior Product Manager (Full Remote - Europe),EverAI,Malta,2026-09-11,https://mt.linkedin.com/jobs/view/senior-product-manager-full-remote-europe-at-everai-4456750699?position=10&pageNum=5&refId=0G%2BtBQ6fbGDtNXa53gC05A%3D%3D&trackingId=9JOTkI4B70ra5mRypoYDMQ%3D%3D
Remote Data Annotation Jobs in Helsinki,Rex.zone,"Helsinki, Uusimaa, Finland",2026-09-12,https://fi.linkedin.com/jobs/view/remote-data-annotation-jobs-in-helsinki-at-rex-zone-4446714908?position=1&pageNum=7&refId=VG9iEwrP48xeuiXosrqsYA%3D%3D&trackingId=%2B4vXHSQ24Jg6F1GdxveUuQ%3D%3D
Head of Office,Sigma Software,"Tirana, Tirana, Albania",2026-09-11,https://al.linkedin.com/jobs/view/head-of-office-at-sigma-software-4464235630?position=2&pageNum=7&refId=VG9iEwrP48xeuiXosrqsYA%3D%3D&trackingId=HqyFnEnDWBMC96dycZXURw%3D%3D
Examiner - GCE A Level - Economics A (2015 Specification),Pearson,"London, England, United Kingdom",2026-09-13,https://uk.linkedin.com/jobs/view/examiner-gce-a-level-economics-a-2015-specification-at-pearson-4307956963?position=7&pageNum=7&refId=VG9iEwrP48xeuiXosrqsYA%3D%3D&trackingId=U8%2BGq42jzan9AETac7viZQ%3D%3D
Head of Business Products & Solutions,Vodafone,Albania,2026-09-15,https://al.linkedin.com/jobs/view/head-of-business-products-solutions-at-vodafone-4463479527?position=2&pageNum=10&refId=JUKSF%2BeZxR%2FnempJgyTb4g%3D%3D&trackingId=Np92HMvaJuhLYJ%2BDHgpjrA%3D%3D
"Assistant Manager - Princesshay, Hollister",Abercrombie & Fitch Co.,"Exeter, England, United Kingdom",2026-09-13,https://uk.linkedin.com/jobs/view/assistant-manager-princesshay-hollister-at-abercrombie-fitch-co-4409601194?position=3&pageNum=10&refId=JUKSF%2BeZxR%2FnempJgyTb4g%3D%3D&trackingId=p3w0n1HtnbgcXAtHYv9iww%3D%3D
Assistant Store Manager,The North Face,"Bicester, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/assistant-store-manager-at-the-north-face-4467109087?position=7&pageNum=10&refId=JUKSF%2BeZxR%2FnempJgyTb4g%3D%3D&trackingId=tZaQW44zQpGTaFkR5rHLJA%3D%3D
Maintenance Assistant - Birmingham,Serco,"Oldbury, England, United Kingdom",2026-09-15,https://uk.linkedin.com/jobs/view/maintenance-assistant-birmingham-at-serco-4467782609?position=3&pageNum=12&refId=dpsaTHkBBE6EGKPGFRcbvg%3D%3D&trackingId=%2FHsYsiOBQZlTKySUNGSfEg%3D%3D
Platform Engineer (remote work),CloudLinux,"Podgorica, Montenegro",2026-09-16,https://me.linkedin.com/jobs/view/platform-engineer-remote-work-at-cloudlinux-4465998440?position=8&pageNum=12&refId=dpsaTHkBBE6EGKPGFRcbvg%3D%3D&trackingId=WYaf%2BBLdrPe08gptpXhR8w%3D%3D
"Reliability Maintenance Engineering Technician, AMZL - Southampton",Amazon,"Southampton, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-amzl-southampton-at-amazon-4459081223?position=2&pageNum=15&refId=QUeTzY4SLuVbnusoEdyQRg%3D%3D&trackingId=R9EVpDjA6aPUUDBDmSljkg%3D%3D
