title,company,location,date,link
Development Manager - Executive reporting,Action1,"Budva, Montenegro",2026-09-14,https://me.linkedin.com/jobs/view/development-manager-executive-reporting-at-action1-4464531234?position=4&pageNum=0&refId=1H3VY93GpyengS%2BWwdbuwg%3D%3D&trackingId=kJgylC23zxE0kG3GHWQz2g%3D%3D
"Senior Business Partner — Operations Central Functions , Employee Experience & Relations",Amazon,"Cork, County Cork, Ireland",2026-09-09,https://ie.linkedin.com/jobs/view/senior-business-partner-%E2%80%94-operations-central-functions-employee-experience-relations-at-amazon-4455785798?position=6&pageNum=0&refId=1H3VY93GpyengS%2BWwdbuwg%3D%3D&trackingId=u9Eqk58isJNrdPbqbNC2mQ%3D%3D
Development Manager - Integrations,Action1,"Budva, Montenegro",2026-09-14,https://me.linkedin.com/jobs/view/development-manager-integrations-at-action1-4465161315?position=7&pageNum=0&refId=1H3VY93GpyengS%2BWwdbuwg%3D%3D&trackingId=KXho2FWS%2F%2BVZylbpLKsSqA%3D%3D
People Director Albania,Snai,"Tirana, Tirana, Albania",2026-09-15,https://al.linkedin.com/jobs/view/people-director-albania-at-snai-4467454138?position=8&pageNum=0&refId=1H3VY93GpyengS%2BWwdbuwg%3D%3D&trackingId=xwsoDHRQndc2EyNEj2L5ww%3D%3D
"Analyst in Tax Operations, Product Classification Services - Tax Engine",Amazon,"Bratislava, Bratislava, Slovakia",2026-09-09,https://sk.linkedin.com/jobs/view/analyst-in-tax-operations-product-classification-services-tax-engine-at-amazon-4465302624?position=10&pageNum=0&refId=1H3VY93GpyengS%2BWwdbuwg%3D%3D&trackingId=9T%2BzyhHW8Ka5aYDiEqSkeQ%3D%3D
AML Support,Snai,"Tirana, Tirana, Albania",2026-09-15,https://al.linkedin.com/jobs/view/aml-support-at-snai-4467442991?position=3&pageNum=2&refId=PhqrQY%2BtFgmc4DwrB%2FjkSA%3D%3D&trackingId=uDZrRSU2zCUzV8NxAXtuNA%3D%3D
Junior Order Fulfillment Manager,AUTO1 Group,"Tirana, Tirana, Albania",2026-09-15,https://al.linkedin.com/jobs/view/junior-order-fulfillment-manager-at-auto1-group-4457960720?position=4&pageNum=2&refId=PhqrQY%2BtFgmc4DwrB%2FjkSA%3D%3D&trackingId=if96Gh%2FIk60sXhWi%2Fug2kA%3D%3D
Solutions Architect,Amazon Web Services (AWS),"Oslo, Oslo, Norway",2026-09-09,https://no.linkedin.com/jobs/view/solutions-architect-at-amazon-web-services-aws-4455916579?position=9&pageNum=2&refId=PhqrQY%2BtFgmc4DwrB%2FjkSA%3D%3D&trackingId=kVFCKS1RoMedVmrNgSp6Gg%3D%3D
"AI Model Optimization Architect - Cork, Ireland",Qualcomm,"Cork, County Cork, Ireland",2026-09-13,https://ie.linkedin.com/jobs/view/ai-model-optimization-architect-cork-ireland-at-qualcomm-4456679149?position=2&pageNum=5&refId=jFb%2B46Dlr0hXY6MymR95vQ%3D%3D&trackingId=2reCa%2BHAiV6w37cudLnZLQ%3D%3D
Business Development Representative,Sage,"Newcastle Upon Tyne, England, United Kingdom",2026-09-12,https://uk.linkedin.com/jobs/view/business-development-representative-at-sage-4430484947?position=5&pageNum=5&refId=jFb%2B46Dlr0hXY6MymR95vQ%3D%3D&trackingId=ahhFNWMKJlxPUTR4RoTd0w%3D%3D
Founders Associate,Axle Energy,"London, England, United Kingdom",2026-09-14,https://uk.linkedin.com/jobs/view/founders-associate-at-axle-energy-4467264878?position=6&pageNum=5&refId=jFb%2B46Dlr0hXY6MymR95vQ%3D%3D&trackingId=3shCQoCunUeX1AVoCo8xLA%3D%3D
MET Technician,Arnold Clark,"Aberdeen, Scotland, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/met-technician-at-arnold-clark-4463866649?position=7&pageNum=5&refId=jFb%2B46Dlr0hXY6MymR95vQ%3D%3D&trackingId=LqERwA6FqZP%2FN%2FEqYCJc4g%3D%3D
Senior Product Manager (Full Remote - Europe),EverAI,Malta,2026-09-11,https://mt.linkedin.com/jobs/view/senior-product-manager-full-remote-europe-at-everai-4456750699?position=8&pageNum=5&refId=jFb%2B46Dlr0hXY6MymR95vQ%3D%3D&trackingId=gD%2BSEK%2BJ8p4nxZPtxm%2BXBw%3D%3D
Cleaning Operative,Aramark Ireland,"Letterkenny, County Donegal, Ireland",2026-09-11,https://ie.linkedin.com/jobs/view/cleaning-operative-at-aramark-ireland-4464877882?position=10&pageNum=5&refId=jFb%2B46Dlr0hXY6MymR95vQ%3D%3D&trackingId=D%2BFm%2BV3I2UHXaklxsdcgeQ%3D%3D
