title,company,location,date,link
Brand Partnerships Assistant,Liberty.,"London Area, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/brand-partnerships-assistant-at-liberty-4411468006?position=1&pageNum=0&refId=MPuUmpW%2FsrFoSqy9D10sYg%3D%3D&trackingId=TaKRulXFx%2B39U9F0BidhZg%3D%3D
Impiegato/a alla Segreteria e Archiviazione Dati,Blue consulting,"Sesto San Giovanni, Lombardy, Italy",2026-05-07,https://it.linkedin.com/jobs/view/impiegato-a-alla-segreteria-e-archiviazione-dati-at-blue-consulting-4410493326?position=2&pageNum=0&refId=MPuUmpW%2FsrFoSqy9D10sYg%3D%3D&trackingId=s89MJBYo%2BXZyVysmeBFXWg%3D%3D
Addetto/a Sportello – Point Informativo,key-absolute,"Rome, Latium, Italy",2026-05-07,https://it.linkedin.com/jobs/view/addetto-a-sportello-%E2%80%93-point-informativo-at-key-absolute-4410488376?position=3&pageNum=0&refId=MPuUmpW%2FsrFoSqy9D10sYg%3D%3D&trackingId=G9TcFr%2Bvf8T8Oja2xoAnpg%3D%3D
Addetto/a alla segreteria amministrativa - Clinica Odontoiatrica,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,"Rome, Latium, Italy",2026-05-07,https://it.linkedin.com/jobs/view/addetto-a-alla-segreteria-amministrativa-clinica-odontoiatrica-at-fondazione-policlinico-universitario-agostino-gemelli-irccs-4402957323?position=4&pageNum=0&refId=MPuUmpW%2FsrFoSqy9D10sYg%3D%3D&trackingId=6PMbIeG6QmOspGMqt5wOdA%3D%3D
"MOZOS DE CARGA E DESCARGA, ALMACÉN E/OU MERCADO DE ABASTOS en MESIA",Emprego Galicia,"Mesia, Galicia, Spain",2026-05-07,https://es.linkedin.com/jobs/view/mozos-de-carga-e-descarga-almac%C3%A9n-e-ou-mercado-de-abastos-en-mesia-at-emprego-galicia-4411609351?position=5&pageNum=0&refId=MPuUmpW%2FsrFoSqy9D10sYg%3D%3D&trackingId=rOt6fbeDNFjjLHaU7%2B3Fhg%3D%3D
Centralinista sistemi acqua e benessere,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-07,https://it.linkedin.com/jobs/view/centralinista-sistemi-acqua-e-benessere-at-tuolavoro-lazio-4410490361?position=6&pageNum=0&refId=MPuUmpW%2FsrFoSqy9D10sYg%3D%3D&trackingId=fNQg5Gvzet0rJmdL8vVNHQ%3D%3D
HR Generalist,Grand Hotel Principe di Piemonte,"Forte dei Marmi, Tuscany, Italy",2026-05-07,https://it.linkedin.com/jobs/view/hr-generalist-at-grand-hotel-principe-di-piemonte-4411617635?position=7&pageNum=0&refId=MPuUmpW%2FsrFoSqy9D10sYg%3D%3D&trackingId=UeBrPc%2FQ%2FEt6VCe4DE9h5A%3D%3D
ADMINISTRATIVO/A,UCC Coffee Spain,"Logroño, Autonomía de La Rioja, Spain",2026-05-07,https://es.linkedin.com/jobs/view/administrativo-a-at-ucc-coffee-spain-4409277161?position=8&pageNum=0&refId=MPuUmpW%2FsrFoSqy9D10sYg%3D%3D&trackingId=i7MBy8dymWo2r%2FaJ%2FjYpzQ%3D%3D
Nova! Gerocultor/a,Ajuntament de Girona,"Girona, Catalonia, Spain",2026-05-07,https://es.linkedin.com/jobs/view/nova%21-gerocultor-a-at-ajuntament-de-girona-4409262684?position=9&pageNum=0&refId=MPuUmpW%2FsrFoSqy9D10sYg%3D%3D&trackingId=LrAiXSAxb0%2FNxD9x9486%2Fw%3D%3D
Group Head of Creative & Brand,Ministry of Sound,"London, England, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/group-head-of-creative-brand-at-ministry-of-sound-4411605571?position=10&pageNum=0&refId=MPuUmpW%2FsrFoSqy9D10sYg%3D%3D&trackingId=m3dauDkLP%2BXiwOpgFgA5KQ%3D%3D
