title,company,location,date,link
Development Manager - Executive reporting,Action1,"Budva, Montenegro",2026-09-10,https://me.linkedin.com/jobs/view/development-manager-executive-reporting-at-action1-4464531234?position=4&pageNum=0&refId=Y0iSzwB%2BLYFRToSCqosRlw%3D%3D&trackingId=2O7UndHqPsDVMmA2rHmjiw%3D%3D
"Senior Business Partner — Operations Central Functions , Employee Experience & Relations",Amazon,"Cork, County Cork, Ireland",2026-09-09,https://ie.linkedin.com/jobs/view/senior-business-partner-%E2%80%94-operations-central-functions-employee-experience-relations-at-amazon-4455785798?position=6&pageNum=0&refId=Y0iSzwB%2BLYFRToSCqosRlw%3D%3D&trackingId=PhpGTf94PvLeifpPmXIf7A%3D%3D
"Analyst in Tax Operations, Product Classification Services - Tax Engine",Amazon,"Bratislava, Bratislava, Slovakia",2026-09-09,https://sk.linkedin.com/jobs/view/analyst-in-tax-operations-product-classification-services-tax-engine-at-amazon-4465302624?position=8&pageNum=0&refId=Y0iSzwB%2BLYFRToSCqosRlw%3D%3D&trackingId=WOjCGZ%2BnM0WU88KT%2FtljGg%3D%3D
Solutions Architect,Amazon Web Services (AWS),"Oslo, Oslo, Norway",2026-09-09,https://no.linkedin.com/jobs/view/solutions-architect-at-amazon-web-services-aws-4455916579?position=1&pageNum=2&refId=WXYi7oYV8CBeculWcwPUFw%3D%3D&trackingId=x4ylkfIcTqKvjdAx1X9c6Q%3D%3D
STOCKROOM SALES CONSULTANT - BIRMINGHAM NEW STORE OPENING - RESORTS WORLD,adidas,"Birmingham, England, United Kingdom",2026-09-07,https://uk.linkedin.com/jobs/view/stockroom-sales-consultant-birmingham-new-store-opening-resorts-world-at-adidas-4462208934?position=8&pageNum=2&refId=WXYi7oYV8CBeculWcwPUFw%3D%3D&trackingId=O8ZOfpRurJ2PX0adqkqdTQ%3D%3D
Audit Consultant,Deloitte,"Tirana, Tirana, Albania",2026-09-11,https://al.linkedin.com/jobs/view/audit-consultant-at-deloitte-4414896576?position=9&pageNum=2&refId=WXYi7oYV8CBeculWcwPUFw%3D%3D&trackingId=5bxiH48JuENpgg7oWzCDiw%3D%3D
MET Technician,Arnold Clark,"Aberdeen, Scotland, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/met-technician-at-arnold-clark-4463866649?position=2&pageNum=5&refId=MYKwBNlpSnSWKm6JJLr3ng%3D%3D&trackingId=pTvFJbm52bQIUTBTFvOW4g%3D%3D
Personal Tax Assistant,ACCA Careers,"Darlington, England, United Kingdom",2026-09-05,https://uk.linkedin.com/jobs/view/personal-tax-assistant-at-acca-careers-4464020328?position=4&pageNum=5&refId=MYKwBNlpSnSWKm6JJLr3ng%3D%3D&trackingId=uA93NBRDfG4HS9dXw5YwcQ%3D%3D
Facilities Assistant,Rapiscan Systems,"Salfords, England, United Kingdom",2026-09-07,https://uk.linkedin.com/jobs/view/facilities-assistant-at-rapiscan-systems-4452260390?position=7&pageNum=5&refId=MYKwBNlpSnSWKm6JJLr3ng%3D%3D&trackingId=A7X7%2BhWkoCiQMM%2B58K%2BjDA%3D%3D
Mobile Vehicle Technician - Northampton,RAC,"Northampton, England, United Kingdom",2026-09-10,https://uk.linkedin.com/jobs/view/mobile-vehicle-technician-northampton-at-rac-4465808467?position=9&pageNum=5&refId=MYKwBNlpSnSWKm6JJLr3ng%3D%3D&trackingId=T8DlfqpYygDS1iYe1p3i5A%3D%3D
Staff System Architect,Arm,"Cambridge, England, United Kingdom",2026-09-10,https://uk.linkedin.com/jobs/view/staff-system-architect-at-arm-4455482210?position=3&pageNum=7&refId=r5FE6e3X2PA8iF%2Fjo6Pokg%3D%3D&trackingId=Hgom14i26u4x2kEBhYwU6w%3D%3D
Junior Analyst,Malta Financial Services Authority (MFSA),Malta,2026-09-10,https://mt.linkedin.com/jobs/view/junior-analyst-at-malta-financial-services-authority-mfsa-4463468957?position=5&pageNum=7&refId=r5FE6e3X2PA8iF%2Fjo6Pokg%3D%3D&trackingId=GJQr98AMbwzztVHPUZjcoQ%3D%3D
Product Guide (Sales Associate) - Full Time - Bicester (m/f/d),Arc'teryx Equipment,"Bicester, England, United Kingdom",2026-09-05,https://uk.linkedin.com/jobs/view/product-guide-sales-associate-full-time-bicester-m-f-d-at-arc-teryx-equipment-4417750278?position=8&pageNum=7&refId=r5FE6e3X2PA8iF%2Fjo6Pokg%3D%3D&trackingId=OPpTtiTWqztVlu2ihDyVTg%3D%3D
Product Manager,Opencast | B Corp™,"Newcastle Upon Tyne, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/product-manager-at-opencast-b-corp%E2%84%A2-4463008694?position=3&pageNum=10&refId=lq1vOEMA7%2Flh6Tq7ivlE%2FA%3D%3D&trackingId=tMpQe1McZ3K7Ud7lutpYsA%3D%3D
Initiative Applications (f/m/x),4screen,"Munich, Bavaria, Germany",2026-09-07,https://de.linkedin.com/jobs/view/initiative-applications-f-m-x-at-4screen-4462227271?position=5&pageNum=10&refId=lq1vOEMA7%2Flh6Tq7ivlE%2FA%3D%3D&trackingId=xLHrB6zGFnzOvWGYX65rXQ%3D%3D
Aviation Ramp Agent - Oxford,Leading Edge Aviation,"Oxford Spires Park, England, United Kingdom",2026-09-06,https://uk.linkedin.com/jobs/view/aviation-ramp-agent-oxford-at-leading-edge-aviation-4462665705?position=8&pageNum=10&refId=lq1vOEMA7%2Flh6Tq7ivlE%2FA%3D%3D&trackingId=cNC936Md9igJ43AIxHxtNA%3D%3D
Platform Engineer (remote work),CloudLinux,"Podgorica, Montenegro",2026-09-09,https://me.linkedin.com/jobs/view/platform-engineer-remote-work-at-cloudlinux-4463063166?position=4&pageNum=12&refId=7mdtzdb2IpermpdWuRuWtQ%3D%3D&trackingId=ZHGz%2FZUaNaV6NdVlOLFciQ%3D%3D
Payroll Administrator,Newsquest Media Group,"Southampton, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/payroll-administrator-at-newsquest-media-group-4465063052?position=9&pageNum=12&refId=7mdtzdb2IpermpdWuRuWtQ%3D%3D&trackingId=pIzUvrvRxQDRy1aQmyaPHQ%3D%3D
UK-Store Leader,Apple,"Brighton, England, United Kingdom",2026-09-10,https://uk.linkedin.com/jobs/view/uk-store-leader-at-apple-4464529292?position=4&pageNum=15&refId=mq%2F4FN8dpvaJaX%2BK%2Fp5BdA%3D%3D&trackingId=ywfBvJcojv8ZB6TCIO2qHQ%3D%3D
Air Quality Consultant,Arup,"Sheffield, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/air-quality-consultant-at-arup-4465075756?position=6&pageNum=15&refId=mq%2F4FN8dpvaJaX%2BK%2Fp5BdA%3D%3D&trackingId=BMGL0PpgErmrGLTx51cdow%3D%3D
Expression Of Interest Aviation Professionals,Arup,"Cardiff, Wales, United Kingdom",2026-09-06,https://uk.linkedin.com/jobs/view/expression-of-interest-aviation-professionals-at-arup-4408776303?position=8&pageNum=15&refId=mq%2F4FN8dpvaJaX%2BK%2Fp5BdA%3D%3D&trackingId=DuHbUwHg1GJDnGgCZ5SR4Q%3D%3D
"Reliability Maintenance Engineering Technician,",Amazon,"Dunstable, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-at-amazon-4455793309?position=4&pageNum=17&refId=yeYEaAnjmRcsxxGQiJ%2BZ7g%3D%3D&trackingId=51swSxKK6GKFzHQEV2ep6g%3D%3D
Reliability Maintenance Engineering Technician,Amazon,"Crawley, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-at-amazon-4455903930?position=5&pageNum=17&refId=yeYEaAnjmRcsxxGQiJ%2BZ7g%3D%3D&trackingId=EuXnT6wPVlsGTV3PrEzbFg%3D%3D
Payroll Advisor,Arup,"Newcastle Upon Tyne, England, United Kingdom",2026-09-11,https://uk.linkedin.com/jobs/view/payroll-advisor-at-arup-4456707357?position=8&pageNum=17&refId=yeYEaAnjmRcsxxGQiJ%2BZ7g%3D%3D&trackingId=XHZ9GfJVPArLaKUfccQ9%2FQ%3D%3D
Expression Of Interest Aviation Professionals,Arup,"Nottingham, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/expression-of-interest-aviation-professionals-at-arup-4408768695?position=9&pageNum=17&refId=yeYEaAnjmRcsxxGQiJ%2BZ7g%3D%3D&trackingId=MCO%2FdqYhVZwWDa%2F6GJ1k4A%3D%3D
Reliability Maintenance Engineering Technician,Amazon,"Glasgow, Scotland, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-at-amazon-4455902561?position=4&pageNum=20&refId=jnXsteM266rKdFK%2FaAYgqQ%3D%3D&trackingId=Is4d73FQQT1hNSdlU6fMIg%3D%3D
Sortation Associate (m/f/d) - Berlin,Amazon,"Berlin, Germany",2026-09-09,https://de.linkedin.com/jobs/view/sortation-associate-m-f-d-berlin-at-amazon-4455794116?position=6&pageNum=20&refId=jnXsteM266rKdFK%2FaAYgqQ%3D%3D&trackingId=w9sNTLQ5HnkUh9xVCH%2FfIQ%3D%3D
"Employee Relations Manager, Employee Experience & Relations UK&IE",Amazon,Greater Ipswich Area,2026-09-09,https://uk.linkedin.com/jobs/view/employee-relations-manager-employee-experience-relations-uk-ie-at-amazon-4455903735?position=9&pageNum=20&refId=jnXsteM266rKdFK%2FaAYgqQ%3D%3D&trackingId=KL0tfm94NJCFGOe3L0k4eg%3D%3D
MOT Tester,Arnold Clark,"Greenock, Scotland, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/mot-tester-at-arnold-clark-4463863658?position=1&pageNum=22&refId=rnSNgJ3IbSJBAO4ETNRyAg%3D%3D&trackingId=iv7dmL8ueLjhy70ixTNwnQ%3D%3D
Expression of Interest - Arup Fire - UKIMEA,Arup,"Nottingham, England, United Kingdom",2026-09-08,https://uk.linkedin.com/jobs/view/expression-of-interest-arup-fire-ukimea-at-arup-4428105245?position=3&pageNum=22&refId=rnSNgJ3IbSJBAO4ETNRyAg%3D%3D&trackingId=%2BiB9Zsph%2FC7ocvBacHihKA%3D%3D
Enterprise Architect,Arup,"Newcastle Upon Tyne, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/enterprise-architect-at-arup-4452896468?position=1&pageNum=25&refId=V%2Byrf2ZwPnPYlhSc6Q02BQ%3D%3D&trackingId=CQDzU1D45KIVl4xJdkvIYg%3D%3D
"Labour Relations Manager, Employee Experience & Relations UK&IE",Amazon,Greater Ipswich Area,2026-09-09,https://uk.linkedin.com/jobs/view/labour-relations-manager-employee-experience-relations-uk-ie-at-amazon-4455929453?position=4&pageNum=25&refId=V%2Byrf2ZwPnPYlhSc6Q02BQ%3D%3D&trackingId=vGNxlBJGm7iUMCJSSO6nbA%3D%3D
