title,company,location,date,link
You? (m/f/d),DQC | Data Quality Company,"Wideopen, England, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/you%3F-m-f-d-at-dqc-data-quality-company-4447029162?position=5&pageNum=0&refId=Yx8hSJuuFaUrCfuU2Rytgw%3D%3D&trackingId=wgaxo6%2BS7jV%2B2mSBW2aNLw%3D%3D
Graphic Designer,Helic & Co,United Kingdom,2026-08-01,https://uk.linkedin.com/jobs/view/graphic-designer-at-helic-co-4447784642?position=1&pageNum=2&refId=nD546RT5IiWW47GHeZmhZg%3D%3D&trackingId=FVrSIqtdGS1QaIF2gLpoqw%3D%3D
Addetto/a comunicazione junior per settore vendita,Biba group,"Naples, Campania, Italy",2026-08-01,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-junior-per-settore-vendita-at-biba-group-4447478732?position=2&pageNum=2&refId=nD546RT5IiWW47GHeZmhZg%3D%3D&trackingId=Bauo86zkfdMxgIB6FxtqiQ%3D%3D
Operador De Assistência Em Escala,Evolve - Unidade de Aviação,"Lisbon, Lisbon, Portugal",2026-08-01,https://pt.linkedin.com/jobs/view/operador-de-assist%C3%AAncia-em-escala-at-evolve-unidade-de-avia%C3%A7%C3%A3o-4447814061?position=3&pageNum=2&refId=nD546RT5IiWW47GHeZmhZg%3D%3D&trackingId=AcwAotT%2BAmpCskT8ASayUw%3D%3D
Addetto/a accettazione per distribuzione GDO,key-absolute,"Pavia, Lombardy, Italy",2026-08-01,https://it.linkedin.com/jobs/view/addetto-a-accettazione-per-distribuzione-gdo-at-key-absolute-4447410961?position=4&pageNum=2&refId=nD546RT5IiWW47GHeZmhZg%3D%3D&trackingId=knS5Ch9cv1eXkT4iXTmwYQ%3D%3D
Arquitecto/a Junior,Savills España,"Madrid, Community of Madrid, Spain",2026-08-01,https://es.linkedin.com/jobs/view/arquitecto-a-junior-at-savills-espa%C3%B1a-4389200569?position=5&pageNum=2&refId=nD546RT5IiWW47GHeZmhZg%3D%3D&trackingId=Tphlme5KzsikayaXHsn8zg%3D%3D
Responsabile/a vendite per sportello servizi,Ad Maio Solutions,"Augusta, Sicily, Italy",2026-08-01,https://it.linkedin.com/jobs/view/responsabile-a-vendite-per-sportello-servizi-at-ad-maio-solutions-4447488511?position=6&pageNum=2&refId=nD546RT5IiWW47GHeZmhZg%3D%3D&trackingId=3UCgU%2BbCCXpG7f14JY0zFQ%3D%3D
Junior Product Marketing Manager,Infuse Worldwide,"Greater London, England, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/junior-product-marketing-manager-at-infuse-worldwide-4447461637?position=7&pageNum=2&refId=nD546RT5IiWW47GHeZmhZg%3D%3D&trackingId=APVkfTfwMLuYFDiXWuvKfg%3D%3D
Business Analyst,Manchester Digital,"Manchester, England, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/business-analyst-at-manchester-digital-4447485356?position=8&pageNum=2&refId=nD546RT5IiWW47GHeZmhZg%3D%3D&trackingId=mqzw7%2BANw4VDV%2BpmDIg%2FKg%3D%3D
Video Editor | Remote,Crossing Hurdles,United Kingdom,2026-08-01,https://uk.linkedin.com/jobs/view/video-editor-remote-at-crossing-hurdles-4447481603?position=9&pageNum=2&refId=nD546RT5IiWW47GHeZmhZg%3D%3D&trackingId=eSJi5uUdyC4DwVi3lNQ0Qw%3D%3D
