title,company,location,date,link
Technical Optimiser,YORKS-HIRE (UK) LIMITED,"Sheffield, England, United Kingdom",2026-05-20,https://uk.linkedin.com/jobs/view/technical-optimiser-at-yorks-hire-uk-limited-4417022393?position=8&pageNum=0&refId=QwMcR2rm1Z5Avw%2F%2BkTcSDw%3D%3D&trackingId=7FMdYzNoP6GyQuH3%2B0FmHQ%3D%3D
Armourer,CREED LIMITED,"Broseley, England, United Kingdom",2026-05-20,https://uk.linkedin.com/jobs/view/armourer-at-creed-limited-4417321797?position=9&pageNum=0&refId=QwMcR2rm1Z5Avw%2F%2BkTcSDw%3D%3D&trackingId=c9uKq8YarEwSzb%2FfBhz3mA%3D%3D
Impiegato/a front office,C.S.S. Group,"Naples, Campania, Italy",2026-05-21,https://it.linkedin.com/jobs/view/impiegato-a-front-office-at-c-s-s-group-4416548638?position=1&pageNum=2&refId=tJz3JYd3XPZCVafvIzveCw%3D%3D&trackingId=BYGWtDAR9h1F%2FXdEW%2FWxpg%3D%3D
Team Administrator,Aneurin Bevan University Health Board,"Pontypool, Wales, United Kingdom",2026-05-21,https://uk.linkedin.com/jobs/view/team-administrator-at-aneurin-bevan-university-health-board-4417742045?position=2&pageNum=2&refId=tJz3JYd3XPZCVafvIzveCw%3D%3D&trackingId=nlp1mr9P0asz0ybcDPrr8g%3D%3D
Addetto/a all'accettazione - Centro Oculistico,Blue consulting,"Genoa, Liguria, Italy",2026-05-21,https://it.linkedin.com/jobs/view/addetto-a-all-accettazione-centro-oculistico-at-blue-consulting-4416550469?position=3&pageNum=2&refId=tJz3JYd3XPZCVafvIzveCw%3D%3D&trackingId=OUZNvDvjVThx1hqYjXQHWQ%3D%3D
Impiegato/a Risorse Umane | Addetto/a Amministrazione del Personale,C.S.S. Group,"Cagliari, Sardinia, Italy",2026-05-21,https://it.linkedin.com/jobs/view/impiegato-a-risorse-umane-addetto-a-amministrazione-del-personale-at-c-s-s-group-4416553210?position=4&pageNum=2&refId=tJz3JYd3XPZCVafvIzveCw%3D%3D&trackingId=VZepQDb%2Bmr0MnFvHT1P5aQ%3D%3D
Consilier vanzari - Baneasa,ZARA,"Bucharest, Romania",2026-05-21,https://ro.linkedin.com/jobs/view/consilier-vanzari-baneasa-at-zara-4416551214?position=5&pageNum=2&refId=tJz3JYd3XPZCVafvIzveCw%3D%3D&trackingId=xwRsLIWnhybh%2BfBRgBElgA%3D%3D
Informazione al pubblico - Comparto automobilistico,Giucas,"Ferrara, Emilia-Romagna, Italy",2026-05-21,https://it.linkedin.com/jobs/view/informazione-al-pubblico-comparto-automobilistico-at-giucas-4416543775?position=6&pageNum=2&refId=tJz3JYd3XPZCVafvIzveCw%3D%3D&trackingId=rT%2FxrHm7s1N7ZTc7Hkv0XA%3D%3D
"CONCORSO PER ESAMI PER ASSUNZIONE A TEMPO PIENO E INDETERMINATO DI N. 3 UNITA’  – AREA  FUNZIONARI ED EQ “SPECIALISTA IN ATTIVITÀ CULTURALI , RISERVA DI CUI ALL’ART. 18, COMMA 2, DELLA L. N. 68/1999.",Dipartimento della Funzione Pubblica,"Florence, Tuscany, Italy",2026-05-21,https://it.linkedin.com/jobs/view/concorso-per-esami-per-assunzione-a-tempo-pieno-e-indeterminato-di-n-3-unita%E2%80%99-%E2%80%93-area-funzionari-ed-eq-%E2%80%9Cspecialista-in-attivit%C3%A0-culturali-riserva-di-cui-all%E2%80%99art-18-comma-2-della-l-n-68-1999-at-dipartimento-della-funzione-pubblica-4414019176?position=7&pageNum=2&refId=tJz3JYd3XPZCVafvIzveCw%3D%3D&trackingId=uur16VX6c6mJ%2BfxY081XQQ%3D%3D
Digital Marketing Executive,Volcano Coffee Works,"London, England, United Kingdom",2026-05-21,https://uk.linkedin.com/jobs/view/digital-marketing-executive-at-volcano-coffee-works-4417048340?position=8&pageNum=2&refId=tJz3JYd3XPZCVafvIzveCw%3D%3D&trackingId=pP2FYD0OxJweOXIY5KY0Tg%3D%3D
Addetto/a allo sportello punto vendita,Works Talent,"Pavia, Lombardy, Italy",2026-05-21,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-punto-vendita-at-works-talent-4416541803?position=9&pageNum=2&refId=tJz3JYd3XPZCVafvIzveCw%3D%3D&trackingId=lgy%2BZoW%2BnU3zVjMVSUX09A%3D%3D
Information Governance Officer – Data Protection Lead - 37 hours,Torbay Council,"Torquay, England, United Kingdom",2026-05-21,https://uk.linkedin.com/jobs/view/information-governance-officer-%E2%80%93-data-protection-lead-37-hours-at-torbay-council-4417744154?position=10&pageNum=2&refId=tJz3JYd3XPZCVafvIzveCw%3D%3D&trackingId=aIx%2F6qjs38Aq4xRo8Ujiog%3D%3D
Junior Project Manager,Netcompany,"London, England, United Kingdom",2026-05-21,https://uk.linkedin.com/jobs/view/junior-project-manager-at-netcompany-4406083632?position=1&pageNum=5&refId=Ht7P1x%2BNiXO9UynHCjVp4Q%3D%3D&trackingId=7TcxTLsCixKPNWCK%2B9AmIw%3D%3D
Consultor/a de Evaluación de Talento,Volkswagen Group Services Barcelona,"Martorell, Catalonia, Spain",2026-05-21,https://es.linkedin.com/jobs/view/consultor-a-de-evaluaci%C3%B3n-de-talento-at-volkswagen-group-services-barcelona-4416580194?position=2&pageNum=5&refId=Ht7P1x%2BNiXO9UynHCjVp4Q%3D%3D&trackingId=35R%2F%2BemQWMwq6%2BeWyEKjyA%3D%3D
Global FP&A Analyst,JDE Peet's,"Utrecht, Utrecht, Netherlands",2026-05-21,https://nl.linkedin.com/jobs/view/global-fp-a-analyst-at-jde-peet-s-4416547345?position=3&pageNum=5&refId=Ht7P1x%2BNiXO9UynHCjVp4Q%3D%3D&trackingId=RQTn6CCMFbTqwyvQEFNIDw%3D%3D
Addetto/a Front Office,NETWKItalia,"Cassino, Latium, Italy",2026-05-21,https://it.linkedin.com/jobs/view/addetto-a-front-office-at-netwkitalia-4413678865?position=4&pageNum=5&refId=Ht7P1x%2BNiXO9UynHCjVp4Q%3D%3D&trackingId=rLp9yNSElkDUKwu89yG63w%3D%3D
Compliance Analyst - Junior,Banco ATLANTICO Europa,"Lisbon, Lisbon, Portugal",2026-05-21,https://pt.linkedin.com/jobs/view/compliance-analyst-junior-at-banco-atlantico-europa-4417721880?position=5&pageNum=5&refId=Ht7P1x%2BNiXO9UynHCjVp4Q%3D%3D&trackingId=qdIKavpNU4JKLFwnpHXoPg%3D%3D
"CONCORSO PER ESAMI PER ASSUNZIONE A TEMPO PIENO E INDETERMINATO DI N. 3 UNITA’  – AREA  FUNZIONARI ED EQ “SPECIALISTA IN ATTIVITÀ CULTURALI , RISERVA DI CUI ALL’ART. 18, COMMA 2, DELLA L. N. 68/1999.",Dipartimento della Funzione Pubblica,"Tuscany, Italy",2026-05-21,https://it.linkedin.com/jobs/view/concorso-per-esami-per-assunzione-a-tempo-pieno-e-indeterminato-di-n-3-unita%E2%80%99-%E2%80%93-area-funzionari-ed-eq-%E2%80%9Cspecialista-in-attivit%C3%A0-culturali-riserva-di-cui-all%E2%80%99art-18-comma-2-della-l-n-68-1999-at-dipartimento-della-funzione-pubblica-4414003489?position=6&pageNum=5&refId=Ht7P1x%2BNiXO9UynHCjVp4Q%3D%3D&trackingId=X2KNHEr%2BKRgfyz3qP3hDcg%3D%3D
Addetto back office commerciale - Sistemi Benessere Persona,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-21,https://it.linkedin.com/jobs/view/addetto-back-office-commerciale-sistemi-benessere-persona-at-tuolavoro-lazio-4416547605?position=7&pageNum=5&refId=Ht7P1x%2BNiXO9UynHCjVp4Q%3D%3D&trackingId=8RWgb7QNs7YISxPs0yCBLQ%3D%3D
Social Media & Content Coordinator,Las Rozas Village,"Las Rozas de Madrid, Community of Madrid, Spain",2026-05-21,https://es.linkedin.com/jobs/view/social-media-content-coordinator-at-las-rozas-village-4417714143?position=8&pageNum=5&refId=Ht7P1x%2BNiXO9UynHCjVp4Q%3D%3D&trackingId=uVV6874%2Fi7N%2FyxMig5xPNQ%3D%3D
