title,company,location,date,link
Director,Hotel Amazona,"Pristina, District of Pristina, Kosovo",2026-09-04,https://www.linkedin.com/jobs/view/director-at-hotel-amazona-4461145428?position=1&pageNum=0&refId=HmllmtJDZM165FFCJOm5vQ%3D%3D&trackingId=HgGIf3WBIOdfu3TdttzF9A%3D%3D
People Director Albania,Snai,"Tirana, Tirana, Albania",2026-09-04,https://al.linkedin.com/jobs/view/people-director-albania-at-snai-4461114691?position=4&pageNum=0&refId=HmllmtJDZM165FFCJOm5vQ%3D%3D&trackingId=QOyCR4q0qyM3vygnd%2Fh%2FhQ%3D%3D
Product Manager - EA SPORTS Technology (FC),EA SPORTS,"Galway, County Galway, Ireland",2026-08-31,https://ie.linkedin.com/jobs/view/product-manager-ea-sports-technology-fc-at-ea-sports-4458880474?position=8&pageNum=0&refId=HmllmtJDZM165FFCJOm5vQ%3D%3D&trackingId=qD%2B0678GGBGbCQ3y7DfhzQ%3D%3D
FLM,Hovis Bakeries,"Belfast, Northern Ireland, United Kingdom",2026-09-01,https://uk.linkedin.com/jobs/view/flm-at-hovis-bakeries-4461725007?position=2&pageNum=2&refId=kItq0JwjCGDHDAQ%2FzCY6dA%3D%3D&trackingId=AJ9KrIdF4ZqrFOOSYxKT8A%3D%3D
Estimator,MTrec Recruitment,"Consett, England, United Kingdom",2026-08-31,https://uk.linkedin.com/jobs/view/estimator-at-mtrec-recruitment-4461223360?position=9&pageNum=2&refId=kItq0JwjCGDHDAQ%2FzCY6dA%3D%3D&trackingId=qpp22SnvWFv7Rq8WQaaAxg%3D%3D
Urban walker,walkr - turn your Google Meet walk-friendly,"London Area, United Kingdom",2026-09-03,https://uk.linkedin.com/jobs/view/urban-walker-at-walkr-turn-your-google-meet-walk-friendly-4462800617?position=10&pageNum=2&refId=kItq0JwjCGDHDAQ%2FzCY6dA%3D%3D&trackingId=2CkBj6lqK3q6f4RabnFhlw%3D%3D
Collaboration Specialist,HP,"Reading, England, United Kingdom",2026-09-03,https://uk.linkedin.com/jobs/view/collaboration-specialist-at-hp-4462789634?position=9&pageNum=5&refId=ISAc3lBTxURn9tAP7fR2bg%3D%3D&trackingId=f8p30yz98wPmfZANBBN8KA%3D%3D
Founders Associate,Axle Energy,"London, England, United Kingdom",2026-09-03,https://uk.linkedin.com/jobs/view/founders-associate-at-axle-energy-4462842329?position=10&pageNum=5&refId=ISAc3lBTxURn9tAP7fR2bg%3D%3D&trackingId=ZJP0E5tQELhYgW9FnE8IgA%3D%3D
Retail Account Manager,Wolt,"Skopje, Skopje Statistical Region, North Macedonia",2026-09-02,https://mk.linkedin.com/jobs/view/retail-account-manager-at-wolt-4460995800?position=3&pageNum=7&refId=uY3bc%2BSTbi2nzPQLkt0daQ%3D%3D&trackingId=oeRXzpuxuIr8O3sJM%2FjYOQ%3D%3D
Roadside Technician,Octane Recruitment,"Milton Keynes, England, United Kingdom",2026-08-31,https://uk.linkedin.com/jobs/view/roadside-technician-at-octane-recruitment-4461218263?position=4&pageNum=7&refId=uY3bc%2BSTbi2nzPQLkt0daQ%3D%3D&trackingId=%2FAsNV3IT2TIBdaVBpVAd%2FQ%3D%3D
Data Protection Senior Executive,Snai,"San Ġiljan, Saint Julian's, Malta",2026-09-04,https://mt.linkedin.com/jobs/view/data-protection-senior-executive-at-snai-4461102847?position=9&pageNum=7&refId=uY3bc%2BSTbi2nzPQLkt0daQ%3D%3D&trackingId=eraseAgAFwk1HsqyYD%2Fv2A%3D%3D
Recruiter,Alexander Chapman,"Pristina, District of Pristina, Kosovo",2026-09-03,https://www.linkedin.com/jobs/view/recruiter-at-alexander-chapman-4453317750?position=10&pageNum=7&refId=uY3bc%2BSTbi2nzPQLkt0daQ%3D%3D&trackingId=7LAUC9k0YkAFFvMWe4CP9g%3D%3D
Join our Direct To Consumer Talent Community,Mars,"London, England, United Kingdom",2026-09-02,https://uk.linkedin.com/jobs/view/join-our-direct-to-consumer-talent-community-at-mars-4184108899?position=7&pageNum=10&refId=7TL6pQyYm07DgIWPYYZH1Q%3D%3D&trackingId=PGyhWh6k8ufcQ23GpusmGg%3D%3D
Future Opportunities in Ubiquiti,Ubiquiti Inc.,"Riga, Riga, Latvia",2026-08-30,https://lv.linkedin.com/jobs/view/future-opportunities-in-ubiquiti-at-ubiquiti-inc-4395244343?position=9&pageNum=10&refId=7TL6pQyYm07DgIWPYYZH1Q%3D%3D&trackingId=y65lAAzFytfwcopbs5IW1A%3D%3D
Junior SAP Consultant,EY,"Patras, Western Greece, Greece",2026-09-01,https://gr.linkedin.com/jobs/view/junior-sap-consultant-at-ey-4460095442?position=1&pageNum=12&refId=ys2xmbIzZ9Avqj%2Bg22PpOg%3D%3D&trackingId=hifyZLdg2EPf%2BgcFZNJo8g%3D%3D
Wireperson,TRANT ENGINEERING LIMITED,"Southampton, England, United Kingdom",2026-08-31,https://uk.linkedin.com/jobs/view/wireperson-at-trant-engineering-limited-4461233246?position=2&pageNum=12&refId=ys2xmbIzZ9Avqj%2Bg22PpOg%3D%3D&trackingId=2ioMvFDrc1dyZf3ucIbMVg%3D%3D
Accounts Payable Specialist,Relax Gaming Ltd,Malta,2026-09-04,https://mt.linkedin.com/jobs/view/accounts-payable-specialist-at-relax-gaming-ltd-4454506625?position=3&pageNum=12&refId=ys2xmbIzZ9Avqj%2Bg22PpOg%3D%3D&trackingId=fSJXmnsxMlRRKzAekRMyPg%3D%3D
Mobile Vehicle Technician - Leicester,RAC,"Leicester Forest East, England, United Kingdom",2026-09-05,https://uk.linkedin.com/jobs/view/mobile-vehicle-technician-leicester-at-rac-4463775139?position=6&pageNum=12&refId=ys2xmbIzZ9Avqj%2Bg22PpOg%3D%3D&trackingId=WXu9JIBOZiAKy6CxBM4bQA%3D%3D
SAP ABAP Developer,Accenture Baltics,"Riga, Riga, Latvia",2026-09-04,https://lv.linkedin.com/jobs/view/sap-abap-developer-at-accenture-baltics-4453247953?position=8&pageNum=12&refId=ys2xmbIzZ9Avqj%2Bg22PpOg%3D%3D&trackingId=F%2FeM76dt4yC%2Fdh0K3dEU0w%3D%3D
