title,company,location,date,link
Product Manager - EA SPORTS Technology (FC),EA SPORTS,"Galway, County Galway, Ireland",2026-08-31,https://ie.linkedin.com/jobs/view/product-manager-ea-sports-technology-fc-at-ea-sports-4458880474?position=9&pageNum=0&refId=x2Tduoll%2Fel%2BCOgHdc8K7A%3D%3D&trackingId=6Sk%2F3HKE2ygjgBzKrkUbog%3D%3D
Future Shap(e)rs,Shapr3D,"Budapest, Budapest, Hungary",2026-08-26,https://hu.linkedin.com/jobs/view/future-shap-e-rs-at-shapr3d-4235641083?position=2&pageNum=2&refId=5CoX%2FKgfROeNJQ2p0ejYAQ%3D%3D&trackingId=QAWzONB6GU2Jv2yIgZ%2BZRg%3D%3D
Estimator,One Way,"Oxford, England, United Kingdom",2026-08-31,https://uk.linkedin.com/jobs/view/estimator-at-one-way-4461226157?position=3&pageNum=2&refId=5CoX%2FKgfROeNJQ2p0ejYAQ%3D%3D&trackingId=GX8bFWgdEjy0dytGOAYvJw%3D%3D
Functional Assessor,PFAS (Personal Functional Assessment Services),"Bury St Edmunds, England, United Kingdom",2026-08-26,https://uk.linkedin.com/jobs/view/functional-assessor-at-pfas-personal-functional-assessment-services-4457989689?position=4&pageNum=2&refId=5CoX%2FKgfROeNJQ2p0ejYAQ%3D%3D&trackingId=uYADvcHWfB65%2F0A47qOgFQ%3D%3D
FLM,Hovis Bakeries,"Belfast, Northern Ireland, United Kingdom",2026-09-01,https://uk.linkedin.com/jobs/view/flm-at-hovis-bakeries-4461725007?position=5&pageNum=2&refId=5CoX%2FKgfROeNJQ2p0ejYAQ%3D%3D&trackingId=GnNXPprbE5b56eHauhz%2BfQ%3D%3D
Engineering Manager - UK,Ashby,"Edinburgh, Scotland, United Kingdom",2026-08-27,https://uk.linkedin.com/jobs/view/engineering-manager-uk-at-ashby-4403613668?position=3&pageNum=5&refId=%2Bszp%2BolYFQtSWhuq%2BcwLgQ%3D%3D&trackingId=Fxj95I8j8xnhhI4IU56DcA%3D%3D
Senior Product Manager,SITA,"Letterkenny, County Donegal, Ireland",2026-08-30,https://ie.linkedin.com/jobs/view/senior-product-manager-at-sita-4410638877?position=5&pageNum=7&refId=3PPKaB%2FXW51V12231h6DuA%3D%3D&trackingId=VlcN0%2FvFZojbNjdMnkg3Cw%3D%3D
Junior Ad Performance Manager,AUTO1 Group,"Tirana, Tirana, Albania",2026-08-26,https://al.linkedin.com/jobs/view/junior-ad-performance-manager-at-auto1-group-4457960713?position=6&pageNum=7&refId=3PPKaB%2FXW51V12231h6DuA%3D%3D&trackingId=dSBYNoM8r7feL3Mn4QoX4g%3D%3D
Roadside Rescue Patrol - Peterborough,The AA,"Peterborough, England, United Kingdom",2026-08-28,https://uk.linkedin.com/jobs/view/roadside-rescue-patrol-peterborough-at-the-aa-4372878803?position=7&pageNum=10&refId=6t%2FJlHjwTHifnww3%2BB5lZA%3D%3D&trackingId=5EDj%2B3b60Dk4%2F0YEhlD6YA%3D%3D
Croupier,Genting Casinos,"Luton, England, United Kingdom",2026-08-31,https://uk.linkedin.com/jobs/view/croupier-at-genting-casinos-4461221293?position=9&pageNum=10&refId=6t%2FJlHjwTHifnww3%2BB5lZA%3D%3D&trackingId=bNsnsrDVp5vVQCb5jJoVgw%3D%3D
