title,company,location,date,link
Addetto/a accoglienza per struttura turistica,ABP-Grpo,"Massa, Tuscany, Italy",2026-07-20,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-per-struttura-turistica-at-abp-grpo-4442060963?position=1&pageNum=0&refId=w02PJf%2FHXnLVNOiR1hWTgA%3D%3D&trackingId=eCk1JaMEfMdY8f5tGVaDxg%3D%3D
Centre Support Assistant,Porsche Retail Group Ltd,"London, England, United Kingdom",2026-07-20,https://uk.linkedin.com/jobs/view/centre-support-assistant-at-porsche-retail-group-ltd-4442702486?position=2&pageNum=0&refId=w02PJf%2FHXnLVNOiR1hWTgA%3D%3D&trackingId=%2BvGAdPRKHDnpb3nMJCOK1w%3D%3D
"Executive Assistant (Central London based, In-Person)",Pickle,"London, England, United Kingdom",2026-07-20,https://uk.linkedin.com/jobs/view/executive-assistant-central-london-based-in-person-at-pickle-4442715442?position=3&pageNum=0&refId=w02PJf%2FHXnLVNOiR1hWTgA%3D%3D&trackingId=grHNXlKXadGHjXykcQaRHA%3D%3D
Assistant Events Manager,Selfridges,"Manchester Area, United Kingdom",2026-07-20,https://uk.linkedin.com/jobs/view/assistant-events-manager-at-selfridges-4442713333?position=4&pageNum=0&refId=w02PJf%2FHXnLVNOiR1hWTgA%3D%3D&trackingId=VvKOAt88TKmbcw%2F5LTdtOA%3D%3D
Publishing Assistant,Vendome Press,"Greater London, England, United Kingdom",2026-07-20,https://uk.linkedin.com/jobs/view/publishing-assistant-at-vendome-press-4442708091?position=5&pageNum=0&refId=w02PJf%2FHXnLVNOiR1hWTgA%3D%3D&trackingId=CShlyOcsbNMRb00Yicw2qw%3D%3D
Gestor/a de mercado Asturias,Mahou San Miguel,"Principality of Asturias, Spain",2026-07-20,https://es.linkedin.com/jobs/view/gestor-a-de-mercado-asturias-at-mahou-san-miguel-4442581530?position=6&pageNum=0&refId=w02PJf%2FHXnLVNOiR1hWTgA%3D%3D&trackingId=3zBqqN2IWGndGUEIaEpLCQ%3D%3D
Auxiliar administrativo -a facturación (MEDIA JORNADA),Dulmatesa,"Málaga, Andalusia, Spain",2026-07-20,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-facturaci%C3%B3n-media-jornada-at-dulmatesa-4442720390?position=7&pageNum=0&refId=w02PJf%2FHXnLVNOiR1hWTgA%3D%3D&trackingId=F76iS5VAjrOlOvZ2hbTbJw%3D%3D
Impiegato/a back office per distribuzione,Amc Juice,"Scandicci, Tuscany, Italy",2026-07-20,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-distribuzione-at-amc-juice-4442060969?position=8&pageNum=0&refId=w02PJf%2FHXnLVNOiR1hWTgA%3D%3D&trackingId=DOm7aANYGiMSPA8VufDRog%3D%3D
Recepcionista,Majestic Hotel & Spa Barcelona 5* GL,"Barcelona, Catalonia, Spain",2026-07-20,https://es.linkedin.com/jobs/view/recepcionista-at-majestic-hotel-spa-barcelona-5-gl-4442715119?position=9&pageNum=0&refId=w02PJf%2FHXnLVNOiR1hWTgA%3D%3D&trackingId=%2FU4owTvXW8l5wZfQVA8sbg%3D%3D
Addetto/a Gestione Archivio per Studio Professionale,Ariescmp,"Perugia, Umbria, Italy",2026-07-20,https://it.linkedin.com/jobs/view/addetto-a-gestione-archivio-per-studio-professionale-at-ariescmp-4442078292?position=10&pageNum=0&refId=w02PJf%2FHXnLVNOiR1hWTgA%3D%3D&trackingId=0OhqgTh4%2BefEE9kLyv3HLQ%3D%3D
Assistente Financeiro(a) – Substituição de Licença de Maternidade,SomaFuture,"Oeiras, Lisbon, Portugal",2026-07-20,https://pt.linkedin.com/jobs/view/assistente-financeiro-a-%E2%80%93-substitui%C3%A7%C3%A3o-de-licen%C3%A7a-de-maternidade-at-somafuture-4441946400?position=1&pageNum=2&refId=02L5YwoBzmPo%2F5KE5wuZIQ%3D%3D&trackingId=EsS5Ei0lGmQzDnln166VOA%3D%3D
Executive Assistant to a Senior Executive,Empresa Confidencial,"Madrid, Community of Madrid, Spain",2026-07-20,https://es.linkedin.com/jobs/view/executive-assistant-to-a-senior-executive-at-empresa-confidencial-4442040943?position=2&pageNum=2&refId=02L5YwoBzmPo%2F5KE5wuZIQ%3D%3D&trackingId=X%2FheSL8rMx62HuJ5hUcEFw%3D%3D
Segretario/a – Scuola Guida,Blue consulting,"Cremona, Lombardy, Italy",2026-07-20,https://it.linkedin.com/jobs/view/segretario-a-%E2%80%93-scuola-guida-at-blue-consulting-4442074517?position=3&pageNum=2&refId=02L5YwoBzmPo%2F5KE5wuZIQ%3D%3D&trackingId=%2BK%2BzEgVSzGPEgLvX7M3Sug%3D%3D
Senior Marketing Manager,wagamama,"Greater London, England, United Kingdom",2026-07-20,https://uk.linkedin.com/jobs/view/senior-marketing-manager-at-wagamama-4442598072?position=4&pageNum=2&refId=02L5YwoBzmPo%2F5KE5wuZIQ%3D%3D&trackingId=fkiE1ODLA3HQu4wW6LJvng%3D%3D
AUXILIAR DE LABORATORIO,Dacsa,"Alcalá de Guadaíra, Andalusia, Spain",2026-07-20,https://es.linkedin.com/jobs/view/auxiliar-de-laboratorio-at-dacsa-4442595303?position=5&pageNum=2&refId=02L5YwoBzmPo%2F5KE5wuZIQ%3D%3D&trackingId=%2FC56af8lj5kIkYYhHfD1QA%3D%3D
Técnico/a Administración de Personal,Vithas,"Madrid, Community of Madrid, Spain",2026-07-20,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-administraci%C3%B3n-de-personal-at-vithas-4440138071?position=6&pageNum=2&refId=02L5YwoBzmPo%2F5KE5wuZIQ%3D%3D&trackingId=6ZIO3UdvL8pWBcAT5CGDFw%3D%3D
Asesor/a Comercial Jerez,Seguros Atocha,"Jerez de la Frontera, Andalusia, Spain",2026-07-20,https://es.linkedin.com/jobs/view/asesor-a-comercial-jerez-at-seguros-atocha-4442063464?position=7&pageNum=2&refId=02L5YwoBzmPo%2F5KE5wuZIQ%3D%3D&trackingId=IxpnDy6YQ%2B3gVguhoxqS5A%3D%3D
Data entry – inserimento contatti,Tuolavoro,"Vicenza, Veneto, Italy",2026-07-20,https://it.linkedin.com/jobs/view/data-entry-%E2%80%93-inserimento-contatti-at-tuolavoro-4442082109?position=8&pageNum=2&refId=02L5YwoBzmPo%2F5KE5wuZIQ%3D%3D&trackingId=QAxPgy2LAEs8ZoIy3SRYeA%3D%3D
Addetto/a alla Logistica – Azienda di Pubblicità,C.S.S. Group,"Forte dei Marmi, Tuscany, Italy",2026-07-20,https://it.linkedin.com/jobs/view/addetto-a-alla-logistica-%E2%80%93-azienda-di-pubblicit%C3%A0-at-c-s-s-group-4442077284?position=9&pageNum=2&refId=02L5YwoBzmPo%2F5KE5wuZIQ%3D%3D&trackingId=2F62IQbYbhR8LWEWqOUzkQ%3D%3D
SALES ADVISOR - BIRMINGHAM BULLRING (FULL-TIME),H&M,"Birmingham, England, United Kingdom",2026-07-20,https://uk.linkedin.com/jobs/view/sales-advisor-birmingham-bullring-full-time-at-h-m-4442588628?position=10&pageNum=2&refId=02L5YwoBzmPo%2F5KE5wuZIQ%3D%3D&trackingId=lEbohrpTKxKD6hdPb7rbGw%3D%3D
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=4&pageNum=5&refId=ShfldNZLy4wTBMNp04NHpQ%3D%3D&trackingId=%2Bk8CRABEvcUSAk%2BZi%2BJ%2B3Q%3D%3D
"Expressions of Interest, UK - Expression of Interest",SYOS Aerospace,"Fareham, England, United Kingdom",2026-07-14,https://uk.linkedin.com/jobs/view/expressions-of-interest-uk-expression-of-interest-at-syos-aerospace-4439840777?position=8&pageNum=5&refId=ShfldNZLy4wTBMNp04NHpQ%3D%3D&trackingId=Akz93BGfdmnmPwtFjOEi7w%3D%3D
